hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
7ddd352d0176906e801117878b13764d449055a3,2017-11-03 22:20:46,1,1,1,0.0,1,1,55.0,24,16.07409722222222,7,5964.0,1.062211891975962,4618,0,0,0
c2d609fd4953b97d5f35e4f5578694209e41de43,2017-11-04 10:02:52,4,4,4,2.0,4,4,445.75,22,9.475746527777778,115,5966.5,1.1562170741516118,993,0,0,0
4e2de5e7265f64bf74b14a89faa2376a917a7883,2017-11-04 10:26:34,1,1,1,0.0,1,1,83.0,25,84.18355324074074,4,5969.0,1.0118788048437477,994,0,0,0
f560a977e5a12dd2131b5540d92de656242355cc,2017-11-04 20:55:51,1,1,1,0.0,1,1,0.0,1,0.0,0,5970.0,0.0,995,0,0,0
a04fbe84c7641811a2697b8774f31a32c4600740,2017-11-04 21:40:26,1,2,2,0.13436343814893173,81,79,2090.5,27,65.3218113425926,9,313.5,1.0086737909454009,188,0,0,0
5c5745316df9770913e65c43ff68d4fa79bfe331,2017-11-05 09:41:30,1,1,1,0.0,17,11,856.0,22,162.39041666666662,3,652.0,1.0061579988556386,473,0,0,0
8a2ebd999f5feca8b331fbe3b85f4e7ed23c25ef,2017-11-05 15:18:12,1,1,1,0.0,74,66,329.0,27,39.21611111111111,90,2664.0,1.0254997237529926,1820,1,1,1
8e83f02d43aa580978974b2b94ff5bcf10b91d52,2017-11-05 21:32:09,1,2,2,1.0,2,2,142.5,25,66.57405092592593,107,5971.5,1.0112656506486963,4621,0,0,0
e24f6e407fc440b3b06e49b1f61a5a15028d62fe,2017-11-05 21:37:03,1,2,2,1.0,2,2,309.5,25,69.01052083333333,40,5973.5,1.0108679081239125,4623,0,0,0
ad9fa5e9dc9f42877bbcacd7e16d66eeb4571eba,2017-11-06 06:05:48,1,2,3,1.4099750188220612,19,2,1738.0,27,57.98525848765432,111,654.0,1.1024879327255794,476,0,0,0
269de610d976fae5e93229f685197e9a4bb7be82,2017-11-06 06:10:43,1,2,6,1.5849910698346412,1044,272,665.1666666666666,27,170.92908179012343,20,658.5,1.0012336751020536,61,0,0,0
d466d2827028dbd2d41a0ada5c05d5ecad6a910b,2017-11-06 06:53:45,1,1,1,0.0,13,10,1336.0,27,0.03329861111111111,23,669.0,31.031282586027107,478,0,0,0
165921bdd61014819078d644a7d01162931229be,2017-11-06 08:23:47,2,2,3,1.4056390622295662,5,3,2168.0,27,6.275636574074074,164,671.0,1.0532060350145718,68,0,0,0
dc0d733a32aeebdece0fa3495a2c3efd9b967143,2017-11-06 08:28:04,1,1,1,0.0,12,0,756.0,27,10.770046296296297,44,5975.0,1.0928501115490925,219,0,0,1
2cdae427a38fbae810da694bbcf24b77d24138c4,2017-11-06 08:43:16,1,2,2,0.4854607607459134,18,1,1612.0,27,20.37471064814815,84,5976.5,48.380691165533655,221,0,1,1
5dd9ac113a9c1fec2757c43d0738ab92640ab434,2017-11-06 08:51:14,1,1,1,0.0,1,1,768.0,27,0.005532407407407408,46,5978.0,181.75313807531376,222,0,0,1
d3465aa94a57a88535d09094a4de367b8e8137fe,2017-11-06 08:59:36,1,1,1,0.0,1,1,768.0,27,0.005810185185185186,47,5979.0,173.11155378486058,223,0,0,0
05d533ba8b23e18c74a51f580da65108c5f17ec6,2017-11-06 09:07:22,1,1,1,0.0,1,1,2473.0,27,0.016736111111111108,40,5980.0,60.75103734439835,224,0,1,1
bd6bcc7933c3986e277fbb7bcb23c07a286e4193,2017-11-06 09:08:15,1,1,1,0.0,1,1,2473.0,27,0.0006134259259259259,41,5981.0,1631.1886792452829,225,0,1,1
14c72b05fa0f1e48ee30578791bab66f33b6a429,2017-11-06 09:09:39,1,1,1,0.0,1,1,2473.0,27,0.0009722222222222223,42,5982.0,1029.5714285714287,226,0,0,0
2e4ccc44b773ce392e5de5da5e44a6de6c16a88c,2017-11-06 10:10:55,2,2,2,0.33352200393097664,365,25,1236.5,27,0.02127314814814815,43,673.5,24.5038084874864,69,0,0,0
c22d4034bd1b50a5ad4368a11e3713953b6f3bd1,2017-11-06 10:34:46,1,1,1,0.0,5,3,793.0,27,6.03550925925926,68,258.0,1.1656861015441025,137,0,0,0
0b2158b82c5fe5c262c84adb791e8ebe15b1808e,2017-11-06 11:17:33,1,1,1,0.0,34,19,815.0,27,10.887743055555555,26,675.0,1.0918463996530248,482,0,0,0
d13b5983076d9d54aba1daeca69067e6dd7dd3b3,2017-11-06 11:57:41,1,3,5,2.113283334294875,5,13,197.2,27,68.84009722222223,65,5986.0,1.0139250031543274,4628,0,0,0
c23286253e2836ac3a36dc80477c1c156dda7e23,2017-11-06 12:23:58,1,3,5,1.9486092328524889,40,20,1410.8,27,52.92306481481482,62,678.0,1.0919187905345118,487,1,1,1
d0bcda48250e8add02e97327ec8d63d735582e68,2017-11-06 13:08:05,1,2,2,0.6500224216483541,34,8,98.0,27,0.030636574074074076,18,681.5,25.48054401208916,489,0,0,0
e230ee68b2eeedab64461d0931302f92b804c985,2017-11-06 16:18:32,1,2,4,1.3311081836774052,54,15,819.0,27,2.0825896990740738,80,316.5,2.6825247159580767,120,0,0,0
f4a1e6f847430d9fdeda45dd1dbf59990b033216,2017-11-06 18:20:22,2,3,3,0.8315435491770657,5,39,1636.666666666667,27,1.6313001543209875,123,5990.0,1.2299902520236596,997,0,0,0
ce384f01ead337879c1df1511cef7449ff77d4b7,2017-11-06 18:24:47,1,1,1,0.0,0,29,831.0,27,0.2505671296296296,28,683.0,4.990946464039911,490,0,0,0
55b6d8132cd9ce79f6e7d5ae12a9ee2587564d43,2017-11-06 18:43:59,2,6,10,2.416603109673248,4,36,1305.5,27,2.9299780092592598,400,688.5,1.0767182518683232,70,0,0,0
1019b07fe3367ecad4c67e0f2275f2b24c08a604,2017-11-06 20:52:11,2,2,2,0.8631205685666309,6,1,441.0,27,28.09218171296296,49,5992.5,1.1787352949538676,998,0,0,0
5a3528675f792140f09578f4305e4d6709b83db8,2017-11-07 00:30:10,1,2,2,0.9904799742690308,34,27,1808.0,27,10.390462962962962,28,2665.5,1.0775946449153753,1822,0,0,0
46adde8dd1dcb5ec0d359141149026c3a0f96a5f,2017-11-07 06:19:33,1,5,5,2.227437590663249,1,97,1465.4,27,2.0832129629629628,187,5996.0,1.4288395053869816,232,0,0,0
5eb9b13c477a8e4708d4a8cbf67ce43d70a7a67e,2017-11-07 16:52:03,1,4,4,0.761246754907914,34,38,63.75,19,186.61960069444442,3,1507.5,0.5013227947652314,74,1,1,1
e2fb53a90cc4c960e14de4bad29dc6684829fdae,2017-11-07 17:03:16,1,1,1,0.0,1,0,16.0,1,493.4212962962963,1,1510.0,1.002026665665844,75,0,0,0
1b2841fb9c345b7f29862e4925c55e312f3719b7,2017-11-08 09:40:04,1,2,2,0.9182958340544896,2,1,450.0,27,134.26414930555555,44,1345.5,1.0038323699023657,241,0,0,0
64ae0039f83bf4e688fb729e95c2de67f16e937f,2017-11-08 11:17:09,1,1,1,0.0,36,40,6043.0,27,47.72791666666666,44,138.0,1.0209520982653408,67,0,0,0
111cff338cfd6c437ca0c5c48f6510643cb5de5b,2017-11-08 11:44:42,1,3,4,0.6522528798560885,72,86,2073.75,27,77.34644097222224,104,1254.5,1.3794993704011929,711,0,0,0
27748f9ce9302a64a5a715d931ade82f91804cc2,2017-11-08 16:41:19,1,1,1,0.0,1,1,171.0,19,0.9925462962962964,2,1511.0,2.0075096786230704,76,0,0,0
665524bd395d30af5b48a90a917500b9e5f47f99,2017-11-09 10:18:55,1,1,1,0.0,8,2,171.0,19,0.7344444444444445,3,1512.0,2.361573373676248,77,1,1,1
0d00a56d4f3e14de6aaa30f1ea26c506d0f84cdc,2017-11-09 11:24:24,1,1,2,0.3397189985806724,294,7,88.5,19,0.022737268518518518,4,1513.5,11.495164163909392,79,1,1,1
30d63614f47b20090ffa0fdd9383192b1249c480,2017-11-09 11:58:18,1,1,2,0.2748031957462935,11,285,232.0,19,0.023541666666666662,6,1515.5,32.85840707964602,81,1,1,1
e1e62be1ca35c51b6f16c650bbf80ad9424fdf20,2017-11-09 12:29:42,1,1,1,0.0,7,5,190.0,19,0.02180555555555556,6,1517.0,46.859872611464965,82,0,0,0
3cffb13b7c90d9cf88e8861c8b3d6433d84324bb,2017-11-09 19:07:24,1,3,3,1.049803289386017,98,49,2007.333333333333,27,1.7554783950617283,53,1258.0,1.3330980804405348,714,0,0,0
c8502bbac5b9b82263a76e491184d355a3664693,2017-11-10 13:34:10,2,4,13,2.972536935048338,100,75,578.9230769230769,27,17.594967058404556,276,265.0,1.0137457063967636,124,1,1,1
ff640c7f8ded44dc83ad5f1c4ef34a12ee32aa2c,2017-11-10 14:50:03,1,3,7,1.5180074859446242,298,137,713.8571428571429,27,6.160912698412701,157,203.0,1.1997145613553892,175,1,1,1
53f8bcc52c8a7a893e3bab44b7282bad283f996c,2017-11-10 15:52:45,2,3,5,0.2339808038620819,306,0,339.0,27,197.5121041666667,58,6001.0,1.0014723543682504,234,1,0,0
1741bf2632de00af326883d9d04c35afacf6feb6,2017-11-10 16:32:43,2,3,3,0.2246512719404058,13,175,594.6666666666666,27,85.3646836419753,62,695.0,13.012611691645072,501,0,0,0
