hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
0297e9f2d64de8b5c8c43fcc19a074bf92e029ca,2011-03-25 12:45:00,1,2,2,0.9948338237265396,198,3,398.0,9,13.336840277777776,52,35450.5,1.0562352089684746,8524,0,0,0
8b562b7faf5626234015680a9f88446fbca701e3,2011-03-28 04:19:53,1,1,1,0.0,19,64,483.0,8,73.18166666666667,40,20017.0,1.0136646245644398,6845,0,0,0
5a54840eccfc3fb263ed47e4373a64ab5296c486,2011-03-28 13:04:54,1,2,2,0.9947369000863736,156,8,495.5,9,3.0138194444444446,54,35452.5,1.248853660222586,8526,0,0,0
38d9796c301e388f1622aefaa14c2ee7a44b8360,2011-03-28 13:44:32,1,1,1,0.0,3,0,438.0,8,0.3921180555555556,41,35454.0,3.5502523687239886,8527,0,0,0
e10d35a8cf59bf35c7c312d9229f98d6350c7227,2011-03-28 15:47:11,1,1,1,0.0,3,1,441.0,8,0.08517361111111113,42,35455.0,12.740725642070933,8528,0,0,0
7750ef69ce9af331572324dc3c8cd5c01c96dc91,2011-03-28 16:17:08,1,2,2,0.28639695711595625,118,42,510.0,8,5.3875520833333335,8,473.5,1.1297985321729949,474,1,0,0
bfcfd77419e3ecac1d47a9a87d99c1fb6adeed7a,2011-03-28 16:40:09,1,1,1,0.0,6,0,621.0,8,25.83466435185185,75,20018.0,1.0387076830718849,6846,0,0,0
dece5d1e56693f9650de12b9f79b4962ebcd700f,2011-03-28 18:14:12,1,1,1,0.0,22,0,443.0,8,0.1020949074074074,43,20019.0,10.794807844915542,6847,0,0,0
bb601eae62c70abb3ee59c5c5ed38dffa1ef6157,2011-03-28 19:21:27,1,1,1,0.0,2,1,1302.0,8,5.1699074074074085,59,20020.0,1.19342706187875,6848,0,0,0
059e3ac4933c5216579a65de0c8c22c1fb6e1b50,2011-03-29 20:16:45,1,2,3,0.03040832834982737,10983,5778,4477.666666666667,9,8.135578703703704,446,35457.0,1.0751158747727316,8531,0,0,0
2b7e018bc5ed6f6a5e9f93b547c5c57dd757b61f,2011-03-30 14:20:37,1,1,1,0.0,46,20,465.0,8,1.837789351851852,44,13012.0,1.544132002393173,3351,0,0,0
2a8e2de5fdd75eb757c3e10b8bede8942a57c7e2,2011-03-30 16:15:50,1,1,1,0.0,1,1,3003.0,8,217.7492824074074,23,13013.0,1.004592437637195,3352,0,0,0
48ab641da8b9c8fa97c1616d3063820ae42a78de,2011-03-30 16:36:44,1,2,6,2.4989992230622806,15,17,1252.8333333333333,8,5.1437287808641985,95,477.5,1.1350205277773049,480,0,0,0
1a5ae00f1b9ace0f7a79a4e982b493eb8a7596e0,2011-03-30 17:58:37,1,1,1,0.0,1,0,1303.0,8,1.942476851851852,60,20021.0,1.5148066495858905,6849,0,0,0
3f10167bb78cafdb62e5d5d4e84f59a0a0044a3b,2011-03-30 18:53:33,1,2,2,0.8997437586982626,14,5,9099.0,9,17.810474537037035,262,20022.5,1.5446970611919348,6851,0,0,0
53a64c49f3f6a851deb0f4c99066f5f13b693ac8,2011-03-31 04:44:04,1,2,10,3.1931577837042613,22,12,942.3,8,12.807418981481481,143,485.5,1.0286349644867891,490,0,0,0
8bc3d84e6f76a8e5dcab5650272cb747d92034ac,2011-03-31 21:03:13,1,2,2,0.9182958340544896,4,2,461.5,8,30.021365740740737,54,20024.5,1.0249822078874382,6853,0,0,0
ee637d654305f26007f2b145f0c51c68ca3081e7,2011-03-31 21:04:09,1,2,2,1.0,6,0,741.5,8,52.04822916666666,60,20026.5,1.0144097121459863,6855,0,0,0
a75d28abeb8c924207c54b3003b8bfa4826ba127,2011-03-31 21:06:34,1,2,9,2.1547083484692693,281,172,762.3333333333335,8,138.4899909979424,283,20032.0,1.0014213458927628,6864,1,1,1
fd153051981eaaf5430bd9112393ba323ce2f5cc,2011-03-31 21:35:45,1,1,1,0.0,4,0,770.0,8,271.98494212962964,37,20037.0,1.003676674128244,6865,0,0,0
7dc88e448389ae1ffe8b224b84e15bf092b58742,2011-03-31 22:32:55,1,1,1,0.0,3,3,2477.0,8,0.05996527777777778,73,20038.0,17.67631731325999,6866,0,0,0
9b553c3ef801ad5139ee5768d82f702df59e3d86,2011-04-01 04:11:43,1,1,1,0.0,3,0,913.0,8,1.4826273148148148,7,491.0,1.6744783331641933,491,0,0,0
a06d489fa269ea605211d058217e609e4c3e3c8e,2011-04-01 11:51:41,1,2,3,1.4137995646056802,5,9,1104.3333333333333,8,0.5946759259259259,162,20040.0,2.0002952169178814,6869,0,0,0
7ea67dac64d45a2d59d1b53c29c2d8da82ecf072,2011-04-01 20:27:52,1,1,1,0.0,26,17,994.0,8,18.172592592592594,88,13014.0,1.0550279215750211,3353,0,0,0
93e75b702703ee00ea218698af6b2900a6770c3a,2011-04-05 15:11:08,1,2,14,3.001091955838781,24,4252,652.2142857142858,8,96.14698743386244,128,498.5,1.001584956872251,505,0,0,0
7cd6c0efe58119d3b37ce1d17e6230aa84dc9184,2011-04-05 18:20:52,1,2,8,2.4768849784614373,418,425,1080.125,8,10.84687355324074,113,509.5,1.0456621821083152,513,0,0,0
4d0879df9812e96516aeda120d9b2fb15d52f9b3,2011-04-05 20:14:02,1,2,6,1.690078499330368,19,51,998.5,8,33.90294560185185,99,516.5,3.146693013330605,519,0,0,0
4f1d850dada7e9664860e71d7128fd21c4f960ce,2011-04-06 03:39:56,1,2,4,1.5444085513996328,41,12,626.25,8,0.36859375,23,521.5,2.3656330369583314,523,0,0,0
e0e5e4c29136c0cf835c6e6d0cfbe7ba0e85fa79,2011-04-06 06:49:37,1,2,8,1.9676567919832688,286,240,873.375,8,1.7367100694444444,106,527.5,1.1286523803448871,531,1,1,1
582a57be2da40f928226b9c71a5a787e75a394d7,2011-04-06 16:02:34,1,2,2,0.828055725379504,23,0,1382.5,9,107.7512210648148,237,32.5,1.0058995130132526,33,0,0,0
7ca07206ff3fd538011670ca7ff0b05e62ba6b50,2011-04-06 16:02:47,1,2,3,1.394616983854544,16,6,154.0,9,92.14513117283951,55,35.0,1.0048717680288648,36,0,0,0
e1b893b954d35a2ba9f15b261fc74d0cbc2f47e9,2011-04-06 16:28:14,1,2,7,2.6354120305959983,75,53,712.4285714285713,8,7.962210648148146,93,535.0,1.026082781121301,538,0,0,0
1da8fb647bab2ec4d11d7dc02f5dfe3fc9924cb0,2011-04-06 20:46:49,1,1,1,0.0,50,50,65.0,1,15.736388888888891,1,20042.0,1.0635469806358229,6870,1,1,1
a039a2ad29ffb0f156a2572bd1fff0336698479e,2011-04-06 23:30:09,1,3,3,0.7208912759569043,88,1,1147.3333333333333,9,3.351948302469136,274,20044.0,2.6417872045733093,6873,0,0,0
f0d00d809de152e2e7661ced4f21cb611a1faf29,2011-04-07 17:57:59,1,4,9,2.3609064846842016,117,81,1052.5555555555557,9,26.05513631687243,181,543.0,1.0046683207870841,547,1,1,1
ae0f470839a813bd363271103b02ba4a0fd96e8d,2011-04-07 22:19:52,1,2,7,2.532632521574277,64,56,1025.4285714285713,9,0.4098445767195768,112,551.0,2.466461296440829,554,0,0,0
9b8ca55cbb33c3021f608af0d61faa86b383c525,2011-04-08 13:22:07,1,1,1,0.0,1,1,1081.0,9,0.6265625,7,35459.0,2.596009975062344,8532,0,0,0
cfbe357e268c1f078ac0cc3f220ebe7894dac282,2011-04-08 15:16:57,1,1,1,0.0,1,1,65.0,1,1.770925925925926,2,35460.0,1.5646763567918018,8533,0,0,0
2e4be078cfc6c5150204eaff15894d110f19cbd1,2011-04-08 22:44:43,1,2,2,0.2549929689663945,150,107,341.0,9,100.23633680555555,33,20046.5,1.0463435597778596,6875,0,0,0
23ff71745f73af5b80e3dec34f721e5874fc0903,2011-04-10 20:52:31,1,3,12,2.8829288234187653,505,639,700.3333333333335,9,25.175504436728396,157,560.5,0.9216938260490836,566,0,0,0
6bde4dba1ea8a0df4c47578254153233735cbd2d,2011-04-11 19:52:03,1,2,4,0.494527606406422,186,5,435.25,8,177.71399884259262,68,13016.5,1.0045966531502244,3357,0,0,0
eb2b11928f94ac90e07f6ee4efcd502af9c3e9c9,2011-04-11 20:33:01,1,1,1,0.0,14,9,1441.0,8,10.976701388888891,41,13019.0,1.0911020501124542,3358,0,0,0
4fd7960a6a6cab086e887ff3fcbe0caa283ebd7c,2011-04-11 21:20:51,1,1,1,0.0,12,2,1446.0,8,0.03321759259259259,42,13020.0,31.10452961672474,3359,0,0,0
46a0746ef885d9259b7a1addaca47732a21e9de8,2011-04-11 22:12:05,1,1,1,0.0,10,0,1026.0,9,3.9945949074074067,14,567.0,1.2503382753894876,567,0,0,0
01fa209328a98222032e31ff88625067afa00bc8,2011-04-11 23:28:22,1,1,2,0.4186843105268563,140,37,1235.0,8,0.11938657407407408,65,13021.5,8.740358551402611,3361,0,0,0
4c648c46c4ab1c4c5396447ec94972f17c7e2d60,2011-04-12 16:36:03,1,3,4,0.07981813568302157,6280,6656,4461.25,9,72.46245949074074,334,13024.5,1.0311604171131514,3365,0,0,0
ec5cca03930996875498defafd59cebaa5447e9d,2011-04-13 03:20:05,1,1,1,0.0,12,0,5.0,8,284.2240625,8,568.0,1.0035183509489105,568,0,0,0
cc162e273870247123981c74d2727907f6366e2b,2011-04-13 14:22:17,1,1,1,0.0,2,1,17.0,8,0.4598611111111111,9,13027.0,3.1745696164300816,3366,0,0,0
f6a6c0eb4bcdf2155cd2d541a288711387ee07b9,2011-04-13 19:37:04,1,1,1,0.0,30,1,198.0,9,23.10802083333333,29,20048.0,1.0432750172423897,6876,0,0,0
0e3bc0a435f8b2913961fa79b303a2eed7452656,2011-04-13 19:55:51,1,1,1,0.0,1,1,1461.0,8,1.852418981481481,44,13028.0,1.5398346756305883,3367,0,0,0
ec81c501b81b5740160080beeb00c85bbf70a864,2011-04-13 19:57:36,1,1,1,0.0,12,2,86.0,1,30.20486111111111,4,13029.0,1.0331072537073227,3368,0,0,0
95a2a09ffba71d3880c57e1c3ca3c90eb2ea3ec4,2011-04-13 19:59:49,1,1,1,0.0,56,16,1112.0,8,1.8551736111111108,23,13030.0,1.5390331093600853,3369,0,0,0
a5c4515694f5aa1936c285c55442f1e5fc231ee2,2011-04-14 14:08:04,1,1,1,0.0,3,0,533.0,8,1006.8492708333333,3,13031.0,1.000993197322547,3370,1,1,1
83a87dfe4d487f4a6ecd85d24a50a0bb4c8898c6,2011-04-14 14:17:46,1,1,1,0.0,1,1,61.0,8,84.64369212962963,36,35461.0,1.0118142294462833,8534,0,0,0
330cf3845966a8e33077edfa3dd34380bf693f56,2011-04-14 16:17:37,1,2,3,1.189731916820733,13,6,1229.0,9,20.25508101851852,260,13033.0,1.0284511681501842,3373,0,0,0
dff2f9ef76a3b9c228390b6e4c5fdd64a66bc802,2011-04-14 19:39:13,1,1,1,0.0,2,2,1678.0,9,0.14,111,20049.0,8.142857142857142,6877,0,0,0
c9a868efc9b6f25b174969615336102c6f6fa201,2011-04-14 20:02:47,1,1,1,0.0,1,1,1304.0,8,15.086226851851851,61,20050.0,1.066285626606314,6878,0,0,0
bf81bbe66f3931147b73e011b879d604af5322a5,2011-04-14 22:58:55,1,2,2,0.998565550382876,105,52,1156.5,9,0.2004976851851852,124,20051.5,4.041066139618197,6880,0,0,0
7e2e6ca5953c5b2fc085d078a668fad9c583bc0b,2011-04-14 23:03:36,1,119,1505,9.028977474404147,595515,0,0.0,1,0.0,0,20805.0,0.0,14676,0,0,0
1a40b4e3db72cdcc64a1ad5586fa39e8b2d06dd4,2011-04-14 23:40:08,1,1,1,0.0,22,3,1152.0,8,1.152997685185185,24,13035.0,1.8673044298778343,3374,0,0,0
f7f4054fa63ef2ffdd8b84b90d9a8d4834dcf488,2011-04-15 14:49:27,1,1,1,0.0,4,3,2483.0,9,8.638402777777777,168,35462.0,1.1157621409564846,8535,0,0,0
1f8f0da99e1fb1994370e8826a187995cd0d58e2,2011-04-15 15:28:29,1,7,11,3.252172175938121,36,8,364.7272727272728,9,36.22916140572392,380,13041.0,1.016279331943681,3385,0,0,0
d62bf677204d8666f7c3b73447a91bb23bc04d5d,2011-04-15 15:49:30,1,1,1,0.0,20,0,33.0,1,167.71826388888888,1,21558.0,1.0059623798673618,6881,0,0,0
3c955a0b693e52610a34f8d80deabfbddd7d9f51,2011-04-15 17:30:00,1,1,1,0.0,3,3,221.0,9,4.859363425925926,10,569.0,1.2057882714976098,569,0,0,0
6b8356e95752ddaaedf75bc0e616952f84430143,2011-04-15 18:05:12,1,1,1,0.0,1,1,1171.0,8,0.7674074074074074,25,13047.0,2.3030888030888037,3386,0,0,0
6044fd08d165a0151e6b5681c9d465254f6a0a02,2011-04-19 07:23:18,1,2,2,0.6500224216483541,14,10,1439.0,9,3.6766203703703706,243,21559.5,1.2044948647313858,6883,0,0,0
2a5805cf370d922ffa37bdd4bb442eb6d78e0ed7,2011-04-19 13:35:57,1,3,7,2.467811831165502,45,3,600.7142857142858,9,96.1797156084656,349,13051.0,1.0099324351738483,3393,0,0,0
8f105bb654e4ae48d072ebca0f7d58ab7ea0c35c,2011-04-19 14:50:30,1,2,2,1.0,0,10,623.5,9,0.051770833333333335,81,13055.5,15.486921529175051,3395,0,0,0
f796d950654cf1bb145630d90078e3e1b38bd8d9,2011-04-19 18:51:33,1,2,4,1.929707431539721,39,4,1032.0,9,107.33577546296301,228,731.5,1.0028831956282458,733,0,0,0
d2ac2c2f23d685f1ebba5ed24ce0aa91f36117ed,2011-04-19 18:51:56,1,2,3,1.5108925598856895,51,21,388.66666666666674,9,16.39192515432099,285,735.0,2.5326243085074664,736,0,0,0
a29c0c82503a185483ce8a136382138874edf41e,2011-04-19 20:16:35,1,1,1,0.0,2,2,229.0,9,10.897129629629632,13,21562.0,1.0917672849629108,6885,0,0,0
2e05bbd50e9b56718c478bfb7a8f24853598f459,2011-04-19 20:30:15,1,4,4,1.9782673210853925,39,0,317.5,9,72.2017824074074,23,21564.5,1.0065704386718142,6889,0,0,0
f7ef34d7cb192c2d6ba287ca6d4d6082e7b1235e,2011-04-19 20:34:22,1,1,1,0.0,2,2,656.0,9,12.87792824074074,36,21567.0,1.077652241983799,6890,0,0,0
16dd5e2c464a4fd19bd3e7c50fa1b8cfdbea4b42,2011-04-19 22:30:47,1,3,4,1.0851875170190255,56,35,377.0,8,148.8940740740741,160,21569.5,1.003339606091277,6894,1,1,1
88914de138d326775a539424822fc90b12d47529,2011-04-19 23:21:26,1,1,1,0.0,1,1,2589.0,9,0.18741898148148148,103,737.0,6.3356388562959305,737,0,0,0
d379d19a55c6370f23777172e915e66c19c1c461,2011-04-20 16:05:56,1,2,2,0.3912435636292557,37,2,703.0,9,29.961400462962967,84,738.5,1.025032207720968,739,1,1,1
50a0d9a0ed0c71e138c369650296001ec59a00d9,2011-04-20 18:50:40,1,1,1,0.0,1,1,56.0,8,139.02534722222222,33,21572.0,1.007192932943383,6895,0,0,0
657f732de079f6dfd1f3eeadd1edf3e6c606dafd,2011-04-20 18:55:14,1,1,1,0.0,14,10,1035.0,9,1.0022916666666666,62,13057.0,1.9977135730617337,3396,0,0,0
9da87ec7b6205c06ebb51d6e140245babb7d09ba,2011-04-20 19:22:16,1,1,1,0.0,4,2,3641.0,8,98.01986111111113,81,21573.0,1.0102020140476065,6896,0,0,0
33d27ccd8cc5880c4e35a75bf9107f41be4222eb,2011-04-20 19:40:27,1,1,1,0.0,1,2,3643.0,8,0.012627314814814815,82,21574.0,80.19340054995416,6897,0,0,0
92f5e64aa6abe040a1a54a57dcef169c6202d1b1,2011-04-20 19:41:19,1,1,1,0.0,8,3,656.0,8,291.90547453703704,35,21575.0,1.0034257665142663,6898,1,1,1
b25ee683a0ac244b0c02b6361af7e71fc027eb7b,2011-04-20 20:47:24,1,1,1,0.0,5,0,1039.0,9,0.07789351851851851,63,21576.0,13.838038632986626,6899,0,0,0
24dfff79ae06daa3b2a975e4e80ff642aba54de9,2011-04-20 21:27:44,1,1,1,0.0,1,1,717.0,8,176.07059027777774,5,21577.0,1.005679540225442,6900,0,0,0
d6c1f84d8e84016385aa595aedbed4b3c095066b,2011-04-20 21:34:33,1,2,2,1.0,0,16,20.0,9,1.044652777777778,14,21578.5,1.7179418998869904,6902,0,0,0
867d8568f1511ed4c1821ac9b2cd008f282769d0,2011-04-20 22:02:59,1,1,1,0.0,9,3,3642.0,8,0.09898148148148148,83,21580.0,11.102899906454633,6903,0,0,0
9525ee63cc8b2a566754a735d06b7db6634bde22,2011-04-21 00:45:00,1,2,2,0.8997437586982626,18,1,1318.5,9,18.26710648148148,203,21581.5,1.0301755536014148,6905,0,0,0
60053b0c7566e19910cdde30c03e5dc31edb000a,2011-04-21 00:45:26,1,1,1,0.0,2,0,559.0,9,1.4649189814814816,41,21583.0,1.6826316080556851,6906,0,0,0
aae76ee7df176e96beb413006f179e3614347bad,2011-04-21 00:46:08,1,1,1,0.0,2,0,313.0,9,1.2459722222222225,123,21584.0,1.8025861108014716,6907,0,0,0
cb91480a79301c523ceb08a493b83f84dd02e8f6,2011-04-21 00:46:56,1,1,1,0.0,5,2,1044.0,9,0.1663425925925926,64,21585.0,7.0116893960478714,6908,0,0,0
bdd8aeda57da0aa09b6e56b6c7e8917197729c6b,2011-04-21 00:47:35,1,1,1,0.0,11,6,1070.0,9,1.4146412037037035,65,21586.0,1.7068930251585193,6909,0,0,0
f2f70f7d73f790df1038bc86230510be558cfbbe,2011-04-21 01:15:12,1,1,1,0.0,8,5,516.0,9,30.34283564814815,22,21587.0,1.0329567088454052,6910,0,0,0
1b891740faa6c6b91e92a4bc4f9ace3da712e921,2011-04-21 01:17:20,1,1,1,0.0,42,10,1317.0,8,139.30175925925926,55,21588.0,1.007178660236005,6911,1,1,1
3867ee684719fca51a09f53ed268ca0302898ef6,2011-04-21 06:51:04,1,5,5,2.2322628970242686,9,6,295.8,9,9.42900925925926,42,21591.0,1.0303352408120652,6916,0,0,0
75b9641b38b52268997f95b36e01fe7a8831fada,2011-04-21 15:57:46,1,1,1,0.0,5,8,127.0,8,292.75023148148153,38,21594.0,1.0034158811589642,6917,0,0,0
908c9f7ad8328f75f74cf46304a3bb3ce8e6161c,2011-04-21 17:02:25,1,7,13,3.488371505823568,246,39,1275.0,9,113.82664886039886,625,21601.0,1.0439788762795221,6930,1,0,0
59514973d4c98d0126382a86a82d2f61bcd2a515,2011-04-21 18:29:33,1,1,1,0.0,12,12,1069.0,9,0.06050925925925926,55,740.0,17.52639632746748,740,1,1,1
2b6db26a214bd6fe484ae3eed3b741da368a25a2,2011-04-21 23:35:43,1,1,1,0.0,28,19,1069.0,9,0.21261574074074074,56,21608.0,5.7033206314643445,6931,0,0,0
405c172a8f50fe8a6ac682fce345477847cd596f,2011-04-22 00:20:06,1,1,2,0.9910760598382222,5,4,84.0,9,55.710868055555544,48,21609.5,1.0175636471899892,6933,0,0,0
66ea92c054175060e69396f0682356958ebd75bc,2011-04-22 04:12:18,1,2,2,0.35335933502142136,30,0,732.0,9,0.8482465277777779,89,741.5,1.627079349597658,742,0,0,0
ad7944ea2f63b535325b11cf9ea47eea2cb947f6,2011-04-22 15:25:56,1,1,1,0.0,4,21,496.0,9,13.695289351851851,22,21611.0,1.073017807386799,6934,0,0,0
a540f5b114e0c7af0fd701c002c307e0589cf6fd,2011-04-22 17:01:44,1,1,2,0.9852281360342516,7,0,15.5,9,104.94829861111113,17,21612.5,1.073155968492728,6936,0,0,0
6ae8bd3e04107e82d58f12e63a28fcd36283859a,2011-04-22 17:04:11,1,4,4,1.7908520829727548,14,10,549.25,9,24.585089699074068,349,21615.5,1.0932904230842833,6940,0,0,0
f80330359ac10d7c898a1fdeec3abe37f25f85c5,2011-04-22 18:13:16,1,1,1,0.0,1,1,275.0,8,38.170925925925935,87,21618.0,1.026197949767857,6941,0,0,0
711c299a5833ce2719e53a031949fce35dae346c,2011-04-22 18:32:39,1,8,10,2.7962262185507547,153,67,1199.1,9,67.53837268518518,647,21623.5,1.0046153192361875,6951,0,0,0
148bcd2d8a8d5933b44302a694196545cbdc41fb,2011-04-22 18:56:59,1,1,1,0.0,1,1,789.0,8,73.95991898148148,59,21629.0,1.0135208368772062,6952,0,0,0
3a490e4344176207ef4c4385d771192d6a343d82,2011-04-22 23:06:48,1,5,6,2.1811881477331987,37,11,742.3333333333335,9,0.24271026234567905,488,21632.5,2.5891331905823054,6958,0,0,0
a4f4b9f96896ae8ae31ab78075f9be46df71b34e,2011-04-22 23:10:19,1,119,1505,9.029451632238525,596201,0,0.0,1,0.0,0,22388.0,0.0,16181,0,0,0
88d14e561e200c3eaec5ca3bd96e8cb02e5d4c0f,2011-04-23 07:27:51,1,1,1,0.0,1,0,177.0,9,0.5383333333333333,14,743.0,2.8575851393188856,743,0,0,0
2319686782bd3cab9dfde86dc75dbfece333d89f,2011-04-23 14:08:31,1,2,2,1.0,2,2,78.0,1,79.69041666666666,3,23141.5,1.009331260367202,6960,0,0,0
a563f624af26bbdf73ff82eb6fc75068c55b49a3,2011-04-23 15:54:58,1,1,1,0.0,3,2,1043.0,8,241.72046296296296,18,23143.0,1.0041370101138405,6961,0,0,0
f1ed15d2b2762e4585ccd897fe9cc9bee75c5bed,2011-04-23 17:03:32,1,1,1,0.0,6,5,635.0,9,2.0007754629629635,2,23144.0,1.4998062093979765,6962,0,0,0
44cc4a77b75d0c8090be3b4a37e383f1d4dfc957,2011-04-23 17:34:47,1,1,1,0.0,2,0,65.0,1,15.095717592592592,3,23145.0,1.0662439525558358,6963,0,0,0
402b556a7d0e8858c317eef1c7a5172bd1c8d252,2011-04-23 19:46:18,1,1,3,1.394616983854544,22,0,168.33333333333334,9,9.48212962962963,15,23147.0,1.0589659584124815,6966,0,0,0
5c6b12da6f87ad14ef8a207af0f3008ed0256550,2011-04-23 23:42:31,1,1,1,0.0,3,3,340.0,9,2.2778472222222224,20,23149.0,1.4390110057620191,6967,0,0,0
2a17eac2f194721d5196c83a827ab4fab268343e,2011-04-23 23:54:47,1,1,1,0.0,6,2,1106.0,9,1.821168981481481,58,23150.0,1.549097865254943,6968,0,0,0
e5643987239624655acade40b2494cbcae2e6b0b,2011-04-23 23:55:21,1,1,1,0.0,4,0,561.0,9,2.9652199074074077,42,23151.0,1.3372431155955424,6969,0,0,0
e5d3a0d73ffee0dd7e3f534a2e025d98f8523508,2011-04-24 00:36:24,1,1,1,0.0,1,0,73.0,8,295.1103935185185,10,23152.0,1.0033885624565009,6970,0,0,0
69cd4aa90cc8a6ab4dbc0c807d7123c15f7e85ea,2011-04-24 02:20:19,1,1,1,0.0,3,4,1349.0,8,3.0437384259259264,56,23153.0,1.3285433437650915,6971,0,0,0
b53114c1986fd47e1116612b2a6cee0bd931e770,2011-04-24 02:37:10,1,1,1,0.0,1,1,523.0,9,47.11570601851852,35,23154.0,1.0212243450115543,6972,0,0,0
6965656102e0a3c442b7feaf4dcfd295859677ad,2011-04-24 04:46:25,1,1,1,0.0,1,1,-28.0,9,33.48951388888889,18,23155.0,1.0298600930224842,6973,0,0,0
4db9134dde5ff2ec0f29c9e100f16111c180c799,2011-04-24 05:01:28,1,1,1,0.0,1,1,-28.0,9,0.010451388888888887,19,23156.0,96.6810631229236,6974,0,0,0
88b94902caa684ad5045ead5dc46eef84a5cd125,2011-04-24 05:02:10,1,2,4,2.0,4,4,132.0,1,37.920381944444436,11,23158.5,1.00992310819535,6978,0,0,0
92442d552e2ea29b9798c6c8f9fa5f509029974e,2011-04-24 15:03:59,1,1,1,0.0,1,1,78.0,1,0.4179282407407408,4,23161.0,3.392755268769559,6979,0,0,0
bd2a83f6a29ae5f903ac0988350d70e1bc47c14b,2011-04-24 15:05:34,1,1,1,0.0,2,2,78.0,1,0.0010995370370370369,5,23162.0,910.4736842105262,6980,0,0,0
88dda4eb8039ca81b32ea6a4fc08083df36eb129,2011-04-25 14:30:20,1,1,1,0.0,260,78,3090.0,8,129.73269675925926,62,13058.0,1.0077081570412096,3397,0,0,0
9bd4f9c4b110142376a393d2f1b18e8105124872,2011-04-25 15:15:59,1,1,1,0.0,0,6,2931.0,9,14.766296296296293,40,570.0,1.0677217888585115,570,0,0,0
cca0522a241a310239bb0d4497d414386dcfa307,2011-04-25 17:19:55,1,1,1,0.0,18,0,0.0,1,0.0,0,13059.0,0.0,3398,0,0,0
7837dcea98eb9fe885e388f6dea5eead62f369bb,2011-04-25 20:03:58,1,3,3,0.03802538571466408,4201,9381,5717.333333333332,9,23.413541666666664,325,23164.0,1.0427846434554355,6983,0,0,0
17df42a7efde53fd1056d34cea9b11ffe0f7ed5d,2011-04-27 02:01:31,1,1,1,0.0,1,1,820.0,9,19.33578703703704,56,571.0,1.051717574158452,571,0,0,0
0c524e3ba11f93b851481dd2eb61d3570d75a778,2011-04-27 16:34:05,1,1,1,0.0,2,0,517.0,8,298.7754513888889,14,744.0,1.003346995194389,744,0,0,0
70e7f51f49b9ae79de74bd34aa70b4aa8eabb63b,2011-04-27 16:37:30,1,1,1,0.0,19,8,340.0,9,3.704849537037037,21,23166.0,1.269916494584488,6984,0,0,0
3636cb87b6d4c863945d625e284f2daf885ad39f,2011-04-27 21:20:14,1,1,1,0.0,2,2,617.0,8,7.951006944444443,78,23167.0,1.1257702335046662,6985,0,0,0
bafaff0a9c4e026d4ebb6c1f4db7d20511325934,2011-04-28 00:09:06,1,2,6,1.0132416179774921,1892,62,522.3333333333334,9,82.26521990740741,180,13062.5,1.0026349660820413,3404,1,1,1
6fb6661d9bb0ba33c7eef5bddbc7af0a94097312,2011-04-28 00:09:25,1,2,7,2.017137262392468,124,14,898.1428571428571,9,57.92591765873016,132,13069.0,1.0066814724315365,3411,1,1,1
43f0c9e89d570d3d2ad8a3dc64ee9919c9433618,2011-04-28 00:09:34,1,1,1,0.0,3,1,2024.0,9,0.00010416666666666667,16,13073.0,9601.0,3412,1,1,0
8d07b78b9e97e600f00bdbcc573b23a5aa40a5ef,2011-04-28 00:09:43,1,1,1,0.0,0,6,2026.0,9,0.00010416666666666667,17,13074.0,9601.0,3413,0,0,0
2a164aee001fb5027f7e8399f570f4e7d7fc522b,2011-04-28 00:09:51,1,1,1,0.0,5,2,51.0,9,0.000300925925925926,9,13075.0,3324.0769230769233,3414,0,0,0
08c7f2d68423c1eeaa344d6337d3c9a3b05785e5,2011-04-28 00:10:00,1,1,1,0.0,4,1,2020.0,9,0.0001967592592592593,18,13076.0,5083.35294117647,3415,1,1,0
220c0a497ce5570b936c3b7b660829f060e838ec,2011-04-28 00:10:17,1,2,6,0.8339833135328901,738,263,1057.5,9,0.0005343364197530863,133,13079.5,685.2932518744792,3421,1,1,1
acf29ae8a047383c76ce7d79cfa6f348458cf3bc,2011-04-28 00:10:30,1,2,3,0.15241235900974334,121,146,1465.666666666667,9,0.00015046296296296297,80,13084.0,4062.5384615384614,3424,1,1,1
1f29efb8ae6d3d37c3707ecc4f7677a30e837f02,2011-04-28 00:10:44,1,2,4,0.3956225014637171,1396,1233,1297.5,9,0.00023726851851851847,86,13087.5,1908.8909612625541,3428,1,1,1
b711017c14028e44f9703ed730f1861853fb6f35,2011-04-28 03:41:47,1,1,1,0.0,4,20,1350.0,9,0.1465625,31,745.0,7.823027718550106,745,0,0,0
82254862c8a1a9fc677b4062d4db245a1cfe02b8,2011-04-28 14:43:39,1,5,5,1.967920385444732,172,11,-42.4,9,104.31713888888888,31,35465.0,0.8053387832294409,8540,0,0,0
c295a9b98e09393a6d9a9b061b28baf92b28c671,2011-04-28 22:53:39,1,1,1,0.0,3,2,1483.0,9,0.9466319444444444,50,13090.0,2.056376774382863,3429,0,0,0
