hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
f9062e2eb3cdb15223de525a52de007f76944937,2007-10-11 18:49:21,1,2,2,0.8812908992306927,16,4,164.0,7,811.8994791666668,15,2881.5,1.0009237596762222,2882,0,0,0
9ef83f7baddf5fb862c65b1cd0022200dec2f218,2007-10-12 20:29:06,1,1,2,0.9937489109291138,149,23,7609.5,8,3.034664351851852,263,5743.5,1.2471443009973493,5504,0,0,0
d55d60d8bc89a1d4e1e2211c8f3a0d0e197af586,2007-10-14 16:00:26,1,1,1,0.0,2,2,500.0,8,10.785219907407408,65,5745.0,1.0927194817152674,5505,0,0,0
0b160198f656997e7257bf133e759cf31bed77e5,2007-10-14 19:06:14,1,1,2,0.9402859586706308,10,4,7672.5,8,1.942453703703704,265,5746.5,1.3861095883881116,5507,0,0,0
e8bc9802c75a33f0d84bb6bf076d5771c6d7f734,2007-10-14 19:29:45,1,1,1,0.0,41,10,209.0,7,34.762615740740735,16,2883.0,1.0287665349310302,2883,0,0,0
da4cc37bce20eba96093eb85aac790ec2ed8b758,2007-10-14 19:29:46,1,85,1048,8.278766532094112,398147,0,0.0,1,0.0,0,21350.5,0.0,21272,0,0,0
92a53eb90781b922b2124fb91f5c72f0f925fa26,2007-10-14 21:47:03,1,2,2,0.5120211336519125,1268,205,351.0,1,73.18037037037038,2,2884.5,1.010248649961789,2885,1,1,1
3d3b7cc259a26aec565f939d23ba8250dfb3aeb5,2007-10-15 07:37:55,1,1,1,0.0,12,3,453.0,8,6.4248726851851865,6,2045.0,1.1556451075374383,2045,1,1,1
3daf6550755404ee8edae1a4ee31667589fe7c1c,2007-10-15 20:14:04,1,2,2,0.9910760598382222,5,4,578.5,8,16.015920138888887,9,5748.5,1.0405926683980602,5509,0,0,0
0ad6a7c5f7702ae6a500cb9589c0fb7d7c46b172,2007-10-15 20:33:02,1,2,2,0.9959033345059544,385,0,0.0,1,0.0,0,2886.5,0.0,2887,1,0,0
bd4bd1f415ccbb6ddafadd012fea1fef7d928a93,2007-10-15 20:48:31,1,2,2,0.9575534837147482,16,13,436.0,7,270.5643460648148,31,5750.5,1.0018653778047375,5511,0,0,0
2086387e092c9f5a71b21f36a03ea9089ea7987c,2007-10-15 20:48:46,1,1,2,0.9852281360342516,7,7,7675.5,8,1.0712037037037037,267,5752.5,1.700146944420434,5513,0,0,0
0ded1b41bcb093bdc10f143781fa12363b552194,2007-10-15 21:02:06,1,1,1,0.0,290,286,1459.0,5,1091.9527662037035,3,5754.0,1.0009157905277135,5514,0,0,0
9e119a084dff5c4d96a92b70053e1aad8dd11840,2007-10-15 21:08:25,1,2,2,0.7455178428108287,31,2,192.5,1,0.02457175925925926,2,5755.5,31.522845030617052,5516,0,0,0
e65fe8684743f37dfe1b284252d19056512081bc,2007-10-15 21:29:59,1,1,1,0.0,1,1,6166.0,7,136.08703703703705,1,5757.0,1.007348238463946,5517,0,0,0
12752120b6405b3d0321b5dff9cb3be8c1e41bda,2007-10-15 23:06:37,1,1,1,0.0,24,11,1356.0,1,1.0552546296296297,2,2046.0,1.9476385811744572,2046,1,1,1
95cdcab6aa950668da64c37b79f88ac36d6d4e9e,2007-10-15 23:56:45,1,1,2,0.9182958340544896,3,3,16746.0,6,363.38524305555563,5,5758.5,1.0020639253088364,5519,0,0,0
195aa45161951e70f299eb9b21ccdd6ded4b3a63,2007-10-17 23:34:29,1,1,1,0.0,2,2,400.0,7,540.0436921296297,7,2047.0,1.0018517020281388,2047,0,1,1
d9fa464fe4ec5e05d50f409ae1c55cb9dde299a0,2007-10-18 20:31:28,1,1,1,0.0,2,2,324.0,7,147.87171296296296,6,2048.0,1.0067626186236882,2048,0,0,0
26e071536070d681c4cb532815305b12a0502456,2007-10-18 22:40:47,1,1,1,0.0,2,2,462.0,8,3.6269907407407413,7,2049.0,1.2757106569827554,2049,0,0,0
adcc169a1d31bd7c073694a7ec79960c6ef0b756,2007-10-19 20:11:32,1,1,1,0.0,2,2,400.0,7,1.8590625,8,2050.0,1.5379055303412341,2050,0,0,0
4534fd7664d6d70bb30474d66d480896523768d8,2007-10-21 20:48:54,1,19,483,8.877774915429777,1013,1013,268.2981366459628,8,465.50225934073205,5867,6001.0,1.0001047259139189,6002,1,1,1
3d4473583d1f835eb8cd1315ed414e813cc232d8,2007-10-22 15:58:51,1,5,8,2.725466006743744,120,66,153.25,8,0.7985763888888889,92,6246.5,1.4254222233264802,6010,1,1,1
f8e38fdfd16b70ef903b7f0ce5f6a5e10d1da2fd,2007-10-22 19:57:58,1,3,3,1.2534554619209817,194,153,239.0,8,0.6430864197530864,13,2052.0,1.8638894221539644,2053,0,1,1
0c0c202298f15a4f5e0889c1ea2abb15e5e832ec,2007-10-22 22:19:53,1,20,20,3.3225208162121262,247,7,401.85,8,337.6786400462962,389,2063.5,1.0034504973850868,2073,0,0,0
af406f79c21c00ac3f94c3bc93e383409562e2ac,2007-10-22 22:53:18,1,1,1,0.0,3,3,88.0,7,41.07065972222223,12,2074.0,1.0243482818820884,2074,0,0,0
0eb9a0a7a9024f44cabb2555c38b0597fd848713,2007-10-22 23:06:31,1,2,2,0.5524951143251111,45,33,313.0,8,0.1309375,15,2075.5,6.727923627684962,2076,1,1,1
b097a42e888cfe537b5b685537e14200f0cd5b6c,2007-10-22 23:12:11,1,2,2,0.630797079575061,50,32,889.0,8,1.0995023148148149,7,2888.5,1.682126804004337,2889,0,0,0
1ccd52198a9e05e5a98da02467a462950e098d9e,2007-10-22 23:13:42,1,1,1,0.0,9,3,204.0,8,1.1005555555555555,3,2890.0,1.9086320040383649,2890,0,0,0
e801c4d373456e7f81a667f185ded5d028836c18,2007-10-22 23:23:25,1,1,1,0.0,45,36,1285.0,8,1.1073032407407408,63,2077.0,1.9030949817604084,2077,1,1,1
7fa3a52c5d3f11cca4065454712075507e8f776b,2007-10-22 23:30:38,1,1,1,0.0,11,11,846.0,8,1.1123148148148148,6,2078.0,1.8990260551069675,2078,0,1,1
50330c39a25bcb74774d4c70abedc4b90b8988f6,2007-10-22 23:43:48,1,1,1,0.0,11,1,132.0,8,0.1568287037037037,1,2079.0,7.376383763837639,2079,0,0,0
f98387d998fceba739fd82159d1385767525d41f,2007-10-22 23:57:56,1,1,1,0.0,2,2,1605.0,8,1.1312731481481482,109,2080.0,1.8839598125677808,2080,0,0,0
55b27fc67fd608a9756b0b8f7b6df33cd17e02a9,2007-10-23 18:08:04,1,1,1,0.0,12,1,535.0,7,752.9254629629628,12,2081.0,1.0013281527178859,2081,1,0,0
8098bc731966ac85663f884984b3ac1c0d5115a7,2007-10-23 18:30:23,1,1,1,0.0,1,5,546.0,7,0.015497685185185187,13,2082.0,65.52576549663928,2082,0,0,0
4ca06931fb136738bd498b5cab2ea49edf7b2e7f,2007-10-23 18:30:24,1,85,1051,8.287859637124383,400054,0,0.0,1,0.0,0,22400.0,0.0,22323,0,0,0
4cc3797ccb93fe21106368e7622555634310764e,2007-10-24 01:38:12,1,1,1,0.0,123,1,312.0,7,8.75056712962963,5,2083.0,1.1142783073583855,2083,0,0,0
fd50de2a17b9f672fcf8be7d5675de0b2cb9146f,2007-10-24 02:08:19,1,45,591,7.862346931707536,0,177492,300.0389170896785,2,1631.2516051145205,805,6546.0,1.000007229258028,830,0,0,0
49ec85f2765c6ea27bfe9ef616c49acee7f46dc3,2007-10-24 02:09:53,1,15,204,6.812985191526103,0,68646,336.5,1,1747.4111689814774,204,6943.5,1.0000165448805165,1034,0,0,0
6373259addaf5f95e8087e1af407de0f84fa8059,2007-10-24 11:21:49,1,36,359,0.0,0,0,0.0,1,0.0,0,7225.0,0.0,358,0,0,0
ba4e43d827657294b4ffc8ee31f3da459e33a0af,2007-10-24 11:22:07,1,44,514,0.0,0,0,0.0,1,0.0,0,7661.5,0.0,872,0,0,0
ad8af9670e9151342fad283f5d93d376be377240,2007-10-24 11:22:23,1,44,514,0.0,0,0,0.0,1,0.0,0,8175.5,0.0,1386,0,0,0
d58df46e83eb50feafdec545c06966f6b24b03e4,2007-10-24 11:22:34,1,44,516,0.0,0,0,0.0,1,0.0,0,8690.5,0.0,1902,0,0,0
3e906a17ea4c6c582e07cad55b67d0816d751788,2007-10-24 11:24:24,1,44,552,0.0,0,0,0.0,1,0.0,0,9224.5,0.0,2454,0,0,0
38561601485ce199519279434cdab1f2672e5206,2007-10-24 11:25:01,1,45,565,0.0,0,0,0.0,1,0.0,0,9783.0,0.0,3019,0,0,0
238a63a24a7d26e68f91a074a7218b8d40ae75ec,2007-10-24 11:25:07,1,48,615,0.0,0,0,0.0,1,0.0,0,10373.0,0.0,3634,0,0,0
b6c410600553f1e8fbdb7a9eb71b387697f2620a,2007-10-24 11:25:10,1,45,587,0.0,0,0,0.0,1,0.0,0,10974.0,0.0,4221,0,0,0
84575ebaa48b9df5d3075f17c8a348abfb19e1d9,2007-10-24 11:25:13,1,64,769,0.0,0,0,0.0,1,0.0,0,11652.0,0.0,4990,0,0,0
d7df0633ddbbc393989104dd1c70774b76a2aae2,2007-10-24 11:25:16,1,52,702,0.0,0,0,0.0,1,0.0,0,12387.5,0.0,5692,0,0,0
cd44429e1a369df08c248d9b42e2bad6afb5df2f,2007-10-24 11:25:19,1,52,702,0.0,0,0,0.0,1,0.0,0,13089.5,0.0,6394,0,0,0
4cb1d21742322f0526d34272b6894868108ba1ff,2007-10-24 11:25:24,1,53,708,0.0,0,0,0.0,1,0.0,0,13794.5,0.0,7102,0,0,0
755b5c8ce6df7a2954c71f727ef4ea022eafe9ad,2007-10-24 11:25:29,1,67,793,0.0,0,0,0.0,1,0.0,0,14545.0,0.0,7895,0,0,0
26c6014d71b23e0dff70aa72d2c665bef18fa7f7,2007-10-24 11:25:34,1,67,823,0.0,0,0,0.0,1,0.0,0,15353.0,0.0,8718,0,0,0
18ecca17e7dc8e1357b75e64c4256843b98d8775,2007-10-24 11:25:37,1,67,829,0.0,0,0,0.0,1,0.0,0,16179.0,0.0,9547,0,0,0
6eebbd0704b3279bf15d90561f3cfd69c153b20f,2007-10-24 11:25:41,1,77,920,0.0,0,0,0.0,1,0.0,0,17053.5,0.0,10467,0,0,0
8c4c0c17494116bc0c86ae8d1498ca22cb6362fd,2007-10-24 11:25:45,1,76,909,0.0,0,0,0.0,1,0.0,0,17968.0,0.0,11376,0,0,0
0d1a4e349543ac5feff86e48b591ce8692cdb6ec,2007-10-24 11:25:49,1,77,918,0.0,0,0,0.0,1,0.0,0,18881.5,0.0,12294,0,0,0
bbb2f92e3864424ee0c4934377cebfa98f929f8f,2007-10-24 11:25:52,1,77,918,0.0,0,0,0.0,1,0.0,0,19799.5,0.0,13212,0,0,0
41f13d44959d51699432c47a8fe04dbce2c2461e,2007-10-24 11:25:57,1,82,1003,0.0,0,0,0.0,1,0.0,0,21774.0,0.0,15229,0,0,0
8a3b3d48f9487e002249771b0b05739204afc1ad,2007-10-24 11:26:06,1,85,1051,0.0,0,0,0.0,1,0.0,0,23804.0,0.0,17283,0,0,0
d61ce1c29f3a0025b9f2eab5d0e720c7057a4917,2007-10-24 11:26:09,1,85,1048,0.0,0,0,0.0,1,0.0,0,24853.5,0.0,18331,0,0,0
8947693f3b65a129fe2ba5b7475f4fc8fd6efd70,2007-10-24 12:39:10,1,1,1,0.0,1,1,434.0,7,0.4590046296296296,6,25378.0,3.178627263099502,6011,0,0,0
c08bc59c8a00a0be487fa58791c08a7d78ed786c,2007-10-24 15:01:05,1,1,4,1.0074743672575457,57,6,107.5,7,33.59661458333333,67,25380.5,1.012090681651138,6015,0,0,0
1d80010b109becf96ff8b710fde960c9f558e030,2007-10-24 15:10:16,1,1,1,0.0,3,3,204.0,7,0.006377314814814815,17,25383.0,157.80580762250455,6016,0,0,0
aaa291160485dc1a56005c5ad93e66f91c17a836,2007-10-24 16:06:18,1,1,2,0.1792560669283215,37,0,126.0,7,0.04210069444444445,19,25384.5,19.78763867849893,6018,0,0,0
223340c6d645ef5d7a89452652bcbd6ce78292b8,2007-10-24 16:15:06,1,1,1,0.0,5,14,84.0,7,0.0061111111111111106,2,25386.0,164.63636363636363,6019,0,0,0
257a0829c0ec5ba83c88ad5d5705179eb80cb179,2007-10-24 16:17:35,1,1,1,0.0,5,3,75.0,7,0.001724537037037037,3,25387.0,580.8657718120805,6020,0,0,0
1452d2f9857baf29d5611092c65ff3beca9de76d,2007-10-24 16:58:42,1,19,485,8.854888783862291,518,518,267.70309278350516,8,4.343608056510183,6365,25630.0,1.0000179257366857,6505,0,0,0
7a841534af740023a6421a24f7ebdbd75bae19be,2007-10-24 18:24:15,1,3,5,2.2754520078190605,183,0,0.0,1,0.0,0,25875.0,0.0,6510,0,0,0
87a3fdee55a0b20b97f58fbdb141da3462f667fb,2007-10-24 18:27:40,1,3,4,2.0,4,4,38.75,1,0.002372685185185185,4,25879.5,220.51219512195127,6514,0,0,0
aa03fab0141a113f66686396c5c6be8170cf9b71,2007-10-24 18:28:19,1,2,2,0.019022952244224442,288,267,243.0,8,300.9411284722222,22,25882.5,1.001661540431071,6516,0,0,0
dbb1ed37d1abc00895763329cea04270aa2953aa,2007-10-24 18:49:56,1,1,1,0.0,3,1,28.0,1,0.01783564814814815,1,25884.0,57.06748864373783,6517,0,0,0
0ba9ab7c7a00a0f25f37e1ce30f136383a590a19,2007-10-24 18:56:32,1,1,1,0.0,10,1,205.0,7,0.1182175925925926,19,25885.0,9.458977873506953,6518,0,0,0
8e292a895ef503aac057996b869c254b64cb6b4b,2007-10-24 21:27:28,1,1,1,0.0,63,0,0.0,1,0.0,0,25886.0,0.0,6519,1,0,0
19a1e9cacf336a00ff77672c41be9a859c126f01,2007-10-24 21:49:06,1,1,1,0.0,44,34,63.0,1,0.015023148148148147,1,25887.0,67.56394453004623,6520,1,0,0
e677049daefb6df6cb3da37a625b78a972630c7a,2007-10-24 21:49:48,1,1,1,0.0,4,34,594.0,8,0.20215277777777774,33,25888.0,5.946753692889043,6521,0,0,0
153370cdaf5f77deed6a83bf4ccfb1acd3ceff56,2007-10-24 23:07:21,1,1,1,0.0,0,0,0.0,1,0.0,0,25889.0,0.0,6522,0,0,0
4307a40edd609e27064e4a1864a266b09f47e6ef,2007-10-24 23:08:53,1,1,1,0.0,0,0,0.0,1,0.0,0,25890.0,0.0,6523,0,0,0
f259e330f8c60bfcbe8fe9d66b9cb0f0ef3e6ea3,2007-10-24 23:11:18,1,2,2,0.0,0,0,0.0,1,0.0,0,25891.5,0.0,6525,0,0,0
ba04514f20baedeee503cebe665a24cf11bc85cf,2007-10-25 02:03:16,1,1,1,0.0,19,7,73.0,1,0.17650462962962962,2,25893.0,6.665573770491804,6526,0,0,0
e34cad677d4185f47ac55ded7b1b729cb6fdac70,2007-10-25 02:04:46,1,1,1,0.0,0,0,0.0,1,0.0,0,25894.0,0.0,6527,0,0,0
6841351e8c047bda8291b40e4db5b65ade7a6704,2007-10-25 02:25:36,1,1,1,0.0,13,5,0.0,1,0.0,0,25895.0,0.0,6528,0,0,0
6d09a278186fc735ce5400468a133beb44b654ba,2007-10-25 06:31:33,1,2,2,1.0,48,2,341.5,8,0.5644791666666666,12,2891.5,2.32865842406348,2892,0,0,0
9d211d697264241097e4b69376e180296b11e6bc,2007-10-25 20:05:14,1,1,1,0.0,92,1,454.0,8,1.0673032407407408,9,2084.0,1.9369408447649517,2084,0,0,0
33a4a6b37c37577b11370bc16058d9abda2a9dac,2007-10-25 20:42:33,1,1,2,0.222284830685688,55,1,0.0,1,0.0,0,25896.5,0.0,6530,0,0,0
83858d7f85ffaf63ce08f025884b8190af72368b,2007-10-25 20:43:30,1,1,1,0.0,76,5,545.0,8,0.026574074074074076,10,25898.0,38.63066202090592,6531,0,0,0
95286c106b557a1a1d3a7be066fbc9cb3e65fea9,2007-10-25 20:45:17,1,1,1,0.0,1,0,60.0,6,865.0700694444445,2,25899.0,1.0011559757241888,6532,0,0,0
5c832eba5dc45b1efab0598383c40c8017794c97,2007-10-25 21:41:09,1,1,1,0.0,2,2,564.0,8,0.9939930555555556,34,2085.0,2.00604324588675,2085,0,0,0
5ce2b6751ad4f8728bf11e566d7d24f9ba040aea,2007-10-25 21:45:32,1,1,1,0.0,38,0,616.0,8,0.0430787037037037,11,2086.0,24.213326168726486,2086,0,0,0
f4d7aa03f168f389c50336a6e0ce21d894c69dcf,2007-10-26 10:25:20,1,1,1,0.0,96,0,0.0,1,0.0,0,25900.0,0.0,6533,0,0,0
e6d0cc53d54268db31cd3517be2ff4d6a09e5679,2007-10-26 11:03:01,1,1,1,0.0,7,52,564.0,8,0.5568518518518518,35,25901.0,2.7958097771865646,6534,0,0,0
6eabaf35062abf377b9bdfb74039a8c4a6e72422,2007-10-26 11:03:30,1,1,1,0.0,19,7,654.0,8,0.5541435185185185,12,25902.0,2.804586657755128,6535,0,0,0
c30d192ced6fc969d38361f75c66b5551e97a253,2007-10-26 18:27:33,1,1,1,0.0,4,4,666.0,8,0.3083680555555556,13,2087.0,4.242878054273167,2087,0,0,0
20cac8e04ec3eac969e2dba62967ce095dbfdd25,2007-10-26 19:22:10,1,1,1,0.0,1,0,6995.0,8,3.876585648148148,139,2088.0,1.2579589594461047,2088,0,0,0
0e1ec4f4c19a53ccad2ef506bbb79f1da4a9cd30,2007-10-26 20:16:45,1,1,1,0.0,24,3,666.0,8,0.07583333333333334,14,25903.0,14.186813186813184,6536,0,0,0
722058c16c911b1241e2b6fb0b31e32cec07cb46,2007-10-26 21:38:16,1,1,1,0.0,6,6,687.0,8,0.0566087962962963,15,2089.0,18.665099161725614,2089,0,0,0
fb02f740ee7ed80385157011a59c862846611288,2007-10-28 05:16:50,1,1,1,0.0,184,25,345.0,8,3.5125925925925925,10,2090.0,1.2846900042176297,2090,0,1,1
780e0abf3aeaf1ebb4c98fb839a3b8430d8672f3,2007-10-28 21:06:05,1,1,1,0.0,6,0,293.0,8,4.171793981481481,9,2091.0,1.2397050296440768,2091,0,0,0
69ce95feca60a1dabb394bec0157e382cf13a98a,2007-10-29 00:12:47,1,1,1,0.0,6,0,504.0,8,0.7888541666666666,11,25904.0,2.2676614287600687,6537,0,0,0
266606a11e589e4bac29bc3c9759abff8eca77e9,2007-10-29 00:26:17,1,1,1,0.0,1,1,510.0,8,0.009375,12,25905.0,107.66666666666669,6538,0,0,0
6b738530677a84931bf72210fae05044308ba8e6,2007-10-29 02:34:05,1,1,1,0.0,36,31,846.0,8,4.399571759259259,8,2092.0,1.2272948492987796,2092,1,1,1
698b4f04da6abcde06cd7f1a970ba967fa6bbd22,2007-10-29 14:11:17,1,1,1,0.0,0,6,851.0,8,0.4841666666666667,9,2093.0,3.0654044750430294,2093,0,0,0
949caf28478642ac02cc3e326331127cd8542bb9,2007-10-29 14:52:57,1,1,1,0.0,0,8,1294.0,8,4.912673611111111,65,2094.0,1.2035551471887482,2094,0,0,0
ceae6181ec4a6f4e9befc3c16ae54878f11207f3,2007-10-29 17:43:46,1,1,1,0.0,10,0,6996.0,8,2.931666666666666,140,2095.0,1.3411028993746448,2095,0,0,0
205531418f4584668578733ef6b1272ee32f5a12,2007-10-30 16:35:56,1,1,1,0.0,16,8,13.0,8,5.984189814814815,12,2893.0,1.1671069987660383,2893,1,0,0
3b961e78bb909e0170aa08e952fe1d7d65c9d43b,2007-10-30 19:58:18,1,1,1,0.0,22,0,266.0,8,6.124722222222222,12,2096.0,1.1632727107805343,2096,0,0,0
397ca153b7a22c10a7e3390c1b18a9cc64512c50,2007-10-30 20:01:57,1,1,1,0.0,15,9,441.0,7,159.85121527777778,43,2097.0,1.0062558173127572,2097,0,0,0
24ec4120a227be023e8210bcc62287b5cf0eee09,2007-10-30 20:57:33,1,1,2,1.0,0,8,86.0,8,6.1658680555555545,36,25906.5,1.1216373742094978,6540,0,0,0
dad79e1989249cbb8d7f3bd3d61624c47578f232,2007-10-30 20:59:58,1,2,2,0.9321115676166748,23,0,371.0,8,6.1675462962962975,16,25908.5,1.1216042756663842,6542,0,0,0
e185cabd543e11cbdd48ff2d5c97ecbffb476668,2007-10-30 21:01:01,1,2,2,0.9895875212220556,23,2,-22.5,8,6.168275462962963,161,25910.5,1.1215899005327064,6544,1,0,1
cc2a6e05f6e798256e88db292543d0cc3315a6c6,2007-10-30 21:03:08,1,2,2,0.35335933502142136,14,1,404.5,8,1.9284375,23,25912.5,1.3798949712707371,6546,0,0,0
1cc837b10e885baccd5dcb7764f708081cd150ee,2007-10-30 21:12:54,1,1,1,0.0,72,1,687.0,8,3.9823842592592587,16,25914.0,1.2511058539052191,6547,0,0,0
214ed253cdedbea26457b144d4970a9b6b20e7bf,2007-10-30 21:19:38,1,2,2,0.4099465428544384,411,112,270.5,8,6.181203703703702,43,25915.5,1.1213355902751772,6549,1,1,1
04fcdcedacb1ff795c73f669c09e0baa177df9aa,2007-10-31 02:22:19,1,1,1,0.0,26,24,817.0,8,0.21019675925925926,36,25917.0,5.757447277132317,6550,1,1,1
3c544c9544d103f2e745bbf20915f54f23a51a99,2007-10-31 10:42:14,1,1,1,0.0,55,8,819.0,8,0.34716435185185185,37,25918.0,3.880480080013336,6551,1,1,1
39f37c801eae5a46fef1693eb660b6b29cec8a2c,2007-10-31 10:56:01,1,1,1,0.0,10,0,23.0,8,0.5669328703703703,9,25919.0,2.763877263540412,6552,0,0,0
7b243fbcfd4fa1f147662f028deb7a670511da5a,2007-10-31 10:56:58,1,2,2,0.08426242877623302,4,186,58.0,7,250.0623263888889,43,25920.5,1.0742011070150441,6554,0,0,0
864897b997cf1558691db749ad5d70250ce66c23,2007-10-31 14:13:42,1,1,1,0.0,43,0,0.0,1,0.0,0,25922.0,0.0,6555,0,0,0
c84a68a2b9242fb7a41658a55fef503760424f33,2007-10-31 17:44:43,1,1,1,0.0,2,1,2308.0,8,7.031956018518517,48,25923.0,1.1422079429061445,6556,0,0,0
b963d4a43a543c184c5399298c599809fb16a091,2007-10-31 17:56:53,1,1,1,0.0,23,5,522.0,8,0.8706597222222222,14,25924.0,2.1485543369890334,6557,0,1,1
a521bd2109707098ff8f1fcbc62426f93dfc70df,2007-10-31 17:59:31,1,1,1,0.0,3,1,866.0,8,0.3036689814814815,38,25925.0,4.293059419903192,6558,0,0,0
eaf9031b38b151829e8d92aa575dd88a670987fd,2007-10-31 18:21:13,1,2,2,0.4349734800747426,66,1,59.5,8,7.05730324074074,18,2894.5,1.1062728884413473,2895,1,1,1
a8af7de93b6922325c24ccf15f28860028bba9e5,2007-10-31 18:26:52,1,2,2,0.4248088738678147,89,15,898.0,8,7.0612268518518535,11,2896.5,1.1062138373026928,2897,1,0,0
a73820a8119098627a5b1cfdb4fdfe5e16abdbe0,2007-10-31 21:29:45,1,1,1,0.0,9,8,868.0,8,0.14599537037037036,39,2098.0,7.8495322657364826,2098,1,1,1
f460af140ec297f635d26db4cbbf2b00734129f0,2007-10-31 21:53:36,1,1,1,0.0,7,1,540.0,8,0.1643865740740741,15,2099.0,7.083221854537772,2099,0,1,1
818df5d2493cc29b457da7fc298ea09e34ce5582,2007-10-31 21:57:17,1,1,1,0.0,5,6,546.0,8,0.0025578703703703705,16,2100.0,391.9502262443439,2100,0,0,0
da092b247ad6e6641a0eb9d8299f1d39574975a9,2007-10-31 22:02:32,1,1,1,0.0,0,1,288.0,8,1.0862731481481482,13,2101.0,1.9205787712830564,2101,0,0,0
b90dfffe860d808235ba140b52962a7047c4f253,2007-11-01 03:58:31,1,15,15,3.875,16,16,540.2,7,339.1308086419753,375,2109.0,1.0011993001559278,2116,1,0,0
29a88affa70630e333aba0ded04dd23b3c5e3d83,2007-11-01 03:58:59,1,2,4,1.6457113704075788,17,17,255.75,8,7.458530092592592,133,2118.5,1.0698305600255735,2120,0,0,0
5928315cc13feccd9856647cfdc35e853c718c42,2007-11-01 17:59:33,1,1,1,0.0,8,17,7006.0,8,3.0109606481481483,141,2121.0,1.3321199168162616,2121,0,0,0
39023cf3eb4ea7350134ba540f957365f6b46253,2007-11-01 19:30:30,1,1,1,0.0,8,0,-331.0,8,1.937141203703704,59,2898.0,1.5162246294116593,2898,0,0,0
01128b5a45411bc243415eb6ddec41eb14cf7a6b,2007-11-01 19:43:29,1,2,2,0.8631205685666309,7,7,228.0,8,8.11443287037037,20,2899.5,1.0924279012447813,2900,0,0,0
d348ab97ce9e8e7fee5a5b4c595e1b15877bc449,2007-11-01 20:05:24,1,1,1,0.0,2,2,306.0,7,0.6714467592592592,7,2122.0,2.48932135900574,2122,0,0,0
2db3ed33ccdf061ae355f6e1702946911cb0d476,2007-11-02 17:44:31,1,2,2,0.5032583347756457,137,25,451.0,8,2.06363425925926,50,25926.5,1.3400903056495852,6560,1,1,1
6c2d7dbea8e8b3d5d9de1a57cd51fa703116872f,2007-11-02 19:39:29,1,1,1,0.0,7,3,845.0,8,4.227916666666666,10,2123.0,1.2365231102789005,2123,0,0,0
c81d016a8934a08872fdddd93650c5807335f07a,2007-11-02 20:50:21,1,1,1,0.0,15,0,545.0,8,1.9535185185185184,17,2124.0,1.5118968622618256,2124,0,0,0
3a26b96b692e2ae8f5ffb469aabc5627f3f5ffc4,2007-11-03 07:21:36,1,1,1,0.0,8,9,-136.0,8,9.599236111111109,14,2125.0,1.1041749560511904,2125,0,0,0
0fb4f91b7cf34af90918e80d6975dbc4e8cd3e41,2007-11-03 07:22:52,1,1,1,0.0,2,2,113.0,8,9.60011574074074,14,2126.0,1.104165410814395,2126,0,0,0
ca11ae0331cc7bc104c4ae5b1e569750645ffc59,2007-11-03 15:48:45,1,1,1,0.0,6,0,113.0,8,0.3513078703703704,15,2127.0,3.846506111422265,2127,1,1,1
2daa0ca136a01591e0d57e3e533db7d2b8eadfe7,2007-11-03 17:54:05,1,3,3,1.0214554656116668,13,6,655.6666666666666,8,8.400902777777778,117,2129.0,1.0630345253088394,2130,0,0,0
945fb80de22529da16ccafb47526efd68f406dfb,2007-11-03 18:08:30,1,2,2,0.3908718016434525,514,228,950.0,8,10.048472222222221,146,2131.5,1.0746382120001658,2132,1,1,1
f86b829421a2062227a8f1496bc81589bd5a4c53,2007-11-03 18:43:27,1,1,1,0.0,1,0,119.0,8,0.12131944444444445,16,2133.0,9.242701774470524,2133,1,0,0
d6e716a8616926378c510cebc4b7e467946435d2,2007-11-03 19:07:19,1,1,1,0.0,1,1,120.0,8,0.016574074074074074,17,2134.0,61.33519553072625,2134,0,0,0
ca2a15743594c7107b15539493dd0f35910c6e3e,2007-11-03 19:37:41,1,1,1,0.0,14,1,120.0,8,0.02108796296296296,18,2135.0,48.42041712403951,2135,0,0,0
cd2340483d47c7ec21dad1e01eb30ced03622d31,2007-11-03 22:40:38,1,1,1,0.0,2,1,995.0,8,1.205636574074074,41,2137.0,1.8294373458004936,2137,0,0,0
1215aa7d0e89844ecc3ce1637ca6f2e3cf3bcfe0,2007-11-03 22:44:41,1,1,1,0.0,15,13,996.0,8,0.0028125,42,2138.0,356.5555555555556,2138,0,0,0
67de81e7c931d26c5cf41f913c12c699106b5323,2007-11-03 23:21:58,1,2,4,1.8475239116381132,22,1,4.5,8,8.501831597222223,18,2140.5,1.0544093742814709,2142,0,0,0
2faab5b98e32c77478e2d86ba42acb6a10504345,2007-11-03 23:22:25,1,1,1,0.0,1,10,1443.0,8,3.205243055555556,7,2143.0,1.3119888204006025,2143,0,0,0
923b3f28efa10de187de425932a4fe7d01a3b583,2007-11-04 00:14:37,1,1,1,0.0,79,7,135.0,8,0.16,20,2144.0,7.25,2144,1,0,0
05eb3bc37bbe8f654ddcc458aef9c81e5b478494,2007-11-04 00:15:37,1,2,5,2.0128512582693014,102,61,310.8,8,1.7617916666666666,143,2147.0,1.223731999368619,2149,1,1,1
