hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
cb6e75180e1931f4953528e324166f5b400a3f83,2013-05-21 08:46:23,1,1,2,0.99498482818597,11,13,189.5,1,0.9650694444444444,16,15510.5,1.777146146650356,71,0,0,0
549e8def245620814b2d2dd0ad2c25488ac1d391,2013-05-21 08:50:19,1,1,2,0.907165767573082,0,31,383.0,1,14.206487268518519,13,15512.5,184.06844505197083,73,0,0,0
56a9ee477f12b31db598750e42850e5690212675,2013-05-21 09:05:57,1,1,1,0.0,12,0,203.0,1,0.013587962962962965,10,15514.0,74.59454855195911,74,0,0,0
3a43edf68fa36bf03707d6abae05911ede27de1a,2013-05-21 11:02:22,1,1,1,0.0,2,2,108.0,9,40.851157407407406,7,5771.0,1.0244791105923152,391,0,0,0
74ceb542133db1eabd9e6a24921bf32718eddc3f,2013-05-21 11:40:40,1,1,1,0.0,3,3,154.0,9,28.55615740740741,17,5772.0,1.035018717180085,474,0,0,0
a453f234b32722037ce6ab9461f2efcea4c89b0a,2013-05-21 14:19:46,1,1,1,0.0,7,7,25.0,8,36.79234953703704,6,15515.0,1.0271795634848857,170,0,0,0
86386ed56b5a3b3e5703177deb254506ccdd49fb,2013-05-21 16:46:27,1,1,1,0.0,1,1,0.0,1,0.0,0,12526.0,0.0,896,0,0,0
c08baf8a6f41edca3b3422b897687361e73bbee3,2013-05-22 08:50:04,1,1,1,0.0,2,2,0.0,1,0.0,0,12527.0,0.0,897,0,0,0
20645db4e5624fba6f118884e58f9c382c1ce1b4,2013-05-22 09:37:31,1,1,1,0.0,3,3,0.0,1,0.0,0,12528.0,0.0,898,0,0,0
f4fd67056d48244c5fc1c42eaa96b84dba4805da,2013-05-22 10:40:25,1,1,2,0.7219280948873623,9,1,25.0,9,35.960393518518515,18,12529.5,1.0208562789952165,478,0,0,0
2d90b970f56005193a56f8db625a65474a9352cf,2013-05-22 12:15:53,1,1,1,0.0,14,0,182.0,9,36.02668981481481,10,12531.0,1.0277571990416057,494,0,0,0
e841a2ba96fc57eb36c5c25e2bb225ec6b53c6bb,2013-05-22 12:22:21,1,1,2,0.4394969869215134,11,11,705.0,9,35.095607638888886,89,12532.5,1.0205955532740374,116,0,0,0
fb7956ff6f29d9d381734dab0414422818ebe873,2013-05-22 14:57:38,2,2,2,0.3912435636292557,6,7,35.0,9,45.54100115740741,14,12534.5,1.0156854905427375,495,0,0,0
1f5fe721025b1b7a5a7eafd0c4725d9823c6b8a5,2013-05-22 15:08:59,1,1,1,0.0,1,0,6.0,8,12.920277777777779,2,5773.0,1.0773977167673554,27,0,0,0
acdb8bd4b253ad4162d7d7c9ea6a64c1b179194c,2013-05-22 15:14:30,1,1,1,0.0,1,0,1379.0,9,0.1195486111111111,75,5774.0,9.364798141155967,45,0,0,0
68df69508cdcd2081b629edb802d5a3fe26d6c7b,2013-05-22 16:00:37,2,7,15,3.5879652055011313,50,49,14.933333333333335,9,42.605707561728394,87,5782.0,1.0051621929323848,480,0,0,0
7dce02acf8636207773fadba7f526d513b4735dc,2013-05-28 16:23:07,1,1,1,0.0,6,0,153.0,1,7.314444444444446,9,15516.0,1.1367157830776242,75,0,0,0
fbf41e8836e9e0e10fc6dcc966b417a29be4253f,2013-05-29 10:59:33,1,1,2,0.9182958340544896,3,0,0.0,9,56.7172800925926,4,5790.5,1.0132234831919935,482,0,0,0
30ef1b3c02db6e8128d38e2c19e68593bc4bda60,2013-05-29 11:35:38,1,1,1,0.0,6,2,11.0,8,96.78465277777778,3,5792.0,1.0103322166407525,401,0,0,0
4856c5fc02be1f566809c82549c02da6daae2bd5,2013-05-29 13:47:57,2,2,2,0.9957274520849256,6,7,-11.0,9,80.59049189814813,22,5793.5,1.0072518771049281,483,1,1,1
8591da08a72fed4187d8e1d4dc1514ae861fa891,2013-05-29 13:48:35,1,2,2,0.961236604722876,28,24,-65.0,9,44.838223379629625,19,5795.5,1.0178627437610677,485,0,0,0
2c5649ed0703f976cea6a58992dadd1851829f47,2013-05-30 10:08:07,1,3,8,2.840223928941852,15,15,3.875,9,68.93230324074074,38,5800.5,1.0039103991863194,493,0,0,0
795f97aefb9120e5406edfa467f2666b42481864,2013-06-03 08:38:34,1,1,6,2.019153461325036,11,6,212.16666666666663,1,33.667420910493824,23,15519.5,1.0111291724483118,81,0,0,0
eb13038a96a737b76890b496d816f750a213105e,2013-06-03 08:52:05,1,1,1,0.0,1,1,196.0,9,11.900138888888891,11,15523.0,1.0840326326723544,171,0,0,0
bb96e8a6918936c73ec3c82cdd21c5c2efde6b07,2013-06-03 23:06:54,1,1,4,1.3154446674033191,567,0,0.0,1,0.0,0,3936.5,0.0,3,1,0,1
cfcbf6748426a74e3a5a20c1a6764181bd26e92f,2013-06-03 23:06:54,1,1,4,1.3154446674033191,567,0,141.75,1,0.0,4,3940.5,0.0,7,0,0,0
fac9b2b8cf1251a92f39d8e7691910305c048d57,2013-06-06 00:07:55,1,1,1,0.0,6,0,2.0,9,64.26475694444444,5,254.0,1.0155606283684302,4,0,0,0
c3ea18fa04c8b79a4cf875ed270417caac7c4845,2013-06-06 00:08:56,1,1,1,0.0,8,7,1.0,8,125.47232638888887,1,255.0,1.007969884904346,8,0,0,0
52b40236e28c5230b51c9dc4d102a2ed3385ea24,2013-06-06 00:49:36,1,1,3,0.9875245214535494,122,122,-0.3333333333333333,10,21.431234567901228,1,257.0,0.3385178741846349,11,0,0,0
b72ce0d07fbb50f7f6bf25c082961d48a04b1512,2013-06-06 00:52:18,1,1,1,0.0,12,0,8.0,9,0.030821759259259264,6,259.0,33.44461134059331,5,0,0,0
b2d82f434384a2ea7b811fa8c1822f935e5d267e,2013-06-06 00:58:42,1,1,2,0.9998061328047112,32,29,-140.5,9,-24.39716435185185,23,260.5,0.9692587224816941,13,0,0,0
72de92c306f1fa5396ecb8863f4639ecf8a8f084,2013-06-06 01:17:40,1,1,1,0.0,9,9,65.0,9,64.31319444444446,8,262.0,1.0155489088769152,14,0,0,0
34266d6c5bac345b277ae979dbf7eed310444ea4,2013-06-06 15:18:08,2,2,2,0.17800689613931447,126,98,36.5,9,23.321707175925933,19,263.5,0.9627057562435308,15,0,0,0
9c757bd1efd80e92116d08b92d66827b3cf1ae1b,2013-06-06 15:22:41,2,4,4,1.70558726169826,15,15,198.25,9,14.574482060185185,35,266.5,80.71918427315337,18,1,0,1
ac9dadd1795fc7311302a473aede80d65b20f9b1,2013-06-06 15:23:39,2,2,3,1.5554239589926144,95,179,46.66666666666666,9,0.3977546296296296,23,270.0,2.380474094942352,19,0,0,0
a54c4b207436d4244f596957c46e673b6abe0af3,2013-06-06 15:40:47,1,1,5,1.9802980356222892,58,40,0.0,9,63.34462499999999,7,274.0,1.0076396538239234,5,0,0,0
0a25486319447c58efc9464b5d799cc8f31cefe2,2013-06-06 15:58:52,1,1,1,0.0,10,5,23.0,9,28.787384259259262,15,5805.0,1.0347374388375823,403,0,0,0
e152bb74fbedbed948a13b026d5da21fce704a73,2013-06-07 09:08:14,1,1,2,0.9138472873262908,45,31,-1.0,9,65.63997685185187,2,277.5,1.011425963810023,7,0,0,0
b9c13e250ee25c51a9fdeda99854a7b26ca86740,2013-06-07 09:23:03,1,1,2,0.8080927832245586,69,56,29.0,9,65.65026620370371,5,279.5,1.011424173021216,9,0,0,0
4f1b73e28530bf51c348f1f76131909898683ab3,2013-06-07 09:55:00,1,1,5,1.9802980356222892,58,40,0.0,9,64.10449768518518,7,283.0,1.0075435828276014,14,0,0,0
1068ade9e8fea86bef56d5975c7ca5ab358fb2bb,2013-06-08 15:14:46,1,1,2,0.9418285354475155,23,16,138.0,9,66.89451388888891,8,286.5,1.01121168174188,16,0,0,0
8f02d310b598f42c34343c4e1b748f865a085b34,2013-06-08 15:38:34,1,2,2,0.608400215476585,48,39,184.5,9,66.91104166666666,11,288.5,1.0112089123307375,18,1,1,1
e832afe6bce2ab468ba78b58dc404f4a9cf1261e,2013-06-11 10:09:25,1,1,9,0.0,0,8,0.8888888888888888,1,12.536455761316875,1,15528.0,1.0088630401787049,90,0,0,0
fcea5feee8db9e1383e6c539ea3d267a66554a3b,2013-06-12 09:18:23,1,1,1,0.0,104,0,215.0,1,22.008634259259264,11,15533.0,1.0454367130745197,91,0,0,0
0a6375c2779359d75bab5ec6dbcbc677424cffbc,2013-06-15 05:13:02,1,5,10,2.6897111982994684,261,227,0.1,9,69.34120601851852,21,294.5,1.004108661730314,28,0,0,0
86336a24a4b55cc0a95eec96b3f8eb2454d1e235,2013-06-15 05:22:18,1,2,2,0.9182958340544896,12,12,0.0,9,73.4830787037037,6,300.5,1.010206431374822,30,0,0,0
78db4994f35529a3827d49256b8332a23dae3fb0,2013-06-15 15:33:19,1,3,5,1.2686012095826835,87,1,31.6,9,77.03979166666667,74,3945.0,1.0075396795745124,5,0,0,0
ea5e42fa22777271e0ed4184502ff90376d334d7,2013-06-15 16:43:00,1,1,1,0.0,0,59,59.0,9,0.048391203703703714,1,3948.0,21.664912700310932,6,0,0,0
7c7cbcc2ac05379e5437c753923e03fff9aac202,2013-06-15 16:43:35,1,1,1,0.0,0,23,22.0,9,0.048796296296296296,2,3949.0,21.493358633776086,7,0,0,0
e0eaaf96c497ea2e037d5755e00fd9e65756373c,2013-06-16 12:01:34,2,2,2,0.97829328985549,445,0,0.0,1,0.0,0,3950.5,0.0,7,0,0,0
f07712f21c4c2ce8aa49c1d9463d14960e33d9e9,2013-06-16 12:02:19,2,4,6,2.0292915670775264,28,24,47.0,9,23.687642746913586,124,3954.5,1.3636115884060036,8,0,0,0
b8ef5dd1eaae0f354106b1e13e1a5f8cbc1a73b5,2013-06-17 14:13:48,2,2,3,1.0601939031761172,160,84,164.66666666666666,9,25.83138888888889,6,3959.0,1.313962463036913,9,0,0,0
407bf6a912429ee797dfd8ae3fbbcff399ddbda3,2013-06-17 14:14:47,3,4,5,1.4711642126327145,129,23,252.4,9,54.1900162037037,72,3963.0,1.006590758137392,12,0,0,0
ed7cad4ee306296bd983cb43a606a20f7826cd79,2013-06-17 14:17:43,1,1,4,1.3154446674033191,0,567,283.5,1,13.132511574074075,8,3967.5,1.03965984194231,11,0,0,0
7a596a5e285866e0d45b4e6addf32de57bde5fa9,2013-06-18 02:32:19,1,1,1,0.0,2,2,13.0,9,68.52525462962963,5,5807.0,1.0145931599292095,495,0,0,0
7cf3b30fd2741a65130136e5ab92ad1a2befb7b0,2013-06-18 03:17:15,1,1,1,0.0,2,2,1.0,1,187.4825925925926,1,12536.0,1.0053338285233395,3743,0,0,0
80a8f2d8f6ca929f5dd746061ef1a708e4fd9409,2013-06-18 04:50:56,2,2,3,0.9387180293348548,41,44,470.33333333333326,9,17.751161265432103,92,12538.0,1.0250656521181305,3744,0,0,0
11e18c5a11ee7e57cc2317f8fdc6587a6a94ab62,2013-06-18 05:10:38,1,1,1,0.0,1,1,-3.0,9,0.013680555555555557,1,12540.0,74.09644670050761,3745,0,0,0
2f79a1e1d599fdb9899447316ad966d65d578a6f,2013-06-18 06:30:15,1,1,1,0.0,8,0,52.0,1,59.77185185185186,5,12541.0,1.0167302830516036,119,0,0,0
739765f8f5a92b9736dddc250ce61e25bc609805,2013-06-18 16:34:37,1,1,1,0.0,2,0,213.0,9,1.0977893518518518,2,3970.0,1.91092157007454,13,0,0,0
ac674fb566bbe6aa3f79980e12bab19b082b8814,2013-06-18 21:08:50,1,1,1,0.0,13,0,215.0,9,0.19042824074074075,3,3971.0,6.2513219473652235,14,0,0,0
e30bcfa9785cf4b3c748f39a71c7cc65695d2e95,2013-06-25 13:17:31,1,1,2,0.9986359641585718,18,5,239.0,1,20.518587962962965,22,15534.5,1.0301237968190438,93,0,0,0
3581ba39192fec601117404f6e092dfaf7f62e7d,2013-06-27 09:41:14,1,1,2,1.0,6,0,682.5,9,48.07875578703704,50,15537.5,1.01102974398693,10,0,0,0
c0d77a4c6180006946820d8b7b3127d866c4a867,2013-06-27 10:37:53,1,1,1,0.0,1,1,144.0,6,126.0002199074074,8,15536.0,1.0079364940849695,172,0,0,0
c6efceeadf6a66bfdb6368e50f6a1fad8011c9e3,2013-06-30 09:13:39,6,77,81,4.3576427519994905,875,76,352.19753086419746,9,71.56093978623682,1453,1031.0,1.0000913611844406,1,0,0,0
86121840e6455bb337f0ffcd86f078ad59c929d9,2013-06-30 09:27:31,3,4,4,1.268531457470664,701,4,4.75,9,58.771316550925924,15,988.5,1.005154527975801,62,0,0,0
a575f371b79753e4ba9e5252c2d699670c8f4d68,2013-06-30 23:30:37,2,2,4,1.1937070423564171,55,771,13.75,9,30.25384837962963,32,3973.5,1.0363056177041847,17,1,0,1
ca20a3fa3fb989357c8f6cddddbeeb7f9563c3a9,2013-07-01 10:48:42,1,1,1,0.0,30,6,363.0,9,1.0563773148148148,5,490.0,1.9466314601571144,9,0,0,0
6769426596a64827b4dd8c22b7971cb4b8c38c2a,2013-07-01 14:35:57,1,1,2,0.4873695710236627,53,32,0.0,9,86.51883101851853,3,302.5,1.0084532874018441,32,0,0,0
bddd1de9e3ae91fd1400868e7eef6e44bec8f4ac,2013-07-01 22:36:00,2,2,5,1.8570343260815925,78,59,10.2,9,111.79579629629627,28,5810.0,1.0030556027814352,499,0,0,0
3539428529bd0992a894e2e69212ac7bb6b01a40,2013-07-02 10:37:20,2,2,3,1.5554239589926144,179,95,18.666666666666668,9,25.80116898148148,26,307.0,1.0236854040043584,20,0,0,0
74005472c4f8b7f05538927608339d74f66f1ffc,2013-07-02 14:57:42,2,2,3,1.5554239589926144,95,179,46.66666666666666,9,0.1808101851851852,29,311.0,4.3798489309947515,21,0,0,0
72dcf7dae55e14976da8534791abd464eed383c1,2013-07-02 15:00:22,1,1,1,0.0,1,0,60.0,1,14.354247685185184,6,309.0,1.069665789662532,0,0,0,0
a813694c5e311053c6bf0dd7fd989fd541bb9d6e,2013-07-02 15:06:19,2,2,2,0.7793498372920852,25,1,193.5,9,0.5894502314814815,6,1072.5,1.8482480340084628,63,0,0,0
948a35e7df9bd612400f1393c637cb8d93d5bcb8,2013-07-03 15:24:10,1,1,2,0.9996098363678072,43,0,245.5,1,8.08795138888889,24,15539.5,1.0927305276624608,95,0,0,0
56aaf2b2e64dd8b332dad4d9552e01880095b069,2013-07-04 22:00:38,1,1,1,0.0,0,1,68.0,9,-14.178402777777777,9,3976.0,0.92947019381003,1,0,0,0
be7f0177f1578b5bacaddc9bd7c300bdad35be24,2013-07-05 14:48:42,1,1,1,0.0,35,0,407.0,9,2.987766203703704,7,1074.0,1.3346982099069122,51,0,0,0
1a4a6199b75c842ee95111fff57fa1c359b6c958,2013-07-05 15:57:18,1,1,1,0.0,32,17,19.0,9,36.242488425925934,7,5832.0,1.0275919243802436,507,1,1,1
fa7d53db2356505f9748cfeea21e5a53f1381998,2013-07-05 16:17:58,1,1,1,0.0,1,1,2.0,9,86.09862268518519,7,5833.0,1.0116145876532363,508,0,0,0
5d3ee6af3dc2f1654760b51e752c388785bbeb88,2013-07-05 18:38:28,1,1,1,0.0,5,5,442.0,9,0.1595601851851852,8,1075.0,7.267227622225445,52,0,0,0
c20f820044e99997d5a2b8aae99d97a964a06d45,2013-07-06 14:19:46,1,1,1,0.0,1,1,442.0,9,0.8203472222222222,9,1076.0,2.2189960213324307,53,0,0,0
f6c6bca61d0453b2195e6c2e6826fbaf194ff0be,2013-07-08 08:47:29,1,2,2,0.01216518091614384,736,193,662.0,1,39.70287037037037,19,15541.5,1.1121275084720044,97,0,0,0
1d60493a442dac5a6183fdccaf77a58fcea31c1f,2013-07-08 14:47:26,1,1,1,0.0,2,1,34.0,9,2.9514814814814816,8,5834.0,1.3388128999874511,508,0,0,0
db362768abb2521223f5399271c3f8a2395453d1,2013-07-08 15:43:36,1,1,1,0.0,2,2,20.0,9,96.91453703703705,5,5836.0,1.0103183694683269,417,0,0,0
df4eb9447436b3c79b88eefe18b078b97d76d4ff,2013-07-08 16:14:39,1,1,3,1.5614186102046013,94,239,0.0,9,39.2962037037037,12,985.0,1.0155514032785184,61,0,0,0
fe6c3c99d54feca5d4ee0735de329446169abbdf,2013-07-08 16:14:57,2,2,2,0.222284830685688,120,104,223.0,9,4.063825231481482,11,1077.5,1.3019043465747877,64,0,0,0
ea9bca14af95445e06d881b4eb91f75ff7e57451,2013-07-08 17:19:34,1,1,1,0.0,1,1,35.0,9,0.10564814814814814,9,5837.0,10.46538124452235,510,0,0,0
b3281e9167fdff1b8ea954a281a333c0d7d83ed6,2013-07-09 12:49:53,1,1,1,0.0,9,3,196.0,9,36.16513888888889,12,15543.0,1.0276509376356144,173,0,0,0
7b807c5ba85f52b201d277b0ea9a7f428075710d,2013-07-09 13:19:56,1,1,2,1.0,2,2,91.0,1,157.0333449074074,12,15544.5,1.004776067186307,12,0,0,0
aaae75d6e7454b78a151c65408183c5302b8c478,2013-07-17 13:22:20,1,2,2,0.0,10,0,5.0,2,82.50276041666666,4,5838.5,1.006060403281961,49,0,0,0
6b993528dc89fed54f2a9e7c08925449e7c2c579,2013-07-18 08:18:46,1,1,1,0.0,11,0,214.0,2,90.00479166666666,11,12542.0,1.0111105195788188,120,0,0,0
507071f3c7c0a1e4b6961ef2b2b1298d83126dfa,2013-07-18 08:32:23,1,1,2,1.0,2,2,685.5,9,20.993854166666665,52,12543.5,1.0357247408715846,122,0,0,0
bdfb099da26ec2abc8601c7675e475e762663a0f,2013-07-18 09:08:49,1,1,1,0.0,2,3,-3.0,9,30.24873842592593,2,12545.0,1.0330592299724777,3746,0,0,0
6d96674a4c6c12ecd0cd8ab32013a4517444b3cb,2013-07-18 09:28:27,2,2,4,1.5404806173376941,25,20,405.5,9,42.62027488425926,108,12547.5,1.0259281244493794,109,0,0,0
e2ca564565276b443421bd7080d386ef65dd0c6c,2013-07-18 09:47:39,1,1,14,2.063458298648303,10,5,91.28571428571428,1,40.44049437830689,37,15552.5,1.0055027838935644,111,0,0,0
aaeb11caec99590f5d6cc479566cf5342591cac2,2013-07-18 10:29:20,1,1,1,0.0,3,3,25.0,8,57.83997685185185,7,15560.0,1.017289080224934,174,0,0,0
ca2b105109a7a89d03ece430b83c15987feb8a04,2013-07-18 10:30:46,1,1,2,0.4394969869215134,11,11,706.0,9,0.04327546296296296,96,12550.5,18.330837122225198,127,0,0,0
d15cd9810fa4ece8741c497aa87e2697a4fc525d,2013-07-18 10:59:19,2,3,7,0.24348181819484974,1306,1,207.85714285714286,9,26.243983134920637,126,12555.0,11.812771456022386,903,0,0,0
61d16058c23b6620291fa4c18a23e4874dd041a4,2013-07-18 11:22:44,1,1,1,0.0,1,0,43.0,9,92.7959837962963,9,5840.0,1.010776328447524,509,0,0,0
78d985539312d0b64a3b5a63adf46050ed89410c,2013-07-18 12:10:44,1,1,4,1.3567796494470397,8,2,11.0,9,53.391689814814825,12,5842.5,8.50468201126447,513,0,0,0
96115b617a03c2c6c4f054afd96c64f487b5dab6,2013-07-18 13:17:32,1,1,1,0.0,4,0,64.0,9,0.07575231481481481,8,313.0,14.200916730328494,1,0,0,0
8050c9ad1bbcf4e4746661c5699cde2c2f79f72d,2013-07-19 14:41:08,1,1,1,0.0,7,0,8.0,9,100.03137731481482,8,5845.0,1.0099968632527456,514,1,0,0
8e3a4fdd437e5ea017aadb8fd9d12b5a950897d2,2013-07-19 14:41:40,1,1,1,0.0,10,23,2.0,9,100.03174768518518,7,5846.0,1.009996826239077,511,0,0,0
edc3346bc767d961e41b47222d5452f1f0792521,2013-07-19 15:03:34,1,1,1,0.0,3,3,15.0,9,0.015578703703703704,9,5847.0,65.19019316493313,515,0,0,0
c7584a8eb7465184958651f6c155d4a677aac09c,2013-07-19 17:42:33,1,1,1,0.0,5,0,-3.0,9,15.704837962962964,14,5848.0,1.0636746461414197,512,0,0,0
2bdd4cc0096a850618af8823c8ed04c86f13bd93,2013-07-19 17:44:11,1,1,1,0.0,12,4,-11.0,9,0.12674768518518514,8,5849.0,8.889690439229295,513,0,0,0
3c4f3cf54549c9a195b3ffc772cccdfdf02c3149,2013-07-22 15:49:51,2,2,2,0.9182958340544896,4,2,227.5,9,18.12403935185185,21,1079.5,1.0495526413869345,65,0,0,0
29ba079720591710b5ea29e79ef7ef9adba30c0d,2013-07-22 17:36:19,1,1,1,0.0,10,0,181.0,1,14.36724537037037,13,15561.0,1.0696027647764896,112,0,0,0
bbe55a14c5a948b8c3ffce86dcd5571d6244dc5c,2013-07-22 23:18:50,1,1,1,0.0,5,0,322.0,1,35.917442129629634,3,5850.0,1.027841626260325,516,0,0,0
ea6ba0b7cf3ee410fe23cc6838910ebbe3e59d80,2013-07-22 23:22:01,1,1,1,0.0,3,0,327.0,1,0.002210648148148148,4,5851.0,453.35602094240835,517,0,0,0
fb3b2f1f0a448f9cb21c0c5a70e8826f28a48720,2013-07-23 11:57:45,1,1,3,0.6784070909375675,23,23,191.66666666666663,1,24.47125,11,5853.0,1.0182599789823037,520,0,0,0
2069713412e45b247d4366552a63b29a2fb9027a,2013-07-23 12:18:25,1,1,21,3.796403724578896,336,115,-0.5238095238095238,9,159.42876929012345,32,15572.0,1.001026129592804,195,0,0,0
a7400e872fddf9f1d47a5230e57392e74941d4c6,2013-07-23 13:20:45,1,1,2,0.3227569588973983,12,5,59.5,9,61.14203703703704,31,12559.5,1.0091314935025355,111,0,0,0
37e19309536b73171f2612e699740a75840e95d8,2013-07-23 13:22:22,2,2,2,0.8453509366224365,17,5,1544.0,9,14.073530092592593,82,12561.5,1.0393798078796626,904,0,0,0
