hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
81b607562fca29c2622982aad9d0c5506e897925,2013-01-31 16:59:29,1,1,1,0.0,3,3,3.0,2,42.054652777777775,1,15329.0,1.0237785817727263,109,0,0,0
7bfe626eae5421174887b920276262d2ef8668bc,2013-01-31 17:04:06,1,1,1,0.0,2,2,1302.0,2,46.03592592592592,2,15330.0,1.0217221654585391,1,0,0,0
b7a81e30498a47ab0eac2fcea13a4cc84cc003dc,2013-01-31 17:20:58,1,1,1,0.0,1,0,0.0,1,0.027407407407407408,2,7190.0,37.48648648648648,43,0,0,0
2b80c1840da2a460636c4c123bf3129f4abf6dd6,2013-01-31 17:48:18,1,1,1,0.0,3,3,742.0,7,20.324340277777782,7,250.0,1.049202089038697,5,0,0,0
0309eac5d4c0bc530f3599f55d1af9d7206612b2,2013-01-31 17:49:11,1,2,2,0.9852281360342516,6,1,9.0,7,1.5545370370370366,7,4904.5,1.3266284204808239,257,0,0,0
514052e0ee26d3147ba49ce71b5d36f69aadd718,2013-01-31 17:53:24,2,3,5,1.6543367428265694,70,10,16.0,7,10.686287037037038,17,4908.0,1.2647482690762266,260,0,0,0
69346ba465ea1e2be2b37af3c0389c14a521846d,2013-01-31 22:33:04,1,1,43,5.001748124979528,32383,12784,0.0,1,0.0,0,7212.0,0.0,47,0,0,0
e72d7d7b241c90f7f075adc3479d0b4fd8cde6e2,2013-01-31 23:19:25,2,3,20,2.5782870429787117,3674,1,19.1,7,2.503837962962963,46,4920.5,1.0242960344212308,168,1,1,1
5e0392260e175e24a27c134f86f922bae4e7bdb2,2013-02-01 09:16:27,1,1,1,0.0,5,5,0.0,1,0.0,0,15331.0,0.0,110,0,0,0
47ecc11c970da2164e1ca7faae23139aa1a8c170,2013-02-01 09:26:43,1,1,1,0.0,3,3,742.0,7,0.6516782407407408,8,4931.0,2.534499600390729,261,0,0,0
9e74677ba89a249dc8b39b2a36320807e18ff62e,2013-02-01 09:28:02,1,1,1,0.0,3,3,1302.0,2,0.6832870370370371,3,15332.0,2.4635137881970315,2,0,0,0
37150c9fa404eafade4dc897d2e92517bb4536d8,2013-02-01 09:28:27,1,1,1,0.0,4,4,0.0,1,0.0,0,15333.0,0.0,111,0,0,0
fd2a60e0743a40d86ee3a4e35af20bded805929c,2013-02-01 09:28:52,1,1,1,0.0,3,3,0.0,1,0.0,0,15334.0,0.0,112,0,0,0
5dcdaafd7262a8f73f445b320fa298e65260240a,2013-02-01 09:29:16,1,1,1,0.0,3,3,0.0,1,0.0,0,15335.0,0.0,113,0,0,0
f2bc171bb5f39d4c8f1d996f457da0ba377a93f4,2013-02-01 09:29:44,1,1,1,0.0,2,2,0.0,1,0.0,0,15336.0,0.0,114,0,0,0
928b41d3840063e6ae3b1c65a2252fd7a182a2cc,2013-02-01 09:30:06,1,1,1,0.0,2,2,0.0,1,0.0,0,15337.0,0.0,115,0,0,0
9b7d4169480a39fc2d87a2e240788d8bea0a090b,2013-02-01 09:30:26,1,1,1,0.0,8,8,0.0,1,0.0,0,15338.0,0.0,116,0,0,0
f84246841da19b5b44cf844bf7bd4acd15208e6b,2013-02-01 09:30:50,1,1,1,0.0,6,6,51.0,7,0.692662037037037,7,15339.0,2.4437055108110823,117,0,0,0
48e44b1f43bb748d13aeac609e02256684ee33d1,2013-02-01 09:32:52,1,1,1,0.0,1,2,12.0,7,12.94519675925926,1,7234.0,1.0772487292852255,266,0,0,0
46c53e54fbc873a4cb781ba96e88e549c16652cf,2013-02-01 09:56:01,1,1,1,0.0,3,3,0.0,7,0.829224537037037,1,15340.0,2.2059459836694817,118,0,0,0
b5e71bfc18d6574a2c6b98a37c8bcf58d15cc6f0,2013-02-01 09:56:24,1,1,1,0.0,13,13,3.0,7,0.8294907407407407,1,15341.0,2.205558966344812,119,0,0,0
62ff67fca049d02d21bba0ef0fa20ec6c7b95c99,2013-02-01 09:56:51,1,1,1,0.0,3,3,16.0,7,0.7107291666666666,2,15342.0,2.4070057159607208,120,0,0,0
c9ecc931d34df693bfb95c3c34e4e6fe9fe6d9e1,2013-02-01 10:07:45,1,1,8,1.2126519198150043,4147,9,-0.125,1,18.356160300925925,4,7238.5,0.8877874539291586,55,0,0,0
81603d33485215ee37ea51adf35c84e9c2d6576d,2013-02-01 10:28:24,1,1,1,0.0,21,21,-3.0,7,0.851712962962963,4,15343.0,2.174104473555471,121,0,0,0
dd4af239ead5c204dceb4f8d8bc9f6ac2df6c037,2013-02-01 10:28:59,1,1,1,0.0,3,3,0.0,1,0.0,0,15344.0,0.0,122,0,0,0
683a8ba069a0612ed75134995604b2dcfa39b529,2013-02-01 10:29:17,1,1,1,0.0,37,37,35.0,8,0.0003125,3,15345.0,3201.0,123,1,0,0
02aaa1d8a277cabd25e8619a78dd4ae82c3f84ec,2013-02-01 10:39:50,1,1,1,0.0,7,7,20.0,8,0.007638888888888889,8,15346.0,131.9090909090909,124,0,0,0
1dd956e68101e5cbab8958f4a39f77c4ae5f7a09,2013-02-01 10:40:09,1,1,1,0.0,3,3,20.0,7,0.8372800925925926,3,15347.0,2.1943434566843143,125,0,0,0
23608fbe5cf6780d68e76531b0e71d5d8aefd2e9,2013-02-01 10:40:30,1,1,1,0.0,3,3,0.0,1,0.0,0,15348.0,0.0,126,0,0,0
0074a3b00075af1316fac6c09a06b2ad929e6627,2013-02-01 10:40:58,1,1,1,0.0,8,8,0.0,1,0.0,0,15349.0,0.0,127,0,0,0
2990ac24eb9ced700df6d6d973c10d544c0cf3e7,2013-02-01 10:41:35,1,1,1,0.0,3,3,0.0,1,0.0,0,15351.0,0.0,129,0,0,0
124edf8b54d0f5596f12bf006861b9b9227409b0,2013-02-01 11:23:03,1,1,1,0.0,2,2,0.0,1,0.0,0,15352.0,0.0,130,0,0,0
9fe25b035feb0bfeb3f4b59f1c461618c8eb7e84,2013-02-01 11:23:26,1,1,1,0.0,42,42,77.0,7,0.867337962962963,7,15353.0,2.1529531079025332,131,0,0,0
8b44f9a6e7e4ac4e435c0de864d3e6aa7f4815b2,2013-02-01 11:28:50,2,5,10,2.843198108838151,87,63,108.4,8,5.461165509259257,33,4936.5,1.0234063190416924,269,0,0,0
bf70e5f39730243ef2a43991e98cd5ed74b235ff,2013-02-01 11:34:00,1,1,1,0.0,6,0,515.0,7,0.5101273148148148,1,7243.0,2.9602949517867274,267,0,0,0
511b51c7cf192a2bcc6ec0095293c56c1190da30,2013-02-01 11:37:47,1,1,1,0.0,1,2,1125.0,7,13.031944444444445,1,7244.0,1.0767345198763725,268,0,0,0
938bfb22a19986f279f987cf81a7af251ed42a4d,2013-02-01 12:13:21,1,1,5,2.0931654181386645,25,19,45.4,6,8.867608796296299,13,4944.0,1.0250195053820272,274,0,0,0
370b0cd5c802fa5d243552b2601398499b6ef1d7,2013-02-01 12:37:09,1,1,2,1.0,5,3,0.0,1,25.979988425925928,2,7245.5,5.828899899479728,57,0,0,0
1b108dd77dc474698bdfec17353699181eb5baa7,2013-02-01 12:40:48,1,1,1,0.0,1,1,2.0,1,0.002534722222222222,2,7247.0,395.5205479452055,58,0,0,0
621294dc437069e6137cf4c02f8b11bf37ecba76,2013-02-01 13:08:02,1,1,1,0.0,52,52,14.0,8,0.11055555555555556,4,15354.0,10.045226130653266,132,1,1,1
e18e63f8d6be992fa6f8f2355b4c16ccca9992b1,2013-02-01 13:42:54,3,6,8,2.037221835941409,167,5,106.0,7,3.0151996527777785,64,919.5,1.0874316852585542,15,1,1,1
98dcbe84048355241e40bdf93b05ae4c550a411b,2013-02-01 13:48:33,1,1,1,0.0,3,3,0.0,6,6.699594907407408,1,15355.0,1.1492627560054938,133,0,0,0
ee01a2a6577c8bd2ef1b38316ebce0513c32b4f7,2013-02-01 13:48:53,1,1,1,0.0,8,8,0.0,6,6.699826388888888,1,15356.0,1.1492575989220284,134,0,0,0
497073d06c8cae365f25bc06bf6ee967c935a022,2013-02-01 13:49:13,1,1,1,0.0,42,42,142.0,6,0.10824074074074072,6,15357.0,10.238665526090676,135,0,0,0
d8b5a6e729cc0bb71f149d2a49ef7746d0bc7eb5,2013-02-01 14:19:35,1,1,1,0.0,24,24,0.0,1,0.0,0,15358.0,0.0,136,0,0,0
bd4203a7add683068e5b3ab955460a840600268c,2013-02-01 15:05:07,1,1,1,0.0,5,5,0.0,1,0.0,0,15359.0,0.0,137,0,0,0
91baeb8228531b69deff892cbd279ed3146306fd,2013-02-01 15:05:25,1,1,1,0.0,28,28,0.0,1,0.0,0,15360.0,0.0,138,0,0,0
4927ba9b96abf647ea83a962623db3ea93f32b2c,2013-02-01 15:05:46,1,1,1,0.0,24,24,2.0,6,0.16140046296296295,2,15361.0,7.1957690928648255,139,0,0,0
aaef69c5f0261950b532a042960436c4e0d4d2d4,2013-02-01 15:06:09,1,1,1,0.0,8,8,0.0,6,0.16166666666666665,1,15362.0,7.185567010309278,140,0,0,0
1f62eff008efe290e8c06d50002ee5a8f7bc37f9,2013-02-01 15:06:37,1,1,1,0.0,3,3,0.0,5,36.150428240740744,2,15363.0,1.0276621895967757,141,0,0,0
9517de19d5f3bf23e2dec7e4a1e84b1b67106312,2013-02-01 15:07:06,1,1,1,0.0,4,4,89.0,6,0.1623263888888889,8,15364.0,7.160427807486631,142,0,0,0
316169b8b3e99d1d17f45d3682189bc3392884c0,2013-02-01 16:01:37,2,3,37,3.3871979797462064,95,100,-1.162162162162162,8,16.42516234984984,54,4965.0,1.0035967282156684,290,0,0,0
08dc83088a0481b736e6b4ae72e9dd1f5d0db9e9,2013-02-01 16:33:32,1,1,1,0.0,1,1,-2.0,8,0.02216435185185185,5,4984.0,46.11749347258485,291,0,0,0
f69174e8b6193b1c7b36f9fb1c65dcaa6c2f4bae,2013-02-01 16:33:56,2,2,2,0.7219280948873623,31,4,59.5,8,0.020538194444444446,12,4985.5,35.45196847029671,292,0,0,0
407b91bb11fc1e57db39c044281f152883c9c9e4,2013-02-01 16:59:01,1,1,1,0.0,3,2,56.0,8,0.017418981481481483,4,4987.0,58.408637873754145,239,0,0,0
1d8a3ad7026a668f0e7c74e7982068f43b110bd9,2013-02-01 23:14:05,1,3,3,1.2782038389853276,24,5,19.0,9,0.8171682098765433,12,1.0,0.9725541007096448,2,0,0,0
9fc683a2acd571b3dc023708f333a80ff39f8e3d,2013-02-01 23:15:28,1,1,1,0.0,6,6,108.0,7,1.6094675925925923,4,924.0,1.6213234765349709,16,0,0,0
6706a2ff0b2f76a3251685fba2fd2e0812f9e451,2013-02-01 23:58:33,1,1,1,0.0,1,5,1302.0,2,0.5628587962962963,4,53675.0,2.776644527153461,0,0,0,0
70009665db55f7c0b23fa8e9e8b93ec4b7e2d518,2013-02-02 09:40:47,1,1,1,0.0,2,2,57.0,8,0.6956712962962963,5,7248.0,2.437460486473896,53,0,0,0
5eadc989f97570cecff416e97aeaec0040d6ddce,2013-02-02 12:00:37,1,2,2,0.0,10,0,0.0,1,0.4873148148148148,2,7249.5,2.026030780923428,60,0,0,0
cf226ff87c0761311c3651931f4b866d5830ff6e,2013-02-02 12:10:50,1,1,1,0.0,0,0,0.0,1,0.0070949074074074065,1,7251.0,141.94616639477977,61,0,0,0
5e8a40d0938c2373fb990a8e8b8f7d7f3478cbd1,2013-02-02 12:14:23,1,1,1,0.0,1,1,10.0,1,0.009560185185185184,3,7252.0,105.6004842615012,62,0,0,0
e3cd7147f2c608b4b77aba4f1e2410d09c987398,2013-02-02 12:31:06,1,1,1,0.0,22,2,71.0,1,24.105775462962967,4,7253.0,1.0414838345083086,55,0,0,0
e709efa036230a51dc34fe0a0e59932b27fd3f16,2013-02-02 12:32:44,1,1,1,0.0,48,28,71.0,1,31.07320601851852,6,7254.0,1.032182067064597,56,0,0,0
6eef7eb1f8f957b5ca85bcde635b10654870d2e1,2013-02-02 14:05:36,1,1,1,0.0,12,1,-169.0,9,0.6191087962962963,9,7255.0,2.6152249911200016,44,1,1,1
c506d9a3fa5b04e99b2097ae9b826157fd5748bd,2013-02-02 16:53:03,1,1,2,1.0,2,2,-2.0,1,1.2283159722222219,5,7256.5,1.5937111506077328,64,0,0,0
4d2da6b0d646981dcda919b957c2d706b1f85814,2013-02-02 19:01:18,1,1,1,0.0,7,0,0.0,1,53.92697916666667,1,7258.0,1.0185435938643883,57,0,0,0
c6e16ca4c4d5f281a0c40830dc92755ca6ec2616,2013-02-03 08:54:14,1,1,11,3.458737702158566,207,0,169.1818181818182,7,2.352803030303031,12,7264.0,1.1170433674487414,279,0,0,0
c01b0d5952a38ef915b0be50a7c9becf76fe32b9,2013-02-03 08:54:50,1,1,1,0.0,19,0,57.0,7,1.7582870370370367,1,7270.0,1.568735353748124,45,0,0,0
7e50eab9f93ca0265ecaae0e2ddd502ce192622b,2013-02-03 09:11:51,1,1,3,1.4604846813131116,8,5,252.0,7,0.012233796296296295,7,7272.0,50.952696310312206,282,0,0,0
c3cb34d51d312c4042d9f4350d873cac82865675,2013-02-03 09:22:35,3,42,63,5.97727992349992,63,63,19.682539682539684,7,7.598968988830108,70,7305.0,1.0082356321515251,49,0,0,0
1ee9b03ef0d93e6b07313c460f776adb858ee565,2013-02-03 13:58:33,1,31,1404,8.351400616199866,432053,0,0.0,1,0.0,0,8044.5,0.0,1541,0,0,0
6c2d859742d44ee734c24b6c84aa76ff94cb3536,2013-02-03 18:04:19,1,31,35,4.654009955457182,2816,1602,1452.2857142857142,1,0.17067129629629638,35,8764.0,1.6941968080507201,1576,0,0,0
a28969570f15d57d17ec526b329a9196d06969d3,2013-02-03 18:10:39,1,1,1,0.0,7,0,0.0,1,0.0,0,8815.0,0.0,1610,0,0,0
6716d4db754924fb85e9d90f9f9acee56f60cfce,2013-02-03 18:18:49,1,1,1,0.0,333,0,7.0,1,0.005671296296296297,1,8816.0,177.32653061224488,1611,0,0,0
e97660f49ba2ad43ac128338269df5de95611b61,2013-02-03 18:25:24,1,1,1,0.0,18,0,340.0,1,0.00457175925925926,2,8817.0,219.7341772151899,1612,0,0,0
25e2698982667c03d91a5344ea9912c8432a6269,2013-02-03 18:37:04,1,1,2,0.961236604722876,8,5,10251.5,1,0.019837962962962963,5,8818.5,38.80630105017503,1614,0,0,0
5b0912fa63294c1e3c865c24adacf853082564e9,2013-02-03 20:11:06,1,1,2,1.0,2,0,0.0,1,0.0,0,8820.5,0.0,1616,0,0,0
beaa35bb4d3e0b855dc49224036a726662f9caf3,2013-02-03 20:19:40,6,75,90,4.052990635824743,1656,720,457.66666666666674,7,12.369843235596711,637,8866.5,0.9909093299741154,14,0,0,0
d3949d47edbe3f33aa993bbba81c6b089e58bbbb,2013-02-03 20:34:38,1,15,395,7.803272739013589,140684,0,0.0,1,0.0,0,9109.0,0.0,2041,0,0,0
bbb517fbc1d9a19a62b4fadac33f848491311960,2013-02-03 20:35:10,1,1,2,1.0,2,0,0.0,1,0.0,0,9307.5,0.0,2043,0,0,0
7103fb8a36f76cb70b8ae7d0f7a18155741aba29,2013-02-03 21:36:51,1,1,1,0.0,236,0,0.0,1,0.0,0,9309.0,0.0,2044,0,0,0
bb0e5f84bf415a8226f9d6149e03cda04bb4e760,2013-02-03 21:38:31,6,73,81,3.5273658466328035,262,237,108.41975308641977,7,0.05408093278463641,705,9350.0,2.1224612227283943,15,0,0,0
e65f789ad1db118d64e79836c931aa4f7621cc34,2013-02-03 21:39:22,1,1,1,0.0,13574,0,0.0,1,0.0,0,9391.0,0.0,2065,0,0,0
25d039c89ca74968b013a7202138982c34077c64,2013-02-03 21:49:24,2,2,3,1.5,4,4,190.0,7,0.00755787037037037,33,9393.0,81.85758039816233,24,0,0,0
ed08e95ef79decdd077ff2eb6748485c97fa451f,2013-02-03 21:56:29,2,2,4,1.8227996067202896,23,8,142.5,7,0.003689236111111111,36,9396.5,119.58823529411764,27,0,0,0
504eed746eae515d8f66147bd60b54297f17daa7,2013-02-03 22:10:52,2,2,2,0.9182958340544896,3,3,288.5,7,0.009988425925925928,36,9399.5,76.08690614136731,28,0,0,0
f2661c3e03a7c99d234af9a4af73a8b247d88dad,2013-02-03 23:06:07,1,1,1,0.0,2,2,59.0,7,0.6552314814814815,2,7337.0,2.5261781954355964,341,0,0,0
f495444d0c3d426d33f8db92dacdc9ddc9a908b2,2013-02-04 06:21:38,1,1,2,0.9709505944546686,12,3,267.0,7,0.9576736111111112,8,7338.5,1.7831478191508647,343,0,0,0
0dd148f5164131ea6bea45e15a87f1695d80c992,2013-02-04 10:38:53,1,1,1,0.0,21,0,-158.0,9,1.898113425925926,10,15403.0,1.5268389055897362,144,0,0,0
0f771297a168d72930128f7f53efabeadba7f49b,2013-02-04 10:54:07,3,6,9,1.9890020023546469,43,758,103.77777777777777,7,11.901716820987653,74,15408.0,1.0930224235064898,146,0,0,0
b848041c9103a2c478e5e426906bff0cf4676376,2013-02-04 11:03:10,2,2,5,1.7757822534222123,143,43,125.8,7,1.2191180555555556,58,9403.0,1.4811839051798317,31,0,0,0
60a60e79cdf809984c16e55d6dfb1cb6b3c58485,2013-02-04 11:16:35,2,2,2,0.9969954265557696,36,26,315.0,7,0.32413773148148145,37,9406.5,55.43587334386734,32,0,0,0
a33bd964982ac68b7d7c1b9d1684caed80c5f498,2013-02-04 12:10:24,6,75,80,4.198352499654098,112,132,279.0875,7,0.6472284432870368,769,9447.5,1.1084579010120308,16,0,0,0
fb535637a8dd93ad9278e28729b4eabde20fd510,2013-02-04 14:44:30,4,5,9,1.9958874862965037,1797,853,106.11111111111113,7,0.2363014403292181,93,9492.0,3.893247338985897,36,0,0,0
b4da774e4943c4ebccb45420f1f4836d99ef64f3,2013-02-04 15:05:21,1,1,1,0.0,0,3,4.0,7,1.279699074074074,3,15365.0,1.7814337137999023,13,0,0,0
e17c79ec0b6961e2d0401af1f91f525f60d3f03f,2013-02-04 15:08:09,1,1,1,0.0,6,6,-1.0,7,1.2816435185185184,3,15366.0,1.7802481622627198,14,0,0,0
729541abc750baa474790f962675f96361f75b7a,2013-02-04 15:13:44,1,1,1,0.0,2,9,0.0,7,1.2855208333333332,2,15367.0,1.7778948221375903,15,0,0,0
b657617725df149f9b647bb79839e4e42cd353db,2013-02-04 15:16:38,1,1,1,0.0,3,3,0.0,1,0.0,0,15368.0,0.0,16,0,0,0
e6f444cfad4d339b4b0d92cc339701ad88a08742,2013-02-04 15:24:13,1,1,2,0.8997437586982626,9,10,6.5,7,0.6464004629629629,3,15369.5,0.8867571487403534,18,0,0,0
cccdb62c281440c6bcc688da04bdddbb58053afd,2013-02-04 15:27:29,1,1,1,0.0,3,3,18.0,7,1.2950694444444444,3,15371.0,1.7721593651134109,19,0,0,0
2b9c7175fe4e0c2fe5b3ee93f0a4cf866605bf95,2013-02-04 15:42:59,1,1,1,0.0,3,3,0.0,1,0.0,0,15372.0,0.0,20,0,0,0
d94b0f0985c5cea470394b496513cecded26556e,2013-02-04 15:49:54,4,4,5,1.7051813588285512,71,3,319.0,8,1.0653055555555555,47,9499.0,9.149948475724463,37,0,0,0
ba6afdd86d68b9fcd690f7d7d4e4dedcc5168a36,2013-02-04 15:57:11,1,1,1,0.0,1,4,543.0,7,1.3231481481481482,4,15373.0,1.7557732680195939,21,0,0,0
0dc8e2e554917eb2e8dae4c0f28ec1a5b6386e9f,2013-02-04 15:58:55,1,1,2,0.9709505944546686,10,10,388.5,7,1.3365856481481482,4,15374.5,1.561131268347174,23,0,0,0
f957dea4afebf278aaa999c8692138f2416ddcbd,2013-02-04 15:59:47,1,1,3,1.4836591643979629,17,17,343.3333333333333,7,0.8875810185185186,8,15377.0,555.2205053159253,26,0,0,0
6ccd84e36f987a830db9a880e64c4263a7ed7576,2013-02-04 16:03:28,1,1,1,0.0,3,3,0.0,7,1.3200578703703705,1,15379.0,1.7575425460093117,27,0,0,0
85a7e972dd6426f6f583b370f858b44b2feb7e08,2013-02-04 16:07:05,1,1,2,0.9709505944546686,5,5,228.0,7,0.8437326388888888,9,15380.5,1.6743543752009002,29,0,0,0
eb616e850285abc95eaacf6b6212556289d5b9c3,2013-02-04 16:12:52,1,1,1,0.0,2,2,0.0,7,1.3265856481481482,2,15382.0,1.7538148791191532,30,0,0,0
fe3039dd0ef11db3f51db0c83d8b9f2a39412720,2013-02-04 16:13:25,1,1,1,0.0,4,4,0.0,5,53.22758101851852,1,15383.0,1.0187872524143469,366,0,0,0
1b4c2a70b0fb57084481583370a87a4b9991ea60,2013-02-04 16:22:10,1,1,1,0.0,0,1,-5.0,7,1.3330439814814814,3,15384.0,1.7501627957456043,31,0,0,0
2375c2c7aedcf605bbbbcb2eeb8133ae876b5721,2013-02-04 16:25:53,1,1,2,1.0,6,6,0.0,3,4.3587094907407415,1,15385.5,0.5573564263759899,33,0,0,0
0392b902e59a088f8ba10dbcedac4ce87f503128,2013-02-04 16:27:52,1,1,1,0.0,3,3,0.0,1,0.0,0,15387.0,0.0,34,0,0,0
95d80036720229d57e3e4202f00f5d8dfcdca150,2013-02-04 16:29:56,1,1,1,0.0,3,3,0.0,1,0.0,0,15388.0,0.0,35,0,0,0
1a5db52cd1aeccf3385c518ebc6882684ed34e68,2013-02-04 16:32:44,1,1,2,1.0,6,6,0.0,1,0.0,0,15389.5,0.0,37,0,0,0
3847f57e79203cc91f1bc9511c5bfc5978cf2626,2013-02-04 16:35:50,1,1,2,0.8112781244591328,3,5,0.0,3,4.362164351851852,1,15391.5,0.5573109997320179,39,0,0,0
5bcca406328cfdc5a7c6e3041dd70d1363e9a427,2013-02-04 16:39:33,1,1,1,0.0,0,3,8.0,7,1.3451157407407408,4,15393.0,1.7434304496721678,40,0,0,0
5e0f9618f23b59b021bff072f54a5bd4f4561773,2013-02-04 16:48:57,1,1,2,0.9852281360342516,7,7,0.0,7,1.3516435185185185,2,15394.5,1.5548800328817798,42,0,0,0
14f5c717730fce10f4b8625a52b3ab15d7e9f14c,2013-02-04 16:54:52,1,1,2,0.9852281360342516,7,7,0.0,7,1.3557523148148147,2,15396.5,1.5531983916268983,44,0,0,0
d99e3fc1e05ff2886a00c57f3766fe58721df582,2013-02-04 17:13:32,1,1,2,0.9852281360342516,7,7,0.0,1,0.0,0,15398.5,0.0,46,0,0,0
ee78cfef4f09d1eb26492ea3cae5b924f21a1447,2013-02-04 17:32:41,6,75,81,5.0554441439374935,1226,79,287.2098765432099,8,0.6163894604481038,862,9542.0,1.0949818491912788,17,0,0,0
68afe255ac12cf01e31c68987847abea970a5f10,2013-02-04 17:47:56,2,2,2,0.99498482818597,11,13,507.0,8,0.010590277777777778,47,9583.5,71.81967213114754,42,0,0,0
e7961efa658a0169f6ca140a6e406d91593fc2e3,2013-02-04 17:55:01,2,2,2,0.997772472089982,25,11,506.0,8,0.004918981481481482,49,9585.5,153.47058823529414,43,0,0,0
2b4e1148bb491d541a9d83d527ef79ceec759c39,2013-02-05 06:58:51,1,1,1,0.0,5,2,17.0,1,7.0137731481481485,2,7341.0,1.1425766101750854,58,0,0,0
8d5522ef423748a81714dd52780e6e89315f6ee4,2013-02-05 08:49:01,2,2,2,0.8112781244591328,3,5,3.5,6,27.147766203703704,3,15400.5,1.0184820349881742,143,0,0,0
197b57f29c1410dc2652dc7bc580681434fbc713,2013-02-05 08:59:20,1,1,1,0.0,3,3,704.0,7,0.7496875,4,7342.0,2.333889120466861,344,0,0,0
6e1c876c06d9da6974ab2f9c3e74c9beaa2c3117,2013-02-05 11:27:32,1,1,1,0.0,2,1,21.0,5,26.754421296296297,2,4988.0,1.0373769998209021,240,0,0,0
5043d5aee370705708075cab2cdea35231d7b63e,2013-02-05 12:57:10,1,1,1,0.0,125,46,287.0,1,0.0580787037037037,4,15402.0,18.21801514547629,2,0,0,0
ea1c1437f27e7a4834ed2b8e804be2125febe5ae,2013-02-05 14:33:52,1,1,1,0.0,0,2,77.0,7,4.090578703703704,8,4990.0,1.2444641876941709,293,0,0,0
b0bb0c46248377707e26de1831b2adc6f44968cf,2013-02-06 00:51:03,1,1,1,0.0,1,1,35.0,9,-69.58436342592593,9,0.0,0.0,0,0,0,0
bf037da3e1746438d61c8bf21409d811779b6aab,2013-02-06 10:45:19,1,1,2,0.8003922080453356,2,35,90.0,8,1.7755034722222225,38,9587.5,1.4134480639910012,73,0,0,0
19650fa314c5d82a86fed9d2c884e3f859e102dd,2013-02-06 12:23:51,2,2,3,0.7732283485249176,13,13,341.6666666666667,8,1.2753510802469137,49,9590.0,1.362565413954103,44,0,0,0
84da4b46cb38cb39975e9c3f489e53d3485ce908,2013-02-06 14:37:05,2,2,2,1.0,4,0,513.0,8,0.9475868055555556,53,9592.5,16.588411257566502,45,0,0,0
977d77bfdf7b13d9d361303dd9b389341bb6ff75,2013-02-06 14:45:20,1,1,1,0.0,1,1,130.0,7,5.642997685185184,1,4991.0,1.1772107762201187,169,0,0,0
90c8733531e930d98f47aa187de8e4a806f3916d,2013-02-06 15:50:06,2,2,4,1.1304974189722674,154,67,5432.0,8,1.4591203703703703,59,4993.5,7.38638428306034,69,0,0,0
ce703f9be4e1f45b272f422a9da07f9ccd86cf0c,2013-02-07 08:37:43,1,1,1,0.0,2,22,-137.0,9,2.9158564814814816,11,15413.0,1.3429524074147583,147,0,0,0
fe85fae6a5cbccb4feae7c9c0dc7f7f8d64a3e90,2013-02-07 09:27:58,2,2,2,0.7192711659576518,161,141,-66.5,9,3.859577546296297,15,15414.5,1.1298420089854069,148,0,0,0
6bac31a93f7993e0d050906c1434abf4b0f5f18e,2013-02-07 11:40:53,1,1,1,0.0,8,2,-105.0,9,0.09230324074074074,13,15416.0,11.83385579937304,149,0,0,0
b277d0adfbe9780eeb4ecc4c37aa40050b86d1cb,2013-02-07 11:56:50,1,1,1,0.0,2,3,-99.0,9,0.011076388888888887,14,15417.0,91.282131661442,150,0,0,0
243753e537fc4a4fa62fd1d5ea2e298d126ce4cf,2013-02-07 14:28:22,1,1,1,0.0,26,6,-100.0,9,0.10523148148148148,15,15418.0,10.50285965684118,151,0,0,0
4f2b016cb735bd755f33f9cdfd8f4666e6188b88,2013-02-07 15:28:42,1,2,2,0.5307445669238541,65,18,-40.0,9,4.546336805555557,17,15419.5,1.110233211852956,153,0,0,0
bc56be91e03f9ca8d16df47e366ece007bad07e0,2013-02-08 12:35:21,2,2,2,0.7984133645317446,80,77,0.0,7,16.839508101851848,3,4996.5,1.0515915756655223,294,1,1,1
b597e16a81fad0ea89ea199e40832b76d59c74a2,2013-02-09 09:59:06,2,2,2,0.7024665512903903,42,0,38.0,8,12.409722222222221,6,251.5,1.04976271326797,6,0,0,0
7ec1a2c39e5a444424a2fa4c26658d9620dbbe2c,2013-02-09 11:41:38,1,1,1,0.0,2,0,69.0,8,0.0712037037037037,5,253.0,15.044213263979195,7,0,0,0
6bede26bb8701124c46b4cf505b34e953402fa40,2013-02-11 10:42:54,1,1,1,0.0,29,27,287.0,7,11.098831018518519,3,929.0,1.0900995788053254,20,0,0,0
bedeb9b4cbb0c4f71e79aed6be336afee09189cb,2013-02-11 11:05:31,1,1,1,0.0,1,4,173.0,7,7.11380787037037,3,53676.0,1.1405716907487884,1,1,1,1
e5b8928b7dca09201faa90f8b0b8a3dbfe0d31d1,2013-02-11 11:18:35,1,1,1,0.0,1,1,0.0,7,23.018611111111113,2,4998.0,1.0434431076302992,242,0,0,0
0cebec11cba7fc60773ea15f855686e9dd731509,2013-02-11 11:21:48,1,1,1,0.0,1,1,170.0,7,0.011307870370370373,4,4999.0,89.43398157625383,170,0,0,0
32c0667902e097be14feb7132f0d748fd7a3ac64,2013-02-11 12:29:52,1,1,1,0.0,3,7,170.0,7,0.04726851851851852,5,5000.0,22.155729676787466,171,0,0,0
