File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
ReferenceAngleBondIxn.cpp,190,69,44,72,46,38,30,35,0.96,4,3,3,3,1,29,18,4,8,0
ReferenceAngleBondIxn.h,91,57,19,13,0,10,0,6,4.38,0,0,0,0,0,0,0,0,0,0
ReferenceBondForce.cpp,103,55,26,18,4,10,5,7,3.06,3,1,1,1,1,13,5,3,5,0
ReferenceBondForce.h,79,48,16,12,0,9,0,5,4.0,0,0,0,0,0,0,0,0,0,0
ReferenceBondIxn.cpp,292,113,64,85,56,36,32,26,1.33,6,3,3,3,1,30,14,4,8,0
ReferenceBondIxn.h,131,87,22,18,0,15,0,8,4.83,0,0,0,0,0,0,0,0,0,0
ReferenceBrownianDynamics.cpp,164,68,33,56,34,22,32,19,1.21,4,4,4,4,1,22,14,3,5,0
ReferenceBrownianDynamics.h,93,58,19,14,0,11,0,9,4.14,0,0,0,0,0,0,0,0,0,0
ReferenceCCMAAlgorithm.cpp,333,36,36,251,155,101,136,89,0.14,11,4,4,5,2,25,22,1,2,0
ReferenceCCMAAlgorithm.h,134,64,24,41,0,33,0,27,1.56,1,1,1,1,1,4,4,0,0,0
ReferenceCMAPTorsionIxn.cpp,194,62,26,104,79,52,53,48,0.6,4,2,2,2,1,31,26,2,4,0
ReferenceCMAPTorsionIxn.h,96,54,20,18,0,15,0,9,3.0,0,0,0,0,0,0,0,0,0,0
ReferenceConstraintAlgorithm.h,67,43,10,10,2,8,0,5,4.3,1,1,1,1,1,1,1,0,0,0
ReferenceConstraints.cpp,206,43,21,134,104,30,99,32,0.32,4,8,8,9,1,40,33,3,4,0
ReferenceConstraints.h,75,53,8,11,0,9,0,8,4.82,0,0,0,0,0,0,0,0,0,0
ReferenceCustomAngleIxn.cpp,158,51,29,73,49,32,43,28,0.7,3,4,4,4,1,33,24,3,6,0
ReferenceCustomAngleIxn.h,83,45,16,19,0,16,0,12,2.37,0,0,0,0,0,0,0,0,0,0
ReferenceCustomBondIxn.cpp,128,48,25,50,32,21,29,17,0.96,3,3,3,3,1,23,16,2,5,0
ReferenceCustomBondIxn.h,84,45,17,19,0,16,0,12,2.37,0,0,0,0,0,0,0,0,0,0
ReferenceCustomCompoundBondIxn.cpp,249,63,30,150,104,64,102,64,0.42,6,5,5,5,1,28,24,1,3,0
ReferenceCustomCompoundBondIxn.h,174,62,30,76,1,59,1,48,0.82,5,1,1,1,1,3,3,0,0,0
ReferenceCustomDynamics.cpp,343,78,25,229,170,52,176,46,0.34,6,11,10,12,4,42,38,2,2,0
ReferenceCustomDynamics.h,126,68,20,30,0,27,0,19,2.27,0,0,0,0,0,0,0,0,0,0
ReferenceCustomExternalIxn.cpp,136,47,19,65,46,15,50,9,0.72,3,2,2,2,1,25,21,1,3,0
ReferenceCustomExternalIxn.h,90,45,17,25,0,22,0,18,1.8,0,0,0,0,0,0,0,0,0,0
ReferenceCustomGBIxn.cpp,444,71,54,314,205,110,223,89,0.23,13,6,6,6,1,28,24,2,3,0
ReferenceCustomGBIxn.h,295,181,38,69,0,66,0,32,2.62,0,0,0,0,0,0,0,0,0,0
ReferenceCustomHbondIxn.cpp,305,86,42,171,118,65,117,65,0.5,8,4,4,4,1,25,21,1,3,0
ReferenceCustomHbondIxn.h,203,87,34,75,2,59,2,48,1.16,5,1,1,1,1,3,3,0,0,0
ReferenceCustomManyParticleIxn.cpp,321,38,43,231,172,81,171,78,0.16,9,6,6,6,2,31,25,2,3,0
ReferenceCustomManyParticleIxn.h,197,74,32,83,0,68,0,57,0.89,4,1,1,1,1,3,3,0,0,0
ReferenceCustomNonbondedIxn.cpp,309,110,49,147,95,47,95,48,0.75,8,4,4,5,1,23,18,2,3,0
ReferenceCustomNonbondedIxn.h,166,96,29,33,0,30,0,24,2.91,0,0,0,0,0,0,0,0,0,0
ReferenceCustomTorsionIxn.cpp,175,54,40,76,50,34,44,30,0.71,3,3,3,3,1,38,25,4,10,0
ReferenceCustomTorsionIxn.h,83,45,16,19,0,16,0,12,2.37,0,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernelFactory.cpp,63,25,6,27,16,8,15,12,0.93,4,2,2,2,1,7,7,0,0,0
ReferenceDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernels.cpp,465,56,72,329,249,162,173,164,0.17,19,3,3,4,1,21,17,1,3,0
ReferenceDrudeKernels.h,165,99,9,50,0,38,0,35,1.98,3,1,1,1,1,3,3,0,0,0
ReferenceDynamics.cpp,265,136,76,48,20,17,18,17,2.83,11,1,1,1,1,12,4,3,4,0
ReferenceDynamics.h,178,113,36,24,0,21,0,19,4.71,0,0,0,0,0,0,0,0,0,0
ReferenceForce.cpp,108,37,19,47,27,14,25,12,0.79,8,1,1,1,1,6,6,0,0,0
ReferenceForce.h,131,78,25,24,7,21,0,17,3.25,0,0,0,0,0,0,0,0,0,0
ReferenceGBVI.cpp,884,276,219,383,308,213,134,211,0.72,19,3,3,3,1,33,20,3,9,0
ReferenceGBVI.h,296,210,51,31,0,28,0,23,6.77,0,0,0,0,0,0,0,0,0,0
ReferenceHarmonicBondIxn.cpp,125,54,33,33,20,18,12,16,1.64,3,2,2,2,1,21,10,3,8,0
ReferenceHarmonicBondIxn.h,75,46,16,11,0,8,0,5,4.18,0,0,0,0,0,0,0,0,0,0
ReferenceKernelFactory.cpp,104,30,3,67,64,2,64,3,0.45,1,32,32,32,32,66,66,0,0,0
ReferenceKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceKernels.cpp,2095,106,280,1661,1170,596,1098,597,0.06,135,3,3,3,1,14,12,1,1,0
ReferenceKernels.h,1272,772,36,457,0,338,0,330,1.69,30,1,1,1,1,2,2,0,0,0
ReferenceLincsAlgorithm.cpp,302,110,53,133,90,57,81,50,0.83,9,3,3,3,1,20,15,2,3,0
ReferenceLincsAlgorithm.h,156,94,29,29,0,26,0,23,3.24,0,0,0,0,0,0,0,0,0,0
ReferenceLJCoulomb14.cpp,138,58,35,40,28,26,12,26,1.45,3,2,2,2,1,25,13,4,8,0
ReferenceLJCoulomb14.h,73,45,15,10,0,8,0,5,4.5,0,0,0,0,0,0,0,0,0,0
ReferenceLJCoulombIxn.cpp,608,157,122,319,243,128,191,123,0.49,10,7,7,8,1,44,32,3,10,0
ReferenceLJCoulombIxn.h,202,125,34,40,3,36,0,27,3.12,0,0,0,0,0,0,0,0,0,0
ReferenceMonteCarloBarostat.cpp,118,54,19,41,27,18,30,20,1.32,4,3,3,3,1,13,10,1,2,0
ReferenceMonteCarloBarostat.h,86,52,19,12,0,9,0,8,4.33,0,0,0,0,0,0,0,0,0,0
ReferenceNeighborList.cpp,261,16,33,210,115,93,93,67,0.08,9,4,4,4,2,23,21,1,1,0
ReferenceNeighborList.h,49,9,7,28,6,28,0,7,0.32,0,0,0,0,0,0,0,0,0,0
ReferenceObc.cpp,498,139,126,226,178,123,88,121,0.62,10,4,4,4,2,36,22,4,10,0
ReferenceObc.h,165,105,37,21,0,18,0,15,5.0,0,0,0,0,0,0,0,0,0,0
ReferencePairIxn.cpp,64,38,16,5,0,2,1,3,7.6,2,1,1,1,1,9,2,3,4,0
ReferencePairIxn.h,80,48,16,12,0,9,0,5,4.0,0,0,0,0,0,0,0,0,0,0
ReferencePlatform.cpp,111,30,9,64,48,9,48,11,0.47,7,1,1,1,1,9,9,0,0,0
ReferencePlatform.h,74,35,7,28,2,22,1,21,1.25,1,1,1,1,1,4,4,0,0,0
ReferencePME.cpp,733,188,127,424,206,122,270,101,0.44,10,5,5,5,1,61,41,12,9,0
ReferencePME.h,97,59,13,21,0,21,0,6,2.81,0,0,0,0,0,0,0,0,0,0
ReferenceProperDihedralBond.cpp,181,60,48,68,47,40,27,36,0.88,3,2,2,2,1,40,22,5,13,0
ReferenceProperDihedralBond.h,76,47,16,11,0,8,0,5,4.27,0,0,0,0,0,0,0,0,0,0
ReferenceRbDihedralBond.cpp,196,60,51,80,57,41,37,37,0.75,3,3,3,3,1,45,26,6,14,0
ReferenceRbDihedralBond.h,74,45,16,11,0,8,0,5,4.09,0,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernelFactory.cpp,56,25,6,20,9,7,9,11,1.25,4,2,2,2,1,5,5,0,0,0
ReferenceRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernels.cpp,385,53,53,277,220,122,195,124,0.19,11,7,7,7,1,31,25,2,4,0
ReferenceRpmdKernels.h,102,65,6,26,0,22,0,20,2.5,1,1,1,1,1,3,3,0,0,0
ReferenceSETTLEAlgorithm.cpp,244,41,31,171,155,133,35,133,0.24,5,1,1,1,1,41,34,2,5,0
ReferenceSETTLEAlgorithm.h,94,64,9,18,0,15,0,13,3.56,0,0,0,0,0,0,0,0,0,0
ReferenceStochasticDynamics.cpp,234,100,51,76,44,35,40,27,1.32,6,3,3,3,1,22,12,4,6,0
ReferenceStochasticDynamics.h,125,81,23,18,0,15,0,11,4.5,0,0,0,0,0,0,0,0,0,0
ReferenceTabulatedFunction.cpp,276,30,34,192,125,58,115,62,0.16,31,2,2,3,1,6,6,0,0,0
ReferenceTabulatedFunction.h,148,53,12,78,0,60,0,60,0.68,0,0,0,0,0,0,0,0,0,0
ReferenceVariableStochasticDynamics.cpp,279,118,58,97,57,39,54,30,1.22,8,3,3,3,1,19,12,3,5,0
ReferenceVariableStochasticDynamics.h,147,96,27,22,0,19,0,13,4.36,0,0,0,0,0,0,0,0,0,0
ReferenceVariableVerletDynamics.cpp,173,72,30,68,45,26,42,25,1.06,5,4,4,4,1,18,13,2,3,0
ReferenceVariableVerletDynamics.h,100,62,21,15,0,12,0,10,4.13,0,0,0,0,0,0,0,0,0,0
ReferenceVerletDynamics.cpp,146,60,32,48,31,20,28,19,1.25,3,4,4,4,1,26,15,4,7,0
ReferenceVerletDynamics.h,82,51,17,12,0,9,0,7,4.25,0,0,0,0,0,0,0,0,0,0
ReferenceVirtualSites.cpp,202,39,15,146,124,80,58,78,0.27,2,7,7,7,1,82,72,5,6,0
ReferenceVirtualSites.h,55,38,6,7,0,5,0,4,5.43,0,0,0,0,0,0,0,0,0,0
RPMDIntegrator.cpp,231,46,29,147,102,53,89,53,0.31,12,3,3,3,1,15,12,1,1,0
RPMDIntegrator.h,248,179,7,55,11,31,10,30,3.25,10,1,1,1,1,3,3,0,0,0
RpmdKernels.h,91,62,6,16,7,11,1,10,3.88,2,1,1,1,1,3,3,0,0,0
RPMDMonteCarloBarostat.cpp,44,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
RPMDMonteCarloBarostat.h,134,87,7,36,10,16,8,15,2.42,8,1,1,1,1,3,3,0,0,0
RPMDMonteCarloBarostatImpl.cpp,172,41,21,103,76,40,65,43,0.4,5,4,4,4,1,23,19,2,3,0
RPMDMonteCarloBarostatImpl.h,77,37,7,25,2,17,2,16,1.48,3,1,1,1,1,3,3,1,0,0
RPMDUpdater.h,54,38,7,6,1,4,0,3,6.33,0,0,0,0,0,0,0,0,0,0
runtime.cpp,191,41,42,82,49,26,40,25,0.5,15,1,1,2,1,8,5,1,1,0
runtime.h,261,129,57,70,13,50,8,49,1.84,8,1,1,1,1,3,3,0,0,0
SerializationNode.cpp,175,30,25,117,64,40,60,44,0.26,21,2,2,2,1,5,5,0,0,0
SerializationNode.h,251,193,7,44,8,33,6,30,4.39,2,2,2,2,1,6,6,0,0,0
SerializationProxy.cpp,73,30,9,31,13,11,13,13,0.97,7,1,1,1,1,4,4,0,0,0
SerializationProxy.h,114,82,8,19,0,15,0,14,4.32,1,1,1,1,1,2,2,0,0,0
SerializationProxyRegistration.cpp,147,30,5,45,39,3,40,6,0.67,2,2,2,2,1,22,22,0,0,0
SFMT-alti.h,156,42,11,86,59,21,65,14,0.49,4,3,3,3,1,23,20,0,1,0
SFMT-params.h,97,48,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params11213.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params1279.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params132049.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params19937.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params216091.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params2281.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params4253.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params44497.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params607.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params86243.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-sse2.h,123,35,9,76,55,13,61,11,0.46,3,3,3,3,1,26,25,0,1,0
SFMT.cpp,694,202,50,295,188,74,189,73,0.68,23,2,2,2,1,13,12,0,1,0
SFMT.h,185,52,24,69,13,30,13,31,0.75,12,1,1,1,1,4,4,0,0,0
SHA1.cpp,256,19,48,154,105,25,250,25,0.12,10,3,3,3,1,19,15,1,3,0
SHA1.h,283,141,32,35,3,31,0,23,4.03,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMRealType.h,150,38,25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMUtilities.cpp,392,154,79,152,94,39,83,32,1.01,12,3,3,3,1,19,12,2,4,0
SimTKOpenMMUtilities.h,227,150,39,33,4,30,0,21,4.55,2,1,1,1,1,1,1,0,0,0
SplineFitter.cpp,724,65,78,578,493,294,334,214,0.11,11,10,10,12,1,61,52,3,6,0
SplineFitter.h,179,152,7,17,0,14,0,13,8.94,0,0,0,0,0,0,0,0,0,0
State.cpp,147,30,16,99,45,26,47,28,0.3,26,1,1,1,1,4,4,0,0,0
State.h,153,92,9,46,0,40,0,39,2.0,0,0,0,0,0,0,0,0,0,0
StateProxy.cpp,163,32,6,122,85,40,78,42,0.26,3,8,8,8,1,41,40,1,0,0
StateProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
string.cpp,374,49,90,231,173,54,146,49,0.21,14,4,4,5,2,23,16,2,5,0
string.h,372,122,83,162,83,80,62,71,0.75,30,1,1,1,1,5,4,0,1,0
System.cpp,156,30,21,99,62,20,70,21,0.3,16,2,2,3,1,6,6,0,0,0
System.h,275,200,9,62,10,39,10,37,3.23,8,1,1,1,1,3,3,0,0,0
SystemProxy.cpp,144,30,5,103,71,43,49,45,0.29,3,7,7,7,1,34,34,0,0,0
SystemProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
TabulatedFunction.cpp,269,30,27,210,154,36,162,38,0.14,24,2,2,3,1,9,9,0,0,0
TabulatedFunction.h,368,283,13,69,0,48,0,47,4.1,1,1,1,1,1,2,2,0,0,0
TabulatedFunctionProxies.cpp,208,30,20,154,109,55,102,57,0.19,18,2,2,2,1,8,8,0,0,0
TabulatedFunctionProxies.h,108,50,17,38,0,26,0,25,1.32,0,0,0,0,0,0,0,0,0,0
test.c,318,16,15,253,178,33,189,33,0.06,5,11,11,11,1,54,49,1,1,0
test.cpp,40,5,5,29,18,2,18,4,0.17,1,6,5,7,1,34,27,4,3,0
TestCpuCustomGBForce.cpp,483,45,26,405,322,142,326,150,0.11,7,11,11,14,1,60,57,2,2,0
TestCpuCustomManyParticleForce.cpp,741,53,55,620,483,309,404,288,0.09,17,5,5,6,1,39,36,1,2,0
TestCpuCustomNonbondedForce.cpp,934,61,66,797,617,340,707,379,0.08,19,10,10,15,1,45,42,1,2,0
TestCpuEwald.cpp,325,48,38,228,174,94,193,101,0.21,5,11,11,13,1,53,45,3,6,0
TestCpuGBSAOBCForce.cpp,272,45,22,199,158,87,159,95,0.23,5,8,8,11,1,43,39,2,3,0
TestCpuLangevinIntegrator.cpp,283,43,30,199,147,83,158,89,0.22,6,9,9,10,1,38,33,2,3,0
TestCpuNeighborList.cpp,138,36,9,83,60,26,56,28,0.43,2,10,10,11,2,44,41,2,2,0
TestCpuNonbondedForce.cpp,712,51,51,596,469,257,536,288,0.09,12,13,13,19,1,54,49,2,3,0
TestCpuPeriodicTorsionForce.cpp,133,34,10,80,55,40,77,49,0.42,3,9,9,14,1,26,25,0,1,0
TestCpuPme.cpp,151,37,14,88,56,31,55,34,0.42,4,4,4,4,1,23,20,1,2,0
TestCpuRBTorsionForce.cpp,152,34,10,99,70,51,89,60,0.34,3,11,11,15,1,33,32,0,1,0
TestCpuSettle.cpp,120,34,9,68,49,22,47,24,0.5,2,5,5,5,2,35,33,1,2,0
TestCudaAmoebaAngleForce.cpp,291,51,59,169,122,65,94,63,0.3,7,3,3,4,1,31,24,1,7,0
TestCudaAmoebaBondForce.cpp,216,38,44,126,89,52,74,53,0.3,6,3,3,4,1,27,21,1,6,0
TestCudaAmoebaGeneralizedKirkwoodForce.cpp,8416,62,137,8205,8117,7897,315,139,0.01,11,3,3,3,1,757,746,2,10,0
TestCudaAmoebaInPlaneAngleForce.cpp,363,67,76,211,156,75,125,73,0.32,8,4,4,4,1,36,26,3,8,0
TestCudaAmoebaMultipoleForce.cpp,3115,155,350,2600,2360,336,2257,322,0.06,21,4,4,5,1,143,124,5,14,0
TestCudaAmoebaOutOfPlaneBendForce.cpp,467,81,87,291,220,89,201,86,0.28,8,5,5,6,1,49,36,4,9,0
TestCudaAmoebaPiTorsionForce.cpp,305,52,68,176,132,56,123,56,0.3,7,4,4,4,1,33,25,1,8,0
TestCudaAmoebaStretchBendForce.cpp,286,61,62,154,108,59,92,59,0.4,7,4,4,4,1,30,21,2,6,0
TestCudaAmoebaTorsionTorsionForce.cpp,2688,36,29,2615,2586,2539,85,38,0.01,3,7,7,8,1,877,871,1,6,0
TestCudaAmoebaVdwForce.cpp,2072,76,162,1819,1692,180,1672,183,0.04,13,5,5,6,1,153,140,3,10,0
TestCudaAndersenThermostat.cpp,219,40,22,146,116,52,107,54,0.27,4,8,8,8,1,41,36,2,4,0
TestCudaBrownianIntegrator.cpp,280,42,31,195,147,78,149,84,0.22,6,8,8,9,1,36,32,2,3,0
TestCudaCheckpoints.cpp,229,45,33,140,110,54,119,63,0.32,4,8,8,12,1,43,34,3,6,0
TestCudaCMAPTorsionForce.cpp,177,41,21,104,79,45,85,48,0.39,3,8,8,9,1,40,33,3,4,0
TestCudaCMMotionRemover.cpp,122,34,10,65,42,25,44,29,0.52,3,6,6,7,1,22,21,0,1,0
TestCudaCompiler.cpp,100,38,7,39,26,14,28,22,0.97,2,5,5,7,1,18,18,1,0,0
TestCudaCustomAngleForce.cpp,176,37,16,113,88,42,103,47,0.33,3,9,9,11,1,40,36,1,3,0
TestCudaCustomBondForce.cpp,181,34,11,127,95,52,125,63,0.27,4,9,9,14,1,32,31,0,1,0
TestCudaCustomCompoundBondForce.cpp,366,39,20,293,216,134,240,146,0.13,7,9,9,14,1,43,41,1,1,0
TestCudaCustomExternalForce.cpp,178,34,11,123,91,49,118,59,0.28,4,9,9,13,1,31,30,0,1,0
TestCudaCustomGBForce.cpp,482,45,27,406,328,142,333,150,0.11,7,12,11,15,1,60,57,2,2,0
TestCudaCustomHbondForce.cpp,248,37,18,181,147,62,181,75,0.2,5,9,9,13,1,38,35,1,2,0
TestCudaCustomIntegrator.cpp,783,92,62,618,506,241,586,261,0.15,14,13,13,16,1,48,44,2,3,0
TestCudaCustomManyParticleForce.cpp,733,53,56,611,482,302,403,281,0.09,17,5,5,6,1,39,36,1,2,0
TestCudaCustomNonbondedForce.cpp,1008,61,68,870,674,375,775,417,0.07,21,10,10,14,1,44,41,1,2,0
TestCudaCustomTorsionForce.cpp,216,39,19,146,114,53,129,58,0.27,4,8,8,10,1,39,36,1,3,0
TestCudaDrudeForce.cpp,213,38,20,145,112,68,88,71,0.26,7,3,3,3,1,22,20,1,1,0
TestCudaDrudeLangevinIntegrator.cpp,192,45,18,123,100,56,84,59,0.37,3,6,6,6,1,46,40,4,4,0
TestCudaDrudeSCFIntegrator.cpp,144,41,9,88,71,30,69,33,0.47,2,9,9,9,1,46,43,4,2,0
TestCudaEwald.cpp,372,53,47,261,197,111,215,118,0.2,6,10,10,12,1,52,43,3,6,0
TestCudaFFT3D.cpp,140,35,10,84,59,29,69,29,0.42,2,12,12,12,1,43,40,1,2,0
TestCudaGBSAOBCForce.cpp,273,45,24,197,160,85,160,93,0.23,5,8,8,11,1,43,39,2,3,0
TestCudaHarmonicAngleForce.cpp,143,36,11,89,65,43,83,52,0.4,3,10,10,14,1,29,28,1,1,0
TestCudaHarmonicBondForce.cpp,135,34,11,81,57,37,81,46,0.42,3,10,10,14,1,27,26,0,1,0
TestCudaLangevinIntegrator.cpp,284,43,31,199,150,78,156,84,0.22,6,8,8,10,1,38,33,2,3,0
TestCudaLocalEnergyMinimizer.cpp,216,41,26,138,110,50,98,53,0.3,4,5,5,6,1,41,34,3,5,0
TestCudaMonteCarloAnisotropicBarostat.cpp,477,88,47,332,263,131,256,134,0.27,6,12,12,13,1,67,55,7,6,0
TestCudaMonteCarloBarostat.cpp,289,43,29,205,160,82,165,90,0.21,5,9,9,12,1,46,40,2,4,0
TestCudaMultipleForces.cpp,113,34,7,58,43,28,46,31,0.59,2,8,8,9,1,27,27,0,0,0
TestCudaNonbondedForce.cpp,982,235,60,671,526,295,554,383,0.35,14,13,13,19,1,52,48,2,3,0
TestCudaPeriodicTorsionForce.cpp,138,34,11,84,60,40,81,49,0.4,3,10,10,14,1,28,27,0,1,0
TestCudaRandom.cpp,149,37,15,87,66,46,69,46,0.43,3,8,8,8,1,32,28,1,2,0
TestCudaRBTorsionForce.cpp,157,34,11,103,75,51,93,60,0.33,3,11,11,16,1,34,33,0,1,0
TestCudaRpmd.cpp,573,47,41,470,365,255,334,240,0.1,9,11,11,11,1,57,52,2,3,0
TestCudaSettle.cpp,119,34,10,66,48,22,46,24,0.52,2,5,5,5,1,34,32,1,2,0
TestCudaSort.cpp,135,36,18,72,45,30,50,30,0.5,13,2,2,2,1,6,5,0,1,0
TestCudaVariableLangevinIntegrator.cpp,339,51,40,242,185,101,185,107,0.21,7,8,8,9,1,40,34,3,4,0
TestCudaVariableVerletIntegrator.cpp,317,47,32,232,180,96,185,102,0.2,6,9,9,10,1,43,38,2,4,0
TestCudaVerletIntegrator.cpp,253,38,22,182,140,71,152,77,0.21,5,9,9,11,1,39,36,1,2,0
TestCudaVirtualSites.cpp,587,73,38,464,370,173,428,199,0.16,9,12,12,17,1,56,51,2,3,0
TestCudaWcaDispersionForce.cpp,189,40,36,101,76,32,79,34,0.4,3,6,6,6,1,43,33,2,8,0
TestFindExclusions.cpp,233,63,22,143,97,38,132,40,0.44,5,9,9,9,1,33,28,3,2,0
TestFindMolecules.cpp,81,30,4,38,25,15,32,17,0.79,2,6,6,6,1,18,18,0,0,0
TestOpenCLAndersenThermostat.cpp,220,40,23,146,116,52,107,54,0.27,4,8,8,8,1,41,36,2,4,0
TestOpenCLBrownianIntegrator.cpp,281,42,32,195,147,78,149,84,0.22,6,8,8,9,1,36,32,2,3,0
TestOpenCLCheckpoints.cpp,229,45,33,140,110,54,119,63,0.32,4,8,8,12,1,43,34,3,6,0
TestOpenCLCMAPTorsionForce.cpp,178,41,22,104,79,45,85,48,0.39,3,8,8,9,1,40,33,3,4,0
TestOpenCLCMMotionRemover.cpp,123,34,11,65,42,25,44,29,0.52,3,6,6,7,1,22,21,0,1,0
TestOpenCLCustomAngleForce.cpp,181,37,19,115,88,46,101,51,0.32,3,9,9,11,1,41,37,1,3,0
TestOpenCLCustomBondForce.cpp,182,34,12,127,95,52,125,63,0.27,4,9,9,14,1,32,31,0,1,0
TestOpenCLCustomCompoundBondForce.cpp,366,39,20,293,216,134,240,146,0.13,7,9,9,14,1,43,41,1,1,0
TestOpenCLCustomExternalForce.cpp,181,34,14,123,91,49,118,59,0.28,4,9,9,13,1,31,30,0,1,0
TestOpenCLCustomGBForce.cpp,482,45,27,406,328,142,333,150,0.11,7,12,11,15,1,60,57,2,2,0
TestOpenCLCustomHbondForce.cpp,249,37,19,181,147,62,181,75,0.2,5,9,9,13,1,38,35,1,2,0
TestOpenCLCustomIntegrator.cpp,783,92,62,618,506,241,586,261,0.15,14,13,13,16,1,48,44,2,3,0
TestOpenCLCustomManyParticleForce.cpp,733,53,56,611,482,302,403,281,0.09,17,5,5,6,1,39,36,1,2,0
TestOpenCLCustomNonbondedForce.cpp,1007,61,67,870,674,375,775,417,0.07,21,10,10,14,1,44,41,1,2,0
TestOpenCLCustomTorsionForce.cpp,218,39,20,147,112,57,126,62,0.27,4,8,8,10,1,40,36,1,3,0
TestOpenCLDrudeForce.cpp,213,38,20,145,112,68,88,71,0.26,7,3,3,3,1,22,20,1,1,0
TestOpenCLDrudeLangevinIntegrator.cpp,192,45,18,123,100,56,84,59,0.37,3,6,6,6,1,46,40,4,4,0
TestOpenCLDrudeSCFIntegrator.cpp,144,41,9,88,71,30,69,33,0.47,2,9,9,9,1,46,43,4,2,0
TestOpenCLEwald.cpp,373,53,48,261,197,111,215,118,0.2,6,10,10,12,1,52,43,3,6,0
TestOpenCLFFT.cpp,136,35,10,80,58,27,67,28,0.44,2,12,12,12,1,41,38,1,2,0
TestOpenCLGBSAOBCForce.cpp,271,45,24,195,158,85,158,93,0.23,5,8,8,11,1,42,38,2,3,0
TestOpenCLHarmonicAngleForce.cpp,143,36,11,89,65,43,83,52,0.4,3,10,10,14,1,29,28,1,1,0
TestOpenCLHarmonicBondForce.cpp,135,34,11,81,57,37,81,46,0.42,3,10,10,14,1,27,26,0,1,0
TestOpenCLLangevinIntegrator.cpp,284,43,31,199,150,78,156,84,0.22,6,8,8,10,1,38,33,2,3,0
TestOpenCLLocalEnergyMinimizer.cpp,217,41,27,138,110,50,98,53,0.3,4,5,5,6,1,41,34,3,5,0
TestOpenCLMonteCarloAnisotropicBarostat.cpp,477,88,47,332,263,131,256,134,0.27,6,12,12,13,1,67,55,7,6,0
TestOpenCLMonteCarloBarostat.cpp,291,43,31,205,160,82,165,90,0.21,5,9,9,12,1,46,40,2,4,0
TestOpenCLMultipleForces.cpp,114,34,8,58,43,28,46,31,0.59,2,8,8,9,1,27,27,0,0,0
TestOpenCLNonbondedForce.cpp,986,239,60,671,526,295,554,383,0.36,14,13,13,19,1,52,48,2,3,0
TestOpenCLPeriodicTorsionForce.cpp,138,34,11,84,60,40,81,49,0.4,3,10,10,14,1,28,27,0,1,0
TestOpenCLRandom.cpp,147,37,15,85,66,44,69,46,0.44,3,8,8,8,1,31,27,1,2,0
TestOpenCLRBTorsionForce.cpp,157,34,11,103,75,51,93,60,0.33,3,11,11,16,1,34,33,0,1,0
TestOpenCLRpmd.cpp,574,47,41,471,366,256,334,241,0.1,9,11,11,11,1,57,52,2,3,0
TestOpenCLSettle.cpp,119,34,10,66,48,22,46,24,0.52,2,5,5,5,1,34,32,1,2,0
TestOpenCLSort.cpp,135,36,20,70,45,28,50,30,0.51,13,2,2,2,1,6,5,0,1,0
TestOpenCLVariableLangevinIntegrator.cpp,339,51,40,242,185,101,185,107,0.21,7,8,8,9,1,40,34,3,4,0
TestOpenCLVariableVerletIntegrator.cpp,317,47,33,231,179,95,185,101,0.2,6,9,9,10,1,43,38,2,4,0
