Name,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
pair_coul_long_omp.cpp,5.0,34.0,1.0,31.0,152.0,18.0,5.0,5.0,6.0,1.0,39.0,5.0,33.0,1.0,0.0,4.0,200.0,31.0,134.0,28.0,93.0,18.0,1.0,18.0,96.0,118.0,26.0,0.0,92.0,12.0,12.0,15.0,1.0,5.0,0.13,21.0,21.0,25.0,4.0,1.0
improper_umbrella.cpp,5.0,25.0,2.0,62.0,216.0,43.0,5.0,5.0,5.0,1.0,32.0,5.0,25.0,2.0,0.0,8.0,321.0,62.0,201.0,30.0,157.0,43.0,0.0,15.0,151.0,189.0,32.0,0.0,157.0,19.0,19.0,25.0,1.0,3.0,0.21,36.0,36.0,42.0,8.0,1.0
verlet_split.cpp,8.0,35.0,5.0,107.0,368.0,102.0,10.0,10.0,11.0,1.0,48.0,8.0,35.0,5.0,0.0,10.0,577.0,107.0,346.0,57.0,269.0,102.0,0.0,22.0,239.0,340.0,56.0,0.0,284.0,33.0,33.0,35.0,1.0,5.0,0.29,100.0,100.0,105.0,10.0,1.0
lal_lj_coul_long.cpp,2.0,15.0,0.0,23.0,123.0,20.0,2.0,2.0,2.0,1.0,17.0,2.0,15.0,0.0,0.0,7.0,166.0,23.0,113.0,39.0,71.0,20.0,2.0,9.0,56.0,72.0,21.0,0.0,51.0,5.0,5.0,6.0,1.0,1.0,0.18,15.0,15.0,16.0,7.0,1.0
lal_buck_coul_long.cpp,2.0,15.0,0.0,24.0,124.0,20.0,2.0,2.0,2.0,1.0,17.0,2.0,15.0,0.0,0.0,7.0,168.0,24.0,114.0,38.0,73.0,20.0,2.0,9.0,59.0,75.0,21.0,0.0,54.0,5.0,5.0,6.0,1.0,1.0,0.18,15.0,15.0,16.0,7.0,1.0
pair_lj_cut_coul_debye_omp.cpp,5.0,31.0,1.0,32.0,135.0,18.0,5.0,5.0,6.0,1.0,37.0,5.0,31.0,1.0,0.0,4.0,184.0,32.0,124.0,27.0,87.0,18.0,1.0,11.0,89.0,110.0,25.0,0.0,85.0,11.0,11.0,12.0,1.0,5.0,0.15,20.0,20.0,22.0,4.0,1.0
delete_atoms.cpp,9.0,33.0,5.0,110.0,353.0,93.0,10.0,10.0,11.0,2.0,46.0,9.0,33.0,5.0,0.0,10.0,556.0,110.0,335.0,92.0,279.0,93.0,0.0,18.0,252.0,357.0,93.0,0.0,264.0,27.0,27.0,28.0,11.0,4.0,0.28,104.0,104.0,110.0,22.0,1.0
fix_omp.cpp,5.0,28.0,3.0,59.0,254.0,47.0,10.0,10.0,11.0,1.0,35.0,5.0,21.0,3.0,0.0,8.0,359.0,59.0,168.0,41.0,118.0,47.0,20.0,71.0,149.0,225.0,44.0,11.0,170.0,50.0,50.0,57.0,1.0,4.0,0.28,77.0,77.0,84.0,8.0,1.0
fix_colvars.cpp,5.0,29.0,3.0,149.0,624.0,153.0,6.0,6.0,6.0,1.0,36.0,5.0,29.0,3.0,0.0,20.0,911.0,149.0,601.0,145.0,441.0,153.0,2.0,21.0,409.0,527.0,132.0,0.0,395.0,23.0,23.0,27.0,3.0,5.0,0.25,117.0,117.0,129.0,22.0,1.0
fix_spring.cpp,2.0,18.0,1.0,60.0,245.0,39.0,4.0,4.0,4.0,1.0,20.0,2.0,18.0,1.0,0.0,13.0,344.0,60.0,233.0,40.0,172.0,39.0,0.0,12.0,166.0,223.0,40.0,0.0,183.0,16.0,16.0,16.0,1.0,3.0,0.17,57.0,57.0,57.0,13.0,1.0
lal_gauss_ext.cpp,2.0,15.0,0.0,24.0,98.0,20.0,3.0,3.0,4.0,1.0,17.0,2.0,15.0,0.0,0.0,6.0,142.0,24.0,94.0,35.0,60.0,20.0,0.0,4.0,44.0,66.0,22.0,0.0,44.0,12.0,12.0,14.0,1.0,3.0,0.21,20.0,20.0,23.0,6.0,1.0
pair_lj_sdk.cpp,3.0,20.0,0.0,96.0,354.0,60.0,5.0,5.0,5.0,1.0,23.0,3.0,20.0,0.0,0.0,17.0,510.0,96.0,337.0,76.0,255.0,60.0,0.0,17.0,241.0,320.0,74.0,0.0,246.0,13.0,13.0,14.0,10.0,5.0,0.18,77.0,77.0,80.0,32.0,1.0
dihedral_helix_omp.cpp,16.0,62.0,3.0,57.0,203.0,26.0,9.0,9.0,11.0,1.0,81.0,16.0,61.0,3.0,0.0,3.0,285.0,57.0,186.0,25.0,148.0,26.0,1.0,17.0,140.0,167.0,24.0,0.0,143.0,18.0,18.0,23.0,1.0,4.0,0.14,27.0,27.0,33.0,3.0,1.0
Kokkos_Serial.cpp,1.0,7.0,0.0,22.0,58.0,47.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,0.0,6.0,123.0,22.0,53.0,29.0,16.0,47.0,0.0,5.0,21.0,35.0,17.0,0.0,18.0,5.0,5.0,6.0,1.0,2.0,0.89,11.0,11.0,12.0,6.0,1.0
fix_shake.cpp,11.0,53.0,6.0,448.0,1871.0,341.0,11.0,11.0,13.0,3.0,69.0,11.0,53.0,6.0,0.0,35.0,2660.0,448.0,1846.0,403.0,1517.0,341.0,0.0,25.0,1425.0,1805.0,377.0,1.0,1427.0,100.0,100.0,111.0,45.0,5.0,0.18,385.0,385.0,442.0,126.0,1.0
pair_lj_smooth_omp.cpp,5.0,30.0,1.0,29.0,129.0,17.0,5.0,5.0,5.0,1.0,35.0,5.0,29.0,1.0,0.0,4.0,174.0,29.0,118.0,24.0,82.0,17.0,1.0,11.0,79.0,98.0,22.0,0.0,76.0,9.0,9.0,10.0,1.0,5.0,0.14,18.0,18.0,20.0,4.0,1.0
pair_lj_sdk_coul_long.cpp,4.0,25.0,1.0,112.0,481.0,65.0,6.0,6.0,6.0,1.0,30.0,4.0,25.0,1.0,0.0,18.0,658.0,112.0,456.0,90.0,350.0,65.0,0.0,25.0,324.0,424.0,86.0,0.0,338.0,22.0,22.0,24.0,11.0,7.0,0.14,99.0,99.0,105.0,28.0,1.0
pair_eam_fs_gpu.cpp,14.0,46.0,11.0,67.0,195.0,71.0,14.0,14.0,15.0,2.0,71.0,14.0,46.0,11.0,0.0,4.0,333.0,67.0,186.0,23.0,144.0,71.0,0.0,9.0,169.0,225.0,23.0,0.0,202.0,19.0,19.0,20.0,5.0,4.0,0.38,55.0,55.0,58.0,11.0,1.0
pair_born_coul_long_cuda.cpp,2.0,12.0,0.0,27.0,123.0,33.0,3.0,3.0,3.0,1.0,14.0,2.0,11.0,0.0,0.0,8.0,183.0,27.0,89.0,11.0,59.0,33.0,1.0,33.0,54.0,81.0,12.0,0.0,69.0,8.0,8.0,8.0,1.0,2.0,0.37,25.0,25.0,27.0,8.0,1.0
SchrodingerSolver.cpp,2.0,22.0,3.0,52.0,447.0,79.0,3.0,3.0,4.0,1.0,25.0,2.0,22.0,3.0,0.0,20.0,559.0,52.0,438.0,216.0,245.0,79.0,0.0,9.0,266.0,335.0,140.0,0.0,195.0,11.0,11.0,14.0,6.0,5.0,0.18,67.0,67.0,73.0,36.0,1.0
dihedral.cpp,3.0,31.0,0.0,29.0,198.0,33.0,7.0,7.0,9.0,1.0,34.0,3.0,31.0,0.0,0.0,6.0,260.0,29.0,188.0,16.0,141.0,33.0,0.0,10.0,128.0,173.0,11.0,0.0,162.0,25.0,25.0,33.0,1.0,4.0,0.18,44.0,44.0,55.0,6.0,1.0
atom_vec_sphere.cpp,2.0,23.0,0.0,155.0,929.0,104.0,4.0,4.0,4.0,1.0,25.0,2.0,23.0,0.0,0.0,40.0,1188.0,155.0,915.0,100.0,711.0,104.0,0.0,14.0,702.0,856.0,97.0,0.0,759.0,16.0,16.0,16.0,1.0,5.0,0.11,152.0,152.0,154.0,40.0,1.0
compute_meso_rho_atom.cpp,2.0,10.0,0.0,20.0,58.0,21.0,3.0,3.0,3.0,1.0,12.0,2.0,10.0,0.0,0.0,5.0,99.0,20.0,49.0,14.0,28.0,21.0,0.0,9.0,27.0,41.0,13.0,0.0,28.0,4.0,4.0,5.0,1.0,2.0,0.43,13.0,13.0,14.0,5.0,1.0
fix_rigid_nvt_small.cpp,4.0,17.0,3.0,9.0,20.0,21.0,7.0,7.0,9.0,1.0,24.0,4.0,17.0,3.0,0.0,1.0,50.0,9.0,18.0,3.0,13.0,21.0,0.0,2.0,11.0,19.0,2.0,0.0,17.0,7.0,7.0,9.0,1.0,1.0,1.17,7.0,7.0,9.0,1.0,1.0
compute_heat_flux.cpp,5.0,23.0,3.0,32.0,104.0,32.0,4.0,4.0,5.0,1.0,31.0,5.0,23.0,3.0,0.0,4.0,168.0,32.0,94.0,26.0,74.0,32.0,0.0,10.0,64.0,80.0,25.0,0.0,55.0,6.0,6.0,8.0,1.0,2.0,0.34,15.0,15.0,19.0,4.0,1.0
pair_lj_cut_coul_long_cuda.cpp,2.0,15.0,1.0,30.0,152.0,34.0,4.0,4.0,5.0,1.0,18.0,2.0,15.0,1.0,0.0,8.0,216.0,30.0,122.0,12.0,89.0,34.0,0.0,30.0,77.0,111.0,13.0,0.0,98.0,11.0,11.0,13.0,1.0,2.0,0.28,32.0,32.0,37.0,8.0,1.0
fix_rigid_omp.cpp,25.0,110.0,15.0,115.0,462.0,95.0,18.0,18.0,19.0,6.0,150.0,25.0,104.0,15.0,0.0,4.0,668.0,115.0,423.0,134.0,332.0,95.0,9.0,38.0,358.0,427.0,136.0,0.0,291.0,26.0,26.0,26.0,11.0,4.0,0.22,70.0,70.0,74.0,24.0,1.0
pair_lj_cubic.cpp,3.0,20.0,0.0,58.0,255.0,45.0,4.0,4.0,4.0,1.0,23.0,3.0,20.0,0.0,0.0,12.0,358.0,58.0,243.0,44.0,174.0,45.0,0.0,12.0,177.0,226.0,43.0,0.0,183.0,11.0,11.0,13.0,1.0,5.0,0.19,48.0,48.0,50.0,12.0,1.0
atom_vec_bond_kokkos.cpp,2.0,25.0,0.0,193.0,1420.0,98.0,4.0,4.0,5.0,1.0,26.0,2.0,25.0,0.0,0.0,52.0,1711.0,193.0,1409.0,430.0,857.0,98.0,0.0,11.0,945.0,1216.0,310.0,0.0,906.0,22.0,22.0,28.0,1.0,4.0,0.07,221.0,221.0,236.0,52.0,1.0
neigh_gran_omp.cpp,19.0,85.0,5.0,108.0,436.0,75.0,17.0,17.0,19.0,11.0,110.0,19.0,82.0,5.0,0.0,5.0,619.0,108.0,413.0,118.0,316.0,75.0,5.0,23.0,362.0,441.0,134.0,10.0,297.0,18.0,18.0,21.0,14.0,8.0,0.18,85.0,85.0,96.0,58.0,1.0
lal_eam.cpp,8.0,36.0,3.0,93.0,384.0,56.0,5.0,5.0,5.0,1.0,46.0,8.0,36.0,3.0,0.0,10.0,533.0,93.0,372.0,86.0,283.0,56.0,2.0,11.0,248.0,298.0,50.0,0.0,248.0,20.0,20.0,21.0,4.0,2.0,0.15,49.0,49.0,50.0,16.0,1.0
improper_hybrid.cpp,4.0,23.0,3.0,61.0,222.0,58.0,8.0,8.0,8.0,1.0,31.0,4.0,23.0,3.0,0.0,9.0,341.0,61.0,210.0,41.0,156.0,58.0,0.0,12.0,180.0,249.0,41.0,0.0,208.0,20.0,20.0,21.0,4.0,4.0,0.28,68.0,68.0,71.0,14.0,1.0
pair_gauss_omp.cpp,5.0,28.0,1.0,31.0,121.0,19.0,5.0,5.0,6.0,1.0,34.0,5.0,27.0,1.0,0.0,4.0,170.0,31.0,109.0,25.0,75.0,19.0,1.0,12.0,76.0,96.0,23.0,0.0,73.0,9.0,9.0,11.0,1.0,4.0,0.17,19.0,19.0,22.0,4.0,1.0
region.cpp,2.0,19.0,0.0,50.0,253.0,90.0,5.0,5.0,6.0,1.0,21.0,2.0,19.0,0.0,0.0,13.0,393.0,50.0,242.0,32.0,181.0,90.0,0.0,11.0,156.0,226.0,32.0,0.0,194.0,28.0,28.0,32.0,1.0,4.0,0.37,69.0,69.0,75.0,13.0,1.0
pair_lj_class2_coul_long.cpp,3.0,24.0,1.0,82.0,410.0,58.0,5.0,5.0,6.0,1.0,28.0,3.0,24.0,1.0,0.0,16.0,550.0,82.0,389.0,69.0,293.0,58.0,0.0,21.0,286.0,367.0,67.0,0.0,300.0,18.0,18.0,22.0,1.0,6.0,0.15,81.0,81.0,89.0,16.0,1.0
compute_pair.cpp,2.0,14.0,0.0,24.0,77.0,19.0,4.0,4.0,5.0,1.0,16.0,2.0,14.0,0.0,0.0,5.0,120.0,24.0,70.0,14.0,50.0,19.0,0.0,7.0,47.0,70.0,13.0,0.0,57.0,11.0,11.0,13.0,1.0,2.0,0.27,22.0,22.0,24.0,5.0,1.0
pair_buck_coul_long_cuda.cpp,2.0,11.0,0.0,29.0,119.0,33.0,3.0,3.0,3.0,1.0,13.0,2.0,11.0,0.0,0.0,8.0,181.0,29.0,89.0,11.0,59.0,33.0,0.0,30.0,54.0,81.0,12.0,0.0,69.0,8.0,8.0,8.0,1.0,2.0,0.37,25.0,25.0,27.0,8.0,1.0
pair_lj_smooth_linear.cpp,3.0,20.0,0.0,59.0,245.0,45.0,4.0,4.0,4.0,1.0,22.0,3.0,20.0,0.0,0.0,12.0,349.0,59.0,235.0,44.0,170.0,45.0,0.0,10.0,176.0,221.0,42.0,0.0,179.0,9.0,9.0,11.0,1.0,4.0,0.19,45.0,45.0,48.0,12.0,1.0
fix_deform.cpp,14.0,92.0,9.0,135.0,759.0,106.0,30.0,30.0,37.0,2.0,115.0,14.0,92.0,9.0,0.0,8.0,1000.0,135.0,742.0,76.0,655.0,106.0,0.0,17.0,486.0,732.0,78.0,0.0,654.0,95.0,95.0,126.0,6.0,4.0,0.14,243.0,243.0,294.0,17.0,1.0
pair_lj_sdk_gpu.cpp,3.0,26.0,0.0,38.0,196.0,28.0,5.0,5.0,5.0,2.0,29.0,3.0,26.0,0.0,0.0,6.0,262.0,38.0,176.0,61.0,119.0,28.0,0.0,20.0,103.0,134.0,42.0,0.0,92.0,11.0,11.0,11.0,7.0,5.0,0.16,29.0,29.0,32.0,12.0,1.0
pair_line_lj_omp.cpp,14.0,59.0,3.0,67.0,246.0,29.0,8.0,8.0,10.0,1.0,75.0,14.0,58.0,3.0,0.0,4.0,341.0,67.0,233.0,28.0,195.0,29.0,1.0,13.0,192.0,226.0,26.0,0.0,200.0,20.0,20.0,25.0,4.0,6.0,0.12,33.0,33.0,39.0,7.0,1.0
fix_nve_sphere_omp.cpp,5.0,40.0,5.0,19.0,94.0,25.0,6.0,6.0,6.0,1.0,50.0,5.0,36.0,5.0,0.0,2.0,137.0,19.0,74.0,30.0,55.0,25.0,3.0,20.0,59.0,71.0,32.0,0.0,39.0,8.0,8.0,8.0,1.0,4.0,0.34,12.0,12.0,12.0,2.0,1.0
lal_eam_ext.cpp,2.0,16.0,0.0,23.0,102.0,18.0,3.0,3.0,3.0,1.0,18.0,2.0,16.0,0.0,0.0,6.0,143.0,23.0,98.0,36.0,60.0,18.0,0.0,4.0,38.0,58.0,18.0,0.0,40.0,13.0,13.0,15.0,1.0,3.0,0.18,18.0,18.0,20.0,6.0,1.0
pair_eam_alloy.cpp,14.0,45.0,11.0,66.0,189.0,71.0,13.0,13.0,14.0,2.0,69.0,14.0,45.0,11.0,0.0,4.0,326.0,66.0,179.0,23.0,139.0,71.0,0.0,10.0,164.0,218.0,23.0,0.0,195.0,18.0,18.0,20.0,5.0,4.0,0.4,53.0,53.0,56.0,11.0,1.0
cuda.cpp,9.0,35.0,1.0,221.0,758.0,67.0,9.0,9.0,10.0,1.0,46.0,9.0,35.0,1.0,0.0,21.0,1042.0,219.0,734.0,36.0,642.0,67.0,3.0,23.0,547.0,745.0,37.0,0.0,708.0,47.0,47.0,51.0,3.0,3.0,0.09,199.0,199.0,204.0,23.0,1.0
compute_temp_com.cpp,1.0,12.0,0.0,40.0,147.0,33.0,3.0,3.0,3.0,1.0,14.0,1.0,12.0,0.0,0.0,11.0,220.0,40.0,136.0,41.0,93.0,33.0,0.0,11.0,97.0,128.0,40.0,0.0,88.0,7.0,7.0,8.0,1.0,3.0,0.24,30.0,30.0,32.0,11.0,0.0
compute_stress_tally.cpp,3.0,18.0,1.0,49.0,171.0,31.0,4.0,4.0,5.0,1.0,22.0,3.0,18.0,1.0,0.0,9.0,250.0,49.0,162.0,36.0,119.0,31.0,0.0,9.0,125.0,161.0,33.0,0.0,128.0,12.0,12.0,17.0,1.0,4.0,0.19,35.0,35.0,49.0,9.0,0.0
pair_smd_hertz.cpp,5.0,19.0,3.0,80.0,230.0,83.0,4.0,4.0,5.0,1.0,26.0,5.0,19.0,3.0,0.0,11.0,385.0,80.0,212.0,45.0,161.0,83.0,0.0,18.0,154.0,196.0,45.0,0.0,151.0,13.0,13.0,17.0,7.0,6.0,0.39,46.0,46.0,50.0,17.0,0.0
compute_msd.cpp,9.0,33.0,4.0,55.0,177.0,38.0,7.0,7.0,7.0,1.0,46.0,9.0,33.0,4.0,0.0,5.0,270.0,55.0,168.0,41.0,131.0,38.0,0.0,9.0,130.0,164.0,39.0,0.0,125.0,17.0,17.0,17.0,1.0,4.0,0.23,33.0,33.0,33.0,5.0,0.0
fix_nve_asphere_noforce.cpp,5.0,17.0,3.0,23.0,63.0,23.0,4.0,4.0,4.0,1.0,24.0,5.0,17.0,3.0,0.0,3.0,109.0,23.0,52.0,20.0,35.0,23.0,0.0,11.0,38.0,52.0,20.0,0.0,32.0,5.0,5.0,5.0,1.0,3.0,0.44,12.0,12.0,12.0,3.0,0.0
lal_lj.cpp,2.0,13.0,1.0,25.0,124.0,21.0,2.0,2.0,2.0,1.0,15.0,2.0,13.0,1.0,0.0,8.0,170.0,25.0,114.0,42.0,69.0,21.0,2.0,9.0,57.0,74.0,24.0,0.0,50.0,4.0,4.0,5.0,1.0,1.0,0.18,16.0,16.0,17.0,8.0,0.0
fix_nh_sphere.cpp,8.0,24.0,9.0,55.0,135.0,74.0,5.0,5.0,5.0,1.0,42.0,8.0,24.0,9.0,0.0,5.0,261.0,55.0,125.0,34.0,92.0,74.0,0.0,10.0,108.0,134.0,35.0,0.0,99.0,9.0,9.0,10.0,1.0,5.0,0.59,23.0,23.0,24.0,5.0,0.0
lal_born.cpp,2.0,14.0,1.0,27.0,133.0,21.0,2.0,2.0,2.0,1.0,16.0,2.0,14.0,1.0,0.0,8.0,181.0,27.0,123.0,43.0,77.0,21.0,2.0,9.0,60.0,77.0,24.0,0.0,53.0,4.0,4.0,5.0,1.0,1.0,0.17,16.0,16.0,17.0,8.0,0.0
pair_lj_cut_coul_debye_kokkos.cpp,3.0,18.0,0.0,64.0,264.0,48.0,3.0,3.0,4.0,1.0,21.0,3.0,18.0,0.0,0.0,12.0,376.0,64.0,240.0,68.0,165.0,48.0,1.0,23.0,151.0,188.0,40.0,0.0,148.0,9.0,9.0,12.0,1.0,4.0,0.2,39.0,39.0,47.0,12.0,0.0
pair_tersoff_table_omp.cpp,17.0,50.0,3.0,135.0,366.0,40.0,4.0,4.0,4.0,3.0,69.0,17.0,49.0,3.0,0.0,7.0,535.0,135.0,347.0,53.0,285.0,40.0,1.0,19.0,304.0,335.0,51.0,0.0,284.0,20.0,20.0,20.0,17.0,4.0,0.12,30.0,30.0,31.0,23.0,0.0
atom_vec_wavepacket.cpp,2.0,21.0,0.0,177.0,899.0,129.0,4.0,4.0,4.0,1.0,23.0,2.0,21.0,0.0,0.0,42.0,1195.0,177.0,887.0,116.0,690.0,129.0,0.0,12.0,700.0,848.0,110.0,0.0,738.0,18.0,18.0,18.0,5.0,4.0,0.15,147.0,147.0,148.0,46.0,0.0
compute_pe_atom.cpp,4.0,19.0,2.0,40.0,132.0,34.0,7.0,7.0,9.0,1.0,26.0,4.0,19.0,2.0,0.0,6.0,206.0,40.0,116.0,26.0,82.0,34.0,0.0,16.0,91.0,133.0,24.0,0.0,109.0,24.0,24.0,34.0,1.0,3.0,0.29,41.0,41.0,51.0,6.0,0.0
rerun.cpp,15.0,59.0,7.0,36.0,131.0,27.0,23.0,23.0,25.0,10.0,80.0,15.0,59.0,7.0,0.0,2.0,194.0,36.0,118.0,18.0,109.0,27.0,0.0,13.0,96.0,143.0,19.0,0.0,124.0,45.0,45.0,49.0,19.0,3.0,0.23,46.0,46.0,50.0,20.0,0.0
pair_lj_long_coul_long_omp.cpp,8.0,103.0,6.0,107.0,1051.0,77.0,28.0,28.0,30.0,2.0,112.0,8.0,102.0,6.0,0.0,10.0,1182.0,107.0,1023.0,179.0,795.0,77.0,4.0,28.0,595.0,871.0,174.0,4.0,693.0,97.0,97.0,98.0,5.0,7.0,0.08,283.0,283.0,298.0,23.0,0.0
Kokkos_HostSpace.cpp,3.0,16.0,1.0,107.0,358.0,87.0,3.0,3.0,3.0,1.0,19.0,3.0,12.0,0.0,0.0,18.0,537.0,96.0,265.0,136.0,116.0,73.0,75.0,52.0,99.0,156.0,66.0,2.0,88.0,11.0,8.0,13.0,1.0,3.0,0.28,49.0,46.0,55.0,18.0,0.0
pair_thole.cpp,3.0,20.0,1.0,69.0,300.0,52.0,5.0,5.0,5.0,1.0,24.0,3.0,20.0,1.0,0.0,14.0,421.0,69.0,286.0,54.0,208.0,52.0,0.0,14.0,210.0,275.0,53.0,0.0,222.0,14.0,14.0,17.0,5.0,4.0,0.18,65.0,65.0,71.0,24.0,0.0
lal_base_atomic.cpp,3.0,16.0,1.0,46.0,207.0,32.0,2.0,2.0,3.0,1.0,19.0,3.0,16.0,1.0,0.0,12.0,285.0,46.0,205.0,63.0,136.0,32.0,0.0,2.0,114.0,144.0,27.0,0.0,117.0,6.0,6.0,7.0,4.0,2.0,0.16,29.0,29.0,30.0,18.0,0.0
pair_dpd_tstat.cpp,3.0,20.0,1.0,55.0,206.0,47.0,5.0,5.0,5.0,1.0,24.0,3.0,20.0,1.0,0.0,10.0,307.0,55.0,196.0,40.0,142.0,47.0,0.0,10.0,157.0,205.0,40.0,0.0,165.0,13.0,13.0,15.0,5.0,4.0,0.24,48.0,48.0,51.0,14.0,0.0
lal_pppm_ext.cpp,1.0,10.0,0.0,25.0,136.0,17.0,2.0,2.0,2.0,1.0,10.0,1.0,10.0,0.0,0.0,13.0,178.0,25.0,132.0,61.0,68.0,17.0,0.0,4.0,50.0,77.0,29.0,0.0,48.0,11.0,11.0,13.0,1.0,3.0,0.13,25.0,25.0,29.0,13.0,0.0
angle_cosine_shift.cpp,3.0,16.0,1.0,58.0,175.0,41.0,3.0,3.0,4.0,1.0,20.0,3.0,16.0,1.0,0.0,10.0,273.0,58.0,163.0,40.0,120.0,41.0,0.0,12.0,128.0,161.0,42.0,0.0,119.0,11.0,11.0,15.0,1.0,2.0,0.25,31.0,31.0,35.0,10.0,0.0
hello_world_lambda.cpp,2.0,7.0,35.0,7.0,12.0,90.0,1.0,1.0,1.0,1.0,44.0,2.0,7.0,35.0,0.0,1.0,109.0,7.0,9.0,2.0,5.0,90.0,0.0,3.0,5.0,7.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
colvarbias_histogram.cpp,5.0,30.0,2.0,46.0,212.0,17.0,6.0,6.0,7.0,2.0,36.0,5.0,30.0,2.0,0.0,7.0,273.0,46.0,209.0,19.0,143.0,17.0,0.0,3.0,107.0,150.0,16.0,0.0,134.0,13.0,13.0,14.0,9.0,4.0,0.08,43.0,43.0,51.0,18.0,0.0
pair_buck_long_coul_long_omp.cpp,9.0,115.0,6.0,105.0,1055.0,76.0,31.0,31.0,33.0,2.0,124.0,9.0,114.0,6.0,0.0,9.0,1183.0,105.0,1027.0,182.0,803.0,76.0,4.0,28.0,597.0,873.0,172.0,4.0,697.0,97.0,97.0,98.0,5.0,7.0,0.07,283.0,283.0,298.0,22.0,0.0
lal_born_coul_wolf_ext.cpp,2.0,18.0,0.0,19.0,98.0,17.0,3.0,3.0,4.0,1.0,20.0,2.0,18.0,0.0,0.0,5.0,134.0,19.0,94.0,35.0,58.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.18,16.0,16.0,18.0,5.0,0.0
lal_atom.cpp,3.0,29.0,1.0,41.0,290.0,21.0,5.0,5.0,8.0,1.0,32.0,3.0,23.0,1.0,0.0,9.0,352.0,39.0,215.0,30.0,164.0,21.0,53.0,30.0,112.0,157.0,20.0,0.0,137.0,12.0,12.0,27.0,1.0,2.0,0.1,44.0,44.0,76.0,9.0,0.0
verlet.cpp,9.0,34.0,4.0,80.0,260.0,63.0,11.0,11.0,12.0,1.0,47.0,9.0,34.0,4.0,0.0,7.0,403.0,80.0,238.0,21.0,190.0,63.0,0.0,22.0,169.0,249.0,21.0,0.0,228.0,26.0,26.0,27.0,3.0,4.0,0.26,79.0,79.0,82.0,9.0,0.0
fix_qeq_comb_omp.cpp,9.0,38.0,2.0,36.0,133.0,25.0,11.0,11.0,12.0,2.0,49.0,9.0,38.0,2.0,0.0,3.0,194.0,36.0,115.0,17.0,89.0,25.0,0.0,18.0,79.0,111.0,17.0,0.0,94.0,19.0,19.0,23.0,4.0,3.0,0.22,32.0,32.0,36.0,6.0,0.0
TestThreads.cpp,0.0,0.0,0.0,23.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,10.0,2.0,2.0,0.0,44.0,51.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
angle_class2_omp.cpp,15.0,51.0,3.0,55.0,165.0,25.0,7.0,7.0,8.0,1.0,68.0,15.0,50.0,3.0,0.0,3.0,244.0,55.0,152.0,22.0,119.0,25.0,1.0,13.0,122.0,145.0,21.0,0.0,124.0,12.0,12.0,15.0,1.0,4.0,0.16,21.0,21.0,25.0,3.0,0.0
mgpt_ttr_7141.c.h,18.0,115.0,0.0,25.0,133.0,16.0,1.0,1.0,1.0,1.0,133.0,18.0,115.0,0.0,0.0,1.0,174.0,25.0,115.0,7.0,107.0,16.0,0.0,18.0,110.0,111.0,4.0,0.0,107.0,1.0,1.0,1.0,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0
modify.cpp,2.0,13.0,1.0,251.0,818.0,300.0,4.0,4.0,5.0,1.0,16.0,2.0,13.0,1.0,0.0,62.0,1368.0,251.0,787.0,197.0,528.0,300.0,0.0,31.0,593.0,863.0,193.0,0.0,670.0,38.0,38.0,46.0,6.0,4.0,0.38,269.0,269.0,287.0,83.0,0.0
reader.cpp,1.0,12.0,0.0,12.0,42.0,21.0,3.0,3.0,3.0,1.0,14.0,1.0,9.0,0.0,0.0,3.0,75.0,10.0,28.0,6.0,15.0,21.0,9.0,10.0,15.0,25.0,6.0,0.0,19.0,5.0,5.0,6.0,1.0,1.0,0.75,9.0,9.0,10.0,3.0,0.0
colvarcomp_protein.cpp,4.0,23.0,2.0,79.0,276.0,47.0,5.0,5.0,6.0,1.0,29.0,4.0,23.0,2.0,0.0,12.0,402.0,79.0,270.0,64.0,183.0,47.0,0.0,6.0,141.0,197.0,48.0,0.0,149.0,16.0,16.0,21.0,5.0,4.0,0.17,56.0,56.0,67.0,16.0,0.0
