File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
AlignedArray.h,104,55,6,42,16,16,15,14,1.31,8,1,1,1,1,4,4,0,0,0
AmoebaAngleForce.cpp,112,30,18,60,25,18,26,17,0.5,16,1,1,1,1,4,4,0,0,0
AmoebaAngleForce.h,209,141,22,42,3,30,3,28,3.36,3,1,1,1,1,3,3,0,0,0
AmoebaAngleForceImpl.cpp,68,30,9,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
AmoebaAngleForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaAngleForceProxy.cpp,91,30,9,47,33,13,29,15,0.64,3,3,3,3,1,16,15,0,1,0
AmoebaAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaBondForce.cpp,92,30,14,44,19,12,20,13,0.68,12,1,1,1,1,4,4,0,0,0
AmoebaBondForce.h,181,118,19,38,3,26,3,24,3.11,3,1,1,1,1,3,3,0,0,0
AmoebaBondForceImpl.cpp,79,30,10,35,13,12,17,16,0.86,7,1,1,1,1,4,4,0,0,0
AmoebaBondForceImpl.h,75,37,8,23,2,15,2,14,1.61,3,1,1,1,1,3,3,1,0,0
AmoebaBondForceProxy.cpp,83,30,7,41,28,12,24,14,0.73,3,3,3,3,1,14,13,0,1,0
AmoebaBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaCudaKernelFactory.cpp,116,26,18,58,45,8,38,12,0.45,4,4,4,4,3,18,14,0,3,0
AmoebaCudaKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
AmoebaCudaKernels.cpp,2794,148,251,2367,1768,769,1450,645,0.06,107,4,4,4,1,24,22,1,1,0
AmoebaCudaKernels.h,645,325,18,296,16,250,14,245,1.1,14,1,1,1,1,2,2,0,0,0
AmoebaGeneralizedKirkwoodForce.cpp,99,38,15,42,17,12,18,13,0.9,12,1,1,1,1,4,3,0,0,0
AmoebaGeneralizedKirkwoodForce.h,202,122,24,52,7,31,7,28,2.35,8,1,1,1,1,3,3,0,0,0
AmoebaGeneralizedKirkwoodForceImpl.cpp,70,30,10,27,14,7,15,9,1.11,5,2,2,2,1,6,5,0,1,0
AmoebaGeneralizedKirkwoodForceImpl.h,72,37,7,24,3,14,3,13,1.54,4,1,1,1,1,3,3,1,0,0
AmoebaGeneralizedKirkwoodForceProxy.cpp,92,32,10,45,32,12,28,14,0.71,3,3,3,3,1,17,14,1,2,0
AmoebaGeneralizedKirkwoodForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaInPlaneAngleForce.cpp,114,30,18,62,27,18,28,17,0.48,16,1,1,1,1,4,4,0,0,0
AmoebaInPlaneAngleForce.h,215,144,22,45,3,33,3,28,3.2,3,1,1,1,1,4,4,0,0,0
AmoebaInPlaneAngleForceImpl.cpp,68,30,9,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
AmoebaInPlaneAngleForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaInPlaneAngleForceProxy.cpp,91,30,9,47,33,13,29,15,0.64,3,3,3,3,1,16,15,0,1,0
AmoebaInPlaneAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
amoebaKernels.h,500,287,76,129,48,74,11,72,2.22,22,1,1,1,1,3,3,0,0,0
AmoebaMultipoleForce.cpp,277,31,51,190,106,48,110,47,0.16,36,1,1,1,1,6,5,0,0,0
AmoebaMultipoleForce.h,514,331,63,113,21,82,21,65,2.93,4,1,1,1,1,9,8,0,1,0
AmoebaMultipoleForceImpl.cpp,232,33,32,163,106,37,98,37,0.2,15,2,2,3,1,12,11,0,1,0
AmoebaMultipoleForceImpl.h,107,51,14,36,2,28,2,24,1.42,3,1,1,1,1,3,3,1,0,0
AmoebaMultipoleForceProxy.cpp,216,31,36,144,113,36,97,38,0.22,6,3,3,4,1,29,24,0,5,0
AmoebaMultipoleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaOutOfPlaneBendForce.cpp,116,30,19,63,28,18,29,17,0.48,16,1,1,1,1,4,4,0,0,0
AmoebaOutOfPlaneBendForce.h,208,138,23,43,3,31,3,28,3.21,3,1,1,1,1,4,4,0,0,0
AmoebaOutOfPlaneBendForceImpl.cpp,68,30,9,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
AmoebaOutOfPlaneBendForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaOutOfPlaneBendForceProxy.cpp,89,30,7,47,33,13,29,15,0.64,3,3,3,3,1,16,15,0,1,0
AmoebaOutOfPlaneBendForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaPiTorsionForce.cpp,81,30,10,37,20,8,21,9,0.81,8,1,1,1,1,5,5,0,0,0
AmoebaPiTorsionForce.h,155,104,14,33,3,21,3,19,3.15,3,1,1,1,1,3,3,0,0,0
AmoebaPiTorsionForceImpl.cpp,68,30,9,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
AmoebaPiTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaPiTorsionForceProxy.cpp,79,30,5,39,25,13,21,15,0.77,3,3,3,3,1,12,12,0,0,0
AmoebaPiTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceAngleForce.cpp,204,58,26,117,78,53,54,34,0.5,4,4,4,4,1,33,29,0,4,0
AmoebaReferenceAngleForce.h,155,97,23,32,0,29,0,10,3.03,2,1,1,1,1,1,1,0,0,0
