File,index,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_bugs,keyword_bugs,human_bugs
convolve.py,2,3.0,3.0,3.0,1.0,28.0,4.0,19.0,11.0,1.0,6.0,5.0,207.0,35.0,109.0,16.0,93.0,68.0,1.0,0.0,102.0,16.0,86.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,6.0,0.62,21.0,21.0,21.0,10.0,2,2.0,2
build_lib.py,3,2.0,2.0,2.0,1.0,9.0,0.0,6.0,0.0,0.0,3.0,2.0,58.0,9.0,31.0,6.0,25.0,19.0,3.0,0.0,29.0,6.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.61,6.0,6.0,6.0,3.0,2,2.0,2
library.py,4,1.0,1.0,1.0,1.0,11.0,1.0,7.0,3.0,1.0,5.0,4.0,115.0,24.0,46.0,10.0,36.0,46.0,1.0,0.0,36.0,10.0,26.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,9.0,9.0,9.0,7.0,2,2.0,2
convolve-mtss-rotamers.py,5,6.0,6.0,6.0,4.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,19.0,55.0,7.0,48.0,19.0,17.0,1.0,40.0,7.0,33.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,2.0,0.35,6.0,6.0,6.0,4.0,5,5.0,5
googlecode_upload.py,7,4.0,4.0,4.0,1.0,38.0,6.0,29.0,11.0,0.0,5.0,4.0,256.0,38.0,126.0,12.0,114.0,92.0,2.0,0.0,92.0,11.0,81.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,3.0,3.0,0.73,24.0,24.0,24.0,7.0,0,0.0,0
CKDTree.py,8,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,16.0,15.0,77.0,10.0,62.0,20.0,53.0,6.0,4.0,1.0,80.0,20.0,60.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,0.1,27.0,27.0,27.0,23.0,7,5.0,7
KDTree.py,9,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,327.0,64.0,131.0,19.0,112.0,139.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.06,36.0,36.0,36.0,21.0,22,14.0,22
NeighborSearch.py,10,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,4.0,17.0,16.0,335.0,57.0,119.0,26.0,93.0,163.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,1.37,33.0,33.0,33.0,26.0,42,34.0,39
align.py,14,4.0,4.0,4.0,2.0,74.0,13.0,29.0,43.0,0.0,8.0,7.0,728.0,137.0,204.0,24.0,180.0,395.0,1.0,0.0,180.0,19.0,161.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.94,37.0,37.0,37.0,19.0,61,54.0,53
contacts.py,15,2.0,2.0,2.0,1.0,25.0,3.0,14.0,9.0,2.0,18.0,17.0,710.0,142.0,260.0,38.0,222.0,323.0,1.0,0.0,244.0,37.0,207.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.24,53.0,53.0,53.0,32.0,45,36.0,40
density.py,16,2.0,2.0,2.0,1.0,26.0,3.0,12.0,13.0,2.0,23.0,22.0,830.0,151.0,282.0,41.0,230.0,424.0,2.0,0.0,251.0,38.0,213.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,1.5,54.0,54.0,54.0,36.0,49,39.0,45
distances.py,17,1.0,1.0,1.0,1.0,38.0,13.0,20.0,12.0,0.0,6.0,5.0,278.0,80.0,110.0,13.0,97.0,88.0,1.0,0.0,45.0,13.0,32.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,0.8,11.0,11.0,11.0,8.0,97,85.0,91
gnm.py,18,3.0,3.0,3.0,1.0,17.0,1.0,14.0,4.0,2.0,12.0,11.0,319.0,48.0,159.0,17.0,142.0,117.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.74,45.0,45.0,45.0,19.0,33,26.0,31
hbonds.py,19,3.0,3.0,3.0,1.0,31.0,4.0,16.0,12.0,1.0,22.0,21.0,1058.0,202.0,353.0,40.0,313.0,523.0,1.0,0.0,309.0,35.0,274.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.48,82.0,82.0,82.0,35.0,2,1.0,2
helanal.py,20,4.0,4.0,4.0,1.0,29.0,3.0,20.0,6.0,0.0,20.0,19.0,732.0,115.0,404.0,31.0,373.0,217.0,4.0,1.0,377.0,26.0,351.0,3.0,3.0,3.0,1.0,39.0,39.0,39.0,6.0,4.0,0.54,93.0,93.0,93.0,30.0,45,35.0,42
hole.py,21,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1141.0,206.0,425.0,49.0,376.0,517.0,1.0,0.0,358.0,49.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.22,75.0,75.0,75.0,38.0,39,33.0,37
leaflet.py,22,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,12.0,12.0,246.0,43.0,81.0,20.0,61.0,127.0,0.0,0.0,72.0,19.0,53.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.57,21.0,21.0,21.0,15.0,41,32.0,39
