File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
libmesh/examples/adjoints/adjoints_ex3/adjoints_ex3.C,fbcc75b,13.0,55.0,12.0,194.0,719.0,192.0,4.0,4.0,4.0,1.0,79.0,5.0,31.0,4.0,0.0,12.0,1094.0,96.0,373.0,86.0,238.0,100.0,477.0,58.0,185.0,236.0,46.0,0.0,190.0,11.0,11.0,12.0,1.0,4.0,0.27,50.0,50.0,52.0,12.0,0.0
libmesh/examples/adjoints/adjoints_ex3/coupled_system.h,fbcc75b,0.0,3.0,0.0,39.0,68.0,38.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,9.0,142.0,39.0,61.0,32.0,10.0,38.0,0.0,7.0,25.0,36.0,26.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,0.62,10.0,10.0,10.0,9.0,1.0
libmesh/examples/adjoints/adjoints_ex3/adjoints_ex3.C,fbcc75b,13.0,55.0,12.0,194.0,719.0,192.0,4.0,4.0,4.0,1.0,79.0,5.0,31.0,4.0,0.0,12.0,1094.0,96.0,373.0,86.0,238.0,100.0,477.0,58.0,185.0,236.0,46.0,0.0,190.0,11.0,11.0,12.0,1.0,4.0,0.27,50.0,50.0,52.0,12.0,1.0
libmesh/examples/adjoints/adjoints_ex3/coupled_system.h,fbf8a83,0.0,3.0,0.0,39.0,68.0,38.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,9.0,142.0,39.0,61.0,32.0,10.0,38.0,0.0,7.0,25.0,36.0,26.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,0.62,10.0,10.0,10.0,9.0,0.0
libmesh/examples/adjoints/adjoints_ex3/adjoints_ex3.C,fbf8a83,13.0,55.0,12.0,194.0,719.0,192.0,4.0,4.0,4.0,1.0,79.0,5.0,31.0,4.0,0.0,12.0,1094.0,96.0,373.0,86.0,238.0,100.0,477.0,58.0,185.0,236.0,46.0,0.0,190.0,11.0,11.0,12.0,1.0,4.0,0.27,50.0,50.0,52.0,12.0,0.0
libmesh/src/systems/fem_system.C,1d79725,5.0,25.0,4.0,246.0,786.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1197.0,246.0,737.0,194.0,492.0,170.0,21.0,30.0,396.0,525.0,152.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,135.0,135.0,169.0,48.0,1.0
libmesh/src/systems/fem_system.C,154ecd0,5.0,25.0,4.0,246.0,787.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1198.0,246.0,738.0,195.0,492.0,170.0,21.0,30.0,396.0,525.0,152.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,135.0,135.0,169.0,48.0,0.0
libmesh/examples/adjoints/adjoints_ex3/coupled_system.C,154ecd0,6.0,19.0,9.0,90.0,232.0,114.0,2.0,2.0,2.0,1.0,32.0,6.0,19.0,9.0,1.0,11.0,420.0,90.0,219.0,80.0,154.0,114.0,0.0,13.0,139.0,160.0,62.0,0.0,98.0,6.0,6.0,7.0,1.0,4.0,0.52,20.0,20.0,23.0,11.0,1.0
libmesh/examples/adjoints/adjoints_ex3/coupled_system.C,fa6dd25,5.0,19.0,9.0,83.0,226.0,114.0,2.0,2.0,2.0,1.0,31.0,5.0,19.0,9.0,1.0,11.0,407.0,83.0,213.0,76.0,148.0,114.0,0.0,13.0,133.0,154.0,58.0,0.0,96.0,6.0,6.0,7.0,1.0,4.0,0.54,20.0,20.0,23.0,11.0,0.0
libmesh/src/reduced_basis/rb_eim_construction.C,04a4dcc,4.0,21.0,4.0,118.0,448.0,95.0,3.0,3.0,3.0,1.0,29.0,4.0,21.0,4.0,0.0,20.0,656.0,118.0,422.0,80.0,250.0,95.0,2.0,24.0,221.0,286.0,65.0,2.0,219.0,12.0,12.0,13.0,4.0,5.0,0.23,64.0,63.0,65.0,26.0,1.0
libmesh/src/reduced_basis/rb_parametrized.C,04a4dcc,2.0,15.0,0.0,54.0,260.0,28.0,2.0,2.0,3.0,1.0,17.0,2.0,15.0,0.0,0.0,17.0,341.0,54.0,256.0,63.0,127.0,28.0,0.0,4.0,126.0,167.0,54.0,5.0,108.0,5.0,5.0,5.0,1.0,3.0,0.11,42.0,42.0,44.0,17.0,1.0
libmesh/src/reduced_basis/rb_eim_construction.C,c8b4b4a,4.0,21.0,4.0,119.0,449.0,95.0,3.0,3.0,3.0,1.0,29.0,4.0,21.0,4.0,0.0,20.0,658.0,119.0,423.0,80.0,251.0,95.0,2.0,24.0,222.0,287.0,65.0,2.0,220.0,12.0,12.0,13.0,4.0,5.0,0.22,64.0,63.0,65.0,26.0,0.0
libmesh/src/reduced_basis/rb_parametrized.C,c8b4b4a,2.0,14.0,1.0,55.0,249.0,29.0,2.0,2.0,3.0,1.0,16.0,2.0,14.0,1.0,0.0,17.0,331.0,55.0,245.0,61.0,120.0,29.0,0.0,4.0,121.0,161.0,52.0,4.0,105.0,5.0,5.0,6.0,1.0,3.0,0.12,41.0,41.0,43.0,17.0,0.0
libmesh/src/mesh/serial_mesh.C,c8b4b4a,4.0,20.0,5.0,216.0,568.0,147.0,4.0,4.0,4.0,1.0,28.0,4.0,20.0,5.0,0.0,28.0,911.0,216.0,562.0,112.0,349.0,147.0,0.0,6.0,313.0,414.0,100.0,18.0,296.0,37.0,37.0,39.0,5.0,6.0,0.26,99.0,99.0,106.0,35.0,1.0
libmesh/src/mesh/serial_mesh.C,3ba1402,4.0,20.0,5.0,219.0,576.0,147.0,4.0,4.0,4.0,1.0,28.0,4.0,20.0,5.0,0.0,28.0,922.0,219.0,570.0,113.0,353.0,147.0,0.0,6.0,316.0,418.0,101.0,18.0,299.0,38.0,38.0,40.0,4.0,6.0,0.26,100.0,100.0,107.0,31.0,0.0
libmesh/examples/adjoints/adjoints_ex3/H-qoi.C,3ba1402,9.0,20.0,10.0,31.0,62.0,37.0,3.0,3.0,3.0,1.0,36.0,9.0,20.0,10.0,0.0,3.0,122.0,31.0,61.0,22.0,36.0,37.0,0.0,1.0,36.0,47.0,22.0,0.0,25.0,5.0,5.0,5.0,1.0,4.0,0.61,10.0,10.0,10.0,3.0,1.0
libmesh/examples/adjoints/adjoints_ex3/H-qoi.C,e7952da,9.0,20.0,10.0,31.0,62.0,37.0,3.0,3.0,3.0,1.0,36.0,9.0,20.0,10.0,0.0,3.0,122.0,31.0,61.0,22.0,36.0,37.0,0.0,1.0,36.0,47.0,22.0,0.0,25.0,5.0,5.0,5.0,1.0,4.0,0.61,10.0,10.0,10.0,3.0,0.0
libmesh/src/apps/meshnorm.C,9452bdc,4.0,23.0,0.0,13.0,49.0,2.0,3.0,3.0,3.0,1.0,27.0,4.0,23.0,0.0,0.0,2.0,64.0,13.0,46.0,10.0,30.0,2.0,0.0,3.0,33.0,40.0,11.0,0.0,29.0,3.0,3.0,3.0,1.0,2.0,0.04,6.0,6.0,6.0,2.0,1.0
libmesh/src/apps/meshnorm.C,3fe8324,4.0,24.0,0.0,13.0,51.0,2.0,3.0,3.0,3.0,1.0,28.0,4.0,24.0,0.0,0.0,2.0,66.0,13.0,48.0,10.0,32.0,2.0,0.0,3.0,33.0,40.0,11.0,0.0,29.0,3.0,3.0,3.0,1.0,2.0,0.04,6.0,6.0,6.0,2.0,0.0
libmesh/include/parallel/parallel.h,c99a537,0.0,5.0,0.0,660.0,2555.0,904.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,19.0,135.0,4099.0,291.0,1010.0,680.0,330.0,701.0,2002.0,146.0,298.0,450.0,292.0,1.0,157.0,4.0,4.0,4.0,1.0,2.0,0.69,167.0,167.0,167.0,135.0,1.0
libmesh/include/parallel/parallel.h,c329088,0.0,5.0,0.0,660.0,2555.0,904.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,19.0,135.0,4099.0,291.0,1010.0,680.0,330.0,701.0,2002.0,146.0,298.0,450.0,292.0,1.0,157.0,4.0,4.0,4.0,1.0,2.0,0.69,167.0,167.0,167.0,135.0,0.0
libmesh/include/parallel/parallel.h,c329088,0.0,5.0,0.0,660.0,2555.0,904.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,19.0,135.0,4099.0,291.0,1010.0,680.0,330.0,701.0,2002.0,146.0,298.0,450.0,292.0,1.0,157.0,4.0,4.0,4.0,1.0,2.0,0.69,167.0,167.0,167.0,135.0,1.0
libmesh/include/parallel/parallel.h,4d20673,0.0,5.0,0.0,660.0,2555.0,904.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,19.0,135.0,4099.0,291.0,1010.0,680.0,330.0,701.0,2002.0,146.0,298.0,450.0,292.0,1.0,157.0,4.0,4.0,4.0,1.0,2.0,0.69,167.0,167.0,167.0,135.0,0.0
libmesh/include/numerics/petsc_matrix.h,5879be8,0.0,0.0,0.0,161.0,266.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,8.0,0.0,0.0,0.0,15.0,653.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/numerics/laspack_matrix.h,5879be8,0.0,0.0,0.0,129.0,227.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,8.0,0.0,0.0,0.0,15.0,541.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/numerics/trilinos_epetra_matrix.h,5879be8,0.0,0.0,0.0,136.0,221.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,8.0,0.0,0.0,0.0,15.0,563.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/numerics/sparse_matrix.h,5879be8,0.0,6.0,0.0,74.0,152.0,244.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,12.0,466.0,74.0,142.0,93.0,46.0,244.0,0.0,10.0,65.0,84.0,56.0,0.0,28.0,6.0,6.0,6.0,1.0,2.0,1.72,17.0,17.0,17.0,12.0,1.0
libmesh/include/numerics/petsc_matrix.h,f96e2ce,0.0,0.0,0.0,161.0,266.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,8.0,0.0,0.0,0.0,15.0,649.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/include/numerics/laspack_matrix.h,f96e2ce,0.0,0.0,0.0,129.0,227.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,8.0,0.0,0.0,0.0,15.0,531.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/include/numerics/trilinos_epetra_matrix.h,f96e2ce,0.0,0.0,0.0,134.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,8.0,0.0,0.0,0.0,15.0,543.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/include/numerics/sparse_matrix.h,f96e2ce,0.0,6.0,0.0,74.0,152.0,240.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,12.0,462.0,74.0,142.0,93.0,46.0,240.0,0.0,10.0,65.0,84.0,56.0,0.0,28.0,6.0,6.0,6.0,1.0,2.0,1.69,17.0,17.0,17.0,12.0,0.0
libmesh/src/numerics/trilinos_epetra_matrix.C,406552d,0.0,0.0,0.0,196.0,302.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,6.0,0.0,0.0,0.0,15.0,591.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/numerics/trilinos_epetra_matrix.h,406552d,0.0,0.0,0.0,56.0,72.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,8.0,0.0,0.0,0.0,15.0,311.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/numerics/trilinos_epetra_matrix.C,8f13b5e,0.0,0.0,0.0,178.0,302.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,6.0,0.0,0.0,0.0,15.0,499.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/include/numerics/trilinos_epetra_matrix.h,8f13b5e,0.0,0.0,0.0,56.0,72.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,8.0,0.0,0.0,0.0,15.0,311.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/systems/transient_system.C,b2c8b74,2.0,10.0,4.0,53.0,100.0,48.0,1.0,1.0,1.0,1.0,16.0,2.0,9.0,4.0,0.0,7.0,200.0,53.0,84.0,27.0,38.0,48.0,6.0,10.0,34.0,49.0,26.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.57,7.0,7.0,7.0,7.0,1.0
libmesh/src/systems/transient_system.C,e017410,2.0,11.0,4.0,53.0,109.0,48.0,1.0,1.0,1.0,1.0,17.0,2.0,9.0,4.0,0.0,7.0,209.0,53.0,84.0,27.0,38.0,48.0,12.0,13.0,34.0,49.0,26.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.57,7.0,7.0,7.0,7.0,0.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,d48c616,0.0,0.0,0.0,86.0,322.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,4.0,0.0,0.0,0.0,13.0,489.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/error_estimation/adjoint_refinement_estimator.h,d48c616,0.0,0.0,0.0,24.0,40.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,13.0,3.0,3.0,0.0,17.0,92.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,1.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,2d4e3ae,0.0,0.0,0.0,86.0,213.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,7.0,0.0,0.0,0.0,18.0,379.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/include/error_estimation/adjoint_refinement_estimator.h,2d4e3ae,0.0,0.0,0.0,27.0,39.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,11.0,0.0,0.0,0.0,16.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,edf8b88,0.0,0.0,0.0,86.0,213.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,7.0,0.0,0.0,0.0,18.0,379.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,d34cace,0.0,0.0,0.0,90.0,218.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,7.0,0.0,0.0,0.0,18.0,390.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,1034d21,0.0,0.0,0.0,90.0,218.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,7.0,0.0,0.0,0.0,18.0,390.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,a293f85,0.0,0.0,0.0,96.0,212.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,7.0,0.0,0.0,0.0,18.0,387.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,a293f85,0.0,0.0,0.0,96.0,212.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,7.0,0.0,0.0,0.0,18.0,387.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/error_estimation/adjoint_refinement_estimator.C,0dbdc8c,0.0,0.0,0.0,96.0,212.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,7.0,0.0,0.0,0.0,18.0,387.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/base/dof_map_constraints.C,bc9c9db,1.0,23.0,2.0,475.0,1861.0,416.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2697.0,31.0,32.0,23.0,3.0,30.0,2567.0,108.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/include/base/dof_map.h,bc9c9db,0.0,3.0,0.0,185.0,378.0,656.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,27.0,1203.0,135.0,218.0,173.0,44.0,449.0,358.0,63.0,115.0,144.0,112.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.06,27.0,27.0,27.0,27.0,1.0
libmesh/src/systems/equation_systems.C,bc9c9db,9.0,26.0,9.0,303.0,667.0,245.0,4.0,4.0,4.0,1.0,43.0,8.0,22.0,8.0,0.0,25.0,1201.0,282.0,543.0,166.0,363.0,216.0,140.0,34.0,349.0,454.0,155.0,22.0,277.0,18.0,18.0,18.0,4.0,6.0,0.4,104.0,101.0,112.0,30.0,1.0
libmesh/src/systems/system.C,bc9c9db,3.0,15.0,2.0,534.0,1350.0,229.0,2.0,2.0,3.0,1.0,20.0,3.0,13.0,2.0,0.0,85.0,2102.0,487.0,1139.0,298.0,658.0,190.0,233.0,73.0,519.0,722.0,219.0,5.0,498.0,31.0,31.0,50.0,12.0,5.0,0.17,204.0,204.0,237.0,102.0,1.0
libmesh/src/base/dof_map_constraints.C,add0f53,1.0,23.0,2.0,477.0,1866.0,423.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2711.0,31.0,32.0,23.0,3.0,30.0,2581.0,108.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/include/base/dof_map.h,add0f53,0.0,3.0,0.0,186.0,379.0,659.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,27.0,1208.0,135.0,218.0,173.0,44.0,449.0,363.0,63.0,115.0,144.0,112.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.06,27.0,27.0,27.0,27.0,0.0
libmesh/src/systems/equation_systems.C,add0f53,9.0,26.0,9.0,303.0,667.0,245.0,4.0,4.0,4.0,1.0,43.0,8.0,22.0,8.0,0.0,25.0,1201.0,282.0,543.0,166.0,363.0,216.0,140.0,34.0,349.0,454.0,155.0,22.0,277.0,18.0,18.0,18.0,4.0,6.0,0.4,104.0,101.0,112.0,30.0,0.0
libmesh/src/systems/system.C,add0f53,3.0,15.0,2.0,534.0,1350.0,229.0,2.0,2.0,3.0,1.0,20.0,3.0,13.0,2.0,0.0,85.0,2102.0,487.0,1139.0,298.0,658.0,190.0,233.0,73.0,519.0,722.0,219.0,5.0,498.0,31.0,31.0,50.0,12.0,5.0,0.17,204.0,204.0,237.0,102.0,0.0
libmesh/src/mesh/nemesis_io.C,add0f53,0.0,6.0,0.0,273.0,704.0,410.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,13.0,1350.0,57.0,76.0,35.0,21.0,40.0,1152.0,46.0,19.0,34.0,16.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.53,13.0,13.0,13.0,13.0,1.0
libmesh/src/parallel/parallel_node.C,add0f53,0.0,0.0,0.0,67.0,168.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,16.0,11.0,10.0,4.0,19.0,215.0,21.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/nemesis_io.C,e6f291b,0.0,6.0,0.0,273.0,705.0,410.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,13.0,1351.0,57.0,76.0,35.0,21.0,40.0,1153.0,46.0,19.0,34.0,16.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.53,13.0,13.0,13.0,13.0,0.0
libmesh/src/parallel/parallel_node.C,e6f291b,0.0,0.0,0.0,67.0,170.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,16.0,11.0,10.0,4.0,19.0,217.0,22.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
libmesh/src/base/dof_map_constraints.C,e6f291b,1.0,23.0,2.0,477.0,1866.0,423.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2711.0,31.0,32.0,23.0,3.0,30.0,2581.0,108.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/include/base/dof_map.h,e6f291b,0.0,3.0,0.0,186.0,379.0,659.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,27.0,1208.0,135.0,218.0,173.0,44.0,449.0,363.0,63.0,115.0,144.0,112.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.06,27.0,27.0,27.0,27.0,1.0
libmesh/src/base/dof_map_constraints.C,6da8c15,1.0,23.0,2.0,485.0,1883.0,437.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2750.0,31.0,32.0,23.0,3.0,30.0,2618.0,109.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/include/base/dof_map.h,6da8c15,0.0,3.0,0.0,186.0,379.0,659.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,27.0,1208.0,135.0,218.0,173.0,44.0,449.0,363.0,63.0,115.0,144.0,112.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.06,27.0,27.0,27.0,27.0,0.0
libmesh/examples/adjoints/adjoints_ex4/adjoints_ex4.C,6da8c15,24.0,62.0,19.0,122.0,280.0,137.0,1.0,1.0,1.0,1.0,104.0,4.0,14.0,4.0,0.0,4.0,535.0,39.0,57.0,10.0,36.0,77.0,343.0,24.0,37.0,43.0,9.0,0.0,34.0,2.0,2.0,2.0,1.0,1.0,1.35,5.0,5.0,5.0,4.0,1.0
libmesh/examples/adjoints/adjoints_ex4/adjoints_ex4.C,f3de1ea,30.0,79.0,24.0,122.0,280.0,137.0,1.0,1.0,1.0,1.0,133.0,3.0,15.0,4.0,0.0,3.0,535.0,32.0,47.0,7.0,30.0,73.0,364.0,24.0,30.0,35.0,6.0,0.0,29.0,2.0,2.0,2.0,1.0,1.0,1.55,4.0,4.0,4.0,3.0,0.0
libmesh/src/base/dof_map_constraints.C,5861d36,1.0,23.0,2.0,486.0,1885.0,438.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,2753.0,31.0,32.0,23.0,3.0,30.0,2621.0,111.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,1.0
libmesh/include/base/dof_map.h,5861d36,0.0,3.0,0.0,186.0,379.0,659.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,27.0,1208.0,135.0,218.0,173.0,44.0,449.0,363.0,63.0,115.0,144.0,112.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.06,27.0,27.0,27.0,27.0,1.0
libmesh/src/base/dof_map_constraints.C,edaa866,1.0,23.0,2.0,522.0,2072.0,472.0,2.0,2.0,2.0,1.0,25.0,1.0,9.0,0.0,1.0,2.0,3004.0,31.0,32.0,23.0,3.0,30.0,2872.0,123.0,9.0,16.0,11.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.94,4.0,4.0,4.0,2.0,0.0
libmesh/include/base/dof_map.h,edaa866,0.0,3.0,0.0,186.0,379.0,659.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,27.0,1208.0,135.0,218.0,173.0,44.0,449.0,363.0,63.0,115.0,144.0,112.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.06,27.0,27.0,27.0,27.0,0.0
libmesh/src/mesh/mesh_base.C,5f589cd,2.0,10.0,2.0,113.0,233.0,62.0,2.0,2.0,2.0,1.0,14.0,2.0,10.0,2.0,0.0,22.0,404.0,113.0,219.0,58.0,120.0,62.0,1.0,13.0,94.0,131.0,38.0,5.0,88.0,4.0,4.0,5.0,3.0,2.0,0.28,36.0,36.0,41.0,24.0,1.0
libmesh/src/mesh/mesh_base.C,f0a1369,2.0,10.0,2.0,117.0,234.0,62.0,2.0,2.0,2.0,1.0,14.0,2.0,10.0,2.0,0.0,22.0,409.0,117.0,220.0,58.0,121.0,62.0,1.0,13.0,93.0,130.0,38.0,5.0,87.0,4.0,4.0,5.0,3.0,2.0,0.28,36.0,36.0,41.0,24.0,0.0
