Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
core.py,4.0,4.0,4.0,3.0,36.0,4.0,13.0,19.0,0.0,4.0,4.0,190.0,32.0,57.0,8.0,49.0,102.0,0.0,0.0,44.0,8.0,36.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,1.79,16.0,16.0,16.0,13.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
mdamath.py,3.0,3.0,3.0,2.0,31.0,6.0,10.0,15.0,0.0,11.0,11.0,405.0,95.0,116.0,13.0,102.0,201.0,0.0,0.0,111.0,13.0,98.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.73,37.0,37.0,37.0,29.0,1.0
fix_agmethods2.py,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,1.0
fix_calctorsions.py,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,32.0,6.0,22.0,5.0,17.0,4.0,0.0,0.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.18,3.0,3.0,3.0,1.0,1.0
fix_numframes.py,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,25.0,5.0,16.0,5.0,11.0,4.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,58.0,13.0,17.0,7.0,10.0,29.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,4.0,4.0,4.0,4.0,1.0
core.py,3.0,3.0,3.0,1.0,29.0,5.0,11.0,13.0,0.0,12.0,12.0,423.0,97.0,149.0,23.0,126.0,187.0,0.0,0.0,130.0,23.0,107.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,5.0,1.26,43.0,43.0,43.0,19.0,1.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,1.0
nativecontacts.py,3.0,3.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,18.0,20.0,4.0,16.0,29.0,4.0,1.0,20.0,4.0,16.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.45,3.0,3.0,3.0,1.0,1.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,6.0,31.0,3.0,28.0,24.0,2.0,0.0,31.0,3.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.77,2.0,2.0,2.0,1.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,5.0,73.0,9.0,49.0,11.0,38.0,17.0,0.0,0.0,28.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,5.0,5.0,5.0,5.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,74.0,74.0,691.0,113.0,516.0,137.0,378.0,63.0,0.0,0.0,352.0,104.0,248.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.12,94.0,94.0,94.0,74.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,19.0,53.0,53.0,697.0,116.0,531.0,116.0,411.0,57.0,0.0,0.0,380.0,86.0,294.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.11,72.0,72.0,72.0,53.0,1.0
create_data.py,2.0,2.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,2.0,26.0,6.0,20.0,5.0,15.0,0.0,2.0,0.0,20.0,5.0,15.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,6.0,3.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaflet.py,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,13.0,13.0,240.0,43.0,87.0,22.0,65.0,115.0,0.0,0.0,77.0,21.0,56.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.32,23.0,23.0,23.0,16.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,1.0,9.0,8.0,2.0,6.0,5.0,163.0,36.0,55.0,11.0,44.0,74.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.35,13.0,13.0,13.0,6.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,5.0,7.0,4.0,3.0,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,29.0,81.0,80.0,646.0,52.0,508.0,119.0,389.0,105.0,2.0,0.0,472.0,119.0,353.0,2.0,2.0,2.0,1.0,26.0,26.0,26.0,20.0,3.0,0.21,144.0,144.0,144.0,102.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,2.0,10.0,10.0,125.0,15.0,101.0,19.0,82.0,9.0,0.0,0.0,88.0,18.0,70.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.09,10.0,10.0,10.0,10.0,0.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,17.0,2.0,15.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,2.0,2.0,2.0,1.0,0.0
membrane-leaflets.py,3.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,10.0,16.0,4.0,12.0,24.0,3.0,0.0,16.0,4.0,12.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.5,3.0,3.0,3.0,1.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1148.0,212.0,426.0,47.0,379.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.21,75.0,75.0,75.0,38.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,611.0,133.0,219.0,18.0,201.0,259.0,0.0,0.0,178.0,18.0,160.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.18,43.0,43.0,43.0,15.0,1.0
XTC.py,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,2.0,4.0,4.0,114.0,26.0,43.0,12.0,31.0,48.0,0.0,0.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,1.12,10.0,10.0,10.0,6.0,1.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,9.0,4.0,1.0,3.0,29.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.25,1.0,1.0,1.0,1.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1837.0,286.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,1.0
fix_camelcase.py,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,1.0,1.0,1.0,34.0,7.0,22.0,6.0,16.0,5.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,2.0,2.0,2.0,1.0,1.0
GROParser.py,4.0,4.0,4.0,4.0,55.0,4.0,23.0,28.0,1.0,1.0,1.0,98.0,14.0,29.0,7.0,22.0,55.0,0.0,0.0,27.0,7.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.9,4.0,4.0,4.0,4.0,1.0
PDBParser.py,1.0,1.0,1.0,1.0,14.0,3.0,10.0,5.0,1.0,3.0,2.0,97.0,21.0,32.0,9.0,23.0,44.0,2.0,0.0,30.0,9.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.38,5.0,5.0,5.0,3.0,1.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,192.0,13.0,149.0,0.0,149.0,37.0,1.0,0.0,15.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0
pdb2charmm.py,2.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,8.0,12.0,4.0,8.0,7.0,2.0,0.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.58,2.0,2.0,2.0,1.0,1.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,16.0,36.0,4.0,32.0,30.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,56.0,11.0,24.0,13.0,11.0,21.0,0.0,0.0,22.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,3.0,3.0,3.0,3.0,1.0
create_data.py,2.0,2.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,2.0,26.0,6.0,20.0,5.0,15.0,0.0,2.0,0.0,20.0,5.0,15.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,6.0,3.0,1.0
capture_err.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,14.0,13.0,128.0,18.0,63.0,20.0,43.0,48.0,1.0,0.0,57.0,20.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.76,19.0,19.0,19.0,14.0,1.0
memleak.py,2.0,2.0,2.0,1.0,8.0,0.0,8.0,2.0,3.0,5.0,4.0,104.0,14.0,47.0,11.0,36.0,45.0,1.0,0.0,44.0,11.0,33.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,2.0,0.96,10.0,10.0,10.0,5.0,1.0
test_meta.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,82.0,11.0,30.0,13.0,17.0,41.0,0.0,0.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.37,7.0,7.0,7.0,4.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,84.0,74.0,73.0,771.0,179.0,566.0,163.0,403.0,26.0,1.0,0.0,534.0,163.0,371.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05,77.0,77.0,77.0,74.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
