Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
log.py,1.0,1.0,1.0,1.0,17.0,2.0,7.0,7.0,2.0,9.0,9.0,305.0,77.0,71.0,15.0,56.0,158.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.23,17.0,17.0,17.0,12.0,1.0
fix_numframes.py,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,25.0,5.0,16.0,5.0,11.0,4.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0
DMSParser.py,4.0,4.0,4.0,3.0,37.0,4.0,23.0,10.0,1.0,2.0,2.0,121.0,21.0,49.0,9.0,40.0,51.0,0.0,0.0,42.0,9.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.04,8.0,8.0,8.0,6.0,1.0
GROParser.py,4.0,4.0,4.0,4.0,55.0,4.0,23.0,28.0,1.0,1.0,1.0,98.0,14.0,29.0,7.0,22.0,55.0,0.0,0.0,27.0,7.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.9,4.0,4.0,4.0,4.0,1.0
PDBParser.py,1.0,1.0,1.0,1.0,14.0,3.0,10.0,5.0,1.0,3.0,2.0,97.0,21.0,32.0,9.0,23.0,44.0,2.0,0.0,30.0,9.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.38,5.0,5.0,5.0,3.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,18.0,3.0,10.0,4.0,1.0,2.0,2.0,93.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
amber2dcd.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,11.0,20.0,4.0,16.0,15.0,2.0,0.0,20.0,4.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,2.0,2.0,2.0,1.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,10.0,89.0,14.0,67.0,16.0,51.0,8.0,0.0,0.0,46.0,16.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,11.0,11.0,11.0,10.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,247.0,41.0,178.0,1.0,177.0,62.0,1.0,0.0,119.0,1.0,118.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35,1.0,1.0,1.0,1.0,1.0
memleak.py,2.0,2.0,2.0,1.0,8.0,0.0,8.0,2.0,3.0,5.0,4.0,104.0,14.0,47.0,11.0,36.0,45.0,1.0,0.0,44.0,11.0,33.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,2.0,0.96,10.0,10.0,10.0,5.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,59.0,59.0,390.0,74.0,269.0,78.0,191.0,51.0,0.0,0.0,254.0,72.0,182.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.19,60.0,60.0,60.0,59.0,1.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,49.0,9.0,24.0,10.0,14.0,16.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,5.0,5.0,5.0,3.0,1.0
test_timestep_api.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,42.0,100.0,100.0,933.0,232.0,637.0,166.0,471.0,80.0,0.0,0.0,593.0,153.0,440.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,120.0,120.0,120.0,100.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build_lib.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,0.0,0.0,3.0,2.0,62.0,11.0,33.0,7.0,26.0,19.0,3.0,0.0,30.0,7.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.58,6.0,6.0,6.0,3.0,0.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,35.0,5.0,20.0,12.0,1.0,11.0,11.0,516.0,99.0,208.0,28.0,180.0,226.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.09,38.0,38.0,38.0,20.0,0.0
DMS.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,2.0,12.0,12.0,149.0,24.0,93.0,26.0,67.0,39.0,0.0,0.0,91.0,24.0,67.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.42,18.0,18.0,18.0,12.0,0.0
PDB.py,2.0,2.0,2.0,1.0,20.0,3.0,10.0,7.0,8.0,46.0,45.0,1410.0,286.0,535.0,75.0,460.0,626.0,2.0,0.0,468.0,69.0,399.0,2.0,2.0,2.0,1.0,15.0,15.0,15.0,11.0,4.0,1.17,132.0,132.0,132.0,85.0,0.0
PQR.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,5.0,2.0,11.0,11.0,295.0,53.0,104.0,19.0,85.0,152.0,0.0,0.0,95.0,19.0,76.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,4.0,1.46,23.0,23.0,23.0,11.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,182.0,39.0,55.0,11.0,44.0,90.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.64,13.0,13.0,13.0,6.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,67.0,16.0,8.0,4.0,4.0,43.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,11.0,13.0,5.0,8.0,29.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.23,3.0,3.0,3.0,3.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
ExtendedPDBParser.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,65.0,15.0,6.0,4.0,2.0,44.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.33,1.0,1.0,1.0,1.0,0.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,18.0,2.0,11.0,4.0,1.0,4.0,4.0,135.0,25.0,55.0,12.0,43.0,55.0,0.0,0.0,49.0,11.0,38.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,10.0,10.0,10.0,4.0,0.0
TPRParser.py,3.0,3.0,3.0,1.0,23.0,4.0,26.0,5.0,1.0,3.0,2.0,211.0,47.0,61.0,8.0,53.0,108.0,1.0,0.0,54.0,8.0,46.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,3.0,2.0,1.77,9.0,9.0,9.0,5.0,0.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,0.0
test_pdbqt.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,7.0,7.0,78.0,12.0,45.0,15.0,30.0,23.0,0.0,0.0,43.0,15.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.51,8.0,8.0,8.0,7.0,0.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,4.0,31.0,30.0,311.0,43.0,251.0,46.0,205.0,25.0,1.0,0.0,184.0,45.0,139.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,33.0,33.0,33.0,31.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INPCRD.py,6.0,6.0,6.0,1.0,27.0,2.0,22.0,3.0,1.0,1.0,1.0,60.0,9.0,27.0,4.0,23.0,24.0,0.0,0.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.89,6.0,6.0,6.0,1.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,1.0
fix_selectatoms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,22.0,7.0,11.0,5.0,6.0,4.0,0.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,3.0,3.0,3.0,2.0,1.0
fix_torsionclasses.py,8.0,8.0,8.0,4.0,36.0,3.0,25.0,9.0,1.0,1.0,1.0,53.0,9.0,32.0,8.0,24.0,13.0,0.0,0.0,28.0,8.0,20.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,2.0,0.41,8.0,8.0,8.0,4.0,1.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,121.0,20.0,87.0,14.0,1.0,1.0,1.0,168.0,29.0,94.0,8.0,86.0,45.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.48,20.0,20.0,20.0,6.0,1.0
PDBQTParser.py,1.0,1.0,1.0,1.0,17.0,2.0,10.0,6.0,1.0,2.0,2.0,90.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,1.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,192.0,13.0,149.0,0.0,149.0,37.0,1.0,0.0,15.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0
membrane-parameters.py,4.0,4.0,4.0,3.0,36.0,2.0,8.0,2.0,0.0,2.0,1.0,137.0,30.0,76.0,7.0,69.0,38.0,25.0,1.0,49.0,7.0,42.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,3.0,0.5,8.0,8.0,8.0,7.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,5.0,5.0,72.0,16.0,40.0,14.0,26.0,17.0,0.0,0.0,36.0,14.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.42,7.0,7.0,7.0,5.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,5.0,32.0,32.0,279.0,44.0,201.0,53.0,146.0,40.0,0.0,0.0,143.0,47.0,96.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,35.0,35.0,35.0,32.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,18.0,18.0,110.0,26.0,81.0,31.0,50.0,4.0,0.0,0.0,68.0,30.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.05,18.0,18.0,18.0,18.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,59.0,59.0,390.0,74.0,269.0,78.0,191.0,51.0,0.0,0.0,254.0,72.0,182.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.19,60.0,60.0,60.0,59.0,1.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,102.0,17.0,62.0,18.0,44.0,23.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.37,13.0,13.0,13.0,12.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,84.0,74.0,73.0,771.0,179.0,566.0,163.0,403.0,26.0,1.0,0.0,534.0,163.0,371.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05,77.0,77.0,77.0,74.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,4.0,4.0,4.0,2.0,50.0,7.0,27.0,26.0,0.0,7.0,6.0,368.0,53.0,159.0,21.0,138.0,168.0,1.0,0.0,121.0,19.0,102.0,1.0,1.0,1.0,1.0,14.0,14.0,14.0,6.0,3.0,1.06,28.0,28.0,28.0,15.0,0.0
CRD.py,2.0,2.0,2.0,1.0,12.0,1.0,8.0,4.0,1.0,6.0,6.0,116.0,21.0,60.0,9.0,51.0,43.0,0.0,0.0,54.0,9.0,45.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.72,14.0,14.0,14.0,8.0,0.0
DCD.py,2.0,2.0,2.0,1.0,14.0,0.0,8.0,6.0,2.0,17.0,16.0,281.0,22.0,148.0,29.0,119.0,119.0,1.0,0.0,142.0,28.0,114.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,0.8,39.0,39.0,39.0,31.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
core.py,3.0,3.0,3.0,2.0,14.0,0.0,11.0,3.0,3.0,25.0,25.0,426.0,46.0,293.0,40.0,253.0,110.0,0.0,0.0,267.0,35.0,232.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.38,87.0,87.0,87.0,69.0,0.0
backbone_dihedral.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,12.0,31.0,3.0,28.0,13.0,2.0,0.0,31.0,3.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,2.0,2.0,2.0,1.0,0.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,12.0,1.0,11.0,8.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,0.0
ez_setup.py,4.0,4.0,4.0,1.0,30.0,2.0,22.0,4.0,0.0,7.0,6.0,276.0,66.0,179.0,29.0,154.0,35.0,6.0,1.0,121.0,23.0,98.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,5.0,3.0,0.2,28.0,28.0,28.0,11.0,0.0
setup.py,9.0,9.0,9.0,1.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,189.0,22.0,137.0,7.0,129.0,36.0,96.0,2.0,49.0,7.0,42.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,1.0,2.0,0.26,9.0,9.0,9.0,1.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCD.py,2.0,2.0,2.0,1.0,13.0,0.0,7.0,6.0,2.0,17.0,16.0,276.0,22.0,144.0,29.0,115.0,118.0,1.0,0.0,141.0,28.0,113.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,0.82,38.0,38.0,38.0,29.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,576.0,107.0,195.0,22.0,173.0,277.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.42,37.0,37.0,37.0,20.0,1.0
DLPoly.py,3.0,3.0,3.0,1.0,15.0,1.0,13.0,1.0,3.0,13.0,12.0,267.0,47.0,182.0,23.0,159.0,44.0,1.0,0.0,170.0,19.0,151.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,1.0,4.0,0.24,45.0,45.0,45.0,13.0,1.0
INPCRD.py,6.0,6.0,6.0,1.0,27.0,2.0,22.0,3.0,1.0,1.0,1.0,60.0,9.0,27.0,4.0,23.0,24.0,0.0,0.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.89,6.0,6.0,6.0,1.0,1.0
TRR.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,17.0,17.0,302.0,55.0,137.0,38.0,99.0,115.0,0.0,0.0,100.0,26.0,74.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.84,33.0,33.0,33.0,19.0,1.0
