hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
9b32dcb314dd6113a8af7fb7b87b974be1ebd6e6,2016-02-15 22:46:05,1,2,8,1.709528901781329,1199,1,547.625,5,17.124709201388892,324,80284.5,1.025189726541982,25855,0,0,0,0,0.0,0
ae788f1bdc8be9225d4219f7f1aacd3114655a9e,2016-02-15 22:47:22,1,2,4,1.8339272176418304,7,6,865.5,5,0.010656828703703705,792,80290.5,39.80987565750449,25859,0,0,0,0,0.0,0
d242d3b6c4c096e9d69df7fce9f318ce84c946fe,2016-02-15 22:59:20,1,2,4,1.8676338909712118,14,8,294.75,5,0.008978587962962963,96,80294.5,57.7723262332861,25863,0,0,0,0,0.0,0
1abf6d03bc3353ed84945fad31e90dfac79cafba,2016-02-15 23:15:24,1,1,1,0.0,1,1,1.0,5,0.1930555555555556,933,80297.0,6.179856115107912,30842,0,0,0,0,0.0,0
33113808012c88ac29132849cf74d25bc4d5eca7,2016-02-15 23:16:16,1,1,2,0.9182958340544896,3,3,380.5,5,0.19306712962962969,950,80298.5,4.884659193093938,25865,0,0,0,0,0.0,0
40952680d812f3c70ab08ae23bca38bf7e3097a0,2016-02-16 01:06:20,1,1,22,3.624389276661042,154,87,4.363636363636363,4,561.2035474537037,12,80310.5,1.0001095942429112,25887,0,0,0,0,0.0,0
319762c37f30e12c1e98a83e7bf0464387f7ddc1,2016-02-16 01:06:35,1,2,3,1.061278124459133,8,8,224.0,5,37.67180941358024,22,80323.0,2.6616355459271133,25890,0,0,0,0,0.0,0
abe869aaed3f9e4210777211c4941cf09dc93eb5,2016-02-16 01:07:46,1,2,3,1.584962500721156,3,3,232.0,5,27.15865354938272,10,80326.0,1.053927035185873,25893,0,0,0,0,0.0,0
f5e8f73677b51e0e1bd812969448dcb814564033,2016-02-16 15:05:17,1,1,1,0.0,1,1,1106.0,5,0.6791087962962963,342,80328.0,2.472518108223264,25894,0,0,0,0,0.0,0
9d6dbdb0f40eaf61518966d39633777f9fc17cac,2016-02-16 15:05:34,1,2,2,0.9023932827949788,16,6,1178.0,5,0.6793055555555556,361,80329.5,2.104068697607852,25896,0,0,0,0,0.0,0
7b9802562c108bfaa977e0965a631a4949c550fd,2016-02-16 15:06:24,1,1,11,0.0,0,0,0.0,1,0.0,0,80336.0,0.0,25907,0,0,0,0,0.0,0
1a1b81cb8f9bbd5511657701ad78d5f8d9c660c6,2016-02-16 21:52:49,1,1,1,0.0,1,1,602.0,5,11.183310185185185,5,711.0,1.0894189630298126,118,1,1,1,0,1.0,1
2ad23266fb20b69773959147c2bdbd8e52092c8f,2016-02-16 23:13:28,1,1,1,0.0,3,2,599.0,5,20.189375,10,712.0,1.049531003312386,119,1,0,1,0,1.0,0
e4f73836553d0897a1f8a68e1973579202cc54ff,2016-02-17 00:18:28,1,1,1,0.0,0,0,0.0,1,0.0,0,80342.0,0.0,25908,0,0,0,0,0.0,0
eee65e309eddecdeea71d328ef880dab12ff6b8a,2016-02-17 00:18:50,1,2,6,1.671801278992221,4622,645,711.5,5,7.067015817901236,700,80345.5,1.1897017688430358,25914,0,0,0,0,0.0,0
a43731758c544655a1ee7abc6d19959839713af9,2016-02-17 00:19:10,1,1,1,0.0,0,0,0.0,1,0.0,0,80349.0,0.0,25915,0,0,0,0,0.0,0
718c87f9150e388184ea5ce493f58830794093f2,2016-02-17 15:40:36,1,2,8,1.991758383522248,334,373,1152.0,5,18.140703125,816,80353.5,1.4173334760918124,25923,0,0,0,0,0.0,0
b7e4a33bab9b25958f26dd6437b82c0e585efc15,2016-02-17 15:54:00,1,2,28,4.46535878720213,45,38,1744.142857142857,5,27.531448412698413,1185,80371.5,1.0306125749751152,25951,0,0,0,0,0.0,0
e4ea9c0658011c67c2c4fd50cd119b8b47e7edb2,2016-02-17 15:56:48,1,5,12,2.680904927604254,79,49,665.5,5,74.69107928240742,254,80391.5,1.0061548500408442,30854,0,1,0,1,0.0,1
5c78508b40bf6c6ffb7211956b929834e6f32871,2016-02-18 22:31:49,1,1,1,0.0,52,7,987.0,5,111.10258101851852,36,80398.0,1.009000690990548,30855,0,0,0,0,0.0,0
08b53bb7099747d51328eac8babd14e7c2ff65f8,2016-02-18 22:31:59,1,1,1,0.0,1,1,623.0,3,119.01630787037035,22,80399.0,1.0084022098979004,5305,0,0,0,0,0.0,0
f705ef560019fc7a6d4c2a7692279da64c86e6fe,2016-02-18 22:32:24,1,2,13,2.5340783642666835,191,105,2556.846153846154,5,35.718839921652425,627,80406.0,1.1220344265852789,25964,0,0,0,0,0.0,0
00fc71e8b8ab61cfb83d1cd243cf502b79492145,2016-02-22 17:10:07,1,1,2,0.7219280948873623,10,10,1565.5,5,59.327887731481475,138,80413.5,1.1366081842939515,30857,0,0,0,0,0.0,0
d2d5b0cb7501c5b2c3e0d7f792b6ecf354f270c5,2016-02-22 21:57:32,1,1,1,0.0,2,2,116.0,5,223.07873842592602,5,80415.0,1.0044827221413215,30858,0,0,0,0,0.0,0
dc0dc5a7d9e7e4f319ec06019b96e27063c3ed7d,2016-02-22 22:13:26,1,1,6,2.4192905417306143,586,0,0.0,1,0.0,0,80418.5,0.0,30864,0,1,0,0,0.0,0
8291f5e69c5010012ee49a544fce81b696698a17,2016-02-22 23:00:43,1,1,16,2.925541070416051,392,92,108.875,5,12.059195601851854,42,80429.5,1.0209426415743377,25980,0,0,0,0,0.0,0
f406a5ed558be4221eaaa6833ad5e70958123aa6,2016-02-22 23:00:59,1,1,34,3.5938047842311365,1565,103,237.14705882352942,5,112.16034143518516,1199,80454.5,1.009559755045669,26014,0,0,0,0,0.0,0
577af878eaf4e09eca58a5b1dc0d3e5b3765b1e3,2016-02-22 23:14:55,1,1,3,1.0600287364645036,164,2,36.333333333333336,1,0.014232253086419754,1,80473.0,24.420981295744106,30867,0,1,0,0,0.0,0
c200e187b53b9729081797cc97c91c923d745651,2016-02-22 23:18:57,1,1,2,0.9598233475451452,149,0,0.0,1,0.0,0,80475.5,0.0,30869,0,1,0,0,0.0,0
a7b85690d13e30d12615cf255fec5a444190a063,2016-02-22 23:27:00,1,1,1,0.0,1,1,1.0,5,7.008055555555559,934,80477.0,1.1426929327361368,30870,0,0,0,0,0.0,0
e0361bb7a5e8b0fe0be75651956ad4485c83f254,2016-02-22 23:30:32,1,1,2,1.0,8,0,100.0,1,0.009444444444444445,2,80480.5,73.57517734948836,30872,0,0,0,0,0.0,0
4ddd88da26ed632785bf6c78592b8d01ab58f2a5,2016-02-22 23:30:51,1,2,21,4.202719097009694,53,38,284.2857142857143,5,1.3592680776014114,418,80492.0,1.0699296891580412,26037,0,0,0,0,0.0,0
a4e33d30969a8a12a29b8696d616f827d55f0a91,2016-02-23 23:22:40,1,1,1,0.0,2,1,1043.0,5,80.82645833333333,44,80503.0,1.0123721862941952,30873,0,0,0,0,0.0,0
98b34b6311aa592615023b669bf7d9df17be9fc8,2016-02-23 23:25:07,1,2,9,1.3570671035574122,82,88,629.6666666666666,5,354.8089068930042,402,80508.0,1.1340540041011609,26046,0,0,0,0,0.0,0
dbd259948ba0b9db04e14e343d28a200d98a9027,2016-02-24 15:27:19,1,2,4,1.7456362959649545,27,9,751.75,5,40.89139178240741,192,80514.5,1.0086830395468052,26050,0,0,0,0,0.0,0
b5e95a0a14c6dceda8d0659656cbef5a871461b3,2016-02-24 18:53:37,1,1,1,0.0,0,16,1242.0,5,116.95105324074072,23,713.0,1.008550585670584,120,1,0,1,0,1.0,0
737c083a4f3f4aef9ce9a806803ebbbf698bb467,2016-02-25 23:12:38,1,1,1,0.0,19,7,2304.0,5,75.99791666666667,78,1260.0,1.0131582554346337,480,0,1,0,1,0.0,1
2ce3daca372607834a1a7896f968f7cdffb2c246,2016-02-25 23:30:00,1,2,4,1.7013104195031203,56,1,92.0,5,2.5833564814814816,108,80518.5,1.1770011757369705,26054,0,0,0,0,0.0,0
37810ba271820a602072ffd48c1e8e3fa50d3a98,2016-02-25 23:57:59,1,1,1,0.0,1,1,1.0,5,3.0215162037037038,935,80521.0,1.3309596681209994,30874,0,0,0,0,0.0,0
4351bad69f97ab210232c5a86f9d8e27277e0d12,2016-02-25 23:58:54,1,1,2,0.9182958340544896,3,3,363.0,5,3.0215046296296286,956,80522.5,1.2482207019129852,26056,0,0,0,0,0.0,0
2a157729a3fb523ad7dc8f060f603af142fafc9f,2016-02-26 15:49:30,2,5,10,2.292355528253128,2,820,359.9,5,643.028113425926,96,80528.5,1.0533143781329106,7,0,0,0,0,0.0,0
19ca625699aa287c790edc58e2209332776c1fd6,2016-02-26 15:53:21,1,2,4,1.336229630911685,53,28,252.5,5,42.40862268518518,162,80535.5,1.0161204996255881,26062,0,0,0,0,0.0,0
b6e19b78037b5bbe085bfadb6ac974eb3059e1e9,2016-02-26 15:55:15,1,1,3,0.2055690994799075,197,23,513.0,5,235.42288966049384,49,80539.0,1.0025584612160474,30877,0,1,0,0,0.0,0
ea627665757686a9390a3bea27b3156ff1012bb3,2016-02-26 15:55:30,1,1,1,0.0,8,4,207.0,5,8.999097222222222,40,80541.0,1.1111222576338675,30878,0,1,0,1,0.0,1
4f50ad2a6a1d5bc591325b85f02920136e475040,2016-02-26 15:56:01,1,1,1,0.0,3,3,3956.0,5,31.702141203703704,22,80542.0,1.031543610684668,30879,0,0,0,0,0.0,0
fe00daa91b408a13c711ec4b87f7a6995fd98112,2016-02-26 16:04:09,1,1,1,0.0,47,69,2099.0,5,134.69739583333333,29,80543.0,1.0074240485037835,30880,0,0,0,0,0.0,0
12d18e27cffdd82378ae507077edb56edebf81d0,2016-02-26 16:09:00,1,2,2,0.9456603046006402,8,3,1148.5,5,60.36120949074074,73,80544.5,1.0083491859328335,30882,0,0,0,0,0.0,0
94d8894f86e4b2466139575f009be7aab612ed50,2016-02-26 23:39:53,1,1,2,0.16866093149667025,37,3,1327.5,5,23.114855324074068,206,1261.5,1.0324460761373164,482,0,1,0,0,0.0,0
adbca81654fc36b8dd48741a1d5963f0e8252e55,2016-02-27 00:43:50,1,2,4,1.6096403005459696,136,66,958.5,5,42.60629340277778,344,80547.5,1.0245531601973648,26066,0,0,0,0,0.0,0
855e8ec7017f175ec567ace6854d68b63cb54be8,2016-02-29 15:36:36,1,1,4,0.5235878925732217,38,38,900.5,5,62.2393113425926,259,80551.5,1.0050976981702242,30886,1,0,0,0,0.0,0
b2e792d6ac807ed66f651bce8ef52609623b7ea4,2016-02-29 22:10:07,1,1,1,0.0,10,1,2316.0,5,3.956585648148148,79,1263.0,1.2527431702301308,483,1,0,1,0,1.0,0
bb0e8a114fae2e5b5554df2d267069fc35a3814b,2016-03-01 00:39:43,1,1,1,0.0,1,9,2225.0,5,0.3771643518518519,139,80554.0,3.6513640408751953,30887,0,0,0,0,0.0,0
23ab6d4c0c489fe347738915ca71b0fdeb16bafa,2016-03-01 16:55:50,1,1,1,0.0,4,2,1434.0,5,122.86925925925928,19,80555.0,1.0081387322266666,30888,0,0,0,0,0.0,0
d1a65e5f6a6895db22fadffb2fd9a93010662a34,2016-03-01 18:22:28,1,1,9,2.0245901871433207,638,87,1396.4444444444446,5,67.68000514403293,564,80560.0,1.0032103699067076,30897,0,1,0,1,0.0,1
7642bc177506bced08f8cb24b702c64410727585,2016-03-01 18:41:30,1,1,1,0.0,6,4,1928.0,5,0.013217592592592592,91,80565.0,76.65674255691769,30898,0,0,0,0,0.0,0
0bf65758e844aee7c74f6a6b2f88fa56f5a5cea0,2016-03-01 20:35:24,1,1,1,0.0,1,1,2112.0,5,0.0923148148148148,103,80566.0,11.832497492477431,30899,0,0,0,0,0.0,0
ee19043605a9fa8aad7f447cd8cc62956af21b04,2016-03-01 20:38:26,1,1,1,0.0,3,5,255.0,5,1.2096064814814815,15,80567.0,1.8267151468758969,30900,0,0,0,0,0.0,0
d0646402bc39045a0f35d7fd03bc1172a293d0f4,2016-03-01 20:39:34,1,1,1,0.0,0,0,149.0,4,174.87630787037037,10,80568.0,1.0057183274977493,26067,0,0,0,0,0.0,0
756480ba645f359fb4baf2ee7bd176d7421d80d1,2016-03-01 20:39:41,1,1,1,0.0,20,41,1067.0,5,104.09439814814812,2,80569.0,1.0096066648906197,5306,0,0,0,0,0.0,0
6e2893c7685847e1c62a7f5c09293245c81bccd8,2016-03-01 20:40:08,1,1,4,1.3331124479221863,117,248,443.0,5,323.0199710648148,49,80571.5,1.0032592600480774,30904,0,0,0,0,0.0,0
20beaccf0f53a9e3a39fcd10c983ea619badc3ab,2016-03-01 20:40:25,1,1,16,2.580537618074275,1656,697,611.875,3,233.8155678530093,174,80581.5,1.0011968735318284,5322,0,0,0,0,0.0,0
a3b0234a6a1b6131e7f74cbc7dbf05dd358101d4,2016-03-01 20:41:58,1,1,5,0.6964395257342624,451,0,13.0,5,16.583842592592593,26,80592.0,1.0120599311578928,30909,0,1,0,0,0.0,0
45d25c6154f61a291e9cb38ed5b5ea968f7555a1,2016-03-01 20:42:04,1,1,2,0.0,0,0,0.0,5,6.944444444444444e-05,2,80595.5,10801.0,30911,0,0,0,0,0.0,0
800c546e19b11429bba07c60dfa3243b0b3588b1,2016-03-01 20:45:12,1,1,2,0.0,13,0,0.0,1,0.0,0,80597.5,0.0,26069,0,0,0,0,0.0,0
9dec6db5693f151a0440a6645016b69140af456f,2016-03-01 20:45:46,1,1,1,0.0,0,0,0.0,1,0.0,0,80603.0,0.0,26074,0,0,0,0,0.0,0
9d64c50cd0aa4011764981b164159a7040abf33b,2016-03-01 20:47:13,1,1,1,0.0,4,5,67.0,3,697.0272222222222,1,80604.0,1.0014346641969187,5323,0,0,0,0,0.0,0
1145d82222c4f8ff910d175d2e114164e8a7554f,2016-03-01 20:47:30,1,1,1,0.0,0,1,61.0,5,14.925277777777774,1,80605.0,1.0670004280582903,30912,0,0,0,0,0.0,0
c67331a3bcce8c80274d9b5e0c0d1fd61d75ce88,2016-03-01 22:30:28,1,2,25,3.452217957188286,1037,748,533.88,5,98.37339583333336,1413,80618.0,1.0121835179483218,26099,0,0,0,0,0.0,0
dd73c4c4c3c6bacf91c6c4918bee7818310812d3,2016-03-01 22:38:04,1,2,4,1.6852291961779007,67,46,1023.5,5,0.005277777777777778,353,80632.5,99.68421052631578,26103,0,0,0,0,0.0,0
223defd6eee2406622895d4e1f243110aa551fd5,2016-03-01 22:49:42,1,2,4,1.5492096301911709,137,139,2200.5,5,45.45677083333334,394,80636.5,1.007883917731495,26107,0,0,0,0,0.0,0
9e22165357c338da3bc223f72695db0a05a5df4e,2016-03-01 22:52:13,1,2,3,0.9232336416915788,45,66,2933.0,5,0.0017476851851851852,289,80640.0,350.66887417218544,26110,0,0,0,0,0.0,0
ef273d309551d625e8692717fbbb99088aa4e0de,2016-03-01 22:56:00,1,1,1,0.0,10,5,4990.0,5,0.1899537037037037,157,80642.0,6.264440653180599,30913,0,0,0,0,0.0,0
19d769ac45f9fef10b3dabe0f9ec5f8740aac1f6,2016-03-01 22:56:43,1,1,1,0.0,1,1,1.0,5,4.957453703703703,936,80643.0,1.2017164576348751,30914,0,0,0,0,0.0,0
e97ec23ed3168947ea0b56d710ad9bbf469317fc,2016-03-01 22:57:38,1,1,2,1.0,4,4,363.0,5,4.957453703703703,958,80644.5,1.151287343226156,26112,0,0,0,0,0.0,0
9b33b0418323a9ed1486e201f18433032577b1ef,2016-03-02 00:28:45,1,2,6,2.300477269281539,35,35,607.8333333333334,5,0.7904726080246914,298,80648.5,3.6678813943289694,26118,0,0,0,0,0.0,0
d6a67c284913a5da2e8c167a832e5ebc2f2ce546,2016-03-04 17:32:00,1,1,1,0.0,3,2,996.0,5,38.856793981481474,8,714.0,1.025735525181943,121,1,0,1,0,1.0,0
0e5c36676f1dc94e44da763d91388b88797408a0,2016-03-07 17:29:34,1,2,26,2.615751766855415,3362,2232,535.5384615384615,5,147.91981570512812,1019,80664.5,1.0109116603046906,26144,0,0,0,0,0.0,0
f4ac444db2942b89c0305c09cc906ae4f8ae90e3,2016-03-07 17:30:46,1,1,12,2.8087763104796952,6375,0,0.0,4,265.9982773919753,35,80683.5,0.6669016305943011,30926,0,1,0,0,0.0,0
ee1805538c776fc56bbcff3686fff2f052555899,2016-03-07 17:34:03,1,2,13,2.8119979992482333,1,6376,514.7692307692306,5,293.25141826923067,290,80696.0,1.0011618830849376,30939,0,0,0,0,0.0,0
791f18b03db1ce445b82e576e28cd7aa7b4385c9,2016-03-08 19:56:06,1,1,2,0.0,2,1,17.5,4,1852.00546875,5,1264.5,1.0004582095171135,363,1,0,1,0,1.0,0
247bf33d63c19fc13cb67296059d906e9bf2e8b8,2016-03-10 16:04:18,1,1,8,0.0,0,0,0.0,1,0.0,0,80706.5,0.0,26152,0,0,0,0,0.0,0
52f20bbbd510638f726dcb14e6a458cc4b6ab0b8,2016-03-10 16:09:11,1,2,6,1.5702379747727453,616,38,193.66666666666663,5,35.15479552469136,167,80713.5,1.0091000276712487,26158,0,0,0,0,0.0,0
8412d4a96cd93ac892a20e46c5541efb4d5db93f,2016-03-10 16:09:52,1,1,8,0.0,0,0,0.0,1,0.0,0,80720.5,0.0,26166,0,0,0,0,0.0,0
b3890e80cb0a9b257da95b57f4c87a5271326743,2016-03-10 16:10:53,1,1,3,1.5,4,4,192.3333333333333,5,0.0011805555555555556,114,80726.0,518.6470588235294,26169,0,0,0,0,0.0,0
047c55383acc5e7ae3fcbdb6b19f5c718d89c7c0,2016-03-10 16:13:43,1,2,4,1.7017842646331935,49,39,756.25,5,11.274658564814816,207,80729.5,1.0360334635118005,26173,0,0,0,0,0.0,0
f620bcc4f97f3db9b63f384f72b2ce5c0b53536a,2016-03-10 16:30:39,1,4,54,5.726175438972668,93,6019,151.4814814814815,5,205.5874084790808,437,80758.5,1.0003485180178464,30993,0,1,0,0,0.0,1
109b9bab28116e25bde7830392793cd8b85f5bae,2016-03-10 16:31:34,1,4,59,5.878050906319448,7102,0,-3.847457627118644,5,0.0005610483364720654,322,80815.0,128.8853917538855,31052,0,0,0,0,0.0,0
f5ceb5b292fde6dab90acd0a339eafdadc7786ce,2016-03-10 16:34:30,1,1,1,0.0,668,0,0.0,1,0.0,0,80845.0,0.0,31053,0,1,0,0,0.0,0
7c9022e3d5c423da2b24edec856fc5eb20c73632,2016-03-10 16:56:40,1,1,1,0.0,1,1,1.0,5,8.749965277777777,937,80846.0,1.1142861678022529,31054,0,0,0,0,0.0,0
a946de0b0395867fc4012ef9c7ec9397ceae6589,2016-03-10 16:57:36,1,1,2,0.9182958340544896,3,3,365.0,5,5.863888888888887,961,80847.5,1.2105429653301183,26175,0,0,0,0,0.0,0
e02c66b932dbd62b8d4f832cc13676e8c9d444d6,2016-03-14 18:40:28,1,2,4,1.1546265254081112,158,2,392.5,5,67.97096064814815,71,80850.5,1.0064365722630393,31058,0,1,0,1,0.0,1
66b282b36d03b333911e708d56e579b7f53dc238,2016-03-14 18:41:39,1,2,13,1.3476861675307459,314,12,776.2307692307692,5,9.945414886039886,697,80859.0,1.026936238688516,26188,0,0,0,0,0.0,0
2e3032723cb60fbdadbb315076c728e854c4294a,2016-03-14 18:41:57,1,1,1,0.0,66,0,0.0,1,0.0,0,80866.0,0.0,26189,0,0,0,0,0.0,0
92ef1cb0604a97389e9c5995db7fa71e9aceac35,2016-03-14 18:44:13,1,2,6,1.3246460657914545,53,50,741.3333333333335,5,18.20378665123457,867,80869.5,1.039128507544218,26195,0,0,0,0,0.0,0
16b9206d9897b433f7f600ccef2549c0bbd9cfa0,2016-03-14 18:44:45,1,1,2,0.9993375041688848,14,19,76.0,5,135.94489583333333,7,80873.5,1.0055169412238874,31060,0,0,0,0,0.0,0
61c0608ffa7edaa7a3758daa506ef8513e86dc14,2016-03-14 18:45:15,1,3,3,1.5221898721658211,5,12,420.66666666666674,5,135.94524305555555,39,80876.0,1.0044952739601294,31063,0,0,0,0,0.0,0
ad3c57cb63a8bed2d1d46463fb0a1dab927fbb36,2016-03-14 18:45:25,1,1,1,0.0,1,3,73.0,4,524.8238425925924,4,80878.0,1.0019054012391282,5324,0,0,0,0,0.0,0
ec42f2530c3454ff0a03e71ef081154a58df6e38,2016-03-14 18:46:42,1,2,4,1.631323109786437,245,31,137.75,5,55.28318865740741,135,80880.5,1.0103379454591137,26199,0,0,0,0,0.0,0
93e451b594fe138004bc47d317bc30f23b0c0953,2016-03-14 19:06:38,1,2,6,1.6528451300062788,51,48,653.0,5,6.473449074074074,764,80885.5,20.65181871486603,26205,0,0,0,0,0.0,0
a59445d4b78d8e32af009debd38ee3e412def2e2,2016-03-14 19:10:32,1,1,1,0.0,1,1,1.0,5,4.092962962962963,938,80889.0,1.2443217808343137,31064,0,0,0,0,0.0,0
b760ca803885c4b3a2d2fc2aef4dcda1e696b9c1,2016-03-14 19:11:28,1,1,2,0.9182958340544896,3,3,365.0,5,4.092962962962963,963,80890.5,1.1832413356257354,26207,0,0,0,0,0.0,0
042f50ac9c28f6ed48dca7c1f964850824c24263,2016-03-18 14:50:28,1,2,81,4.819152948856416,1283,528,548.4691358024692,5,132.38603923754002,406,755.0,1.000431083052067,202,0,1,0,1,0.0,1
1901b7b33e3b080c6c78b4155b371ea693b5c29d,2016-03-21 14:44:19,1,1,1,0.0,1,1,1196.0,5,142.77792824074075,75,796.0,1.0070038836697075,203,0,0,0,0,0.0,0
6e3ea06b117306feb2773e724a1c324dd704d24d,2016-03-21 14:51:07,1,1,1,0.0,5,5,1196.0,5,0.004722222222222222,76,797.0,212.7647058823529,204,0,0,0,0,0.0,0
784d8cc2f8a0e77fee7b8365979615215270266b,2016-03-21 15:55:33,1,1,1,0.0,1,1,784.0,5,35.01986111111111,98,80892.0,1.0285552246146037,31065,0,0,0,0,0.0,0
36776f425b93993bd4e38b12e1cb3f8512d2c54f,2016-03-21 16:01:21,1,6,9,1.9442622691601428,132,30,1301.2222222222224,5,285.9188657407407,309,80897.0,1.0032757271578658,31074,0,1,0,0,0.0,0
cea9e516a8d20ba5d2a42f268861fe132685aead,2016-03-21 16:06:09,1,2,18,2.871856000299375,306,190,385.33333333333326,5,75.46759580761321,1124,80910.5,1.0194021901069166,26225,0,0,0,0,0.0,0
edb3f9559c51b0e688c6eff53a9d0562a2e7eb37,2016-03-21 16:10:48,1,1,3,1.3921472236645345,8,1,660.6666666666666,7,638.8259683641975,16,80921.0,1.0010917234355103,5327,0,0,0,0,0.0,0
847090cd89e2ae814b44348a94fb06cc583471c7,2016-03-21 16:14:31,1,2,3,1.091145346559676,26,25,1162.6666666666667,5,0.005810185185185186,722,80924.0,106.17928286852587,26228,0,0,0,0,0.0,0
a3ad5b65d3a67d3a4600d9fdc3cd74770486c51c,2016-03-21 16:14:45,1,1,1,0.0,1,1,1.0,5,6.877928240740743,939,80926.0,1.1453926189686885,31075,0,0,0,0,0.0,0
a568a8741b28ee5076c49e84fb7e629fef5bad98,2016-03-21 16:15:41,1,1,2,0.9182958340544896,3,3,365.0,5,6.877928240740743,965,80927.5,1.1090444642265165,26230,0,0,0,0,0.0,0
a10c992e380aa15b863be507a4b248ba74fff207,2016-03-22 00:05:55,1,1,1,0.0,37604,0,0.0,1,0.0,0,80929.0,0.0,253,0,0,0,0,0.0,0
b50f71cd96d62cc94727a6c724472125d64df2ea,2016-03-22 00:15:54,1,1,21,2.9927914091306382,988,1366,518.2380952380952,5,59.00129794973546,102,80940.0,1.002706021147889,31096,0,1,0,0,0.0,0
009f3564e0e0bb47032a805f68c73cd6c1fdacb5,2016-03-22 00:16:15,1,1,3,1.5566567074628228,14,14,122.33333333333331,5,11.32269675925926,17,80952.0,1.0539722227049284,31099,0,0,0,0,0.0,0
86fc7d455cacf6e74db9bf63e3a0dd9f3bc8187e,2016-03-22 00:17:14,1,1,5,2.269104911692269,17,12,1017.6,5,87.53460648148148,351,80956.0,1.0035445852064764,31104,0,1,0,1,0.0,1
eda01bfd1aabb014ad6ad5978d49cf7bc0e15942,2016-03-22 00:19:08,1,1,1,0.0,1,1,1.0,5,0.3363773148148148,940,80959.0,3.972852079964216,31105,0,0,0,0,0.0,0
13ae93dbdd97053b651f0fdb2a27077031365428,2016-03-22 00:20:07,1,1,2,0.9182958340544896,3,3,365.0,5,0.33641203703703704,967,80960.5,3.229408931397509,26232,0,0,0,0,0.0,0
5f6a4fb5d8ba1ab5fc2caa9b13380c323fff90b7,2016-03-22 13:27:57,1,1,2,0.9964859898867828,86,0,0.0,1,0.0,0,80962.5,0.0,31107,0,0,0,1,0.0,1
89e3f5b5a2c4e7fb6effb1cf0475e743ceb0d0e5,2016-03-22 13:28:10,1,1,2,0.9980008838722996,76,0,0.0,1,0.0,0,80964.5,0.0,31109,0,0,0,1,0.0,1
8f3d0f743e698edf3106ad76659869415a93504c,2016-03-22 13:42:13,1,1,1,0.0,11,4,981.0,5,35.896875,12,80966.0,1.0278575781318011,31110,0,0,0,0,0.0,0
b4abf2abd2753a7279d8c73c82405f7aca453c40,2016-03-22 13:42:54,1,2,5,2.0642616317113127,20,11,191.6,5,82.4948587962963,202,80969.0,1.2319412791806832,26237,0,0,0,0,0.0,0
361ed36bedcacbdaca574e81eda3d0c36dd0e8e7,2016-03-22 13:43:01,1,1,1,0.0,9,1,83.0,3,118.88653935185185,3,80972.0,1.008411381182864,5328,0,0,0,0,0.0,0
40a438575d6f23a6e1030ff07d220502d3ca473a,2016-03-22 13:44:25,1,1,4,1.7544999249331643,567,0,0.0,1,0.0,0,80974.5,0.0,31114,0,0,0,0,0.0,0
acc29ff2661087c7759cce30d2b0d59c367ea592,2016-03-22 13:44:55,1,2,6,2.4603629449983355,13,20,245.5,5,1286.5582426697529,12,80981.5,1.0011275436514877,5334,0,0,0,0,0.0,0
c1c464d0335d381648a8401cb15298266e194b46,2016-03-22 13:45:31,1,4,6,2.41896119556797,10,7,1109.6666666666667,5,86.13188464506175,88,80987.5,1.0096571154023246,31122,0,0,0,0,0.0,0
c57e61a51f027e65888fc5db10f04503a8c512a2,2016-03-22 13:47:24,1,1,1,0.0,1,1,1.0,5,0.5612962962962963,941,80991.0,2.7815902342461234,31123,0,0,0,0,0.0,0
bd51271d4a5bafd2919fcf15c7d25cb8f6fb5674,2016-03-22 13:48:20,1,1,2,0.9182958340544896,3,3,365.0,5,0.5612615740740741,969,80992.5,2.3362753387086794,26239,0,0,0,0,0.0,0
0528cde331713afde4037f1644a05b0ff1fef6e0,2016-03-22 14:29:41,1,1,1,0.0,128,0,0.0,1,0.0,0,80994.0,0.0,5335,0,0,0,0,0.0,0
154eb1f886fdeaf01419934d69025845b5839952,2016-03-23 16:09:54,1,1,2,1.0,12,12,261.5,5,103.94858796296295,44,1266.5,1.007215105223625,365,0,0,0,0,0.0,0
ff4498fcdb0dafcefe95342b81d1fd0cecec9d35,2016-03-24 22:40:27,1,1,1,0.0,5,1,212.0,5,1.271215277777778,24,1268.0,1.7866488213924776,366,0,0,0,0,0.0,0
11034482326b614688303dda41a3e10584570e15,2016-03-28 14:23:28,1,2,18,3.23972525549706,159,151,430.1111111111112,5,40.55330311213991,1022,81003.5,1.0219007276011831,26257,0,0,0,0,0.0,0
7cea607190b676d05f4bfe03c0449def87923aa0,2016-03-28 15:04:09,1,1,5,1.4315320882690965,60,37,294.8,5,60.177199074074075,116,81015.0,1.0271819911079991,31128,0,0,0,0,0.0,0
b5591e451871d90af8f1b1de46c3f59ce0b18986,2016-03-28 15:05:50,1,1,7,2.607986270332385,446,1,151.42857142857142,5,0.00016699735449735449,63,81021.0,122.34936350777934,31135,0,1,0,1,0.0,1
aa833f17a1b55e5ceb9c14f467328c1e555be614,2016-03-28 15:07:06,1,1,9,2.8131295290534104,1046,0,0.0,1,0.0,0,81029.0,0.0,26266,0,0,0,0,0.0,0
