hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
caf9483a0a7ca06928388437f01883c04552e233,2016-07-22 23:05:05,1,3,3,1.5,4,4,278.0,5,6.990833333333334,61,91327.0,1.0874160607144276,34721,0,0,0,0,0.0,0
08ac3d54dd9480dd01016df12e5a5d1b2e1e2d31,2016-07-23 00:24:54,1,1,3,1.1660870601063933,14,3,1066.0,5,20.83568287037037,302,91330.0,1.1195175663229249,32198,1,0,0,0,0.0,0
751786364debcc7cfad9e8f433c8327c065e5d00,2016-07-23 16:11:53,1,1,2,1.0,4,2,608.5,5,35.68307870370371,12,91332.5,1.0210183657701641,32200,0,0,0,0,0.0,0
8c04540e8a481abd05d9979196053163b7d9e03e,2016-07-25 19:55:01,1,2,2,1.0,4,2,908.0,6,66.57314236111111,59,91334.5,1.008698060460215,32202,0,1,0,1,0.0,1
f784f07b87434a625efa788bdc759a6e11b24685,2016-07-26 15:28:31,1,1,4,0.9178599949148109,93,19,780.25,5,185.02615740740745,137,1.5,0.7515809001010499,3,0,1,0,1,0.0,1
ddd85f006cc8d4c67c639ca60a3f51e6839db1d4,2016-07-27 14:04:56,1,5,17,2.9646140740389018,527,389,620.1176470588234,5,187.5263616557734,428,91344.0,1.0007219049969491,32219,1,0,0,0,0.0,0
c1fc5aef12faefebebfd86125d463782ee560792,2016-07-27 14:08:32,1,1,2,0.9940302114769564,41,14,368.0,5,56.91940972222223,5,91353.5,1.013176524557443,34723,1,0,0,0,0.0,0
ee24be38cbc348fe86274a1026447d7c6d89ac0f,2016-07-27 14:09:42,1,1,2,0.9182958340544896,5,1,533.5,4,11.655844907407408,11,91355.5,1.0643453997507608,5971,0,0,0,0,0.0,0
ef6ff80366a7588b1a1f21723a0a5e5e4b4b23f8,2016-07-27 14:13:02,1,2,5,2.058899990552701,69,12,378.2,5,46.465268518518535,74,91359.0,1.0081809857277515,34728,0,0,0,0,0.0,0
6b79bbfaf39dff3b9efd838d5b737477201e9ff1,2016-07-27 15:48:50,1,1,1,0.0,13,16,997.0,5,111.69439814814815,11,1729.0,1.008953000477908,249,1,0,1,0,1.0,0
2479d8031cc871f50445dbde49fbd1857df91c5b,2016-07-27 21:16:09,1,1,1,0.0,1,0,507.0,5,57.19655092592593,5,1287.0,1.017483571715628,493,1,0,1,0,1.0,0
ae255c847bf7a5dfb6f83d7ffedd0dab2c7cc1ba,2016-07-27 22:51:18,1,5,6,2.3774932680909977,22,12,1224.8333333333333,5,86.36592399691358,170,91364.5,1.4691928414804227,32225,0,0,0,0,0.0,0
5241c0326e4ba2d5cb15aa01d54d7f5e4905eba8,2016-07-27 23:03:59,1,1,1,0.0,32,6,119.0,5,79.23704861111109,1,1288.0,1.012620359005393,372,0,0,0,0,0.0,0
e8c5280ad9d6d430f17e8abf86dd28ed80ccab0b,2016-07-27 23:06:18,1,1,3,0.7519320858728331,180,36,354.0,5,234.2989467592593,61,1290.0,1.0067687833320245,496,0,1,0,1,0.0,1
a91dae3f2b81c89b188425320f1547c0fb746022,2016-07-27 23:26:29,1,1,1,0.0,44,38,145.0,5,0.015625,2,91368.0,65.0,34729,0,0,0,0,0.0,0
308461125e72388bc665b198e0f95edce0294ed9,2016-07-27 23:27:21,1,2,3,1.0905832007767728,106,40,146.66666666666666,5,52.96138503086419,53,91370.0,1.008406949476529,34732,0,0,0,0,0.0,0
a01058e7d27fff1ce89ac8ed759698762a2b546f,2016-07-27 23:34:21,1,1,1,0.0,1,1,1.0,5,5.020787037037037,972,91372.0,1.1991719610139329,32226,0,0,0,0,0.0,0
e561aa052909a625134b19eb6b56512f49b8d447,2016-07-27 23:34:59,1,3,4,1.9219280948873625,5,5,208.75,5,3.7668981481481483,116,91374.5,1.1161652043465335,34736,0,0,0,0,0.0,0
f2f9fe0a652198775868d81afbdb355798fb7bbe,2016-07-28 13:43:23,1,1,1,0.0,6,8,2121.0,5,0.9850347222222222,107,91377.0,2.0151926398533613,32227,0,0,0,0,0.0,0
c95ec24d1a7b81638e59353485a1c0957e8a4e5a,2016-07-28 13:51:40,1,2,6,2.3552906944979544,25,9,399.83333333333326,5,81.21491512345679,180,91380.5,1.0080366772922704,32233,0,0,0,0,0.0,0
70bfc1c0979a58de94ff56dde759a18a479a933e,2016-07-28 13:52:57,1,1,2,1.0,2,2,381.5,5,0.9891782407407408,7,91384.5,1.7582051132042358,34738,1,0,0,0,0.0,0
87b66263580fa3d316bb0bde0f9e71c26da457a1,2016-07-28 13:53:23,1,2,5,2.3219280948873617,5,5,389.6,5,0.9083055555555556,81,91388.0,1.4664691349051724,34743,0,0,0,0,0.0,0
cf2aa231f56204869327753fad1a948ae6cae7c6,2016-07-28 18:09:57,1,1,2,0.35335933502142136,13,2,585.0,5,12.381122685185185,96,91391.5,1.1054060216080528,32235,0,1,0,0,0.0,0
b8bf3ae5b0d7e43b522c44fea87af64704e9b3a0,2016-07-29 14:24:21,1,1,1,0.0,2,2,187.0,3,13.656701388888884,4,91393.0,1.0732241242979508,5972,0,0,0,0,0.0,0
f486709150d59d8ec459b947bc18000bcb7ab734,2016-07-29 14:28:54,1,1,2,1.0,18,6,894.5,4,143.87370370370368,2,91394.5,1.0052129053516587,32237,0,0,0,0,0.0,0
b936d69f127a11915cd6e31a17c8ea56a05931f1,2016-07-29 14:28:58,1,1,2,0.9967916319816366,28,17,465.0,5,385.79526041666674,74,91396.5,1.0126638897553195,32239,0,0,0,0,0.0,0
642c01a15088dc34b6351d20336aa47eda749dd6,2016-07-29 14:32:49,1,3,4,1.950212064914747,7,7,125.25,5,60.91656539351853,57,91399.5,1.0071982190418791,34747,0,0,0,0,0.0,0
3297fbeb26e96e45aa7d19b8d6fc1abd933496fd,2016-07-29 14:34:36,1,1,1,0.0,8,6,2119.0,5,1.0355671296296296,108,91402.0,1.9656544432398602,32240,0,0,0,0,0.0,0
2ac26ab8ac39470a04de1d48f4e97c233a92962b,2016-07-29 14:35:16,1,1,1,0.0,1,1,1.0,5,1.6256365740740741,973,91403.0,1.6151436403118438,32241,0,0,0,0,0.0,0
f609827de85ba14b9be9b4d9e2f4a9c9cc4c265f,2016-07-29 14:35:56,1,3,4,1.9219280948873625,5,5,208.75,5,1.2197858796296297,122,91405.5,1.3587547899157295,34751,0,0,0,0,0.0,0
fc6270e590e862435d4fdbce5848cd20b9febfc7,2016-07-29 16:35:03,1,1,3,1.4644264763856565,26,6,325.0,5,80.92528935185184,3,5.0,1.007551546815657,2,0,0,0,0,0.0,0
85f58624a72a24cbb287134e160993eb91424880,2016-07-29 16:39:17,1,1,1,0.0,2,2,1173.0,5,3.0491435185185187,41,7.0,1.3279609483537422,4,0,0,0,0,0.0,0
ee86bd2463f04cd354ba85f627f7a6df64c5b958,2016-07-30 14:45:26,1,1,1,0.0,24,1,21.0,1,389.92422453703705,2,91408.0,1.0025646008559417,4502,0,0,0,0,0.0,0
4eb6664ba8a213b189c59c6ee604340c82ae10d3,2016-07-30 14:45:47,1,1,1,0.0,24,1,21.0,2,660.4734606481481,2,91409.0,1.0015140653782193,254,0,0,0,0,0.0,0
b5836fa491705d9545a94bc8bf0e0ab3c177befe,2016-07-30 14:47:01,1,3,3,1.1037297257429597,26,7,942.6666666666664,5,83.08141203703703,38,91411.0,1.0082515858485992,32244,0,0,0,0,0.0,0
58be921a093206f67a06f1ad94ee5f985340c366,2016-07-30 14:51:20,2,2,2,1.0,2,2,22.5,5,0.5072743055555555,59,91413.5,1.9875393661236167,255,0,0,0,0,0.0,0
22fe3fd178754990a543c31040f053ff24a6cbbf,2016-07-30 14:52:18,1,1,1,0.0,1,1,1.0,5,1.0118287037037037,974,91415.0,1.9883095788245517,32245,0,0,0,0,0.0,0
fb13763ef91d30dee1d369f21d1255ddde8729c6,2016-07-30 14:52:58,1,3,4,1.9219280948873625,5,5,208.75,5,0.7591550925925926,127,91417.5,1.5764139530266241,34756,0,0,0,0,0.0,0
f9c6ec768b49eb2ca3592a93dde9e430905b31ca,2016-07-30 15:11:41,1,1,1,0.0,1,1,185.0,5,42.665729166666665,2,91420.0,1.0234380149954467,34757,0,0,0,0,0.0,0
d3e47eef1cc1c6a50f8f061b53176fb3ed926fb2,2016-07-30 15:17:32,1,1,1,0.0,0,0,0.0,5,73.9267824074074,67,91421.0,1.0135268973900289,34758,0,0,0,0,0.0,0
5b5f839265b4b819ec0ece02f3853a10ec1043e6,2016-07-30 16:08:42,1,2,5,0.5378365547739674,235,207,221.8,5,56.18121990740741,76,91424.0,6.635025092772716,34763,0,0,0,0,0.0,0
fd05571ee03e849e9e70d22f0c03e8adb466d07f,2016-07-30 16:09:11,1,3,10,2.8752227942481405,97,65,280.7,5,49.82577430555556,76,91431.5,1.00545823071093,34773,0,0,0,0,0.0,0
7ec3c90b86b032c6a5caffe43f739d81d489f361,2016-07-30 16:09:32,1,1,1,0.0,0,0,0.0,5,0.0005787037037037037,69,91437.0,1729.0,34774,0,0,0,0,0.0,0
26622f2826fae5f72721ddce749abe21e8ac8ebc,2016-07-30 18:40:03,1,1,1,0.0,0,0,0.0,5,0.10452546296296296,70,91438.0,10.567046838666817,34775,0,0,0,0,0.0,0
6ff87be84925d8235d9ce46d2ee059878753c6d0,2016-07-30 21:24:55,1,1,2,0.9980008838722996,9,10,822.5,5,60.20263888888889,53,91439.5,1.0124579256630961,32247,0,0,0,0,0.0,0
66b4c9b8475d9147760e3948d5a243a268fd229a,2016-08-01 18:58:52,1,1,3,0.6628913777288081,91,35,541.0,5,95.2603472222222,80,9.0,1.1365232720228498,6,1,1,1,0,1.0,0
b8ae885de8a5d0935cd46e9ca3b50eff9a8e91e8,2016-08-01 18:59:37,1,1,2,0.9958699965528488,73,46,351.0,5,3.308726851851852,4,11.5,1.2266732896310963,2,0,0,0,0,0.0,0
ce5f174281847098dbc36f0eb7d285a6668bd722,2016-08-01 20:35:57,1,1,9,2.501008489392532,356,209,1053.888888888889,5,171.2641499485597,592,91445.0,1.001364816382458,32256,0,1,0,1,0.0,1
0995ab4b65c396ce21d0f0183cbc9e1c34cc5367,2016-08-01 20:55:29,1,1,1,0.0,26,7,658.0,5,62.18219907407408,39,91450.0,1.0160817728367688,32257,0,0,0,0,0.0,0
a9a8a599d0fd6d86d7337d1ae1b41399f2e85a03,2016-08-01 21:01:23,1,1,1,0.0,1,1,309.0,5,0.017662037037037042,28,91451.0,57.61861074705111,32258,0,0,0,0,0.0,0
e6c5898e537179a831f76128452fa45d90616753,2016-08-01 21:11:50,1,1,1,0.0,1,1,2134.0,5,0.024918981481481483,110,91452.0,41.13005109150023,32259,0,0,0,0,0.0,0
98aee0515239e5e2762044740eb4f13940c5d605,2016-08-01 21:30:11,1,1,6,1.3320424165745348,134,135,809.5,5,64.27571952160494,237,91455.5,7.921509763594362,32265,0,0,0,0,0.0,0
69513a29ab6a7f18ff35424a6499d885ed576afc,2016-08-01 22:40:49,1,3,25,4.522435009465868,944,328,394.56,5,56.81850277777777,115,91471.0,1.0026611129888372,34800,0,0,0,0,0.0,0
1cdd1fd4f809b5771a562123e2ac383245894f0f,2016-08-01 22:43:21,1,3,4,1.854285871987246,13,13,396.25,5,0.0017592592592592595,71,91485.5,297.0526315789474,34804,0,0,0,0,0.0,0
7326f885210638f59f7b961cb6d1e3164a3665b4,2016-08-01 22:56:43,1,1,1,0.0,1,1,1.0,5,2.336400462962963,975,91488.0,1.4280088177742551,32266,0,0,0,0,0.0,0
56502c7c09436ba51c49e0574b03ac438d469bd0,2016-08-01 22:57:27,1,3,5,2.25,8,8,253.2,5,1.8605300925925925,137,91491.0,1.207359845453479,34809,0,0,0,0,0.0,0
cc77679851d7e6bff33dcde1543debc3f2b2c001,2016-08-02 01:17:53,2,2,6,1.5602428280975833,110,9,415.83333333333326,5,46.2832600308642,102,15.5,2.4488660427418525,10,0,1,0,0,0.0,0
db734c3003cdfbbff4a69c04885b83b0db9deab3,2016-08-02 01:24:00,1,1,1,0.0,3,2,1283.0,5,0.004247685185185185,44,19.0,236.42234332425068,11,0,0,0,0,0.0,0
85cafde77c2810d459162d39caf5f0410b39a6ee,2016-08-02 06:41:30,2,2,3,1.5,4,4,679.3333333333334,5,0.223317901234568,53,21.0,3.722401326708946,12,0,0,0,0,0.0,0
7d08d9991eb5f27b7cb8b6364127e5a0cec0cfbd,2016-08-02 06:42:30,1,1,1,0.0,2,1,1284.0,5,0.0006944444444444446,46,23.0,1441.0,13,0,0,0,0,0.0,0
f76f2c881bd8525a3d7810e6b154812b168f6dbf,2016-08-02 07:32:44,2,2,2,0.6193821946787638,6,7,830.0,5,0.03523148148148148,52,24.5,22.14927709576397,14,0,0,0,0,0.0,0
0b0db201d1c5a7d50bcb14ddfe3ae2bb77c5700e,2016-08-02 08:09:39,1,1,4,1.4263445470433744,16,12,460.75,5,0.22087094907407406,104,27.5,12.255397008322197,18,0,1,0,1,0.0,1
3cf6715d40fb33cd0ab72bf256d30ded90e61c7f,2016-08-02 16:53:12,1,1,1,0.0,6,5,1286.0,5,0.3635763888888889,49,30.0,3.75045363384586,19,0,1,0,1,0.0,1
eb273ab9ea3ccc5020aeb97e44fec34af40eb03a,2016-08-02 16:54:03,1,1,1,0.0,3,1,337.0,5,0.3641666666666667,22,31.0,3.7459954233409607,20,1,1,1,0,1.0,0
a5d38c0875dbd5eecac76ceb20f9a8e65a4ff36c,2016-08-02 23:19:26,1,1,11,3.323828262721192,382,3,129.27272727272728,6,0.081819234006734,72,37.0,2.349025858144977,31,0,1,0,1,0.0,1
34b34d8410f74da95db4e95a48183127bfaefef8,2016-08-03 13:43:39,1,1,3,0.9892367461805284,46,7,36.0,6,0.6001504629629629,3,44.0,2.018263167029873,34,0,0,0,0,0.0,0
38226b808685f39779a04056bbdef735ed6e2ee9,2016-08-03 16:09:38,1,2,11,2.72779757748527,284,86,843.7272727272727,5,177.0920896464646,444,91499.0,1.0010737757675352,32277,0,1,0,0,0.0,1
a6ade15e60bbe3a46dbc85b61d11d363ac8ee2d4,2016-08-03 16:29:25,1,3,7,2.6256096960445823,205,58,512.1428571428571,5,73.90601521164021,70,91508.0,1.0046185298655042,34816,0,0,0,0,0.0,0
be6c086cb4c10ade9ed8aa5d00e91ce3c501e241,2016-08-03 16:29:35,1,1,2,0.9910760598382222,14,13,1592.0,5,0.013854166666666671,121,91512.5,55.13533834586467,32279,0,0,0,0,0.0,0
23a48916d79655f7d0a9172e3a27249fb1124bba,2016-08-03 18:34:24,1,1,12,2.729035310997936,288,235,181.5833333333333,6,0.6743248456790124,109,51.5,1.3551923280396645,46,0,1,0,1,0.0,1
1f6518400e83cbea709be6c5676b0befc69993ce,2016-08-03 19:31:52,1,1,4,1.950212064914747,3,4,240.75,5,134.14006944444444,107,91515.5,1.013227604929626,32283,0,0,0,0,0.0,0
efaa84a4eab81bef35247342caf842d614ce1e28,2016-08-03 19:32:03,1,2,6,1.0651307676974755,149,9,799.8333333333335,5,38.10659336419753,97,91520.5,1.0208858149183326,5978,0,1,0,1,0.0,1
a93e6e83ed58b9e403a43257cdde92dabc8743a5,2016-08-03 19:39:58,1,1,1,0.0,1,1,1.0,5,1.8633680555555558,976,91524.0,1.5366626292742007,32284,0,0,0,0,0.0,0
677da2ea52d972de561859b1077a3ff3daf81b66,2016-08-03 19:40:39,1,3,4,1.9219280948873625,5,5,208.75,5,1.4307002314814814,139,91526.5,1.3097129124133595,34820,0,0,0,0,0.0,0
4114bafc28aa9f63ba7db91e68438165c4e06e64,2016-08-04 02:02:34,1,1,2,0.2498822928331855,44,4,66.0,6,0.31122685185185184,4,58.5,3.409817776124953,48,0,0,0,0,0.0,0
8d38db07c7d2f1877672155b341620f6d2b7c38e,2016-08-04 08:03:38,1,1,2,0.99012263089358,38,39,688.0,6,0.5619675925925925,76,60.5,2.3345965316966675,50,0,1,0,1,0.0,1
b20108bddb03434caab09a7b5f63cfee25f3f856,2016-08-04 08:04:21,1,1,2,0.3095434291503252,114,30,215.5,6,1.2793923611111109,39,62.5,2.084349024332889,52,1,1,0,1,0.0,1
332d6821ca4398ab92e07415b565c29e4eb5f857,2016-08-04 08:18:55,1,1,2,1.0,0,2,257.5,6,0.010115740740740741,41,64.5,75.14187643020595,54,0,0,0,0,0.0,0
257489116064784b4eb4c07a302f1c661412ea90,2016-08-04 08:28:40,1,1,2,1.0,2,2,834.5,6,0.012077546296296295,79,66.5,50.46121989080842,56,1,0,1,0,1.0,0
257489116064784b4eb4c07a302f1c661412ea90,2016-08-04 08:28:40,1,1,2,1.0,2,2,834.5,6,0.012077546296296295,79,66.5,50.46121989080842,56,1,0,1,0,1.0,0
257489116064784b4eb4c07a302f1c661412ea90,2016-08-04 08:28:40,1,1,2,1.0,2,2,834.5,6,0.012077546296296295,79,66.5,50.46121989080842,56,1,0,1,0,1.0,0
257489116064784b4eb4c07a302f1c661412ea90,2016-08-04 08:28:40,1,1,2,1.0,2,2,834.5,6,0.012077546296296295,79,66.5,50.46121989080842,56,1,0,1,0,1.0,0
0bffc1711e3e99513d07bbb444609d2610e9c07e,2016-08-04 16:39:15,1,1,4,1.0028999028635233,90,71,1822.0,5,128.67977719907407,329,91530.5,1.0036511245075892,32288,0,1,0,1,0.0,1
9a9897cd447fdaa907838e94262704609675f617,2016-08-05 15:07:34,1,1,2,0.6671650186307061,333,0,0.0,1,0.0,0,91533.5,0.0,32290,0,1,0,1,0.0,1
3fe162a42d132ede932d02e049d2e25b02df110b,2016-08-05 15:11:09,1,2,4,1.4098527861851606,387,0,43.5,5,14.720529513888893,52,91536.5,1.0169830847296712,4506,0,0,0,0,0.0,0
091fb71a93125381633d3953a44eecd2b5a3da93,2016-08-05 15:14:06,1,1,4,1.0,24,0,0.0,1,0.0,0,91540.5,0.0,34824,0,0,0,0,0.0,0
82a29a8adbfed6f2a129c38043a3113d90b2cde0,2016-08-05 15:14:30,1,1,5,0.7539496783929708,224,14,490.8,5,31.519370370370368,9,91545.0,1.0100487653344368,34829,0,0,0,0,0.0,0
e09caf843d4b6f8ebd1f41b76bd9c174afc39977,2016-08-05 15:17:23,1,1,5,0.7049743372433686,247,14,536.0,5,31.52046527777778,9,91550.0,1.0100483412668186,34834,0,0,0,0,0.0,0
42cc69b843b173200352766463237a08c6b6b8cb,2016-08-05 15:17:36,1,1,2,0.0,0,0,0.0,1,0.0,0,91553.5,0.0,34836,0,0,0,0,0.0,0
ce7581b8693223081d99bef519fbf3a0ca09db3e,2016-08-05 15:38:38,1,3,11,1.814844232863856,538,67,803.2727272727273,5,16.3767561026936,104,91560.0,10.247567105603522,34847,0,0,0,0,0.0,0
2d694f934e367d49239c3e65d442c377b2ebe33b,2016-08-05 15:50:00,1,1,1,0.0,1,1,1.0,5,1.840300925925926,977,91566.0,1.543389391328411,32291,0,0,0,0,0.0,0
7541033246634ccee92041abd9c07dda3d379165,2016-08-05 15:50:41,1,3,7,2.160999564960484,41,41,238.14285714285717,5,0.7979844576719577,147,91570.0,1.2831585268394987,34854,0,0,0,0,0.0,0
32c8c9d63e4ed32513e76f7beea0ff9292843ef5,2016-08-05 16:27:48,1,1,1,0.0,16,1,357.0,5,87.9619212962963,1,1292.0,1.0113685556802647,373,0,0,0,0,0.0,0
1780c86b860173e778f97f14856a885c7617f4f3,2016-08-05 17:53:52,1,1,1,0.0,3,1,42.0,5,0.1129976851851852,1,1293.0,9.849738809792072,206,1,0,1,0,0.0,0
96a73d51cd982b69c0d19c86f6ec10f624779d6c,2016-08-05 18:16:10,1,3,10,2.7926755539183468,90,88,612.0,5,26.474530092592587,95,91578.5,1.0068055412024208,34864,0,0,0,0,0.0,0
36a0c644a906c050523ece5c649ec9d3bb5ea771,2016-08-05 18:21:12,1,1,1,0.0,2,2,206.0,5,0.10452546296296296,2,1294.0,10.567046838666817,374,0,0,0,0,0.0,0
9a3b988b2b8e3ded9e72024cc4c3dab4e918cd5a,2016-08-05 18:28:02,1,1,1,0.0,1,0,1134.0,5,20.818773148148146,15,91584.0,1.0480335701284564,34865,0,0,0,0,0.0,0
390b492d081c65093b9520ab3bd9df1965ea95ab,2016-08-05 18:28:23,1,2,3,1.0954216154382852,73,62,799.6666666666665,5,13.882172067901235,101,91586.0,1.0320203754365451,34868,0,0,0,0,0.0,0
30d60075655c9f0efa91885cd054eff1e87a0fa0,2016-08-05 20:45:14,1,3,6,2.3790054925361543,57,19,292.3333333333333,5,29.479701003086422,77,91590.5,1.0075502331572943,34874,0,0,0,0,0.0,0
decd072117f3022c671b88178ce4a79024f518fd,2016-08-05 20:58:38,1,1,1,0.0,2,1,1098.0,5,3.9780902777777776,19,91594.0,1.2513768995103387,32292,0,0,0,0,0.0,0
0029040f115263be3a2a3f8529920d6572ca819d,2016-08-05 22:12:27,1,3,4,1.9808259362290783,4,7,311.75,5,3.000367476851852,78,91596.5,1.1462122906761505,34878,0,0,0,0,0.0,0
c6699e19e6a69278c10e4b3d809f18e8d9e09c5f,2016-08-06 13:21:32,1,1,5,1.596509742404356,147,106,389.2,6,1.986141203703704,124,70.0,1.208923272184559,61,1,1,0,1,0.0,1
bb40f63a34b87079b67e7e63511fa294838b8ac7,2016-08-06 14:39:09,1,1,1,0.0,29,29,425.0,6,0.05390046296296296,28,73.0,19.552716340992056,62,0,1,0,1,0.0,1
460bc1482235630dc28c458039a628bbf55b0091,2016-08-06 14:40:24,1,1,1,0.0,1,1,1282.0,6,0.05476851851851852,55,74.0,19.258664412510566,63,0,1,0,1,0.0,1
4a536d71ebf8f4b00950de85a6fd18b94cff15e7,2016-08-06 14:40:58,1,1,1,0.0,10,8,1282.0,6,0.0003935185185185185,56,75.0,2542.1764705882347,64,0,1,0,1,0.0,1
ecc136b6dc6785c47011af26d8b5b20880954e7a,2016-08-06 15:11:30,1,1,1,0.0,2,1,425.0,6,0.022465277777777785,29,76.0,45.51313755795982,65,1,1,0,1,0.0,1
b954283ec221cde9f798192d7c10c41249a159e1,2016-08-06 15:47:01,1,1,3,1.0540157730728,14,6,803.6666666666665,6,0.5520871913580246,161,78.0,1.39192184758526,68,0,0,0,0,0.0,0
7e0dc7a74df1ebb9d5106dc4663d9ff556ff204b,2016-08-06 19:30:17,1,1,3,1.5,4,4,84.0,6,1.9738117283950616,9,81.0,3.310555261786309,71,0,0,0,0,0.0,0
7f20afe122a54dd7fdb160aed3f9ff140eda9749,2016-08-06 19:31:09,1,1,4,1.3538913618286774,85,106,483.0,6,0.2237962962962963,131,84.5,3.4570251552298386,75,1,0,1,0,1.0,0
0902b600fb1bc9a96a35e1d13bd2df7de0933c7d,2016-08-06 22:48:59,1,1,4,1.413515203824634,112,0,421.0,6,0.06869212962962963,89,88.5,5.5492839090143224,79,0,0,0,0,0.0,0
33a98d79fe6a7357be3bfe69514eef240000de0e,2016-08-06 22:49:23,1,1,2,1.0,2,4,87.5,6,0.13826388888888888,8,91.5,6.424409844299348,81,0,0,0,0,0.0,0
fec59ee3b97a3a77cdc97207fbfc6373b91c7b31,2016-08-06 23:31:42,1,1,2,0.997772472089982,121,59,377.0,5,4.683738425925926,11,93.5,1.1597245752642291,9,0,0,0,0,0.0,0
056ff192c619cd7d694f2be5ead665a4b39f7d58,2016-08-08 13:47:55,1,1,11,2.5416495870271802,38,83,978.6363636363636,5,6.003186026936027,571,91604.0,1.04465822731234,32303,0,0,0,0,0.0,0
17e8e9a9c98d60b1709463f67da02bd3109afeab,2016-08-08 13:48:22,1,3,8,2.2186108435162777,89,95,384.25,5,5.914945023148147,92,91613.5,1.0537782296452942,34886,0,0,0,0,0.0,0
563e069971048f861dcbd9c496d32b96eaaf8b6e,2016-08-08 13:50:31,1,2,3,1.175193620727556,27,34,681.0,5,3.260266203703704,77,91619.0,1.1363371296518303,34889,0,0,0,0,0.0,0
17c1d3a9413c6277a8a76c9400e98b51c55e7875,2016-08-08 14:55:58,1,1,1,0.0,1,1,410.0,5,1.4335185185185184,6,8.0,1.6975842914352153,3,1,0,0,0,0.0,0
550be1d5129eee2d1459bf5d3cfed7b8fd618fe9,2016-08-08 19:41:43,1,1,11,2.5778866193498504,84,40,974.5454545454544,5,0.2456944444444444,582,91626.0,2.117381000211568,32314,0,1,0,0,0.0,0
59dc83eadbde4521cb3076cccb4f5e2963a70d4b,2016-08-09 04:08:01,1,1,1,0.0,3,0,664.0,5,-14.642245370370366,25,12.0,0.931704463714044,1,1,0,1,0,1.0,0
33a87a470a2bdd9791c742be20810b7193e4db3b,2016-08-09 04:11:05,1,1,1,0.0,23,0,667.0,5,0.0021296296296296298,26,13.0,470.5652173913043,2,0,0,0,0,0.0,0
691de01b33839ffc77590e668db5115116c16e7c,2016-08-09 04:11:42,1,1,1,0.0,11,0,690.0,5,0.0004282407407407408,27,14.0,2336.135135135135,3,0,0,0,0,0.0,0
8b1ef1c686cb37ae2221fe1c603c6d7c4c532ef1,2016-08-09 09:33:15,1,1,2,0.2324805156122271,124,8,-1.0,9,-30.216574074074074,8,1067.5,0.9751791848354012,351,0,0,0,0,0.0,0
6c8d3ed4e8496ffe91634801d7cc746096a39b31,2016-08-09 14:10:55,1,1,11,2.5778866193498504,40,84,978.5454545454544,5,0.7702777777777776,593,91637.0,1.3564094823970902,32325,1,1,0,0,0.0,1
de2b6cf6bde1e115769255745cb09b21494e4b13,2016-08-09 20:45:02,1,1,1,0.0,1,1,667.0,5,6.19125,11,91643.0,1.1615182717544923,32326,0,0,0,0,0.0,0
3349f7e143668bc6afae100147e6ef1517626828,2016-08-09 23:25:06,1,1,1,0.0,1,1,44.0,1,10.360879629629627,3,91644.0,1.0965169016287226,4507,0,0,0,0,0.0,0
3d2e5d0a5031a2e1033c3b0d899fe6f8ef5be3c2,2016-08-10 09:12:51,1,1,1,0.0,1,1,279.0,5,-27.510300925925932,4,443.0,0.9636499795951852,21,0,0,0,0,0.0,0
1b33d00785b9d9b857cef4954bfc98ab08f9475a,2016-08-10 09:13:08,1,1,4,1.999482401963224,138,122,119.25,4,116.8792476851852,24,445.5,1.0044561660315972,25,0,0,0,0,0.0,0
977b9e542f5d34f09891f6cce20fd9641475f1e3,2016-08-10 09:35:21,1,1,14,2.887939477869064,44,50,741.2857142857142,5,-4.356941137566137,239,454.5,0.9494204527591246,39,1,0,0,0,0.0,0
a08cf7a4b6a0dc123ceb4b81570827d97a968b4f,2016-08-10 14:29:07,1,1,1,0.0,4,0,701.0,5,1.428761574074074,28,15.0,1.6999068411033254,4,0,0,0,0,0.0,0
6cbdad7a97a702c28c2f805e3b52e1be968eec3f,2016-08-10 14:35:48,1,1,1,0.0,4,0,705.0,5,0.004641203703703704,29,16.0,216.46134663341644,5,0,0,0,0,0.0,0
b3364ae94333e314b2a6a6d107257e47f9526df8,2016-08-10 14:46:16,1,1,1,0.0,1,1,1.0,5,2.0387152777777784,72,91645.0,1.4905049816912204,34890,0,0,0,0,0.0,0
639ea6c3964738b8b7c974f7b0d420453d64d9a5,2016-08-10 14:59:04,1,5,13,3.295506758411804,42,21,1306.3846153846155,5,89.58350160256411,747,91652.0,1.0106459706967241,32339,0,0,0,0,0.0,0
2a6561e52af01c82106396b401ad6e19a761b31d,2016-08-10 20:25:44,1,1,3,1.584962500721156,9,0,58.33333333333334,1,348.0248032407408,3,1.0,0.6674648217843225,2,0,0,0,0,0.0,0
1976314f40411b384731d9faddc302c3d655bbc3,2016-08-10 20:52:49,1,1,1,0.0,5,3,74.0,6,3.9190509259259274,4,95.0,1.2551638187155574,82,0,0,0,0,0.0,0
1976314f40411b384731d9faddc302c3d655bbc3,2016-08-10 20:52:49,1,1,1,0.0,5,3,74.0,6,3.9190509259259274,4,95.0,1.2551638187155574,82,0,0,0,0,0.0,0
