hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
9161bd98bf091bab712a079d0f7e44eb32724749,2016-12-21 09:50:29,1,1,5,0.8739659997861828,51,17,842.8,16,68.19742361111109,229,5316.0,1.00439909179321,686,1,1,1,0,1.0,0
62dea1bb6345bd11b8251bed3a2e7134892b3190,2016-12-21 09:53:32,2,2,2,0.9182958340544896,3,3,200.0,16,4.928217592592593,1109,5319.5,1.1521848388202858,687,0,0,0,0,0.0,0
7559bc9c5f254b3c388e4fdfcbfc610eb3dec63f,2016-12-21 10:21:55,1,1,1,0.0,7,5,189.0,17,0.05997685185185185,9,30.0,17.673099189502125,30,0,0,0,0,0.0,0
807d9529da32778eb6dbc2216f6a72b1e1325d3c,2016-12-21 10:41:29,2,2,5,1.5834320248548417,23,23,700.6,15,2.5983078703703706,33,173.0,1.2517706844539946,173,1,0,1,0,1.0,0
ae8d882b030293710ef693029e7f34b4fed7faa0,2016-12-21 10:57:18,1,1,1,0.0,2,0,191.0,17,0.02457175925925926,10,31.0,41.6971267074894,31,0,0,0,0,0.0,0
163b61a32eff89364b99ca0e9dbde28364a65ded,2016-12-21 15:37:00,1,1,1,0.0,2,2,276.0,15,0.970636574074074,39,176.0,2.0302517200672527,174,0,0,0,0,0.0,0
ccaa0506cb93e9f884ebc22b32575feda7e99199,2016-12-22 07:55:15,1,1,1,0.0,6,0,999.0,15,2.8285069444444444,19,38.0,1.3535434134125532,38,0,0,0,0,0.0,0
66cdd3a708b911663cc45e7d6117f09d39784123,2016-12-22 08:01:46,1,1,1,0.0,44,0,0.0,1,0.0,0,39.0,0.0,39,0,0,0,0,0.0,0
53e07996c6929f422568b5473a77cbcaea799c1e,2016-12-22 08:07:48,1,1,1,0.0,77,0,0.0,1,0.0,0,40.0,0.0,40,0,0,0,0,0.0,0
04e2f170a33c2162f841b8a21403d95048b86371,2016-12-22 09:28:25,1,1,3,0.7866025348372767,50,27,56.66666666666666,15,0.3551388888888889,5,42.0,10.13663961484394,43,0,0,0,0,0.0,0
06ae2804f6c28688c1a6e688a62cf5aead32a1bc,2016-12-22 10:05:01,1,1,1,0.0,2,0,193.0,17,0.9636921296296296,11,32.0,2.037675798373828,32,0,0,0,0,0.0,0
89795b3653ea6270b90911cf30b3777312af5828,2016-12-22 10:18:30,1,1,3,1.0529407605626349,24,12,139.66666666666666,15,0.2827932098765432,44,45.0,2.2306060532451184,46,0,0,0,0,0.0,0
b3557bfbf50f9aecbbcd1054584ff9199cd90dad,2016-12-22 10:45:31,1,1,1,0.0,2,2,266.0,11,83.1025,1,34.0,1.0120333323305557,34,0,0,0,0,0.0,0
994f36bc6f8b3ab117e7a7278ccf4c96099710c6,2016-12-22 10:45:57,1,1,1,0.0,1,2,100.0,9,104.95891203703705,2,35.0,1.0095275377820907,35,0,0,0,0,0.0,0
9a0007a13f43d00393d525998e67c502c9641dd4,2016-12-22 10:49:28,1,1,2,0.8112781244591328,4,4,128.0,14,57.51232060185186,8,36.5,1.0091105527247413,37,0,0,0,0,0.0,0
f6fe61196da6acb067c321433dcfa31dba8fc39e,2016-12-22 11:34:17,1,2,5,1.8484914535929369,61,71,572.0,15,2.762349537037037,28,179.0,1.3710076382194762,179,0,1,0,1,0.0,1
a4ab877c4672b919ed5807864f5db726ef522926,2016-12-22 13:16:57,1,1,3,1.5566567074628228,7,0,856.3333333333335,14,28.928317901234564,28,183.0,1.0130053508191583,182,0,0,0,0,0.0,0
a36e563aa56e8e3a31f19f8b010301c3b170b941,2016-12-22 14:37:42,1,1,2,0.3067053689066304,790,12,432.5,14,8.912523148148148,19,185.5,1.0841512540874394,184,0,0,0,0,0.0,0
ba96fcc15a3f0f64b675af44a402e74fb2cf6584,2016-12-22 16:21:05,1,1,1,0.0,118,114,173.0,9,76.059375,1,113.0,1.0131476231562513,24,0,0,0,0,0.0,0
fa435fb51464314ba0444407220b9ff8804c2c9c,2016-12-22 17:05:49,1,1,1,0.0,10,5,1820.0,14,0.07560185185185185,13,114.0,14.227189222290265,81,0,0,0,0,0.0,0
3faa57a413d2d64be55e375c8c98bddd1d295c87,2016-12-22 17:15:09,1,1,8,1.9503088260500392,608,304,602.875,15,26.279560185185183,60,118.5,1.0981371533253947,89,0,1,0,1,0.0,1
781daad2a02df65b4738941db06abcc6d16d1335,2016-12-22 17:31:17,1,1,4,1.7331382533116777,106,24,180.25,11,77.14619212962963,18,124.5,1.0067512513444368,11,0,0,0,0,0.0,0
c301d70333a90e00b7b6d0ecdeb70a0b3dbbbdf0,2016-12-22 17:32:41,1,1,2,0.20559250818508304,37,25,60.0,9,38.05454861111111,1,127.5,0.5065695168941514,26,0,0,0,0,0.0,0
4f195254af35231d404a6d433b75a09a05df3c98,2016-12-23 10:13:01,1,1,6,2.584962500721156,6,6,1940.666666666667,5,280.09899305555564,46,206.5,1.0014578179267224,200,1,0,1,0,1.0,0
27172c4a553bcea852d8b2646e0056c9790b2d95,2016-12-23 10:47:08,1,1,39,5.0066694561324985,67,69,254.5384615384616,14,137.5000928893638,239,229.0,1.0004629885109624,239,1,0,1,0,1.0,0
a1036f2d74be9c1b53a8b09745095675bb3c9ef7,2016-12-23 11:36:59,1,1,1,0.0,3,3,1312.0,15,0.765162037037037,13,129.0,2.306912721222205,90,0,0,1,0,1.0,0
eca9539f84f725d5d81b821c03efe876d0c941cd,2016-12-23 11:38:48,1,1,6,2.5386885704510966,23,2,766.0,14,5.566712962962963,57,251.5,1.0549556090671042,245,0,0,0,0,0.0,0
cc1b55e0310a5a0953d500c1b92b274ac8acf009,2016-12-23 12:36:05,3,5,17,3.017421157698587,899,492,544.1176470588234,15,0.8520710784313726,121,195.0,1.2303893040510607,194,0,0,0,0,0.0,0
371df8ea72d6a5e00e44c78de2eb7fa3a2381316,2016-12-23 13:08:34,1,1,1,0.0,13,4,195.0,17,1.1274652777777778,12,33.0,1.8869452742447104,33,0,0,0,0,0.0,0
634eb357d2a7c93eb6e6ed44de8031e8f428d4fd,2016-12-24 16:09:18,1,1,1,0.0,11,9,737.0,11,47.218275462962964,35,3296.0,1.0211782406323666,848,0,0,0,0,0.0,0
6ab716164b43aa5ff8a24c4b2fd1b976704ac6d6,2016-12-27 13:17:02,1,1,1,0.0,1,0,1318.0,11,88.25090277777778,21,33.0,1.0113313288422452,29,1,0,1,0,1.0,0
f553e230dbcbd540d9d637d8b046a75469444e31,2016-12-27 13:17:34,3,4,49,3.9104897452664655,2522,1391,566.3877551020408,12,145.96031533446708,687,58.0,1.0011817458341468,12,0,0,0,0,0.0,0
925f42727f3211ee9bd961b163901768472a3631,2016-12-27 14:26:43,1,1,1,0.0,1,1,129.0,12,0.04802083333333333,3,83.0,21.82429501084599,2,0,0,0,0,0.0,0
b0263e87bbaa46a3560f4cc8ef79faa8ea8e9780,2016-12-27 17:16:32,1,1,3,0.4208218883746211,127,1,881.3333333333335,13,0.11063271604938273,81,85.0,3.6796391872413636,70,1,0,1,0,1.0,0
616ca1de0345a2a097848087acec80f5e4384cdc,2016-12-28 16:17:07,2,2,6,1.3988174255073345,349,0,332.0,16,23.238053626543213,63,4.5,1.0130015856480172,2,1,0,1,0,1.0,0
68814d4fc818134b89dadd93c964f99c8e51aba5,2016-12-28 16:26:05,2,2,3,1.4355205042826666,7,2,115.33333333333331,16,0.006226851851851852,3,9.0,99.14126394052045,4,0,0,0,0,0.0,0
94c4f8fe5f13e320dcb2d957c03f01a727429935,2016-12-28 17:03:37,1,1,2,0.5916727785823275,5,2,35.5,15,18.03390046296296,39,3297.5,1.0277255605922229,850,0,0,0,0,0.0,0
aa146e9b383cb7c71928ad65590bdadb363b589a,2016-12-28 19:06:35,2,2,5,1.3787834934861756,5,2,317.8,16,0.06936574074074074,56,13.0,5.279134500873873,6,0,0,0,0,0.0,0
2db66e49b444c829a27e7a874d0fba49faf0387b,2016-12-30 12:16:54,1,1,2,1.0,2,2,518.0,15,-18.659386574074077,26,145.5,0.9605152288149179,105,0,0,0,0,0.0,0
0512e7886067fbed5d9178654ffe74b16020e258,2016-12-30 14:42:21,1,1,11,1.9594623404214329,126,110,147.36363636363637,19,44.84482744107744,41,152.0,1.0041914535736856,116,0,0,0,1,0.0,1
7d057d4c8368877b59f8213031d363ffa66cda24,2017-01-02 13:02:48,1,1,1,0.0,15,14,243.0,12,0.006481481481481481,10,3299.0,155.28571428571428,1845,0,0,0,0,0.0,0
391ab761a40d4faed574e831896c9fe107ee18f8,2017-01-02 17:55:02,1,2,4,0.0,48,117,53.5,11,207.3240451388889,14,3.5,1.0022287453535974,5,0,0,0,0,0.0,0
4d98bbdfa502cd525c9f8249e1d750d74a8226e8,2017-01-02 18:08:14,1,2,2,0.0,93,3,72.5,12,0.0045833333333333325,6,6.5,55.04545454545455,7,0,0,0,0,0.0,0
2c7fea1e0d01fed15129f389cb08f1a879437a14,2017-01-02 18:15:08,1,2,4,0.0,7,3,58.75,12,0.0011979166666666664,7,9.5,52.42391304347826,11,0,0,0,0,0.0,0
18b12efc9f6fbfeda13575fe0673acb7ee3eeb87,2017-01-02 18:25:36,1,2,2,0.0,3,0,119.5,12,0.0036342592592592594,8,12.5,69.28980891719746,13,0,0,0,0,0.0,0
4f096dbad5cd0855971171f39ae7192332d5441f,2017-01-02 18:53:28,1,1,1,0.0,8,7,242.0,12,0.019351851851851853,9,14.0,52.67464114832536,14,0,0,0,0,0.0,0
4f45d39ac72b69d5e8eaf43165c07c03f761c06a,2017-01-03 02:34:11,1,1,1,0.0,8,10,244.0,12,0.31346064814814817,11,709.0,4.190193110069047,607,0,0,0,0,0.0,0
4cfe122ac692f0fb25cc543cea2f074916b76b86,2017-01-03 09:04:10,1,1,1,0.0,1,1,292.0,14,0.0,11,52.0,0.0,52,1,0,1,0,1.0,0
e632f8597ac7a5229d51e8f12bfbd776f9369aee,2017-01-03 09:04:10,1,1,1,0.0,1,1,292.0,14,11.768379629629633,10,47.0,1.0849734654618268,47,1,0,0,0,0.0,0
e3ebd8e7f1793caa1b7f686f6d7ae9a671be25ac,2017-01-03 09:15:30,1,1,1,0.0,0,3,99.0,15,11.95625,3,49.0,1.0836382645060114,49,0,0,0,0,0.0,0
2af10cb8da9b8bbac64cead53eb7cae57088ed7c,2017-01-03 10:09:44,1,1,2,0.3227569588973983,58,10,365.5,14,13.3815625,12,255.5,1.05699469558377,247,0,0,0,0,0.0,0
f220b07625b7089b981fcaeff999bae3712b6a3a,2017-01-03 10:36:55,1,2,3,0.4798253701394967,203,139,515.0,15,11.610439814814816,23,258.0,1.0540414570597392,250,0,1,0,1,0.0,1
dae132c77099b2b5a895b3c08ee7df7bd11a74d4,2017-01-03 10:53:10,1,1,1,0.0,1,1,312.0,15,11.971446759259255,5,48.0,1.0835320926626144,48,0,0,0,0,0.0,0
6d7607a6ade5299b021190373add4a1d50765aaa,2017-01-03 11:13:46,1,1,1,0.0,1,1,54.0,15,12.038379629629633,3,50.0,1.0830676578381642,50,0,0,0,0,0.0,0
b10d0c17eca36fbd6d40686eb98e10d9c835aa97,2017-01-03 11:24:48,1,1,1,0.0,2,1,2071.0,16,12.732164351851852,166,220.0,1.0785412418788447,220,0,0,0,0,0.0,0
ae0e882cde4c74c5cae0af09fa5fd46c783fad24,2017-01-03 11:51:28,1,1,2,0.3554886778889371,82,37,595.5,15,12.011932870370373,11,260.5,1.0624379113747806,252,0,0,0,0,0.0,0
37d5567f6d8b36682a149de0fc1517e0364f51ad,2017-01-03 11:54:14,1,1,1,0.0,1,1,2012.0,17,14.615335648148148,100,221.0,1.0684212818695482,221,1,0,1,0,1.0,0
a7c5905ca4ece9e5c74bde6615d62692588e148d,2017-01-03 15:15:29,1,1,1,0.0,1,2,106.0,9,117.14608796296295,4,51.0,1.0085363499318574,51,0,0,0,0,0.0,0
17bdb57bb469bd712fa47c1c510cff9dc6662365,2017-01-03 16:08:38,1,1,2,0.4036558851238901,4,282,821.5,14,6.178958333333332,23,55.5,1.0819084441982572,56,0,1,0,1,0.0,1
318ab9a18506143905a0692f33dd9ac6e22ac4d0,2017-01-03 16:33:15,1,2,4,0.4399971562667831,13,700,661.5,15,4.5638628472222225,76,71.5,1.0595188368789137,73,0,0,0,0,0.0,0
3941fe9ab7488bf91fca7b6c529ad2c2cd7ba35b,2017-01-03 16:42:24,1,1,1,0.0,1,1,142.0,15,0.006354166666666667,6,74.0,158.37704918032787,74,1,0,1,0,0.0,0
a1ac8610849481e08aeaa7d65d1af516e8933260,2017-01-04 08:24:11,1,2,3,0.1302430550425427,3,620,504.33333333333326,14,7.669355709876545,40,58.0,1.7525328774168265,59,0,0,0,0,0.0,0
aebc8ea826711af42b2bc381c184c961e4ce7256,2017-01-04 10:51:31,1,1,2,1.0,2,2,1040.5,12,77.50491898148148,194,64.5,1.0110435053711733,65,0,0,0,0,0.0,0
a1ac2ae9b7570d27148064d90ea8051c7e30c75e,2017-01-04 10:51:31,1,1,3,1.521928094887362,2,3,743.3333333333335,15,-0.6766666666666666,216,76.0,0.4777180744672447,77,0,0,0,0,0.0,0
7cff343680ce1fb1731fad37969b128d3e69da3a,2017-01-04 10:57:52,1,1,2,0.9927744539878084,10,10,374.0,14,0.10672453703703703,27,60.5,8.027437371217871,61,1,0,1,0,1.0,0
fe14158c10b77d97ec06769464bc085697f5161c,2017-01-04 13:13:56,1,1,1,0.0,37,31,285.0,12,0.07331018518518519,14,3300.0,14.640669403220713,1846,0,0,0,0,0.0,0
d059b5d3344f4ef9bc42c4b4ed01682a6a956a4c,2017-01-04 14:06:17,1,1,1,0.0,52,22,490.0,14,0.1308449074074074,14,62.0,8.64263600176913,62,0,0,1,0,1.0,0
933b288ce934f03a44463e0af1a9b4d24c3b0a5b,2017-01-04 14:31:23,1,2,4,0.0,44,10,60.5,12,0.3745138888888889,12,16.5,0.4168829964769145,18,0,0,0,0,0.0,0
a4271ae8c5c2367cfc33f08b4994849a0cccd40b,2017-01-04 15:13:46,1,1,1,0.0,116,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0
42bbeb3f16cfea0bb2711c6297264ebcb718acb3,2017-01-04 16:04:05,1,1,2,1.0,4,0,1697.0,16,20.267945601851853,213,222.5,1.0387644607976845,223,0,0,0,0,0.0,0
0bcbcca1404338cd7e267af2627822b3d1a7a236,2017-01-04 17:28:22,1,2,3,0.0,37,28,92.0,12,0.6968094135802471,14,20.0,1.4982924487737772,21,0,0,0,0,0.0,0
53a1de1d4081a5eb4f45060184fa5e4d67b02d02,2017-01-05 13:01:34,1,1,1,0.0,7,1,520.0,14,0.9550578703703704,15,63.0,2.0470569700788928,63,1,0,1,0,1.0,0
70927d08e734d418ed61f9492160ca23b65c6e6f,2017-01-05 13:25:30,1,1,1,0.0,0,1,142.0,15,1.8632638888888888,7,78.0,1.5366926316574112,78,0,0,0,0,0.0,0
8503ac22a859abb2617b5fe9bab2e5db6ec0803f,2017-01-05 13:58:11,1,1,1,0.0,6,1,664.0,14,13.945300925925924,14,1.0,1.0717087429888934,1,1,0,1,0,1.0,0
332372dec2caab9d6f8fdcf3c87d3d6b37466999,2017-01-05 14:03:16,1,1,1,0.0,0,0,0.0,1,0.0,0,2.0,0.0,2,0,0,0,0,0.0,0
267f05e5ca0cd7b4483a7e1a6afa2de05b07d9a5,2017-01-05 14:06:54,1,1,1,0.0,2,0,1058.0,12,71.0512962962963,44,66.0,1.014074338571246,66,0,0,0,0,0.0,0
19f2d2d1ecb13dae5ef26f16c8ba75b935c5fcf5,2017-01-05 15:22:59,1,1,2,0.35335933502142136,4,11,181.0,15,8.216799768518516,10,53.5,1.2590102030711368,54,1,0,1,0,1.0,0
967cdd947ef93ef6c5d63432fa865ee96e10f20d,2017-01-05 15:37:01,2,2,2,0.10979978093136893,342,1,33.0,12,25.98813078703704,9,19.5,1.0192395522439577,7,0,0,0,0,0.0,0
b9144d63325d05e52cf80369bf935e3bd9d9e275,2017-01-05 20:22:15,1,1,2,1.0,2,2,1040.5,12,1.3963425925925923,196,67.5,1.5371174695799208,68,0,0,0,0,0.0,0
9bf771207d7feaa2c82cfee1aadcdf387fd21acd,2017-01-05 20:46:05,1,1,1,0.0,1,1,148.0,14,1.5152083333333333,16,69.0,1.6599752509280905,69,0,0,0,0,0.0,0
ad1402562d70ffa4a03e150ed9246e8ae710c684,2017-01-05 20:54:24,1,1,3,1.521928094887362,3,2,743.0,15,1.4186689814814817,219,80.0,1.4307637081575877,81,0,0,0,0,0.0,0
d8ddef37ed5407a3723b854ffc8ae077fb4c9fc5,2017-01-05 20:56:37,1,1,1,0.0,2,0,608.0,15,2.1828935185185183,10,82.0,1.4581075492306552,82,0,0,0,0,0.0,0
7201f003e57716ac7a14378127dc22fbc63954f1,2017-01-05 21:00:39,1,1,2,0.9182958340544896,2,1,604.5,15,1.0950173611111111,66,83.5,1.457067129053939,84,0,0,0,0,0.0,0
6af56e686d6ac6a63ac10189c144b92e6887f310,2017-01-06 08:31:02,1,1,1,0.0,121,82,341.0,12,0.1087037037037037,19,3301.0,10.199318568994887,1847,0,0,0,0,0.0,0
f6a819580c6b0fc145b01ba8ef0fcf924f30e11f,2017-01-06 09:57:27,1,13,45,4.859570059933582,663,416,722.8,17,229.08321656378604,1040,5343.0,1.0005390866518675,732,1,1,1,1,1.0,1
142770cb2a6978ba0b4884edc3f0806df3959c94,2017-01-06 10:38:32,2,2,6,0.6052912052261445,26,1,1006.1666666666664,18,167.11773919753088,223,5368.5,1.0209259680992802,735,0,0,0,0,0.0,0
51fa33a407c7e6043a8cdb84af80076095cbf07e,2017-01-06 11:14:48,2,2,2,0.9182958340544896,3,3,200.0,16,16.056435185185187,1111,5372.5,1.0467102436717712,736,0,0,0,0,0.0,0
1a9f2df3d04a2fb4c2574188aba9d0ff069c3268,2017-01-06 11:44:00,1,2,6,0.0,38,0,48.5,12,0.2812577160493827,15,24.5,0.2654293892257185,27,0,0,0,0,0.0,0
9d46670972740384384357b204315413380ae2f6,2017-01-06 11:44:14,1,1,1,0.0,2,2,329.0,12,0.00016203703703703703,16,28.0,6172.428571428572,28,0,0,0,0,0.0,0
4d0a6d83bdcbaadc31c76e8600d83fc225aa5f88,2017-01-06 11:51:42,1,2,2,0.0,13,1,164.5,12,0.0025925925925925925,17,29.5,96.92857142857143,30,0,0,0,0,0.0,0
eb1c6a225c1b9ece60706baa3b40e361e3dc0864,2017-01-06 11:54:30,1,1,1,0.0,1,1,341.0,12,0.0019444444444444448,18,31.0,515.2857142857143,31,0,0,0,0,0.0,0
6abefe7ef956621d52941fb2f1778665fd6a5e3d,2017-01-06 15:41:41,1,1,3,1.056498003248833,131,305,380.0,15,20.517226080246914,45,87.0,1.035993390651873,88,0,1,0,1,0.0,1
f995bb43355f412709cf3420d4b215f39d8bbf61,2017-01-06 16:00:35,1,1,2,0.31732389983585857,87,0,344.0,15,0.013125,6,89.5,58.14285714285714,90,0,0,0,0,0.0,0
ccd09e39676eb76b7b9c21102405a46189eaf26b,2017-01-06 19:04:26,1,2,3,0.0,4,1,126.66666666666669,12,80.68367283950617,23,33.0,1.0041335225100052,34,0,0,0,0,0.0,0
20a4e365b70041d51420d85d8ec2b7cdac6621b1,2017-01-06 21:30:13,1,1,3,1.2516291673878228,4,2,265.6666666666667,15,81.5962538580247,13,3303.0,1.006867587047832,1850,0,0,0,0,0.0,0
51e52b477a51614fc24f85aff1cb222e2fa1db89,2017-01-06 21:30:33,1,1,1,0.0,1,5,146.0,11,92.31234953703705,4,3305.0,1.010832786783298,1851,1,0,0,0,0.0,0
09af780aa8e6bc4890049f13de51f996eeeb89ef,2017-01-06 21:31:39,1,1,1,0.0,3,3,994.0,17,0.39875,60,3306.0,3.5078369905956115,851,0,0,0,0,0.0,0
a9f0b7d523fa86538d1b1b19e3da8a049ad3f439,2017-01-09 10:39:46,1,73,359,7.0936086461398125,20006,27385,254.29526462395543,15,80.7413133511295,1915,441.0,1.0002063128754377,360,0,1,0,0,0.0,0
9250a55923cada886b852a9fe2128b66671abcac,2017-01-09 12:24:30,2,2,2,0.9182958340544896,1,2,396.0,15,9.950833333333334,18,621.5,7.899725688219572,253,0,0,0,0,0.0,0
21cde6261aa476d59e32788b036195c7ebb98498,2017-01-09 12:29:15,1,1,2,0.9402859586706308,12,2,387.5,15,2.8532407407407407,8,91.5,1.2628589972416029,92,0,1,0,1,0.0,1
ebd25cc07814b6b372628fe848c65bf1dc8db909,2017-01-09 12:40:33,1,1,1,0.0,2,2,483.0,11,95.0276273148148,15,623.0,1.0105232554811363,4,0,0,0,0,0.0,0
afbc6fc628b68baae2286c1c953a29dd78f1779e,2017-01-09 13:17:23,1,1,2,0.17203694935311378,232,2,392.5,15,0.03342592592592593,10,93.5,23.43767313019391,94,1,0,1,0,1.0,1
c31f1e9f22524ce03de2a8e9fb823c797b246b7a,2017-01-09 13:36:40,4,13,42,1.0259352773787709,23294,125,249.26190476190484,18,52.90832286155203,1662,5394.5,1.0142741986474508,752,0,1,0,0,0.0,0
4d5abe64d5cef0e1299bc7d43ac4482f25333d4f,2017-01-09 14:04:03,1,1,2,0.7062740891876007,23,3,507.5,15,0.032407407407407406,12,95.5,24.142857142857146,96,0,0,0,0,0.0,0
c877c07491e32160f42dbde04a7e34e5f6637b57,2017-01-09 16:21:32,1,1,2,0.8218127305034848,237,59,517.5,15,0.09547453703703704,14,97.5,8.8554976360771,98,0,0,0,1,0.0,1
e4673d7fa80b40dca606c4cf85f92e2f6d2b098b,2017-01-09 16:36:25,1,1,2,0.6373874992221911,28,34,606.5,15,0.010335648148148148,16,99.5,73.56438969764837,100,0,0,1,0,1.0,0
1a81da0f739a9530aea5dc1c969ee7668b10c997,2017-01-09 17:03:06,1,1,3,1.2009102795095283,15,6,897.6666666666665,13,88.84094135802471,204,3308.0,1.0062933391586049,854,0,0,0,0,0.0,0
33412c76edd7f9bbdfff2c61c08dc2d56060fb6b,2017-01-09 17:50:49,1,1,1,0.0,4,3,1896.0,12,76.29506944444445,23,3310.0,1.013107006878448,1852,1,0,0,0,0.0,0
0db2a07993b430e02318af7844681cab8b0937cd,2017-01-09 17:51:19,1,1,1,0.0,2,2,109.0,15,48.2696412037037,5,3311.0,1.0207169553173159,1853,0,0,0,0,0.0,0
d014e00e534aa2b342d6af6c3c70482439402840,2017-01-09 17:51:38,1,1,1,0.0,4,0,1040.0,15,19.32244212962963,15,3312.0,1.0517532925336892,855,0,0,0,0,0.0,0
1f6cfb1b317973ae4e7f403090f85b055b6b442e,2017-01-10 10:56:31,1,1,1,0.0,5,4,69.0,12,4.805208333333334,10,21.0,1.2081075222198137,13,0,0,0,0,0.0,0
d06688bb9170b4f57af529cee1339bbacf608fe7,2017-01-10 12:11:20,1,1,2,0.06952964699480782,124,116,15.5,9,47.44296875,2,130.5,1.01053896948639,28,1,0,0,0,0.0,0
95706ac846fba3fdf2a84e95a406e0b96dd0dd17,2017-01-10 12:29:22,2,2,6,1.464307286637151,308,92,182.0,12,257.47938271604943,58,3315.5,1.0033181235657027,859,0,1,0,0,0.0,1
5d5751be190b198c8e8c48526d40217e0c443255,2017-01-10 12:38:48,1,1,1,0.0,3,3,173.0,15,0.8349884259259259,9,101.0,2.197621390848731,101,1,0,1,0,1.0,0
92d15d4a8931286cb53ea321f4bcd4cabc579e3d,2017-01-10 12:52:37,1,1,4,1.158566136163541,146,138,261.75,12,0.016145833333333342,52,3320.5,33.258064516129025,863,1,1,1,0,0.0,1
7839c335da140fdada66041f0b4be0de216d77e9,2017-01-10 13:05:00,2,2,2,0.7642045065086203,6,3,395.0,15,132.96929398148148,19,624.5,1.488202321768709,254,1,0,1,0,0.0,0
55aa91be6b88670dc16658883e30bfe0710e695e,2017-01-10 13:07:22,1,1,2,0.6840384356390417,8,3,603.5,15,0.4373321759259259,19,102.5,2.15656194507858,103,0,0,0,0,0.0,0
ee9e7cfbd5e398f5fc6eb0be1956df601ddfbbda,2017-01-10 13:22:36,1,1,1,0.0,6,2,669.0,15,0.012222222222222223,19,626.0,82.81818181818181,363,1,0,1,0,1.0,0
622d9268491d31d0060d8bf9b62900c9b0ccc892,2017-01-10 13:41:35,1,2,2,1.0,2,2,103.5,5,1001.8982638888887,14,3323.5,1.0007485789995174,68,0,0,0,0,0.0,0
7162cafdf5a57ddb9e49dedc4755ce0ce685109f,2017-01-10 14:46:30,1,1,1,0.0,2,2,673.0,15,0.058263888888888886,20,627.0,18.16328963051252,364,0,0,0,0,0.0,0
d26f1403cdb70e88abd9f9d8dced12a3ef16bd51,2017-01-10 15:22:52,1,1,1,0.0,4,4,969.0,15,7.1468055555555585,7,85.0,1.139922653866335,85,1,0,1,1,1.0,1
d65676e981bdb5d8a9cc2c4dad9c8dfb09ea1d74,2017-01-10 16:08:55,1,1,1,0.0,1,4,175.0,15,0.1260763888888889,11,104.0,8.931699256403196,104,0,0,0,0,0.0,0
1d0e600ab74b0a9c26ed0440e8ea7bd4c23639d8,2017-01-10 23:47:14,1,1,2,0.9023932827949788,23,21,1029.5,13,83.47830439814814,35,3325.5,1.0100820285970484,1857,0,0,0,0,0.0,0
34cb4027df01d53f1b9c1797696fd0b07df2adad,2017-01-11 07:46:07,1,1,1,0.0,4,4,3063.0,11,97.60579861111113,11,3327.0,1.010245292946009,388,0,0,0,0,0.0,0
9f4e5e06616cb5e66fe4bdb4c62930f358c78110,2017-01-11 09:11:35,1,1,11,3.3251974699826423,12,53,166.63636363636363,15,17.642323232323236,117,110.0,1.0317214038123814,115,1,0,0,0,0.0,0
6a9a0e8c334f60ccc8a6e4a8ff19308cac09a156,2017-01-11 09:25:13,1,1,3,0.2051630301791716,148,150,496.0,15,0.5249498456790124,65,117.0,36.809258242837394,118,0,0,0,0,0.0,0
b5ff41f5efedd0aea4674263c7f4d620308e3100,2017-01-11 11:10:33,1,1,1,0.0,114,85,1035.0,15,0.07314814814814814,11,119.0,14.670886075949365,119,0,0,0,0,0.0,0
cb9fdf7801bed0d31e08286fee04655f13ea0435,2017-01-11 11:44:54,1,1,3,0.4148044049011704,163,95,447.33333333333326,15,11.083777006172841,35,121.0,1.0301398829648054,122,0,1,0,1,0.0,1
c2bb20e60f8396158f6f712386a54a75b7d5ac43,2017-01-11 11:54:01,1,1,2,0.27376916868294177,43,42,648.0,15,0.006331018518518519,27,123.5,119.46435100548443,124,0,0,0,0,0.0,0
41804ff52464f6c60ae3a0b32ead2f0a5386d733,2017-01-11 12:42:05,1,1,2,0.2643151137473586,126,119,648.5,15,0.033379629629629634,29,125.5,23.46879334257975,126,0,1,0,1,0.0,1
fdb6b91e29166f0882169946718b1c2d69c114ac,2017-01-11 12:50:32,1,1,1,0.0,71,73,1152.0,15,0.005868055555555554,15,127.0,171.41420118343197,127,0,0,0,0,0.0,0
5dcbbba4ce53654bc40dc363872878358bfc73b5,2017-01-11 13:15:01,1,2,4,0.6487357423575351,50,49,453.0,15,2.849375,155,129.5,22.039471034374838,131,0,1,0,1,0.0,1
52761aee0dc0ab1a6319c9d8ab7baa1f6940351b,2017-01-11 13:18:13,1,1,2,1.0,2,2,632.0,15,0.033512731481481484,28,132.5,16.175515005038427,133,0,0,0,0,0.0,0
6950a991624ebf77c3a67bcd9c8bc8c54db3d6d2,2017-01-11 19:49:58,1,1,1,0.0,5,1,142.0,11,4.930150462962963,5,3328.0,1.202833566138063,1858,1,0,0,0,0.0,0
8e1cf6643c00d9886797570f9820dc1e13fb974a,2017-01-11 20:59:40,1,1,1,0.0,1,1,1149.0,12,65.43460648148148,45,3329.0,1.015282433161465,864,1,0,1,0,1.0,0
