hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
d6800405a518d957e438ee959852b2bf38c9997e,2017-03-07 00:57:23,3,12,33,5.028639311838575,34,34,90.33333333333331,18,592.8308522727277,147,1150.0,1.0001641960412446,49,1,0,0,0,0.0,0
21be86c42393fc3a245831fded855810d1d031a1,2017-03-07 00:58:03,1,1,2,1.0,2,2,588.5,1,300.6617708333333,2,1167.5,1.0024944973812977,899,1,0,0,0,0.0,0
359af419a7ab69369cc1c4d8a57be47b02f83bef,2017-03-07 00:58:35,1,1,1,0.0,1,1,130.0,17,1.2693981481481482,15,1169.0,1.7877749006163608,50,1,0,0,0,0.0,0
08baaa9d8edeca2189398680cc19637822ca17b9,2017-03-07 01:00:25,1,13,23,4.327819531114783,32,32,1110.0434782608695,6,333.2111252012883,211,1181.0,1.0002543201409742,29,1,0,0,0,0.0,0
efaa4c67109fb75e03699d2d7294005810fb776e,2017-03-07 09:31:12,4,18,32,4.3645144121781705,108,44,343.4375,19,116.58574508101853,394,5685.5,1.0010005502127894,971,0,1,0,0,0.0,0
79b005dc3d5f26e643c1e768ebb59ab83473d304,2017-03-07 11:40:07,2,2,2,0.9182958340544896,3,3,200.0,19,13.814363425925924,1129,5702.5,1.0542913181647189,972,0,0,0,0,0.0,0
d01f09dce237dabe50e22d78881380676db3451a,2017-03-07 15:23:17,1,1,1,0.0,2,2,667.0,5,209.98489583333333,12,278.0,1.004762247284651,235,0,0,0,0,0.0,0
42d3a8f4982d75ae135185d7123eaf57237baaf6,2017-03-07 15:41:06,1,1,1,0.0,1,1,163.0,19,0.6153356481481481,7,279.0,2.6251293143985706,236,1,0,1,0,0.0,0
683023d8203f2c34bf7ec8d685bd7ab0f017b4f8,2017-03-08 12:36:23,1,1,12,3.0539580943104374,72,48,360.33333333333326,19,64.25315972222221,499,1016.5,1.0026665471714928,457,0,0,0,0,0.0,0
1f6c1942b37e31dbcebe96d401e4ee35b39a57d8,2017-03-08 12:42:44,1,1,45,5.491853096329672,45,45,708.3333333333335,20,36.926041152263366,321,1045.0,1.002413495833395,502,0,0,0,0,0.0,0
fc23f9cfe897f383db0fa48ce28ea7a2dceb34e8,2017-03-08 13:07:52,1,1,5,2.3219280948873617,5,5,805.2,19,21.719305555555557,72,1070.0,1.0494721335039765,507,0,1,0,1,0.0,1
2ef713ea1b49040e88e7cf536464d2fe1a6ebfd1,2017-03-08 16:40:16,1,1,1,0.0,5,5,1461.0,19,1.6564236111111108,15,3455.0,1.6037103029032598,941,1,0,1,0,1.0,0
35e1cf1d6e006b4c4508c9eb34caa8563a0418e3,2017-03-08 20:02:02,1,1,1,0.0,1,1,159.0,19,0.2876157407407408,4,1073.0,4.476861167002012,508,1,0,1,0,1.0,0
a001a5ceb0c446e10e5ba1cb8fd12785c44b5888,2017-03-09 12:20:49,1,1,1,0.0,3,0,1008.0,6,6.129189814814817,15,1074.0,1.163153700605406,509,1,0,1,0,0.0,0
b28b84d444a4f55a6a9209060a26ab3b1df30d97,2017-03-09 14:00:27,1,1,1,0.0,5,2,2738.0,19,2.1869791666666667,180,1075.0,1.4572517266015717,510,1,0,1,0,1.0,0
3298c379821d4e8f8ce81baa45037dbc35dd7daf,2017-03-09 14:30:21,1,1,1,0.0,1,1,71.0,12,48.9501388888889,15,43.0,1.0204289512287164,21,0,0,0,0,0.0,0
6f71275db30fcea912d9fb37fb13ab0608cc9d1b,2017-03-09 15:35:07,1,1,5,0.5586331773453314,1356,0,155.0,20,37.49354398148147,85,1078.0,1.0682553972445554,515,0,0,0,0,0.0,0
65964f3b31ea1521fd202f363d478e190e7f66a4,2017-03-09 16:40:56,1,1,1,0.0,8,0,1191.0,19,2.656886574074074,44,0.0,0.0,0,0,1,0,0,0.0,1
5fe62066381334174990afce7c173d8c559d3059,2017-03-10 09:16:58,3,4,29,3.51344535993584,1351,848,674.2068965517243,22,70.46691451149427,535,101.0,1.002287896882012,14,0,0,0,0,0.0,0
0b4adaa9e6a18141487d2532b339096d470f2fdc,2017-03-10 09:24:46,1,1,1,0.0,2,2,129.0,22,0.005416666666666667,6,116.0,185.61538461538456,5,0,0,0,0,0.0,0
f871ecdc67dbcdc10f0ffa07c407a965e2465a19,2017-03-10 15:55:07,2,2,15,1.7002665324827255,687,52,512.8666666666667,21,117.11466203703705,1420,5711.0,1.0429664738327311,980,1,0,0,0,0.0,0
f70752c18f8d97a0e56a5400ecf45d093ab3a153,2017-03-10 15:58:35,1,1,1,0.0,0,0,0.0,22,0.2789004629629629,13,117.0,4.585508569531476,6,0,0,0,0,0.0,0
4cfe623bc17d61e87f7ca0603a2e4259880ffd21,2017-03-10 21:30:03,1,1,1,0.0,1,1,149.0,21,0.14925925925925926,2,280.0,7.6997518610421825,12,0,0,0,0,0.0,0
d6f6c6faf1ecd6b25b1297b2f546632f3864fa45,2017-03-12 16:05:28,1,1,2,1.0,10,12,518.0,15,72.11706018518518,28,281.5,1.0103997583661082,238,0,0,0,0,0.0,0
e908b8dbea0284460ea070cd98862dc4abd5d4c1,2017-03-12 16:20:09,1,1,2,1.0,4,4,818.0,19,4.0085300925925935,35,283.5,1.1871010027805289,240,1,0,0,0,0.0,0
b1b377cb594738d35b31ba33ea2d125e78483ee3,2017-03-12 17:48:51,1,1,1,0.0,5,4,703.0,19,15.766921296296294,24,285.0,1.0634239228577176,241,0,0,0,0,0.0,0
d5eceebf3283cd460a4230672c582b952bef36f0,2017-03-13 01:56:00,1,1,5,2.1187274328483587,96,16,1225.8,21,7.3927037037037024,89,288.0,1.0331813054049337,246,0,0,0,0,0.0,0
4b4bc7dc3bd11d52e6ad49e99749f80405d7dbbb,2017-03-13 03:03:27,1,1,1,0.0,69,41,1268.0,21,0.04684027777777778,24,291.0,22.34914751667902,247,0,0,0,0,0.0,0
d2cbfef13bac634b99459f3f4f78465ed03e712d,2017-03-13 09:01:35,1,1,2,0.29181825659888583,33,6,676.0,20,3.685046296296296,2,1081.5,1.2035252584896416,517,0,0,0,0,0.0,0
e136a9db0210d626d9b0b2314aa11ef70f51a2ce,2017-03-13 22:48:12,1,1,1,0.0,10,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0
6311d33a5d5665513482d2cd20855ba517154f85,2017-03-13 22:49:04,1,1,5,1.8159400653820568,791,0,0.0,1,0.0,0,3.0,0.0,5,0,0,0,0,0.0,0
23c3f5622af6ec70c4905710589c78c3e364c96d,2017-03-13 22:51:15,1,1,2,0.8644376509711588,143,0,0.0,1,0.0,0,6.5,0.0,1,0,0,0,0,0.0,0
68b2a454b5c178a74ac09b1f4ab32488bf006efc,2017-03-13 22:53:10,1,1,1,0.0,0,0,0.0,1,0.0,0,8.0,0.0,2,1,0,0,0,0.0,0
d17d99b9dd22fec61a6e63eb656ae11fdf2f6c74,2017-03-13 22:54:09,1,1,2,0.0,10,0,0.0,1,0.0,0,9.5,0.0,4,0,0,0,0,0.0,0
27b1c33a168014b77df27f223e076a47212b52a4,2017-03-14 10:39:06,1,1,1,0.0,4,0,2926.0,21,7.449710648148147,34,8.0,1.134233401433998,4,0,0,0,0,0.0,0
580f6b567b12bfd715ba9f0121a13d1069bbe5aa,2017-03-14 10:44:31,2,2,4,1.4021864550651897,28,18,544.5,21,55.481996527777774,52,1084.5,1.0455320934265129,520,0,0,0,0,0.0,0
23b82879333398e96331b8ed8ef17b97d0e63e08,2017-03-14 11:36:44,2,2,5,0.31829067008490985,646,13,0.8,19,21.320497685185185,3,42.0,1.0166040933620977,15,0,0,0,0,0.0,0
fdc390ad05482b48bc96de6881eedf3839741573,2017-03-14 14:08:14,1,1,1,0.0,4,3,588.0,21,0.14146990740740742,9,1087.0,8.068641086476315,10,0,0,0,0,0.0,0
5925460a275fe4cf588e86eab45242351f5e86cf,2017-03-14 14:27:23,1,1,1,0.0,7,3,2035.0,13,138.16202546296296,92,292.0,1.00723787883573,248,0,0,0,0,0.0,0
5925460a275fe4cf588e86eab45242351f5e86cf,2017-03-14 14:27:23,1,1,1,0.0,7,3,2035.0,13,138.16202546296296,92,292.0,1.00723787883573,248,0,0,0,0,0.0,0
5925460a275fe4cf588e86eab45242351f5e86cf,2017-03-14 14:27:23,1,1,1,0.0,7,3,2035.0,13,138.16202546296296,92,292.0,1.00723787883573,248,0,0,0,0,0.0,0
5925460a275fe4cf588e86eab45242351f5e86cf,2017-03-14 14:27:23,1,1,1,0.0,7,3,2035.0,13,138.16202546296296,92,292.0,1.00723787883573,248,0,0,0,0,0.0,0
f4a08ba4fcaed73f5bc9660266a75ddc868c9c3d,2017-03-15 09:25:16,1,1,2,0.41381685030363374,24,24,705.0,21,32.57252314814815,37,195.5,1.0156373999383441,196,0,0,0,0,0.0,0
ec1778b586b8f325616086d964527e1b341f97a1,2017-03-15 11:10:04,1,1,3,0.7309845624031601,438,2,12.0,5,557.3448456790123,29,1.0,0.6670653825136778,2,0,0,0,0,0.0,0
c3ce3747e0498cdf6d351439df50d415bd936132,2017-03-15 11:34:01,3,4,11,1.8412118025292024,16364,0,6.636363636363638,20,1.3420180976430975,41,5.0,0.2912019777057638,2,1,1,1,1,1.0,1
7ebed717de983c351208b8e2080b37fbf761d522,2017-03-15 16:05:51,1,1,4,0.4911279260400647,462,1,459.75,22,13.327311921296294,66,1089.5,1.3601055391315005,524,0,1,0,0,0.0,1
0262a54ecfeb809eb8bc3a09f9ae148a747669c8,2017-03-15 21:56:39,1,1,1,0.0,4,1,984.0,13,139.43234953703706,43,1193.0,1.007171936808928,51,1,0,1,0,0.0,0
a210867025e19c1bd9243a863fdc3e66e62bc3c5,2017-03-15 22:13:06,2,2,2,0.9456603046006402,14,8,1093.0,19,3.1002141203703704,89,1194.5,44.849636551912404,181,0,0,0,0,0.0,0
79cae51156ad3af77c775f4e2be652b2b387d46f,2017-03-15 22:20:30,1,1,1,0.0,2,2,995.0,19,0.005138888888888889,45,1196.0,195.59459459459458,53,1,0,0,0,0.0,0
29550d472d23343c5d925bf64c051b87bc4071d9,2017-03-15 22:31:14,1,1,1,0.0,1,1,73.0,18,8.856840277777778,6,1197.0,1.1129070829592629,54,1,0,1,0,1.0,0
eb29ef32b1b90116ba8828a0dba115db988fe989,2017-03-15 22:43:00,1,1,1,0.0,1,1,1332.0,5,236.1563194444444,2,1198.0,1.0042344833386314,55,1,0,1,0,0.0,0
36da9223ec438cbc594234f50fc530956a3d5f87,2017-03-15 22:55:51,1,1,1,0.0,1,1,169.0,18,8.873935185185186,6,1199.0,1.1126895767358629,56,1,0,1,0,1.0,0
ef940d226c339d4c3a70b9ae5edec600986161ba,2017-03-16 01:38:05,1,1,2,0.5293608652873644,41,34,762.5,5,236.2779050925926,4,1200.5,1.0031742282449394,58,0,0,0,0,0.0,0
cda821389250d1529170e3da1b084478dc0421bc,2017-03-16 01:41:28,1,1,1,0.0,93,0,0.0,1,0.0,0,1202.0,0.0,59,1,0,0,0,0.0,0
acdb932c4ec56b2ce56a71280dab5c17b39f2c03,2017-03-16 09:28:27,1,1,1,0.0,1,1,1678.0,22,0.7240277777777778,23,1092.0,2.381162478419336,525,1,0,1,0,0.0,0
bdb7669e27427622e472dad4004dc0e1a630ba1b,2017-03-16 09:44:07,1,1,2,0.33801059908887915,2200,2203,1102.0,20,0.9236805555555556,2,11.5,1.8119690248853468,4,1,1,1,0,1.0,1
1995f434f3d3eaf7f4cc91122c33f30095e668de,2017-03-16 14:24:28,1,1,2,0.09183716557777416,63,108,1100.5,20,0.4030208333333333,4,3456.5,2.860945980873612,943,1,1,1,0,0.0,0
bed288339e74fa5a8c98062d23581aeae727b611,2017-03-16 15:02:50,1,6,11,2.426597318131932,789,899,80.81818181818181,20,0.3690940656565656,3,3463.0,1.3918461786056648,103,1,0,0,0,0.0,0
f604f86cfcd4ea9b2fa0e792ed45a658e210717a,2017-03-16 15:08:17,2,2,3,1.5,4,0,723.3333333333335,19,46.5882561728395,44,3470.0,1.0120522240929308,944,0,0,0,0,0.0,0
070ce33a13dfa18e89ae8ef0d487884fafb121ed,2017-03-16 18:35:04,2,2,3,1.1464900022069573,70,38,824.0,21,98.57079089506172,108,3473.0,1.0337900983946156,946,0,0,0,0,0.0,0
ef72145540a54bc9ce6bcc090ca9609f9ffddc18,2017-03-16 21:10:41,1,1,1,0.0,13,0,0.0,1,0.0,0,11.0,0.0,0,0,0,0,0,0.0,0
8f37285b056a5b200564dfabd8e8d2f767f82ec9,2017-03-16 21:12:10,1,1,4,1.9940743544184047,102,0,0.0,1,0.0,0,13.5,0.0,4,0,0,0,0,0.0,0
f5b7361ef6b6dbeedb2ad2181a44db64943001bb,2017-03-16 21:31:30,1,1,2,0.05513441857748677,475,1,961.5,22,0.7807986111111112,32,0.5,0.8201849957753369,1,0,0,0,0,0.0,0
efb2a942e046f26fb10ab0b1a8c1be98d14f99e3,2017-03-16 21:51:14,1,2,2,0.2761954276479391,62,1,8.5,6,155.67659722222226,1,1203.5,0.501605893271441,901,0,1,0,1,0.0,1
f893104b18d185887459446a20a2d5192ff9d0aa,2017-03-16 22:21:55,1,1,1,0.0,12,1,189.0,12,10.998773148148148,21,1205.0,1.090919231311573,902,1,0,0,0,0.0,0
ec192a95cb1465184f29f9f6bae06da9815411dc,2017-03-16 22:28:19,1,1,1,0.0,17,61,2149.0,22,0.03945601851851852,25,2.0,26.34467585802288,2,0,0,0,0,0.0,0
1bb9c7da42e58b17849671786d97612a941f1fba,2017-03-16 22:36:13,1,1,3,1.4197367178034823,16,16,207.0,21,91.97319444444445,18,1207.0,1.0336585075911884,905,0,0,0,0,0.0,0
621d7d5ce0f2ef577cb254d81220d9d33c957adb,2017-03-16 23:05:03,1,1,1,0.0,2,2,60.0,6,0.051261574074074084,1,1209.0,20.50778956875141,906,1,0,1,0,1.0,0
ac82d041cc44ddb01279dc6dcb2d5ca07d37fbf9,2017-03-16 23:12:49,1,1,1,0.0,2,0,1055.0,19,0.3364814814814815,18,3475.0,3.971931755641167,947,0,0,0,0,0.0,0
411c069ba66fb10b0e1121d0499b7e888cac9c80,2017-03-17 02:36:41,1,1,1,0.0,6,2,809.0,5,503.43929398148146,20,293.0,1.0019863368075452,249,0,0,1,0,1.0,0
8e75616c144d7d75b7163e0f79668b7429de2126,2017-03-17 02:55:41,1,1,1,0.0,2,6,813.0,5,0.013194444444444444,21,294.0,76.78947368421052,250,0,0,0,0,0.0,0
d31c591b60f745b43dec1bbb5b3f2feeaf0ca6b1,2017-03-17 09:40:39,1,1,3,1.584962500721156,0,3,496.0,15,89.08327160493828,29,1094.0,1.006699439473186,528,0,0,0,0,0.0,0
4a90bca7a3b46caa50add50f8850e5172965ff32,2017-03-17 11:29:23,2,3,7,1.4429511243282311,35,28,876.2857142857142,22,34.86725198412698,1260,5722.0,1.0421621927899272,984,0,0,0,0,0.0,0
7fb741d53da8848e8f9466018af2e52d241b09aa,2017-03-17 11:35:59,1,1,1,0.0,6,2,809.0,5,0.3613194444444445,22,3476.0,3.767634057274649,948,0,0,0,0,0.0,0
ae5ebf600189568de4fc8cc0af94db11149b5dcf,2017-03-17 11:40:09,1,1,2,0.5435644431995964,8,0,176.0,5,232.70059027777785,39,3477.5,1.003223025773612,950,0,0,0,0,0.0,0
64fdb1f528bcaacc8c6a7ad1ea1b4824533af838,2017-03-17 15:52:40,1,1,2,0.06486635476598611,521,1,1176.5,22,0.7449710648148149,35,3.5,2.025007547248518,4,0,0,0,0,0.0,0
75670244bb5d30c407e8fc3635f06cf9b08ba817,2017-03-17 17:02:47,1,1,2,0.14144054254182067,37,63,1436.5,22,0.048692129629629634,37,5.5,16.402899928690278,6,0,1,0,1,0.0,1
75670244bb5d30c407e8fc3635f06cf9b08ba817,2017-03-17 17:02:47,1,1,2,0.14144054254182067,37,63,1436.5,22,0.048692129629629634,37,5.5,16.402899928690278,6,0,1,0,1,0.0,1
75670244bb5d30c407e8fc3635f06cf9b08ba817,2017-03-17 17:02:47,1,1,2,0.14144054254182067,37,63,1436.5,22,0.048692129629629634,37,5.5,16.402899928690278,6,0,1,0,1,0.0,1
75670244bb5d30c407e8fc3635f06cf9b08ba817,2017-03-17 17:02:47,1,1,2,0.14144054254182067,37,63,1436.5,22,0.048692129629629634,37,5.5,16.402899928690278,6,0,1,0,1,0.0,1
0cd3f0cd63f2305d2408bea36a18302ee11d9326,2017-03-17 19:11:39,1,1,1,0.0,10,11,312.0,19,27.73570601851852,16,295.0,1.0360546077079242,251,0,0,1,0,1.0,0
fff43a4604a29de23f23f066027b5f8e41cd33f4,2017-03-17 19:33:04,1,1,1,0.0,5,5,568.0,1,11.029108796296295,5,296.0,1.0906691572700609,252,0,0,1,0,1.0,0
5be32f5d8d6bf878787ec105d9d3af7921f2e9e1,2017-03-18 20:48:49,1,1,1,0.0,2,2,36.0,5,3.4019097222222223,30,3.0,1.293952538912988,3,0,0,0,0,0.0,0
da81531906d38e293d9ca0bff3602f3dc66ca599,2017-03-18 20:54:12,1,1,3,0.6841552212318116,437,0,24.66666666666667,21,1.199116512345679,42,5.0,1.2779824394889499,6,0,0,0,0,0.0,0
2ab77caa8bed9eac8b8be7521614949196f51c95,2017-03-18 21:01:40,1,1,2,0.7219280948873623,7,3,218.0,21,0.005185185185185185,2,7.5,145.64285714285714,8,0,0,0,0,0.0,0
d04ea8653dea90831955e301b252d1255bae5838,2017-03-18 21:21:25,1,1,4,0.9012980918690932,260701,0,0.0,1,0.0,0,10.5,0.0,3,0,0,0,0,0.0,0
b6ecfb91c447a04deadeefed648074edd4b8389c,2017-03-18 21:22:02,1,1,2,0.6623011447460553,0,436,218.0,5,3.4249768518518517,2,13.5,1.2189795821815501,10,0,0,0,0,0.0,0
52987a36158b4adcf1f31a5f7264635ff9f2be18,2017-03-18 22:32:39,1,1,1,0.0,43,0,0.0,1,0.0,0,15.0,0.0,0,0,0,0,0,0.0,0
a68f3a93e53a99ddfc8ffe371cf84f3ed31a613c,2017-03-19 21:12:52,1,1,1,0.0,1,0,2595.0,22,2.1736689814814816,28,297.0,1.4600516493171107,253,0,0,1,0,1.0,0
5b842f0010a7e930a716c59b3c1c81ef17285057,2017-03-20 09:15:48,1,1,1,0.0,3,3,378.0,15,111.44528935185188,5,96.0,1.0089730127295269,11,1,0,0,0,0.0,0
5c39dfd74089c5509a9157e62d08ddd2c9cb4deb,2017-03-20 09:22:09,1,4,4,1.9993595335004035,356,3956,1074.0,15,118.84712962962965,8,98.5,1.0043823804155507,75,1,0,0,0,0.0,0
554531a302d7946d98bf2b16048b2b7a13cab2c9,2017-03-20 13:51:36,1,1,3,0.0,0,0,1388.666666666667,18,69.88537037037037,175,3480.0,1.008744478391864,953,0,0,0,0,0.0,0
f0c6ed004dd032f9dffd8b77ad73ca7a950e2877,2017-03-20 16:24:38,1,1,15,2.1337723636215764,0,13179,878.6,3,1107.3211388888883,29,3489.0,1.0000872030766963,403,0,0,0,0,0.0,0
ecf17621aa80c32bfb48f4145d5b9032ed94dabc,2017-03-20 16:25:06,1,2,4,0.0,0,0,2248.5,2,3405.401281828704,14,3498.5,1.0001543165671194,407,0,0,0,0,0.0,0
0a6b33cd78a6dd72d5a0979af159734bda4dcdb0,2017-03-20 16:27:00,1,1,1,0.0,0,10,652.0,11,165.05988425925923,9,3501.0,1.0060584072531475,1885,1,0,0,0,0.0,0
2218a9d704dc503c28c293e7d927b7f8bec473fd,2017-03-20 16:32:04,1,1,1,0.0,1,1,399.0,22,3.1268634259259267,98,3502.0,1.3198092988995451,1886,0,0,0,0,0.0,0
0d0c2b65f763462d4e6c18198b10c9904c96c0d5,2017-03-20 16:32:16,1,1,1,0.0,1,1,399.0,22,0.00013888888888888892,99,3503.0,7201.0,1887,0,0,0,0,0.0,0
3b44c3ff1d5fe599b9f9dd2bdd929a8bbb903a84,2017-03-20 16:55:14,1,1,3,1.5,4,4,184.66666666666663,22,10.954911265432095,16,3505.0,1.0447453668652131,1890,0,0,0,0,0.0,0
03828b5836f541e0a2f3a4b0b19cad5903fa3d8c,2017-03-20 16:57:32,1,1,1,0.0,2,2,188.0,4,1361.9726273148144,6,3507.0,1.0007342291467132,408,1,0,0,0,0.0,0
a42b0b7dcb59bb3dbb761a44e62387a984db7f7b,2017-03-20 17:04:16,1,1,2,0.7990485210442682,15,18,342.0,1,1143.1213310185185,2,3508.5,1.0006560983332642,410,0,0,0,0,0.0,0
e110d6961a48017274256e23d15530974aec55ff,2017-03-20 17:17:35,1,2,2,0.6787017196446353,0,446,223.0,4,2682.115914351852,4,3510.5,1.000231243869007,412,0,0,0,0,0.0,0
47d6451d033ae32f89cf6834780d75372b6ca3ec,2017-03-20 17:18:24,1,2,2,0.0,8,3,109.0,1,2361.943940972222,4,3512.5,1.000251321255044,414,1,0,1,0,1.0,0
82d952ae0eaf005be5becc00854426de6fb64242,2017-03-20 17:26:19,1,1,1,0.0,2,24,113.0,1,992.289039351852,5,3514.0,1.0010077708816103,415,0,0,0,0,0.0,0
0c9cd11b4e95255b756b64125b331ff12c3854c9,2017-03-20 18:25:11,1,1,1,0.0,1,0,35.0,5,315.21010416666667,1,3515.0,1.0031724871340777,1891,0,0,0,0,0.0,0
6482df6c2fbf3d8dbb2cbe41575aa40a9e97f676,2017-03-20 18:57:30,1,1,1,0.0,17,92,571.0,21,14.912233796296293,10,3516.0,1.0670590344585642,1892,0,0,0,0,0.0,0
dcede304dff9e5ce59dbc890d874e2fb3d4de0b7,2017-03-21 08:56:37,3,5,112,5.728412129608159,912,534,339.76785714285717,21,114.71637121775795,1437,5781.5,1.0029715726530333,3,1,1,1,1,1.0,1
734e639c5d9d508e08a6db70a0179a2ac2b692f2,2017-03-21 14:12:00,1,1,1,0.0,1,1,818.0,21,14.514224537037034,16,3517.0,1.0688979281978328,1893,0,0,0,0,0.0,0
7ed500e8291bbbe39e38f083734ab86180648e89,2017-03-21 17:09:42,1,1,1,0.0,15,15,1003.0,12,25.909490740740733,14,44.0,1.038595895612397,11,0,1,0,0,0.0,0
3c91f9734dbb97f293718b0c3f5e5d5d98accc38,2017-03-21 17:12:09,1,1,1,0.0,5,5,2267.0,21,8.636215277777778,15,298.0,1.1157914627919412,254,0,0,0,0,0.0,0
f7bdf128eaa361b021312c0ff94b48a450e4f1b1,2017-03-22 09:35:47,1,1,1,0.0,4,4,1003.0,12,0.6847800925925925,15,45.0,2.4603228259950987,12,1,0,0,0,0.0,0
c5d561a312603557a0e50dc03145b8e448fe2218,2017-03-22 12:00:32,1,2,5,1.429525678802753,33,5,313.6,24,6.116715277777778,64,18.0,0.6705705062535742,5,0,0,0,0,0.0,0
cb9059652daab010d07cece80a7e5c257179f8a8,2017-03-22 14:39:46,2,2,3,0.9055872616982604,13,2,585.0,24,3.911496913580247,35,3519.0,1.1388733837573952,954,0,0,0,0,0.0,0
3ec16f3630c4e9169e15f66e830df8596ff9f9b6,2017-03-22 14:40:30,1,1,1,0.0,4,3,200.0,12,5.679571759259257,22,3521.0,1.1760696127079873,1896,0,0,0,0,0.0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0,0,0.0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0,0,0.0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0,0,0.0,0
127597023df5a081bbe854ec8e633a0111d2b7a9,2017-03-22 14:57:37,1,1,1,0.0,16,35,2943.0,21,1.1673611111111108,36,3522.0,1.8566329565734685,1897,0,0,0,0,0.0,0
a14d58259c3eeab041168baea2cc87a8282c0149,2017-03-22 15:00:57,1,1,1,0.0,2,2,500.0,21,1.169675925925926,12,3523.0,1.854937660795567,1898,0,0,0,0,0.0,0
a79aef65e84a44ec8b63a50c124899b7eeaaffe3,2017-03-22 15:00:57,1,1,1,0.0,2,2,500.0,21,0.0,13,3526.0,0.0,1900,0,0,0,0,0.0,0
43a304f56451cd4c02d9f96cd72941af160fbf17,2017-03-22 15:01:11,1,1,1,0.0,1,4,123.0,11,0.0,4,3527.0,0.0,1901,0,0,0,0,0.0,0
66eb9c248620df97abd602b54e1270a38791c0e4,2017-03-22 15:01:11,1,1,1,0.0,1,4,126.0,11,179.9140625,3,3524.0,1.0055582092144688,1899,0,0,0,0,0.0,0
dc1d93a4910824f2b2abb6fa0527d917af9e92b2,2017-03-22 15:08:09,1,1,1,0.0,44,41,363.0,21,3.754502314814815,2,3525.0,1.2663468859918183,955,0,0,0,0,0.0,0
ef3f323fc47d86b8c0842d1d45f1ad0ad6a72544,2017-03-22 15:12:43,1,1,1,0.0,4,1,120.0,11,0.00800925925925926,5,3528.0,125.85549132947979,1902,0,0,0,0,0.0,0
3070b043be1b41949f4e4ed1ab6a8e2aae38ef29,2017-03-22 15:12:47,1,1,1,0.0,2,2,500.0,21,0.008217592592592592,14,3529.0,122.69014084507045,1903,0,0,0,0,0.0,0
1db5834b99d07ddb9225d67ab55fdcfdd85e6f41,2017-03-22 15:12:49,1,1,1,0.0,35,16,2924.0,21,0.010555555555555556,37,3530.0,95.73684210526315,1904,0,0,0,0,0.0,0
1ea9a14121cad058233f71d7cb1aefbf9602542c,2017-03-22 15:55:34,1,1,2,1.0,2,2,221.5,21,1.910179398148148,5,21.5,16.315412030216912,12,0,0,0,0,0.0,0
daae76c4650547c71a4224e52a233661cfa2dfc6,2017-03-22 15:59:00,1,1,1,0.0,1,1,75.0,21,3.795,43,23.0,1.2635046113306982,13,0,0,0,0,0.0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.7352941176472,19,36.94996357570806,39,61.5,1.0059846994398227,37,1,0,0,0,0.0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.7352941176472,19,36.94996357570806,39,61.5,1.0059846994398227,37,1,0,0,0,0.0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.7352941176472,19,36.94996357570806,39,61.5,1.0059846994398227,37,1,0,0,0,0.0,0
74350843757562dd86ed9e8ab87d160ce05025a1,2017-03-22 15:59:10,3,8,34,3.5997572787849554,6322,4865,339.7352941176472,19,36.94996357570806,39,61.5,1.0059846994398227,37,1,0,0,0,0.0,0
af0b5b0e84e11c4c8ad9826a38d0c8ac32123715,2017-03-22 16:23:29,1,1,1,0.0,0,2,849.0,19,0.016886574074074075,4,79.0,60.21864290610007,38,0,0,0,0,0.0,0
bf560e78f348de2b583ceea313f64abd671e08e9,2017-03-22 16:56:40,1,1,1,0.0,11,5,64.0,24,0.09506944444444444,3,24.0,11.518626734842956,6,0,0,0,0,0.0,0
756c8995641e37a84b8407c585f948c6f233147b,2017-03-23 10:01:21,1,1,1,0.0,32,0,0.0,1,0.0,0,3.0,0.0,3,0,0,0,0,0.0,0
8d793d4223150166213dfab308c341e11cedecce,2017-03-23 10:03:24,1,1,1,0.0,7,6,32.0,1,0.0014236111111111116,1,4.0,703.4390243902437,4,0,0,0,0,0.0,0
e5987628577f95992a6437aca2ceea1d6a9cebf2,2017-03-23 10:04:03,1,1,1,0.0,2,1,33.0,1,0.00045138888888888887,2,5.0,2216.384615384616,5,0,0,0,0,0.0,0
