hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
f9814600231dac0ac7a2e6ed77ac0472212f8ec3,2014-08-15 15:29:00,1,2,4,1.5657567329754851,11,72,535.0,5,112.66955729166666,149,53652.5,1.405783875916095,24465,0,0,0,0,0.0,0
e3879a10483bcabd9d753b38862bacf59e9a076a,2014-08-15 15:35:00,1,1,1,0.0,6,1,852.0,5,0.81125,76,53655.0,2.2326656394453,24466,0,0,0,0,0.0,0
ef24ec8e56f3ecba3bd3fc3e3ec10f50cf98b59e,2014-08-15 15:37:00,1,1,2,1.0,2,2,540.0,4,0.9630787037037036,136,53656.5,1.7787525537795936,13246,0,0,0,0,0.0,0
c2bd9af8797f9812993683033544f099e19f59fa,2014-08-15 15:37:00,1,1,1,0.0,1,1,1.0,4,0.786087962962963,796,53658.0,2.2721222650843664,24467,0,0,0,0,0.0,0
6a587c11c6698a4ab187c5f5ed53dfe1345cc751,2014-08-15 15:37:00,1,1,2,1.0,4,4,345.0,4,0.786087962962963,574,53659.5,1.9540916988132748,13248,0,0,0,0,0.0,0
47d7083863c8f3138e0ac759c2b5f314ea11dc54,2014-08-20 22:34:00,1,1,2,1.0,18,10,308.5,4,289.83599537037037,88,877.5,1.0025876703100374,262,0,0,0,0,0.0,0
1bef8ec3a4e9ba8467740ec7a36be4ea3de9a787,2014-08-25 14:28:00,1,1,4,2.0,4,4,498.0,5,150.70352430555556,25,53662.5,1.0038879603382576,24471,1,0,0,0,0.0,0
a0fba99324bbadab78cfab0a721e21f02bbef279,2014-08-25 14:29:00,1,1,1,0.0,1,1,2018.0,5,10.9159375,110,53665.0,1.0916091723683834,24472,0,0,0,0,0.0,0
05c3613356a83efe639e17572301893e116549da,2014-08-25 14:39:00,1,1,2,1.0,30,28,312.5,4,4.6702662037037035,90,53666.5,1.1605904176094333,13250,0,0,0,0,0.0,0
15ae2e3f5ec099dfb23fea88e27477a266fbc094,2014-08-25 14:48:00,1,1,1,0.0,11,7,35.0,5,10.929733796296295,1,53682.0,1.0914935366805425,24473,0,0,0,0,0.0,0
fbbbb73d9b639f697486c986ec274c47f9071440,2014-08-25 14:48:00,1,1,14,2.904863245452012,78,46,652.3571428571429,4,10.721443452380953,668,53674.5,1.0216318384617993,13264,0,0,0,0,0.0,0
6809f93138d329b7bdfe51ff3d732f1d5dc5f672,2014-08-25 14:53:00,1,1,1,0.0,6,0,39.0,5,0.002928240740740741,2,53683.0,342.501976284585,24474,0,0,0,0,0.0,0
6e78f83b3de9b7860c208ced3392c0a02c63f79a,2014-08-25 14:54:00,1,1,2,1.0,8,0,1219.0,4,0.004074074074074075,84,53684.5,185.0909090909091,13266,0,0,0,0,0.0,0
508ea4a57533ad334680b4f8ca3f7bb308ea09f0,2014-08-25 15:19:00,1,1,2,1.0,18,2,313.5,4,0.027430555555555555,92,879.5,28.34177215189873,264,0,0,0,0,0.0,0
4ea728dc800718991d7ec3eb954fbede1affbc7a,2014-08-25 16:01:00,1,5,18,3.5720413173840075,73,52,1500.388888888889,5,40.75024691358025,469,53694.5,1.01014207794963,24492,0,0,0,0,0.0,0
80b02160f1ebaa3b26d77427c10ddb890fe16505,2014-08-25 16:47:00,1,1,1,0.0,0,2,593.0,5,0.0319675925925926,22,53704.0,32.28167994207096,24493,0,0,0,0,0.0,0
b74fcc80ac13880ddd164c049797402b363d6d10,2014-08-25 16:49:00,1,1,8,3.0,8,8,2300.375,5,0.03342592592592592,268,53708.5,11.163731697665217,24501,0,0,0,0,0.0,0
107a22b9f35158156ae2086395d7339c7f8e1878,2014-08-26 16:44:00,1,1,6,2.4950572934957025,52,34,181.8333333333333,4,138.42146990740738,54,53715.5,1.0033006715816215,13272,0,0,0,0,0.0,0
5b64a67402adafcb0b84d692582b1c1ee9238c29,2014-08-26 16:44:00,1,1,2,1.0,18,18,321.5,4,1.0592824074074074,94,53719.5,1.708026485435196,13274,0,0,0,0,0.0,0
bd0eaad6eca1b85bf67ebdb86f04e1789380c847,2014-08-27 15:00:00,1,1,2,0.15109697051711368,30,16,553.5,5,159.9790335648148,33,53721.5,1.0060669598906802,24503,0,0,0,0,0.0,0
845f61931a35b57828689dddd8f3f6dd0e2ec363,2014-08-27 15:01:00,1,1,2,1.0,4,4,345.0,4,11.974641203703706,576,53728.5,1.0626323567647296,13280,0,0,0,0,0.0,0
00dab3251768f782239c34d8a9afadfd5ce87a6c,2014-08-27 15:01:00,1,1,4,1.6006085754131871,48,34,262.5,4,46.48419560185185,112,53724.5,1.4081381726054358,13278,0,0,0,0,0.0,0
d44d13505f09acfcd78358ba13a66682d62fd4da,2014-08-27 15:01:00,1,1,1,0.0,1,1,1.0,4,11.974641203703706,797,53727.0,1.0835098090196391,24504,0,0,0,0,0.0,0
9b5124c54e3ada324aa9668f8d2b839b995d0513,2014-08-27 15:23:00,1,1,1,0.0,10,4,789.0,5,12.831863425925924,58,53730.0,1.0779310040020815,24505,0,0,0,0,0.0,0
6661ee718f312a75049538c77f98e07367e87127,2014-08-27 15:51:00,1,1,1,0.0,1,1,1.0,4,0.03515046296296296,798,53731.0,29.449127428383274,24506,0,0,0,0,0.0,0
4e82448ef5a094faa1794148fd3e04c3237644e3,2014-08-27 15:51:00,1,1,2,1.0,4,4,345.0,4,0.03515046296296296,578,53732.5,22.33684557128745,13282,0,0,0,0,0.0,0
b3f5ea4d8350623dc7b53d46b47be303cd230954,2014-08-27 16:15:00,1,1,1,0.0,200,184,184.0,2,1468.6614351851852,1,53734.0,1.0006808921212489,3340,0,0,0,0,0.0,0
d1e51c4359b3ec4d0c4fec02fb8b8c64800951e1,2014-08-27 16:16:00,1,1,2,1.0,2,2,1550.5,5,15.063854166666665,155,53735.5,1.2576311302358032,24508,0,0,0,0,0.0,0
d9f92faf40f2970ed86943d120a41982c391af44,2014-08-27 16:17:00,1,1,39,3.986127727671868,14362,669,211.84615384615384,5,43.93612446581195,28,53756.0,1.002352720052417,24547,0,1,0,1,0.0,1
26fe85211baf2d742ee52881d516a8789de6402f,2014-08-27 16:20:00,1,1,1,0.0,1551,0,0.0,1,0.0,0,53777.0,0.0,2968,0,0,0,0,0.0,0
7387b0cc62e40d8a1d73318f8213cac8729c71d9,2014-08-27 16:20:00,1,1,1,0.0,115,47,104.0,3,89.72814814814815,1,53776.0,1.0111447747517193,2967,0,0,0,0,0.0,0
71f5c17f676f14bea43abf8032efe1773dfa4de0,2014-08-27 16:25:00,1,1,13,3.63969523465636,46,1,288.84615384615387,5,310.84072827635316,321,53784.0,1.0007029783475796,24560,0,0,0,0,0.0,0
222d9ee151b6788580e6a9d3faeb2ae506a7996e,2014-08-27 17:07:00,1,18,135,6.6126752815204215,0,52569,389.4,3,89.76057870370397,135,53858.0,1.0004527426391423,3103,0,0,0,0,0.0,0
048a267b9fc99ea86f01b9343372a62b95e95108,2014-08-27 17:08:00,1,19,150,6.793621064117173,57924,0,0.0,3,0.00043101851851851846,266,54000.5,78.34079637217073,3253,0,0,0,0,0.0,0
6e57c3af07e5bfc0bb6509af0ac70b0b7ac0c8dd,2014-08-27 17:36:00,1,1,4,1.0436066713896652,396,752,628.5,4,51.41341435185186,623,54077.5,1.032117523943571,13286,0,0,0,0,0.0,0
647087980069d80a854142bbdaa0b6a28a8bf06c,2014-08-27 17:38:00,1,1,4,1.950212064914747,0,7,481.75,4,6.524143518518517,635,54081.5,335.0493563128972,13290,0,0,0,0,0.0,0
dc5ad107ada065e744cb4f21890a6bd12bdabd6b,2014-08-27 17:44:00,1,1,1,0.0,2,1,1640.0,5,28.114409722222234,76,54084.0,1.0355689488017092,24561,0,0,0,0,0.0,0
444053fa6ce2d3b7dd72725eec327175dc646368,2014-08-27 20:52:00,1,1,2,0.9999935723003632,449,221,1223.0,4,2.24880787037037,86,54085.5,1.3335100387551018,13292,1,0,0,0,0.0,0
b2740c77d6ba40e9676b594a386fba50410f8fab,2014-08-27 21:21:00,1,1,1,0.0,41,25,172.0,3,0.2086226851851852,2,54087.0,5.793342579750347,3254,0,0,0,0,0.0,0
ead27110500ec71617afe85934fa0aa7194293e7,2014-08-27 21:21:00,1,1,1,0.0,1,1,1.0,4,0.2291203703703704,799,54088.0,5.3645180844615075,24562,0,0,0,0,0.0,0
e800337c0ff8c7bb34575004d3003f711ed08439,2014-08-27 21:21:00,1,1,2,1.0,4,4,345.0,4,0.2291203703703704,580,54089.5,4.2733885633461295,13294,1,0,0,0,0.0,0
ad4daad7185c43b36bdd43409d2aef4d1e108df1,2014-08-28 20:58:00,1,1,3,1.0050105624674193,1053,798,1036.6666666666667,4,1.7547337962962963,107,54092.0,1.5614412966012905,13297,0,0,0,0,0.0,0
4420cd014dbdc1c07c621936c0524a32ed039096,2014-08-28 21:34:00,1,1,2,1.0,6,4,1465.0,4,0.02484953703703704,90,54094.5,31.181648812296228,13299,1,0,0,0,0.0,0
41d05e033b02cd3184991a04249f78ee5e99f52c,2014-08-29 16:27:00,1,1,2,0.9994902676561584,637,454,1466.0,4,0.7870601851851852,92,54096.5,1.9529131496132464,13301,0,0,0,0,0.0,0
5a518e74da82b29591596d218dd3e1d5e66cc30b,2014-08-29 18:32:00,1,1,1,0.0,2,2,150.0,5,63.044918981481466,38,54098.0,1.0158617064809574,24563,0,0,0,0,0.0,0
d01c12f754eef279dfc947dbc160d763df30796b,2014-08-29 19:27:00,1,2,2,0.2192973081321754,51,6,110.5,5,1.0847222222222221,41,54099.5,14.34522784996117,24565,0,0,0,0,0.0,0
eca79d427e1aaed102d25793f85da0dd3cdf9dcf,2014-09-04 14:21:00,1,1,10,0.0,0,0,0.0,1,0.0,0,54105.5,0.0,449,0,0,0,0,0.0,0
34d05e299f46ed84df38bf59c0e55c9528cb42ae,2014-09-04 14:28:00,1,1,5,2.2525194623751394,164,4,0.0,1,0.0,0,54113.0,0.0,454,0,0,0,0,0.0,0
f3e11380a73c85f360f34c4a96616bf8caf7cc94,2014-09-04 15:21:00,1,1,29,3.6396166148587783,4769,0,0.0,1,0.0,0,54130.0,0.0,483,0,0,0,0,0.0,0
0c0e5c356f44e6a95e0c95b635e1a6b2586068d8,2014-09-04 15:39:00,1,1,1,0.0,49,54,68.0,1,0.012488425925925924,1,54145.0,81.07414272474514,484,0,0,0,0,0.0,0
dfde50e9f7c5831ea071fa326ecc3bd2fca62888,2014-09-04 15:41:00,1,1,1,0.0,10,10,111.0,1,792.7257175925928,3,54146.0,1.0012614703646008,485,0,0,0,0,0.0,0
af4909ab513049dbe00e3026bb3574eb40b31ccd,2014-09-04 15:42:00,1,1,2,1.0,2,2,13.0,4,81.83927083333333,22,54152.5,1.0091643045247478,3259,0,0,0,0,0.0,0
e814b5dbcfb03a63d6738808ee1aeaa58058d940,2014-09-04 15:42:00,1,1,2,1.0,6,6,1674.0,4,10.037025462962962,290,54147.5,1.0747233333986776,13303,0,0,0,0,0.0,0
37ab2751d1820532f76e422cbeab82d4692bab76,2014-09-04 15:42:00,1,1,3,1.5566567074628228,7,0,48.0,4,128.03720293209878,5,54150.0,1.0034983386835366,3257,0,0,0,0,0.0,0
3b20ca9f1a41cf3d71de354eefd81f284549be2a,2014-09-04 15:50:00,1,1,1,0.0,20,13,63.0,1,0.007800925925925925,2,54154.0,129.1899109792285,486,0,0,0,0,0.0,0
d143c88dffe36614d03a32051098b2048226b7fa,2014-09-04 15:58:00,1,1,1,0.0,6,5,70.0,1,0.00550925925925926,3,54155.0,182.51260504201684,487,1,0,0,0,0.0,0
451d5c04efaba60e8a20c7885dbc73b0b32ac0f2,2014-09-04 16:09:00,1,1,1,0.0,1,1,19.0,4,0.018692129629629628,9,54158.0,54.49845201238391,3260,0,0,0,0,0.0,0
9b4e8563d1eab9f886e9836cdd1404c3d1708213,2014-09-04 16:09:00,1,1,2,1.0,20,6,1557.5,4,5.9876157407407415,94,54156.5,1.1252585390369785,13305,0,0,0,0,0.0,0
68d424d3fc7922431981c724a8a258554b7edfbb,2014-09-05 14:24:00,1,1,1,0.0,5,4,2310.0,6,372.6716319444445,3,54159.0,1.0026833273967821,3261,0,0,0,0,0.0,0
f6c0d4fec3e9ab2aef345de194ca360f8d1fabba,2014-09-05 14:39:00,1,2,5,1.7676461209612235,38,6,235.8,5,33.93013888888889,103,54162.0,1.046337478260495,24570,0,0,0,0,0.0,0
777e82995de257844ca6d7101acdc78219d1c139,2014-09-05 14:42:00,1,5,35,4.252486300331387,340,375,380.1714285714286,5,234.9934401455027,116,54182.0,1.0002954260877353,24605,0,1,0,0,0.0,0
8dce3d380cf8b59b3e4707e33c6d860876c1008c,2014-09-05 14:49:00,1,1,1,0.0,1,1,152.0,4,21.92974537037037,36,54202.0,1.0456001646672612,3341,0,0,0,0,0.0,0
05aa1d3b8708697bd1f7f687ea03971ef3d5735b,2014-09-05 14:49:00,1,1,2,1.0,2,0,118.5,4,11.000335648148148,38,54200.5,1.0681797377815705,13307,0,0,0,0,0.0,0
31509b75280eeab0410ae952967a97a8c4e896e8,2014-09-05 15:06:00,1,4,11,2.8381018568452387,26,49,1437.5454545454545,5,43.2685627104377,187,54208.0,1.0271561315757534,24616,0,0,0,0,0.0,0
4a95e69111749138216a803e970893dfb920f9c9,2014-09-05 15:27:00,1,1,2,0.8112781244591328,5,3,334.5,5,0.033194444444444436,97,54214.5,23.59414225941423,24618,0,0,0,0,0.0,0
1fc5efe31e17df057b3cf88416e7809f028541f8,2014-09-05 15:27:00,1,1,2,1.0,3,5,182.5,5,0.03329861111111111,8,54216.5,23.52346193952033,24620,0,0,0,0,0.0,0
2a24e947f5d196c99d5ef9089aade16189d3bb9a,2014-09-05 15:30:00,1,1,1,0.0,1,1,1427.0,5,38.81349537037037,22,54218.0,1.0257642345905127,24621,0,0,0,0,0.0,0
ed06a4859ee36949552ff56b968c32e5ad61cb67,2014-09-05 15:31:00,1,2,2,1.0,2,2,156.0,5,410.35015046296303,27,54219.5,1.001218473960652,24623,0,0,0,0,0.0,0
076914c7ab10c631e6f4aff0165b535bd2344e74,2014-09-05 16:58:00,1,1,2,0.9957274520849256,21,5,169.5,4,604.8559027777778,42,54221.5,1.0012399647528538,13309,0,0,0,0,0.0,0
2011475077e112e00b7687094095483e6874283a,2014-09-05 20:21:00,1,1,2,0.9995376224355712,98,60,1674.0,4,1.1937037037037035,292,54223.5,1.62829661805771,13311,0,0,0,0,0.0,0
f05bbe48ae128e572917b4c0ec95cd871f097585,2014-09-05 20:31:00,1,1,50,5.637845904339705,0,5490,109.8,5,242.23542870370383,848,54249.5,1.000407104110076,24673,0,0,0,0,0.0,0
f29fa0abfb99f1dfb3fec2732d295c2941c80fe8,2014-09-05 21:40:00,1,1,51,5.666527261841075,5598,0,0.0,5,0.04599310094408137,871,54300.0,2.8662880742578887,24724,0,0,0,0,0.0,0
b3e0966911cae6cf81d5afb62c62fd3496df809f,2014-09-05 22:59:00,1,1,4,1.61994385370045,67,0,10.25,2,76.30837384259259,14,54327.5,1.003276180416525,188,0,0,0,0,0.0,0
77dedf106316ade5e3a4ce7ea8267192ce62583c,2014-09-05 23:02:00,1,2,5,1.8698120826572733,110,0,30.4,4,0.0684675925925926,37,54332.0,3.921089999323821,3346,0,0,0,0,0.0,0
05f0f1d62782340ea2669e2b64ea5a5c7f2f5da6,2014-09-05 23:02:00,1,1,2,1.0,2,0,119.5,4,0.34248842592592593,40,54335.5,3.1898550234868708,13313,0,0,0,0,0.0,0
04265d585e95c7050ca64ea3d2b7e449b5cbef02,2014-09-05 23:09:00,1,1,4,1.9844768301344624,884,0,0.0,1,0.0,0,54352.5,0.0,13331,0,0,0,0,0.0,0
41eef5be6bc8957881bca6201fe348105452d8fc,2014-09-05 23:10:00,1,1,2,0.7424875695421236,12,7,813.0,4,9.230844907407407,557,54355.5,1.0812493338933853,13333,0,0,0,0,0.0,0
a6e421220999e14973b942fa0a7089fb5f048f0f,2014-09-05 23:15:00,1,1,6,1.1636696186487945,189,193,245.16666666666663,4,98.0307561728395,252,54359.5,1.0026277483240909,13339,0,0,0,0,0.0,0
af21769abebf49f0ae5078f6ad16517ce62506eb,2014-09-05 23:16:00,1,2,12,2.338676911532472,5202,27,20.0,5,1.8568402777777773,104,54368.5,1.0448791069057728,24736,0,1,0,0,0.0,1
3e4d6f2096d6ac8b6f0cb7303dd664a0ae7f2d85,2014-09-05 23:24:00,1,1,2,1.0,232,0,0.0,1,0.0,0,54375.5,0.0,3348,0,0,0,0,0.0,0
69f3347ce485c22a699388332ccc9aefa35aa5c9,2014-09-05 23:34:00,1,1,4,1.918295834054489,4,2,559.25,4,11.365405092592592,210,54378.5,1.0458262005700778,13343,0,0,0,0,0.0,0
cc1d9b37507a0e5db9045e8754d27670141d892c,2014-09-05 23:39:00,1,1,2,1.0,4,4,345.0,4,9.095451388888893,582,54382.5,1.0824587992319117,13345,0,0,0,0,0.0,0
d4e1503e81fb3545d264af6f5c0b89eafa3191d3,2014-09-05 23:39:00,1,1,1,0.0,1,1,1.0,4,9.095462962962962,800,54381.0,1.1099449257362748,24737,0,0,0,0,0.0,0
bcb5c5a6e5151158a743f12061374fd91b63fbab,2014-09-08 15:40:00,1,1,1,0.0,0,108,108.0,5,2.7501273148148138,1,54384.0,1.3636195293988915,24738,0,0,0,0,0.0,0
a0b94e9053fadf484e7a9d46bd44dadd311d1076,2014-09-08 15:44:00,1,2,11,2.6996513954016645,2258,1,22.63636363636364,5,0.24421611952861955,105,54390.0,1.3722485275933531,24749,0,1,0,1,0.0,1
7551af229efe25d01bfaa86bde0d4d2bdc8b249a,2014-09-08 15:46:00,1,1,1,0.0,1,0,153.0,4,2.697395833333333,38,881.0,1.3707279397567098,167,0,0,0,0,0.0,0
9cefb572726d8ee303e385684b9ceb07b4f99c07,2014-09-08 15:46:00,1,1,6,2.043793574629864,503,31,793.3333333333335,4,495.76851080246917,659,54398.5,1.0910452344440569,13351,0,0,0,0,0.0,0
bfdd21ffae473b7615065de706b92fc323076ab3,2014-09-08 15:56:00,1,1,2,0.9999831652937936,219,195,175.5,4,0.0075,6,54402.5,101.0,13353,0,0,0,0,0.0,0
6b14499eb21a4435fa697fd3b3cf89ffb4d67e66,2014-09-08 15:58:00,1,1,2,1.0,14,12,187.5,4,0.0007407407407407407,8,54404.5,1013.5,13355,0,0,0,0,0.0,0
99bf546eb0a41a363b1e1efc86c992244b7d0574,2014-09-08 16:10:00,1,1,2,1.0,4,2,120.5,4,2.7137037037037035,42,54419.5,1.2763750511805652,13357,0,0,0,0,0.0,0
1b19868c97607a8424ba8a88420b1a0cfb9e06e9,2014-09-08 16:10:00,1,2,13,2.0341787379918115,1905,0,11.846153846153848,4,0.0012562321937321938,39,54412.0,62.23316796598157,3361,0,0,0,0,0.0,0
b2b618a17b6ad8d8fcff161b75b116270fcd07fe,2014-09-08 16:46:00,1,1,2,0.8314743880097293,11,8,816.5,4,0.0421412037037037,561,54421.5,18.79730843174952,13359,0,0,0,0,0.0,0
17430afebe95dff753624f72c05d1904cd9d03b1,2014-09-08 16:49:00,1,1,4,1.918295834054489,2,4,1082.0,4,1.3814583333333337,240,54424.5,9.611537303041276,13363,0,0,0,0,0.0,0
ddb099310314e6efd95e1584a8b80d2aecddfb22,2014-09-08 16:53:00,1,1,2,1.0,4,4,345.0,4,2.7183333333333333,584,54428.5,1.275904353157572,13365,0,0,0,0,0.0,0
96732223f85f85cc9471f23f43d391ff61da42af,2014-09-08 16:53:00,1,1,1,0.0,1,1,1.0,4,2.7183217592592595,801,54427.0,1.3678740372046685,24750,0,0,0,0,0.0,0
1a4c75e8e57b80ef906866f783eff5b216f72fc7,2014-09-08 18:25:00,1,1,7,2.034388856913554,115,219,699.5714285714287,5,2.797893518518518,7,885.0,1.1323882273623609,340,0,1,0,0,0.0,1
c9c83405ab900fe1f5eaae7c320f7f402e149801,2014-09-09 13:59:00,1,1,4,1.5437519544205018,5,15,426.25,5,0.9268287037037036,4,54431.5,1.5619520967057117,24754,0,0,0,0,0.0,0
e898a2c91b339c0b99cd0ea9a95f6733054420dc,2014-09-09 14:20:00,1,1,3,1.5426174231647825,16,20,1272.6666666666667,5,0.829849537037037,6,54435.0,1.7364119443785828,24757,0,0,0,0,0.0,0
ac246386d0dd57b8f2f8d337435131ae5bb5ae52,2014-09-09 15:01:00,1,1,2,0.9494520153879484,21,17,1063.0,5,54.87274305555556,67,54437.5,1.0202952720175462,24759,0,0,0,0,0.0,0
95d3f975f59102605f6fc806105a1e78bc126b57,2014-09-09 15:17:00,1,1,6,1.3915966789721177,968,671,749.8333333333335,4,5.099947916666667,149,54441.5,1.3836559285153944,13371,0,0,0,0,0.0,0
3a18e667d459906b2ebf08a3b641cfc9e0362fef,2014-09-09 16:05:00,1,1,4,1.243137117100126,191,207,1094.75,4,0.033032407407407406,143,54446.5,16.76734407848634,13375,0,0,0,0,0.0,0
334f57f7f3ea760c9a0a9252b8dd4c3d0cb20f21,2014-09-09 16:37:00,1,1,2,0.7219280948873623,10,10,309.5,5,108.9678761574074,18,54449.5,1.0090620969138246,24761,0,0,0,0,0.0,0
787b9fc6f85487f1308f9ba0e6cf13f5846fb367,2014-09-09 17:07:00,1,1,2,0.9987472979361686,90,102,463.0,4,0.04337962962962963,43,54451.5,18.289220917822842,13377,0,0,0,0,0.0,0
4f3c884aaac33b5efddc2b77518782c34a86a354,2014-09-09 17:12:00,1,1,1,0.0,7,7,1740.0,5,0.11961805555555555,3,889.0,9.359941944847606,341,0,0,0,0,0.0,0
b843c808a5038a3fb3cdbe8b1c4b6a36477407c8,2014-09-09 19:23:00,1,3,4,0.9613838138093492,84,60,792.75,5,77.8480005787037,229,54454.5,1.0040774158221228,24765,0,1,0,0,0.0,0
3f532868367c443de85de6fd65b4e85a5dc244d2,2014-09-09 21:14:00,1,1,4,1.3181228536539369,400,328,1087.75,4,0.19333333333333336,149,54458.5,3.4827706194230217,13381,0,0,0,0,0.0,0
b57945c40e383a59161bf7660b226b66d30f8503,2014-09-09 21:15:00,1,3,3,0.6824062712952925,55,76,1002.6666666666664,5,50.475185185185175,155,54462.0,5.2888428900075874,24768,0,0,0,0,0.0,0
4374200a779e5c8bf7648175ae5a4c54bece2831,2014-09-09 22:30:00,1,4,6,1.3890301714861844,73,63,838.0,5,5.1563290895061735,225,54466.5,4.240129097397879,24774,0,1,0,0,0.0,0
f9684d5076fcd879f43a6d1573f95bfccdfc2947,2014-09-09 22:33:00,1,1,1,0.0,5,1,355.0,5,0.0019675925925925924,17,54470.0,509.2352941176471,24775,0,0,0,0,0.0,0
4d9d81fe69ab177a380ca9761179496d3e57ec5e,2014-09-09 22:50:00,1,1,4,1.414520022429408,219,188,1105.75,4,0.0665162037037037,153,54472.5,8.830172263789803,13385,0,0,0,0,0.0,0
3aaa82088bcd7448700d5e36092176b7225b11f5,2014-09-09 22:51:00,1,1,2,1.0,8,6,1718.5,4,0.0006481481481481481,108,54475.5,1158.142857142857,13387,0,0,0,0,0.0,0
f864979cdd9b8609044823acd9133776f0b5635d,2014-09-09 22:52:00,1,2,2,0.9182958340544896,2,4,794.5,5,13.090567129629633,118,54477.5,8.482815758412288,24777,0,0,0,0,0.0,0
e8780fc49d816ea1fcfc6150a1a43217ee91cf30,2014-09-10 15:32:00,1,1,16,3.211899293383748,3104,2886,278.5,4,0.1738252314814815,159,54486.5,1.7269228821061962,13403,0,0,0,0,0.0,0
9d11e531e75da906ddc884a60ce25751327a0e29,2014-09-10 16:25:00,1,1,2,0.99996002569041,236,167,516.5,4,0.03712962962962963,51,54501.5,21.19950124688279,13411,0,0,0,0,0.0,0
2424201d960f9e4ad1703d71a7bb87d483259c9c,2014-09-10 16:30:00,1,1,1,0.0,12,0,218.0,5,14.00875,3,54503.0,1.0713839564557863,24778,0,0,0,0,0.0,0
7728d4ecea7ac53f5108235ba154ac929e838961,2014-09-10 16:40:00,1,2,2,0.6962122601251458,10,6,700.5,5,0.8794618055555556,92,54504.5,1.7832828966527343,24780,0,0,0,0,0.0,0
8a80ed4612562df2489647c099dd8b2871c046a8,2014-09-10 17:12:00,1,1,10,1.5805653440553449,48,17,550.4,5,647.6631203703704,72,54510.5,1.128753068377619,24790,0,0,0,0,0.0,0
0eb045dc6a136d304304636ced4e73ee7eb5b41b,2014-09-10 17:30:00,1,2,2,0.828055725379504,36,10,631.0,5,0.027407407407407408,23,54517.5,22.04873371438805,24793,0,0,0,0,0.0,0
fbad8a44c845774af55de79ff51e78ddf06cdd5e,2014-09-10 17:30:00,1,1,1,0.0,11,2,297.0,5,0.7769907407407407,31,54516.0,2.2870166239647265,24791,0,0,0,0,0.0,0
f4421a1cb1b8b1893bbdaa013bf2c207b2ea2875,2014-09-10 17:41:00,1,1,4,1.185124760100546,108,34,312.75,4,0.07113425925925926,55,54520.5,7.137002154916433,13415,0,0,0,0,0.0,0
ea082462056890d043f379d4b0093148d8908ef8,2014-09-10 17:48:00,1,1,6,2.5,48,0,290.8333333333333,4,0.08407407407407408,12,54525.5,5.856828193832599,13421,0,0,0,0,0.0,0
58a11d6bc2eb48412c5fd110bb7c49b5009396e6,2014-09-10 19:39:00,1,2,5,1.2235006502659684,51,11,863.4,5,5.627020833333333,339,54531.0,3.642002456630389,24798,0,0,0,0,0.0,0
a266d1b3d05e9b3068d79b01f127f718bdbb97ae,2014-09-10 19:58:00,1,1,4,1.7105149983319643,153,118,1019.0,4,3.5565740740740743,880,54535.5,1.2207974135875157,13425,0,0,0,0,0.0,0
b73b7a82533c9f613ca7c9e63076943f44a0952d,2014-09-10 21:05:00,1,2,6,2.5709505944546684,8,12,16.666666666666668,4,658.6178587962962,8,54540.5,1.0004408283644284,3367,0,0,0,0,0.0,0
502ef1f9314364160343c13a5a906bbd42b6e264,2014-09-10 21:06:00,1,1,1,0.0,2,1,538.0,5,0.18493055555555554,14,54544.0,6.40743522343222,24799,0,0,0,0,0.0,0
5c05d14e21336c0af53ede04f3bfce3e28afaff9,2014-09-10 21:44:00,1,2,2,0.9544340029249648,13,3,335.5,5,13.69710648148148,61,54545.5,3.859609567605984,24801,0,0,0,0,0.0,0
7f8da4e667ec495f4caea20c8900ac8b5aaa9b31,2014-09-10 22:16:00,1,2,2,0.9182958340544896,2,1,581.5,5,0.06591435185185185,87,54547.5,26.935291732611407,24803,0,0,0,0,0.0,0
90d0ffba1dd24f40472b042316a2a229de5f1f9f,2014-09-10 22:46:00,1,4,4,1.9898980954642875,6,9,628.0,5,0.09781828703703704,142,54550.5,5.8910496853130905,24807,0,0,0,0,0.0,0
853f7be7001276e7f6a9a925e7202d3573357505,2014-09-11 14:52:00,1,1,1,0.0,1,0,257.0,5,0.6707523148148148,8,54553.0,2.4908632857660518,24808,0,0,0,0,0.0,0
05a63d764e2203be8633faceedfe4a90835c91f2,2014-09-11 15:34:00,1,1,2,0.9991875557819341,93,56,588.0,4,0.9116550925925926,55,54554.5,1.8226795485419025,13427,0,0,0,0,0.0,0
fb2b228ac987574b3f679b461222a78f5ca7f7af,2014-09-11 15:43:00,1,1,1,0.0,8,6,306.0,5,0.7060532407407407,34,54556.0,2.4163237873547203,24809,0,0,0,0,0.0,0
17a7fb2c98a2caa16719e0fe2a98b0362f733c63,2014-09-11 15:49:00,1,1,6,2.2607717938967946,16,18,190.16666666666663,4,0.9817669753086421,8,54559.5,1.4050554270992104,13433,0,0,0,0,0.0,0
705237ae9eea2b3ea488d51b2ed7b101c2ce9cac,2014-09-11 16:00:00,1,1,4,1.9505250568483383,27,95,1.75,1,1.7660214120370368,1,54564.5,1.1415611375354926,491,0,0,0,0,0.0,0
4fea80fecffe36f73c8ac9f2283576d5588fc808,2014-09-11 16:03:00,1,1,1,0.0,20,23,17.0,1,0.0020833333333333333,2,54567.0,481.0,492,0,0,0,0,0.0,0
