File,Cyclomatic,Modified,Strict,Essential,Lines,Code,Comment,Blank,bug
CustomCentroidBondForceProxy.h,0,0,0,0,0,0,0,0,0
CustomCompoundBondForce.cpp,2,2,2,1,4,4,0,0,0
CustomCompoundBondForce.h,1,1,1,1,3,3,0,0,0
CustomCompoundBondForceImpl.cpp,2,2,3,1,10,9,0,1,0
CustomCompoundBondForceImpl.h,1,1,1,1,3,3,1,0,0
CustomCompoundBondForceProxy.cpp,7,7,7,1,33,32,0,0,0
CustomCompoundBondForceProxy.h,0,0,0,0,0,0,0,0,0
CustomExternalForce.cpp,1,1,2,1,4,4,0,0,0
CustomExternalForce.h,1,1,1,1,2,2,0,0,0
CustomExternalForceImpl.cpp,2,2,2,1,7,7,0,0,0
CustomExternalForceImpl.h,1,1,1,1,3,3,1,0,0
CustomExternalForceProxy.cpp,5,5,5,1,22,22,0,0,0
CustomExternalForceProxy.h,0,0,0,0,0,0,0,0,0
CustomFunction.h,1,1,1,1,2,2,0,0,0
CustomGBForce.cpp,2,2,2,1,4,4,0,0,0
CustomGBForce.h,1,1,1,1,3,3,0,0,0
CustomGBForceImpl.cpp,3,3,3,1,11,11,0,0,0
CustomGBForceImpl.h,1,1,1,1,3,3,1,0,0
CustomGBForceProxy.cpp,8,8,8,1,41,40,0,0,0
CustomGBForceProxy.h,0,0,0,0,0,0,0,0,0
CustomHbondForce.cpp,2,2,2,1,4,4,0,0,0
CustomHbondForce.h,1,1,1,1,3,3,0,0,0
CustomHbondForceImpl.cpp,3,3,4,1,15,14,0,1,0
CustomHbondForceImpl.h,1,1,1,1,3,3,1,0,0
CustomHbondForceProxy.cpp,9,9,9,1,45,44,0,0,0
CustomHbondForceProxy.h,0,0,0,0,0,0,0,0,0
CustomIntegrator.cpp,2,2,3,1,7,7,0,0,0
CustomIntegrator.h,1,1,1,1,3,3,0,0,0
CustomIntegratorProxy.cpp,6,6,6,1,26,26,0,0,0
CustomIntegratorProxy.h,0,0,0,0,0,0,0,0,0
CustomIntegratorUtilities.cpp,7,7,9,1,37,28,5,4,0
CustomIntegratorUtilities.h,0,0,0,0,0,0,0,0,0
CustomManyParticleForce.cpp,2,2,2,1,4,4,0,0,0
CustomManyParticleForce.h,1,1,1,1,3,3,0,0,0
CustomManyParticleForceImpl.cpp,4,4,5,1,18,16,1,1,0
CustomManyParticleForceImpl.h,1,1,1,1,3,3,1,0,0
CustomManyParticleForceProxy.cpp,8,8,8,1,43,43,0,0,0
CustomManyParticleForceProxy.h,0,0,0,0,0,0,0,0,0
CustomNonbondedForce.cpp,2,2,2,1,5,5,0,0,0
CustomNonbondedForce.h,1,1,1,1,3,3,0,0,0
CustomNonbondedForceImpl.cpp,7,7,8,2,29,26,1,2,0
CustomNonbondedForceImpl.h,1,1,1,1,3,3,1,0,0
CustomNonbondedForceProxy.cpp,10,10,10,1,47,45,1,1,0
CustomNonbondedForceProxy.h,0,0,0,0,0,0,0,0,0
CustomTorsionForce.cpp,2,2,2,1,4,4,0,0,0
CustomTorsionForce.h,1,1,1,1,3,3,0,0,0
CustomTorsionForceImpl.cpp,2,2,3,1,10,9,0,0,0
CustomTorsionForceImpl.h,1,1,1,1,3,3,1,0,0
CustomTorsionForceProxy.cpp,5,5,5,1,22,22,0,0,0
CustomTorsionForceProxy.h,0,0,0,0,0,0,0,0,0
CXMLReaderImpl.h,3,3,4,1,19,14,2,3,1
base.h,0,0,0,0,0,0,0,0,0
BrownianIntegrator.cpp,2,2,2,1,6,6,0,0,0
BrownianIntegrator.h,1,1,1,1,3,3,0,0,0
BrownianIntegratorProxy.cpp,1,1,1,1,7,7,0,0,0
BrownianIntegratorProxy.h,0,0,0,0,0,0,0,0,0
build.h,1,1,1,1,1,1,0,0,0
DrudeForce.cpp,1,1,2,1,6,6,0,0,0
DrudeForce.h,1,1,1,1,3,3,0,0,0
DrudeForceImpl.cpp,3,3,4,1,17,16,0,1,0
DrudeForceImpl.h,1,1,1,1,3,3,1,0,0
DrudeForceProxy.cpp,3,3,3,1,15,15,0,0,0
DrudeForceProxy.h,0,0,0,0,0,0,0,0,0
DrudeKernels.h,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegrator.cpp,2,2,2,1,7,7,0,0,0
DrudeLangevinIntegrator.h,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegratorProxy.cpp,1,1,1,1,8,8,0,0,0
DrudeLangevinIntegratorProxy.h,0,0,0,0,0,0,0,0,0
DrudeSCFIntegrator.cpp,2,2,2,1,7,7,0,0,0
DrudeSCFIntegrator.h,1,1,1,1,3,3,0,0,0
DrudeSerializationProxyRegistration.cpp,2,2,2,1,5,5,0,0,0
dtoa.cpp,13,12,15,6,110,55,6,2,0
quern.cpp,7,7,13,3,28,26,2,0,0
quern.h,0,0,0,0,0,0,0,0,0
quern_factorization.cpp,9,9,14,5,48,46,2,0,0
quern_list.h,1,1,1,1,6,6,0,0,0
quern_order.cpp,7,7,11,2,30,26,3,0,0
quern_solver.cpp,5,5,7,3,21,20,1,0,0
Empty.cpp,0,0,0,0,0,0,0,0,0
error.cpp,2,2,2,1,4,4,0,1,0
error.h,0,0,0,0,0,0,0,0,0
Exception.h,1,1,1,1,2,2,0,0,0
ExpressionProgram.cpp,2,2,2,1,5,5,0,0,0
ExpressionProgram.h,0,0,0,0,0,0,0,0,0
ExpressionTreeNode.cpp,2,2,2,1,5,5,0,0,0
ExpressionTreeNode.h,0,0,0,0,0,0,0,0,0
hardware.h,2,2,2,1,30,9,0,0,0
HarmonicAngleForce.cpp,1,1,2,1,5,5,0,0,0
HarmonicAngleForce.h,1,1,1,1,3,3,0,0,0
HarmonicAngleForceImpl.cpp,1,1,1,1,4,4,0,0,0
HarmonicAngleForceImpl.h,1,1,1,1,3,3,1,0,0
HarmonicAngleForceProxy.cpp,2,2,2,1,11,11,0,0,0
HarmonicAngleForceProxy.h,0,0,0,0,0,0,0,0,0
HarmonicBondForce.cpp,1,1,2,1,4,4,0,0,0
HarmonicBondForce.h,1,1,1,1,3,3,0,0,0
HarmonicBondForceImpl.cpp,1,1,1,1,4,4,0,0,0
HarmonicBondForceImpl.h,1,1,1,1,3,3,1,0,0
HarmonicBondForceProxy.cpp,2,2,2,1,11,11,0,0,0
HarmonicBondForceProxy.h,0,0,0,0,0,0,0,0,0
has_opencl_gpu.c,6,5,6,3,31,30,2,1,0
heapsort.h,4,4,4,2,23,17,4,4,0
HelloArgon.cpp,3,3,3,1,25,17,8,4,0
HelloArgonInC.c,2,2,2,1,13,10,4,1,0
HelloEthane.cpp,3,3,3,1,25,17,5,3,0
HelloSodiumChloride.cpp,2,2,2,1,20,14,4,3,0
HelloSodiumChlorideInC.c,2,2,2,1,30,21,6,4,0
HelloWaterBox.cpp,2,2,2,1,28,18,8,4,0
hilbert.cpp,6,6,6,1,39,35,2,2,0
hilbert.h,0,0,0,0,0,0,0,0,0
host.h,0,0,0,0,0,0,0,0,0
TabulatedFunction.cpp,2,2,3,1,9,9,0,0,0
TabulatedFunction.h,1,1,1,1,2,2,0,0,0
TabulatedFunctionProxies.cpp,2,2,2,1,8,8,0,0,0
TabulatedFunctionProxies.h,0,0,0,0,0,0,0,0,0
test.c,11,11,11,1,54,49,1,1,0
test.cpp,6,5,7,1,34,27,4,3,0
TestAndersenThermostat.h,8,8,8,1,41,36,2,4,0
TestBrownianIntegrator.h,7,7,9,1,36,32,2,3,0
TestCheckpoints.h,9,9,13,1,27,22,2,3,0
TestCMAPTorsionForce.h,9,9,10,1,42,35,3,4,0
TestCMMotionRemover.h,6,6,7,1,22,21,0,1,0
TestCompoundIntegrator.h,16,16,21,1,44,38,2,4,0
TestCpuCheckpoints.cpp,4,4,4,1,37,28,3,6,0
TestCpuCompoundIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCpuCustomGBForce.cpp,1,1,1,1,2,2,0,0,0
TestCpuCustomManyParticleForce.cpp,1,1,1,1,2,2,0,0,0
TestCpuCustomNonbondedForce.cpp,1,1,1,1,2,2,0,0,0
TestCpuEwald.cpp,1,1,1,1,2,2,0,0,0
TestCpuGBSAOBCForce.cpp,1,1,1,1,2,2,0,0,0
TestCpuHarmonicAngleForce.cpp,5,5,6,1,14,14,0,0,0
TestCpuLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCpuNeighborList.cpp,10,10,11,2,44,41,2,2,1
TestCpuNonbondedForce.cpp,1,1,1,1,2,2,0,0,0
TestCpuPeriodicTorsionForce.cpp,5,5,6,1,14,14,0,0,0
TestCpuPme.cpp,4,4,4,1,23,20,1,2,0
TestCpuRBTorsionForce.cpp,5,5,6,1,14,14,0,0,0
TestCpuSettle.cpp,1,1,1,1,2,2,0,0,0
TestCudaAmoebaAngleForce.cpp,3,3,4,1,31,24,1,7,0
TestCudaAmoebaBondForce.cpp,3,3,4,1,27,21,1,6,0
TestCudaAmoebaExtrapolatedPolarization.cpp,3,3,4,1,44,36,3,6,0
TestCudaAmoebaGeneralizedKirkwoodForce.cpp,3,3,3,1,600,589,2,9,0
TestCudaAmoebaInPlaneAngleForce.cpp,4,4,4,1,36,26,3,8,0
TestCudaAmoebaMultipoleForce.cpp,4,4,5,1,143,124,5,14,0
TestCudaAmoebaOutOfPlaneBendForce.cpp,5,5,6,1,49,36,4,9,0
TestCudaAmoebaPiTorsionForce.cpp,4,4,4,1,33,25,1,8,0
TestCudaAmoebaStretchBendForce.cpp,4,4,4,1,30,21,2,6,0
TestCudaAmoebaTorsionTorsionForce.cpp,7,7,8,1,877,871,1,6,0
TestCudaAmoebaVdwForce.cpp,5,5,6,1,153,140,3,10,0
TestCudaAndersenThermostat.cpp,1,1,1,1,2,2,0,0,0
TestCudaBrownianIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCudaCheckpoints.cpp,4,4,4,1,51,39,4,8,0
TestCudaCMAPTorsionForce.cpp,1,1,1,1,2,2,0,0,0
TestCudaCMMotionRemover.cpp,1,1,1,1,2,2,0,0,0
TestCudaCompiler.cpp,5,5,7,1,18,18,1,0,0
TestCudaCompoundIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCudaCustomAngleForce.cpp,5,5,6,1,16,16,0,0,0
TestCudaCustomBondForce.cpp,5,5,6,1,16,16,0,0,0
TestCudaCustomCentroidBondForce.cpp,1,1,1,1,2,2,0,0,0
TestCudaCustomCompoundBondForce.cpp,5,5,6,1,18,18,0,0,0
TestCudaCustomExternalForce.cpp,5,5,6,1,17,17,0,0,0
TestCudaCustomGBForce.cpp,1,1,1,1,2,2,0,0,0
TestCudaCustomHbondForce.cpp,1,1,1,1,2,2,0,0,0
TestCudaCustomIntegrator.cpp,10,10,14,1,33,31,1,1,0
TestCudaCustomManyParticleForce.cpp,1,1,1,1,2,2,0,0,0
TestCudaCustomNonbondedForce.cpp,7,7,8,1,20,20,0,0,0
TestCudaCustomTorsionForce.cpp,5,5,6,1,16,16,0,0,0
TestCudaDrudeForce.cpp,3,3,3,1,22,20,1,1,0
TestCudaDrudeLangevinIntegrator.cpp,7,7,7,1,48,42,4,4,0
TestCudaDrudeSCFIntegrator.cpp,9,9,9,1,46,43,4,2,0
TestCudaEwald.cpp,1,1,1,1,2,2,0,0,0
TestCudaFFT3D.cpp,12,12,12,1,43,40,1,2,0
TestCudaGBSAOBCForce.cpp,1,1,1,1,2,2,0,0,0
TestCudaHarmonicAngleForce.cpp,5,5,6,1,15,15,0,0,0
TestCudaHarmonicBondForce.cpp,5,5,6,1,15,15,0,0,0
TestCudaLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCudaLocalEnergyMinimizer.cpp,1,1,1,1,2,2,0,0,0
TestCudaMonteCarloAnisotropicBarostat.cpp,1,1,1,1,2,2,0,0,0
TestCudaMonteCarloBarostat.cpp,1,1,1,1,3,3,0,0,0
TestCudaMultipleForces.cpp,8,8,9,1,27,27,0,0,0
TestCudaNonbondedForce.cpp,8,8,10,1,30,26,1,2,0
TestCudaPeriodicTorsionForce.cpp,5,5,6,1,15,15,0,0,0
TestCudaRandom.cpp,8,8,8,1,32,28,1,2,0
TestCudaRBTorsionForce.cpp,5,5,6,1,15,15,0,0,0
TestCudaRpmd.cpp,11,11,11,1,57,52,2,3,0
TestCudaSettle.cpp,1,1,1,1,2,2,0,0,0
TestCudaSort.cpp,2,2,2,1,6,5,0,1,0
TestCudaVariableLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCudaVariableVerletIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCudaVerletIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestCudaVirtualSites.cpp,11,11,14,1,53,47,2,4,0
TestCudaWcaDispersionForce.cpp,6,6,6,1,43,33,2,8,0
TestCustomAngleForce.h,7,7,8,1,38,34,1,3,0
TestCustomBondForce.h,8,8,12,1,29,29,0,1,0
TestCustomCentroidBondForce.h,11,11,17,1,49,41,3,5,0
TestCustomCompoundBondForce.h,9,9,13,1,42,40,1,1,0
TestCustomExternalForce.h,7,7,10,1,31,29,1,1,0
TestCustomGBForce.h,12,11,15,1,57,54,2,2,0
TestCustomHbondForce.h,8,8,12,1,35,33,1,1,0
TestCustomIntegrator.h,11,11,14,1,44,39,2,3,1
TestCustomManyParticleForce.h,5,5,6,1,38,35,1,2,0
TestCustomNonbondedForce.h,11,11,15,1,44,41,1,2,1
TestCustomTorsionForce.h,7,7,8,1,38,34,1,3,0
TestEnforcePeriodicBox.cpp,7,7,7,1,31,28,0,3,0
TestEwald.h,12,12,13,1,58,46,6,7,0
TestFindExclusions.cpp,9,9,9,1,33,28,3,2,0
TestFindMolecules.cpp,6,6,6,1,18,18,0,0,0
TestGBSAOBCForce.h,11,11,14,1,46,42,2,3,0
TestHarmonicAngleForce.h,11,11,17,1,31,30,2,1,0
TestHarmonicBondForce.h,10,10,16,1,26,25,1,1,0
TestLangevinIntegrator.h,9,9,10,1,38,33,2,3,0
TestLocalEnergyMinimizer.h,5,5,6,1,41,34,3,5,0
TestMonteCarloAnisotropicBarostat.h,12,12,14,1,68,56,7,6,0
TestMonteCarloBarostat.h,10,10,12,1,47,41,3,4,0
TestNonbondedForce.h,14,14,20,1,54,50,1,3,0
TestOpenCLAndersenThermostat.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLBrownianIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCheckpoints.cpp,4,4,4,1,51,39,4,8,0
TestOpenCLCMAPTorsionForce.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCMMotionRemover.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCompoundIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCustomAngleForce.cpp,5,5,6,1,16,16,0,0,0
TestOpenCLCustomBondForce.cpp,5,5,6,1,16,16,0,0,0
TestOpenCLCustomCentroidBondForce.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCustomCompoundBondForce.cpp,5,5,6,1,18,18,0,0,0
TestOpenCLCustomExternalForce.cpp,5,5,6,1,17,17,0,0,0
TestOpenCLCustomGBForce.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCustomHbondForce.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCustomIntegrator.cpp,10,10,14,1,33,31,1,1,0
TestOpenCLCustomManyParticleForce.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLCustomNonbondedForce.cpp,7,7,8,1,20,20,0,0,0
TestOpenCLCustomTorsionForce.cpp,5,5,6,1,16,16,0,0,0
TestOpenCLDeviceQuery.cpp,13,13,13,1,90,69,0,10,0
TestOpenCLDrudeForce.cpp,3,3,3,1,22,20,1,1,0
TestOpenCLDrudeLangevinIntegrator.cpp,7,7,7,1,48,42,4,4,0
TestOpenCLDrudeSCFIntegrator.cpp,9,9,9,1,46,43,4,2,0
TestOpenCLEwald.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLFFT.cpp,12,12,12,1,41,38,1,2,0
TestOpenCLGBSAOBCForce.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLHarmonicAngleForce.cpp,5,5,6,1,15,15,0,0,0
TestOpenCLHarmonicBondForce.cpp,5,5,6,1,15,15,0,0,0
TestOpenCLLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLLocalEnergyMinimizer.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLMonteCarloAnisotropicBarostat.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLMonteCarloBarostat.cpp,1,1,1,1,3,3,0,0,0
TestOpenCLMultipleForces.cpp,8,8,9,1,27,27,0,0,0
TestOpenCLNonbondedForce.cpp,8,8,10,1,30,26,1,2,0
TestOpenCLPeriodicTorsionForce.cpp,5,5,6,1,15,15,0,0,0
TestOpenCLRandom.cpp,8,8,8,1,31,27,1,2,0
TestOpenCLRBTorsionForce.cpp,5,5,6,1,15,15,0,0,0
TestOpenCLRpmd.cpp,11,11,11,1,57,52,2,3,0
TestOpenCLSettle.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLSort.cpp,2,2,2,1,6,5,0,1,0
TestOpenCLVariableLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLVariableVerletIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLVerletIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestOpenCLVirtualSites.cpp,11,11,14,1,53,47,2,4,0
TestParser.cpp,4,4,4,1,21,19,1,2,0
TestPeriodicTorsionForce.h,11,11,17,1,29,27,1,1,0
TestRBTorsionForce.h,13,13,19,1,38,37,1,1,0
TestReferenceAmoebaAngleForce.cpp,4,4,4,1,31,24,1,6,0
TestReferenceAmoebaBondForce.cpp,3,3,4,1,28,21,1,6,0
TestReferenceAmoebaExtrapolatedPolarization.cpp,3,3,4,1,44,36,3,6,0
TestReferenceAmoebaGeneralizedKirkwoodForce.cpp,3,3,3,1,600,589,2,9,0
TestReferenceAmoebaInPlaneAngleForce.cpp,4,4,4,1,37,27,3,8,0
TestReferenceAmoebaMultipoleForce.cpp,4,4,4,1,141,124,3,14,0
TestReferenceAmoebaOutOfPlaneBendForce.cpp,6,6,6,1,51,37,5,9,0
TestReferenceAmoebaPiTorsionForce.cpp,4,4,4,1,34,25,1,8,0
TestReferenceAmoebaStretchBendForce.cpp,4,4,4,1,31,22,2,7,0
TestReferenceAmoebaTorsionTorsionForce.cpp,7,7,8,1,878,871,1,6,0
TestReferenceAmoebaVdwForce.cpp,5,5,6,1,154,140,3,10,0
TestReferenceAndersenThermostat.cpp,1,1,1,1,2,2,0,0,0
TestReferenceBrownianIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCheckpoints.cpp,4,4,4,1,37,28,3,6,0
TestReferenceCMAPTorsionForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCMMotionRemover.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCompoundIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomAngleForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomBondForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomCentroidBondForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomCompoundBondForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomExternalForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomGBForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomHbondForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomManyParticleForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomNonbondedForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceCustomTorsionForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceDrudeForce.cpp,3,3,3,1,22,20,1,1,0
TestReferenceDrudeLangevinIntegrator.cpp,6,6,6,1,47,41,4,4,0
TestReferenceDrudeSCFIntegrator.cpp,8,8,8,1,44,41,4,2,0
TestReferenceEwald.cpp,1,1,1,1,2,2,0,0,0
TestReferenceGBSAOBCForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceHarmonicAngleForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceHarmonicBondForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceKineticEnergy.cpp,3,3,3,1,16,16,0,0,0
TestReferenceLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceLocalEnergyMinimizer.cpp,1,1,1,1,2,2,0,0,0
TestReferenceMonteCarloAnisotropicBarostat.cpp,1,1,1,1,2,2,0,0,0
TestReferenceMonteCarloBarostat.cpp,1,1,1,1,2,2,0,0,0
TestReferenceMonteCarloMembraneBarostat.cpp,12,12,12,1,49,42,3,5,0
TestReferenceNeighborList.cpp,3,3,3,1,17,16,0,1,0
TestReferenceNonbondedForce.cpp,1,1,1,1,2,2,0,0,0
TestReferencePeriodicTorsionForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceRandom.cpp,7,7,7,1,26,22,1,2,0
TestReferenceRBTorsionForce.cpp,1,1,1,1,2,2,0,0,0
TestReferenceRpmd.cpp,10,10,10,1,49,46,1,2,0
TestReferenceSettle.cpp,1,1,1,1,2,2,0,0,0
TestReferenceVariableLangevinIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceVariableVerletIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceVerletIntegrator.cpp,1,1,1,1,2,2,0,0,0
TestReferenceVirtualSites.cpp,1,1,1,1,2,2,0,0,0
TestReferenceWcaDispersionForce.cpp,6,6,6,1,45,33,2,9,0
TestSerializationNode.cpp,10,10,10,1,25,25,0,0,0
TestSerializeAmoebaAngleForce.cpp,8,8,8,1,26,23,2,2,0
TestSerializeAmoebaBondForce.cpp,6,6,6,1,24,20,2,2,0
TestSerializeAmoebaGeneralizedKirkwoodForce.cpp,7,7,7,1,29,22,3,5,0
TestSerializeAmoebaInPlaneAngleForce.cpp,8,8,8,1,29,23,2,4,0
TestSerializeAmoebaMultipoleForce.cpp,13,13,13,1,52,41,3,9,0
TestSerializeAmoebaOutOfPlaneBendForce.cpp,8,8,8,1,28,23,2,4,0
TestSerializeAmoebaPiTorsionForce.cpp,7,7,7,1,23,20,2,2,0
TestSerializeAmoebaStretchBendForce.cpp,7,7,7,1,26,22,2,3,0
TestSerializeAmoebaTorsionTorsionForce.cpp,8,8,8,1,24,20,1,3,0
TestSerializeAmoebaVdwForce.cpp,11,11,11,1,42,33,2,8,0
TestSerializeAmoebaWcaDispersionForce.cpp,8,8,8,1,32,25,2,6,0
TestSerializeAndersenThermostat.cpp,4,4,4,1,16,12,2,3,0
TestSerializeCMAPTorsion.cpp,12,12,12,1,34,30,2,3,0
TestSerializeCMMotionRemover.cpp,3,3,3,1,15,11,2,3,0
TestSerializeCustomAngleForce.cpp,10,10,10,1,30,26,2,3,0
TestSerializeCustomBondForce.cpp,10,10,10,1,30,26,2,3,0
TestSerializeCustomCentroidBondForce.cpp,21,21,21,1,56,52,2,3,0
TestSerializeCustomCompoundBondForce.cpp,15,15,15,1,44,40,2,3,0
TestSerializeCustomExternalForce.cpp,9,9,9,1,29,25,2,3,0
TestSerializeCustomGBForce.cpp,19,19,19,1,53,49,2,3,0
TestSerializeCustomHbondForce.cpp,22,22,22,1,56,52,2,3,0
TestSerializeCustomManyParticleForce.cpp,18,18,18,1,51,47,2,3,0
TestSerializeCustomNonbondedForce.cpp,19,19,19,1,52,48,2,3,0
TestSerializeCustomTorsionForce.cpp,11,11,11,1,31,27,2,3,0
TestSerializeDrudeForce.cpp,10,10,10,1,30,26,2,2,0
TestSerializeDrudeLangevinIntegrator.cpp,4,4,4,1,17,13,2,3,0
TestSerializeGBSAOBCForce.cpp,7,7,7,1,26,22,2,3,0
TestSerializeHarmonicAngleForce.cpp,6,6,6,1,22,18,2,3,0
TestSerializeHarmonicBondForce.cpp,5,5,5,1,22,18,2,3,0
TestSerializeIntegrator.cpp,7,7,7,1,21,21,0,0,0
TestSerializeMonteCarloAnisotropicBarostat.cpp,6,6,7,1,18,14,2,3,0
TestSerializeMonteCarloBarostat.cpp,4,4,4,1,17,13,2,3,0
TestSerializeMonteCarloMembraneBarostat.cpp,6,6,6,1,18,14,2,3,0
TestSerializeNonbondedForce.cpp,14,14,14,1,40,36,2,3,0
TestSerializePeriodicTorsionForce.cpp,7,7,7,1,23,19,2,3,0
TestSerializeRBTorsionForce.cpp,8,8,8,1,24,20,2,3,0
TestSerializeState.cpp,21,21,27,1,74,63,6,6,0
TestSerializeSystem.cpp,14,14,16,1,29,27,1,2,0
TestSerializeTabulatedFunctions.cpp,8,8,8,1,26,19,3,4,0
TestSettle.h,5,5,5,1,34,32,1,2,0
TestSplineFitter.cpp,14,14,14,1,26,26,0,0,0
TestSystem.cpp,16,16,16,1,40,34,2,4,0
TestVariableLangevinIntegrator.h,8,8,9,1,40,34,3,4,0
TestVariableVerletIntegrator.h,9,9,11,1,43,38,2,4,0
TestVectorize.cpp,11,11,33,1,20,20,0,0,0
TestVectorize8.cpp,10,10,45,1,21,20,1,1,0
TestVerletIntegrator.h,9,9,11,1,39,35,1,2,0
TestVirtualSites.h,11,11,16,1,50,46,1,2,0
ThreadPool.cpp,2,2,2,1,8,8,0,0,0
ThreadPool.h,0,0,0,0,0,0,0,0,0
timer.h,1,1,1,1,5,5,0,0,0
tnt.h,0,0,0,0,0,0,0,0,0
tnt_array1d.h,1,1,1,1,6,4,0,0,0
tnt_array1d_utils.h,3,3,3,1,15,13,0,2,0
tnt_array2d.h,2,2,2,1,7,6,0,1,0
tnt_array2d_utils.h,4,4,5,1,18,15,0,3,0
tnt_array3d.h,2,2,3,1,8,7,0,1,0
tnt_array3d_utils.h,5,5,6,1,19,15,0,3,0
tnt_cmat.h,2,2,2,1,11,8,0,2,0
tnt_fortran_array1d.h,1,1,1,1,6,5,0,0,0
tnt_fortran_array1d_utils.h,3,3,3,1,15,13,0,2,0
tnt_fortran_array2d.h,1,1,1,1,5,4,0,1,0
tnt_fortran_array2d_utils.h,4,4,5,1,18,15,0,3,0
tnt_fortran_array3d.h,1,1,1,1,6,4,0,1,0
tnt_fortran_array3d_utils.h,5,5,6,1,19,15,0,3,0
tnt_i_refvec.h,2,2,2,1,7,6,0,1,0
tnt_math_utils.h,2,2,2,1,11,10,0,1,0
tnt_sparse_matrix_csr.h,1,1,1,1,1,1,0,0,0
tnt_stopwatch.h,2,2,2,1,6,6,0,0,0
tnt_subscript.h,0,0,0,0,0,0,0,0,0
tnt_vec.h,1,1,1,1,9,6,0,1,0
tnt_version.h,0,0,0,0,0,0,0,0,0
VariableLangevinIntegrator.cpp,2,2,2,1,6,6,0,0,0
VariableLangevinIntegrator.h,1,1,1,1,3,3,0,0,0
VariableLangevinIntegratorProxy.cpp,1,1,1,1,8,8,0,0,0
VariableLangevinIntegratorProxy.h,0,0,0,0,0,0,0,0,0
VariableVerletIntegrator.cpp,2,2,2,1,6,6,0,0,0
VariableVerletIntegrator.h,1,1,1,1,3,3,0,0,0
VariableVerletIntegratorProxy.cpp,1,1,1,1,6,6,0,0,0
VariableVerletIntegratorProxy.h,0,0,0,0,0,0,0,0,0
Vec3.h,1,1,1,1,4,4,0,0,0
vecmath.cpp,0,0,0,0,0,0,0,0,0
vectorize.h,0,0,0,0,0,0,0,0,0
vectorize8.h,1,1,1,1,3,3,0,0,0
vectorize_neon.h,1,1,1,1,3,3,0,0,0
vectorize_pnacl.h,1,1,1,1,3,3,0,0,0
vectorize_sse.h,1,1,1,1,3,3,0,0,0
vectypes.h,1,1,1,1,8,8,0,0,0
VerletIntegrator.cpp,2,2,2,1,5,5,0,0,0
VerletIntegrator.h,0,0,0,0,0,0,0,0,0
