hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
772f4926e229cf513db49d2d5cbe90a547ae56ca,2013-08-21 16:16:02,1,2,2,0.9910760598382222,13,5,6.5,11,0.5829282407407408,1,15658.5,0.9288692544425692,52,0,0,0,0,0.0,0
1576a275ddf6afe2f69f5b0d89302fec7b713182,2013-08-22 09:27:09,1,1,4,1.9160189976919824,62,0,343.0,1,70.1698900462963,34,15661.5,1.0051366323699586,148,0,0,0,0,0.0,0
d343ac47170ff5ff5746f129df595f0d693a007a,2013-08-22 13:12:04,1,3,5,0.4539760148670139,511,177,499.2,1,12.143226851851852,46,15666.0,2.9387136440168566,153,0,0,0,0,0.0,0
82165a45742487ac4e88dbc995bbe21794b77e9f,2013-08-22 19:32:40,1,3,3,1.3821022532543101,20,16,7.0,11,77.13375771604937,4,5879.0,1.0043421073657024,525,0,0,0,0,0.0,0
8fc215aff3f5d7337091293a7ed402c07c80f147,2013-08-26 08:26:31,1,2,4,2.0,4,4,333.25,11,4.6474421296296295,26,13567.5,1.1120688152333895,908,1,0,1,0,1.0,0
f00b9c8530cc1c79fb7a6376b806e5916acb5688,2013-08-26 15:15:19,2,2,9,3.043997477373328,79,0,153.88888888888889,9,135.57750128600821,85,5885.0,1.0023544003902098,531,1,0,1,0,1.0,0
ba5149f8b2d732ddd686322608fb5604442ed57f,2013-08-26 16:09:28,1,1,1,0.0,0,3,16.0,9,0.03760416666666667,4,5890.0,27.59279778393352,532,0,0,0,0,0.0,0
c5f0e3b75cdef3458fa5df9599947a3472034730,2013-08-27 15:22:21,4,9,16,3.3777980500728884,407,15,185.3125,11,34.715187355324076,257,501.5,0.9841333467089204,10,0,0,0,0,0.0,0
294888e14759575dbfb231824e3ab7d6a0921265,2013-08-28 08:48:22,1,1,1,0.0,1,0,184.0,9,19.69320601851852,8,13570.0,1.0507789335601143,483,0,0,0,0,0.0,0
8fa98713ff734b99ad99ec036001c124d733ead2,2013-08-28 09:10:14,1,1,2,0.9940302114769564,13,9,272.5,1,7.423663194444442,46,15671.5,1.1194090940344497,155,0,0,0,0,0.0,0
5ac3c52d2af51a6d4f7e504d4511dab79d15e704,2013-08-28 09:24:22,1,1,1,0.0,8,1,185.0,9,0.06666666666666668,9,15673.0,16.0,391,0,0,0,0,0.0,0
5ca57e79248c75364af98e4c2bbc9c24cd4fda1b,2013-08-28 12:51:48,2,2,4,1.7319483700821192,57,51,40.75,9,69.5234693287037,33,15675.5,2.7382635818968515,225,0,0,0,0,0.0,0
0c2dcde102d9b630f8df277262aecb5bbc543acf,2013-08-28 13:00:12,2,4,6,2.5216406363433186,5,2,65.83333333333333,9,87.59945216049385,45,15680.5,29.574554159365977,230,0,1,0,1,0.0,1
800727cb3b34c98f222b3385543e66839f5d5aee,2013-08-28 14:00:38,2,2,2,0.9121156307204276,51,4,75.0,9,0.020983796296296296,12,15684.5,24.827909542195247,231,0,0,0,0,0.0,0
e85b7b667b0ab224d8854f4baf9cb8cac1491733,2013-08-28 14:03:40,2,2,2,0.07949044238393407,82,20,661.5,11,40.32477430555555,56,15686.5,1.06812733349528,232,0,0,0,0,0.0,0
2dd82280708c2d14cdf9a8def97a7d576867e7ac,2013-08-28 14:49:45,2,2,3,1.1784492665748527,31,26,71.33333333333333,9,0.050042438271604935,15,15689.0,17.87931290540143,234,0,0,0,0,0.0,0
c0cf0fd10cfebda048c4a5853a5246869605d974,2013-08-28 14:58:04,2,2,2,0.9957274520849256,9,4,20.0,9,140.50122106481479,17,1081.5,1.005327515820321,66,0,0,0,0,0.0,0
9d6481f383722d4502b2a8c3c41e8d5934813ab0,2013-08-28 15:04:05,2,2,3,0.912898831248739,23,32,64.0,9,0.03725694444444445,39,15692.0,40.74450808617775,236,0,0,0,0,0.0,0
fb8069be859e7425bb13fb6bed9a76c9d43b2273,2013-08-28 15:55:11,2,2,2,0.8631205685666309,7,7,95.0,9,0.03548611111111112,18,15694.5,22.13502935420744,237,0,0,0,0,0.0,0
fe2752d24249056372071ab184efab3176a3f7c3,2013-08-28 16:11:51,1,1,1,0.0,10,0,425.0,1,0.29278935185185184,21,15696.0,4.41542475392339,156,0,0,0,0,0.0,0
85b23db3338d0b1ef9ba98ee7261ce5793b2daf8,2013-08-28 16:36:25,1,1,1,0.0,2,2,-7.0,9,0.06412037037037037,24,15697.0,16.595667870036102,238,1,0,1,0,1.0,0
16a7b88eeb253e823263b4ae559e26aebb34bfc8,2013-08-29 12:37:32,2,2,2,0.9967916319816366,15,0,-53.0,9,112.39919560185186,25,13571.5,1.005987922680899,496,0,0,0,0,0.0,0
dbb4754811b936ee417f645be9bf8237bfecf627,2013-08-30 11:13:39,3,4,4,1.3742022841954855,38,10,-68.0,9,107.51621238425926,30,3993.5,1.003950338417514,24,1,0,1,0,0.0,0
509868ca3b5f450b406abeeb3f03bce1818ea055,2013-08-30 11:26:25,1,1,1,0.0,5,4,-251.0,9,0.00886574074074074,14,3996.0,113.79373368146216,25,1,0,1,0,0.0,0
ae8a7bce878492dd39af7c29da6687932593b8e4,2013-08-30 12:25:52,1,1,1,0.0,7,1,-250.0,9,0.041284722222222216,15,3997.0,25.222035323801517,26,0,0,0,0,0.0,0
19f78664d091ff54bdd7c8549e5a8cd99cc10e69,2013-08-30 16:53:41,2,2,4,1.7924812503605778,3,3,1.25,9,119.10623842592592,11,5892.5,1.002760463492648,534,1,0,1,0,1.0,0
cd4ae6d2270bd439624e094b9180115214791b58,2013-08-30 17:02:55,5,5,8,1.805760033764686,38,1,25.5,11,94.42768229166668,62,15714.5,1.0201020025015004,12,0,0,0,0,0.0,0
1b400061e232bf80c88a2a6fdc2a784f2248dbad,2013-09-02 22:21:50,1,1,1,0.0,1,1,-244.0,9,3.4138657407407407,16,3998.0,1.2929230602323043,27,0,0,0,0,0.0,0
f80610598594377c26cf1a8dcd7f496f1e8239e4,2013-09-03 09:10:21,1,1,13,1.672933031873368,8,3,91.53846153846152,1,30.41662838319088,60,15704.0,1.0128725144014357,169,0,0,0,0,0.0,0
bd37bb5410aae69445c2360d224a5f127ab3fb45,2013-09-03 14:35:40,1,2,2,0.7219280948873623,3,2,48.5,9,79.04145833333334,13,13573.5,1.087216948533057,498,0,0,0,0,0.0,0
02fc3ba7873357fd980cd6d89b7592ee7e976210,2013-09-05 14:33:32,1,1,1,0.0,1,1,-4.0,9,155.86587962962963,2,5895.0,1.0064157723446352,430,1,0,0,0,0.0,0
76c5b098d11923b08f0a0a503424064ba7ca2f88,2013-09-05 14:57:40,1,1,1,0.0,206,414,147.0,9,141.17299768518518,5,5896.0,1.007083507585707,535,0,0,0,0,0.0,0
78bb8a8209f0a964f86c38b2c67124bef28e7892,2013-09-05 15:07:15,1,1,1,0.0,1,1,-61.0,9,0.006655092592592593,6,5897.0,151.26086956521738,536,0,0,1,0,1.0,0
2ffb39def45636d0a608fe70dfc4f0ae38cc805f,2013-09-07 09:00:38,1,1,1,0.0,36,0,39.0,9,66.75203703703704,10,5898.0,1.0149808162325469,431,0,0,0,0,0.0,0
4cc22b43fc0a8ee8fd6c58517dbb4c5037c2103b,2013-09-09 13:56:12,2,2,2,1.0,4,4,-4.5,9,191.66708333333332,3,13575.5,1.003541539383068,499,0,0,0,0,0.0,0
250819671eed3a091cdec2b1501e3f2ed009a38c,2013-09-09 14:21:31,2,2,5,1.6793606769855791,159,83,-48.6,9,97.68094675925929,29,4001.0,1.023055673503828,30,0,0,0,0,0.0,0
107e8517a6df72d53e917f5245ab09ae2f937edb,2013-09-09 15:17:55,2,2,3,1.5612781244591325,11,5,6.333333333333332,9,66.76963348765432,20,4005.0,1.0054137409920891,32,0,0,0,0,0.0,0
6a578cd20cdb2e48a48d891287d00db523c7a710,2013-09-09 15:56:19,2,2,2,0.5916727785823275,13,1,7.0,9,118.40515625,10,491.5,1.0053748824299824,3,1,0,1,0,0.0,0
ce661403bfef8e7aa4a9dbec9fbef447d6e3da06,2013-09-12 11:18:53,1,1,1,0.0,5,2,0.0,1,0.0,0,15800.0,0.0,30,1,0,0,0,0.0,0
2cd80b04268421b3a0f2fde8e7389b9d2052193b,2013-09-12 11:36:32,1,1,1,0.0,1,1,-3.0,1,140.15020833333332,2,15801.0,1.0071352016660695,31,0,0,0,0,0.0,0
99edb484698f647358c539df5a229503147bcdfd,2013-09-12 13:53:07,1,1,1,0.0,6,1,265.0,9,70.54550925925926,15,13577.0,1.0141752467378886,486,1,0,1,0,1.0,0
c9611e9d9df432166c635117b4dc6daa10053f76,2013-09-12 16:05:49,2,2,2,0.8798813089176425,87,0,180.5,9,38.01542245370371,35,5899.5,1.0197288851328414,537,0,0,0,1,0.0,1
7ec45e17d291a997424264cba00e08511d170c8d,2013-09-12 16:58:09,2,2,2,0.9049382594235602,50,28,224.0,9,0.03634259259259258,37,5901.5,21.63694267515924,538,0,0,1,1,1.0,1
76f30d73d03fde6f4c9e4ea01a85a05b57a57268,2013-09-12 17:00:55,1,1,1,0.0,5,0,48.0,9,34.055787037037035,16,5903.0,1.0293635850762295,539,0,0,1,0,0.0,0
e431947ae324370450ac96e10faf6574f9475a19,2013-09-17 13:10:19,1,1,1,0.0,54,13,6.0,9,161.7936689814815,2,13582.0,1.0061807115587105,22,0,0,0,0,0.0,0
e3efbc00c52bbbeba0f02b0ca905d1a6c91cdb12,2013-09-17 13:13:31,1,1,1,0.0,36,19,35.0,9,1.0561226851851853,3,13583.0,1.9468596916130587,489,0,0,0,0,0.0,0
df7783f81b675571857461b590a8c7c0f631e200,2013-09-17 13:49:24,1,1,1,0.0,16,19,52.0,9,0.024918981481481483,4,13584.0,41.13005109150023,490,0,0,0,0,0.0,0
2775942f0489cba06c5c0ed19d24934fff0e5188,2013-09-17 13:58:15,1,1,1,0.0,8,15,49.0,9,0.006145833333333333,5,13585.0,163.71186440677968,491,0,0,0,0,0.0,0
be4ba3e054e32e627a390649252262d72160d04d,2013-09-17 14:41:21,1,1,1,0.0,46,32,42.0,9,0.02993055555555556,6,13586.0,34.41067285382831,492,0,0,0,0,0.0,0
abcc04827ac9fcdc1f7d178db8297944d49bd8e6,2013-09-17 14:41:57,1,1,1,0.0,24,0,47.0,9,0.06363425925925928,3,13587.0,16.714805383775918,23,0,0,0,0,0.0,0
07bb95fbb087d6323c862d4aff9fe1b313390036,2013-09-17 16:16:00,1,1,1,0.0,617,302,170.0,16,-785.0946180555555,38,7995.0,0.9987262681758324,1474,0,1,0,1,0.0,1
4e755639273ef814824bf04c0281bb7eddab8fd4,2013-09-18 15:33:54,2,3,3,0.8569957178540347,20,22,170.0,9,18.619664351851853,47,5905.0,1.0901213383366375,541,0,0,1,0,1.0,0
e1167380e6872c6dbf2e487d4908be192caa21e3,2013-09-19 17:04:15,1,1,1,0.0,6,4,750.0,9,105.0705324074074,16,5907.0,1.0095174163210912,542,0,0,1,0,0.0,0
ecb921930f7527d17e1907b6fb3be23a63ab05d9,2013-09-19 17:04:15,1,1,1,0.0,6,4,754.0,9,-1.8454745370370367,18,5945.0,0.4581339487861322,563,0,0,1,0,1.0,0
657b598f1b56843b62c96b7ddd532c57bc522e8b,2013-09-20 17:41:59,1,1,1,0.0,7,0,313.0,9,2.0889467592592594,23,5908.0,1.4787101421170734,543,0,0,0,1,0.0,1
ecbe1f3c9ebef252e0c71b2ca4b042d2538e383b,2013-09-21 13:21:44,1,1,1,0.0,6,4,752.0,9,1.8454745370370367,17,332.0,1.5418660512138678,25,1,0,1,0,0.0,0
bf413219a3f3773f964a2f7bb265c0d38b917497,2013-09-21 22:06:54,1,1,1,0.0,39,39,-1.0,9,5.384861111111111,26,0.0,0.0,0,1,0,1,0,1.0,0
1aa60d74135b3aedc3653f4ccd8e3bb7a39ffe0c,2013-09-22 08:56:56,1,31,1453,8.404030464481801,447387,0,0.0,1,0.0,0,14314.0,0.0,6194,0,0,0,0,0.0,0
f91acd582a27924a572e2bf5cddb20d6717a127e,2013-09-22 08:58:25,1,30,39,4.5710319655711205,3511,8144,1578.1538461538462,1,0.001030092592592592,39,15060.0,106.87903156557267,6233,0,0,0,0,0.0,0
4984ce67d5535b19d147c6eaa2ce5d9450b87e2e,2013-09-22 09:12:10,1,1,1,0.0,227,229,3330.0,1,0.010578703703703705,1,15080.0,95.52954048140043,6234,0,0,0,0,0.0,0
71a9feafa22509ebc3ef0e30848df9f7a1e0a2c3,2013-09-22 09:13:26,1,3,17,4.085719237171748,84,0,584.6470588235294,1,0.01083605664488017,18,15089.0,18.742920522695005,6251,1,0,1,0,0.0,0
019c074a8b0eac1bab529b15ae84ff35124f685f,2013-09-22 09:17:01,1,30,33,4.407859676281649,1846,942,1299.909090909091,1,0.012947881593714931,65,15114.0,10.545552978506091,6284,0,0,0,0,0.0,0
4bdaff84f084519c8db4991ccfdc0d195cd99de0,2013-09-22 09:18:10,1,1,1,0.0,0,921,921.0,1,0.014745370370370369,1,15131.0,68.81789638932496,6285,0,0,0,0,0.0,0
6f40698dc55dc9a5ef026983899a0989834980d2,2013-09-22 09:29:27,1,1,2,0.9975025463691152,15,2,721.5,1,0.015607638888888891,4,15132.5,39.160288583077396,6287,1,0,1,0,1.0,0
a768366ee33ca2d5286ef9fb339f19018168255e,2013-09-22 09:36:59,1,1,1,0.0,2,2,1896.0,1,0.0278125,1,15134.0,36.95505617977528,6288,0,0,0,0,0.0,0
b86b2e194c02546257070578d1c3325856f0546d,2013-09-22 09:41:46,1,1,1,0.0,1,1,1.0,1,230.5212962962963,1,15135.0,1.0043379939991084,6289,0,0,0,0,0.0,0
b8ffe7270c4bced38331261e0df244c1ca894f69,2013-09-22 09:42:12,1,31,1403,8.348099556869293,0,432548,308.30220955096223,8,230.7144651589864,1495,15837.0,1.0000244431814025,7692,0,0,0,0,0.0,0
6f0f209f2363a7c28907abd3c2e0097f14f35fe2,2013-09-22 09:50:01,1,1,1,0.0,24,18,360.0,1,0.03686342592592592,1,16539.0,28.127158555729984,7693,0,0,0,0,0.0,0
8d7bcbc67d20aac7d9ea90ddbc0f43dff5f767b7,2013-09-22 10:29:35,1,1,2,0.9940302114769564,2,9,610.0,1,0.05736689814814815,4,16540.5,13.129095717741654,7695,0,0,0,0,0.0,0
32e770900b5a27a10c9808e80dfd40e90532cfd6,2013-09-23 13:22:00,1,1,1,0.0,70,40,485.0,16,5.879525462962962,39,7996.0,1.1700817534168912,1475,0,1,0,1,0.0,1
62cdc880aa8acfc9dff105bc31bb0f5247a61692,2013-09-23 17:11:04,1,1,1,0.0,2,1,77.0,9,157.83355324074077,16,5909.0,1.006335788426905,544,0,0,1,0,1.0,0
37ecca6eb163b9274667ea497b76f01a67852f7d,2013-09-24 16:36:27,1,1,1,0.0,7,2,34.0,9,29.056342592592593,17,5910.0,1.0344158937696075,435,0,0,0,0,0.0,0
159ca3860afcd81ecbdc18a9016f26f3b6706f3b,2013-09-24 17:24:25,2,2,2,0.4770713062193298,142,14,237.5,9,5.032274305555553,42,5911.5,1.1319601826422074,545,0,0,0,0,0.0,0
a6faf3eab0ef5de1a9de263b646224c8e0d52380,2013-09-24 17:52:32,1,1,1,0.0,41,0,432.0,9,0.019525462962962963,25,5913.0,52.21517486662715,546,0,0,0,0,0.0,0
782ae5f0d7691132a9f3545547b7768d9d8d8147,2013-09-25 13:05:40,1,1,1,0.0,4,4,35.0,9,28.003796296296297,11,493.0,1.0357094441560504,4,1,0,1,0,1.0,0
6bb8f68932059af927a34d21c15d01802049016c,2013-09-25 17:09:00,1,1,1,0.0,20,1,71.0,11,25.962557870370368,16,5914.0,1.038517006105213,46,0,0,0,0,0.0,0
42a2e51cede1adf2b4d5e33193976b08a175911c,2013-09-25 22:31:29,1,1,1,0.0,1,1,0.0,9,160.05606481481482,4,5916.0,1.0062478107353008,547,1,0,1,0,1.0,0
70a5a425767274707848fa8b5c5940b2d4469f6c,2013-09-26 08:03:52,1,1,1,0.0,11,0,435.0,1,28.661122685185184,22,15802.0,1.0348904685620322,170,0,0,0,0,0.0,0
68fd1644c6dc5be61226441e8f52962895944df9,2013-09-26 10:10:19,1,1,1,0.0,12,7,-39.0,9,0.12241898148148148,22,15803.0,9.168667864233717,240,0,1,0,1,0.0,1
125b7e943195962ddfa75aa6c6bf288278c3cd2f,2013-09-26 11:49:47,1,1,1,0.0,4,1,473.0,9,1.7480902777777778,26,5917.0,1.5720528354354952,548,0,0,1,0,1.0,0
257952c668c0835bdc6bec5d41735f1e9b1fb3d5,2013-09-26 15:04:19,1,1,1,0.0,30,4,0.0,9,168.7558101851852,4,3.0,1.0059257218990127,2,0,0,0,0,0.0,0
2843439abd87b80e47a11098dbc9419706e0d795,2013-09-26 15:06:21,1,1,2,1.0,18,18,10.0,9,216.35407986111113,4,4.5,1.0040206487084906,2,0,0,0,0,0.0,0
09504cf4543dddf8edfe1bdc0b44aa3663bc2a82,2013-09-26 15:07:02,1,1,1,0.0,20,2,26.0,9,0.0018865740740740746,5,6.0,531.0613496932515,3,0,0,0,0,0.0,0
2147f3aac03f1887a4747f09854f8916ae092eb4,2013-09-26 15:07:45,2,2,3,1.5090275125326515,16,3,23.33333333333333,9,56.253221450617296,13,8.0,343.86109325401213,5,0,0,0,0,0.0,0
17834bad246f72651d3fa75f11fc04f4b3285dcc,2013-09-26 15:10:14,1,1,1,0.0,7,12,-41.0,9,175.66541666666663,20,10.0,1.0056926401278947,6,0,0,0,0,0.0,0
52d0d7dee245bb779193e2d15b0b060c8b2da87a,2013-09-26 15:14:02,1,1,1,0.0,8,1,-46.0,9,0.002638888888888889,21,11.0,379.9473684210526,7,0,0,0,0,0.0,0
53eda872d5488caa340ac94155ff3084df7a785d,2013-09-26 17:39:58,1,1,1,0.0,12,0,51.0,9,0.10570601851851852,7,12.0,10.460199277345886,8,0,0,0,1,0.0,0
2d67ba94519e3ff78a0e2ec030a95a6fe2ee83ec,2013-09-27 14:04:15,1,1,1,0.0,7,14,-34.0,9,0.8291203703703703,23,13.0,2.2060974928806747,9,1,0,1,0,1.0,0
ffca47269079c0c5af04812eb727cc034116ddee,2013-09-29 12:56:41,1,2,2,0.9182958340544896,3,3,346.5,9,83.35167824074074,35,16542.5,1.1671243482768623,503,0,0,0,0,0.0,0
e8995c11b24a6aaedbb29fcbc765c631e086388d,2013-09-29 12:56:56,1,1,1,0.0,7,6,6.0,9,87.50649305555555,10,16544.0,1.0114277234189368,504,0,0,0,0,0.0,0
1c270a8eaa048ad5ed674c98b72304c910a621a7,2013-09-29 14:03:17,1,1,2,0.6603769229926888,72,39,167.5,9,50.32162615740741,32,16545.5,1.0106788976177912,494,0,0,0,0,0.0,0
a7762156b02fc04426c9674ee5ef53f178cc7a5e,2013-09-29 14:19:22,1,1,1,0.0,12,13,35.0,6,245.80346064814816,4,16547.0,1.004068290972646,24,0,0,0,0,0.0,0
24dab9938a7efdeed88f3aa370762a4a66ee4bba,2013-09-29 14:19:59,1,1,1,0.0,50,0,71.0,9,11.984745370370376,4,16548.0,1.083439403099233,25,0,1,0,1,0.0,0
6feaa1d4ea4e64aee5270f264b55b5a189344750,2013-09-30 09:36:49,1,1,1,0.0,22,6,144.0,9,2.958726851851852,23,15814.0,1.3379832103710774,245,1,0,0,0,0.0,0
6fc8742de9cac2cc1f8a82e5499abfe98e67538b,2013-09-30 11:01:04,2,2,3,1.119732514718548,43,0,32.333333333333336,9,2.0309915123456794,57,15816.0,1.2204225187622846,247,0,0,0,0,0.0,0
b87b70ad6cca5b5d0f588732f72f26a7a8c1a58f,2013-10-01 09:13:06,1,1,2,1.0,30,16,285.0,1,19.52503472222222,50,15804.5,1.0275090958973745,172,0,0,0,0,0.0,0
69e162a79bd2030ee1600c86f6045658861d7ebc,2013-10-01 16:46:23,2,2,2,0.362051251733998,56,60,86.0,9,2.7484201388888887,24,15818.5,1.2084139317008162,248,0,1,0,1,0.0,1
298c81eea62c83da38d11446a3dc2cdb989ba54f,2013-10-02 08:37:09,1,1,14,2.189286976197689,13,5,92.35714285714286,1,29.822097387566128,80,15826.5,1.0067910773189577,186,0,0,0,0,0.0,0
78ac2c7dce6b89690ad88656b1361771b963147e,2013-10-02 08:38:55,1,1,1,0.0,206,113,2079.0,1,40.8103125,10,15834.0,1.0245036104538527,187,0,0,0,0,0.0,0
6b90acaec056aa082eb4fdd5ed56cc9396c7c3d1,2013-10-02 13:36:05,1,2,2,0.8160172973428257,47,36,4.0,9,87.51393518518519,10,15835.5,0.5028566879031434,108,0,0,0,0,0.0,0
9b7b6a7a0b5d839e2e853fcfc9ecc071c401a575,2013-10-02 14:14:43,1,1,1,0.0,20,13,2.0,9,175.0546990740741,7,15837.0,1.0057125001801686,109,1,0,1,0,1.0,0
7656b86b5e972c5c3253b2451bd7aa0450d63217,2013-10-03 08:03:03,1,1,1,0.0,11,0,469.0,1,1.9513541666666667,24,15838.0,1.5124646346020392,188,0,0,0,0,0.0,0
3634110769aaf3bc948fef03b0a1ee23c3598217,2013-10-03 18:03:05,1,3,6,1.8538989200216671,40,14,22.0,11,47.66784336419753,61,5921.5,1.0043401660268294,531,0,0,0,0,0.0,0
4d8e6c86eab352fa5b77b9158b093cd1ac9649e0,2013-10-03 18:03:26,1,1,1,0.0,8,1,233.0,9,184.01164351851853,10,5918.0,1.0054344387174574,437,1,0,0,0,0.0,0
f7a552fb0c97eeba57a01fac1edbbb62a71e33d2,2013-10-05 13:26:27,2,2,4,1.880401157172743,57,6,43.25,9,3.6925028935185193,69,15841.5,1.1290646040799042,251,0,0,0,0,0.0,0
4132345424deec0c4d3e36309e44830db93dc329,2013-10-07 12:49:49,1,1,1,0.0,1,1,63.0,9,11.090173611111114,8,5925.0,1.0901699139315648,549,0,0,0,0,1.0,0
1c5659834cd1c1e5277b79be418d5565cb1a5e4d,2013-10-07 15:16:53,1,1,1,0.0,31,25,63.0,9,0.14379629629629628,9,15844.0,7.9542820347714125,252,0,0,0,0,0.0,0
0d1e92b3735f2225774cb8e8fc22429358078df3,2013-10-07 15:18:05,1,1,1,0.0,7,0,69.0,9,0.0008333333333333334,10,15845.0,1201.0,253,0,0,0,0,0.0,0
9bef26308da78a067e0d8b695997c8afd99c5637,2013-10-07 16:37:55,1,1,2,0.5830194167347008,40,3,53.0,11,41.05247685185185,26,512.5,1.0182692996260996,13,0,1,0,1,0.0,1
032a836ea2a540cf643f272d2585990e14fa1e8b,2013-10-07 18:05:42,2,4,4,1.1905610679668823,201,244,174.75,9,86.12761863425925,65,5927.5,1.021499887857016,551,0,0,0,0,0.0,0
e4f57f5e30a882472be8e13096917f94233ecdbb,2013-10-08 10:21:42,1,1,1,0.0,8,0,115.0,1,7.047638888888889,28,15846.0,1.1418914924226002,189,0,0,0,0,0.0,0
615c05fdf7c3c4201726fad345d26e7249d9f960,2013-10-08 11:13:06,2,3,5,0.6881543006444625,385,71,38.8,11,83.11678703703703,50,518.0,1.0033725282903307,17,0,1,0,1,0.0,1
eb4d88f5629de7e49df0b5ceda45e9a54e9d1d28,2013-10-08 15:35:11,1,1,1,0.0,6,6,406.0,9,0.895474537037037,29,5930.0,2.116726337421965,552,1,1,1,1,0.0,1
0ebe32f2e6089b4c90155a6a3b8efd541a146a73,2013-10-09 09:26:23,1,1,1,0.0,6,6,406.0,9,0.7438888888888889,30,5931.0,2.344286781179985,553,1,0,1,0,1.0,0
a503185c76346d135a787e58b061b556992961b1,2013-10-09 10:10:18,1,1,1,0.0,3,1,145.0,9,3.8221180555555554,20,16549.0,1.2616350372920777,505,1,0,1,0,1.0,0
6c6826bb7d401f518d80c17734b33316ed60fc6a,2013-10-09 15:50:18,1,2,2,0.4044483864864384,48,14,57.0,9,25.103912037037038,24,514.5,1.0453836005502652,15,0,0,0,0,0.0,0
c3806524d4171eeabede240466ee6a00e10dfd18,2013-10-09 16:08:13,1,1,2,0.8453509366224365,34,10,22.0,11,19.95939236111111,20,5932.5,0.5125254314097808,533,1,0,1,0,1.0,0
6337b263989d1a9b179f61bba060a118615eee81,2013-10-09 17:01:38,2,2,2,0.5892853115214715,121,34,287.0,9,1.1358275462962963,51,5934.5,1.4757917074211129,554,0,0,0,0,0.0,0
1f344a8c9bee87061fef7401d8a41061aba82952,2013-10-09 17:03:01,1,1,1,0.0,19,10,83.0,9,1.956469907407408,18,5936.0,1.5111246517075942,555,0,0,0,0,0.0,0
a902cb7ad0f1546c9e4293a8a3348745887eade3,2013-10-10 09:38:09,2,2,2,0.2781710079264945,54,50,-18.5,9,100.71300347222223,33,510.5,1.0052165939238535,11,0,0,0,0,0.0,0
ba2d7f7990d1b105f5889ab4f81a5f2ae91c4e15,2013-10-10 15:03:16,1,1,1,0.0,12,0,516.0,9,-0.13065972222222222,35,4007.0,-6.6534679776773835,33,0,1,0,0,0.0,1
0a441b207f69b6ab9c7657e41a56998fee751ca4,2013-10-10 15:57:23,2,2,2,0.7849920887641584,78,16,330.5,9,0.9553819444444444,53,5937.5,1.785026349264038,556,0,0,0,1,0.0,1
046e30a19a02a5d22f422cf7f2a68a43b6436392,2013-10-10 15:58:18,1,1,1,0.0,2,2,92.0,9,0.9550578703703704,19,5939.0,2.0470569700788928,557,0,1,0,0,0.0,1
874c52cbda9efcd0511fad14a88b153abcc6b9e7,2013-10-10 16:03:32,1,1,1,0.0,12,12,515.0,9,0.004270833333333333,33,5940.0,235.14634146341461,558,0,0,1,0,1.0,0
a6e8ee48049816c2b690d5131b5abb03f68f663f,2013-10-10 16:15:00,1,1,1,0.0,1,1,92.0,9,0.011597222222222222,20,5941.0,87.22754491017966,559,1,0,1,0,0.0,0
12c93dfd81cb3360945e668464db24e797718f42,2013-10-10 16:16:00,1,1,1,0.0,1,1,528.0,9,0.05050925925925926,36,4008.0,20.79835013748854,34,1,0,1,0,0.0,0
eb6c9593f9998dcd8fa1aae0b40dd1cae075e4fb,2013-10-10 17:11:25,1,1,1,0.0,3,2,515.0,9,0.047141203703703706,34,5942.0,22.212865209918977,560,0,0,1,0,1.0,0
97d1437972e165dda24706edbe2ddcc9c1c2bb30,2013-10-11 09:26:18,2,2,2,0.4186843105268563,5,54,0.0,9,187.71848379629628,5,15862.5,1.0040523599345121,261,0,0,0,0,0.0,0
046ce6122456680b3cdb3172367305524f9646ae,2013-10-11 09:35:01,2,2,2,0.6987003526563343,64,42,-24.5,9,0.006053240740740741,7,15864.5,124.90057361376672,262,1,0,0,0,0.0,0
911422d0b7a87b36884133f7d70005c358d31b66,2013-10-11 13:38:22,1,1,1,0.0,15,2,-3.0,9,83.82929398148148,9,5943.0,1.0119290042001416,561,0,1,0,1,0.0,1
fe54c5f84c518faa0b3b109fe3ca0e28dd9b0ec7,2013-10-11 14:47:37,1,1,1,0.0,1,1,10.0,9,0.04809027777777778,10,5944.0,21.794223826714802,562,0,1,1,1,1.0,1
e44c88adaad98bcb9fcb2a0a61387cd5fedd5c74,2013-10-11 16:42:33,2,3,3,0.9010440826402352,447,16,192.3333333333333,11,-15.672619598765431,55,4010.0,0.9645391648729176,36,0,1,0,1,0.0,1
eca64eab8bb720f5ac3d1c2e4ff77d8302dbe6ea,2013-10-11 16:45:06,1,1,1,0.0,83,2,1.0,9,184.0757986111111,7,4012.0,1.0054325446774923,16,0,1,0,1,0.0,1
b10c092229bd0b0464239218944d11e003d21e7a,2013-10-14 14:40:07,2,2,2,0.9293636260137188,21,8,13.0,9,75.0705787037037,14,74.5,1.0099905983535864,8,0,0,0,0,0.0,0
0a98aa5143b43bed5ca176673ab7dcd5a4bcea72,2013-10-14 16:14:16,1,1,1,0.0,18,5,40.0,9,26.028032407407412,9,5946.0,1.0384201150646872,564,0,0,0,0,0.0,0
