hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
1e567bdb09866e9c27bae0e747427cf9ba6e58b0,2013-04-18 21:11:55,2,2,2,0.996316519558962,28,0,680.5,9,2.8895196759259267,79,12339.5,1.3057888753884623,106,0,0,1,0,1.0,0
a550be9fe2681d90ea529d2e64786db587f96436,2013-04-19 10:07:54,1,1,1,0.0,1,0,7.0,9,8.883298611111114,11,15482.0,1.1125707964774725,164,1,0,0,0,0.0,0
13a577fd5cd7ee3ac3a0d1b102cab4047ba5ebe2,2013-04-19 10:11:52,1,1,1,0.0,2,2,214.0,2,85.77166666666666,10,5716.0,1.0116588617064688,40,0,0,0,0,0.0,0
fe1def51c6dedc6ed994a324be975b6c5b6fef86,2013-04-19 10:30:34,1,1,2,0.4394969869215134,11,11,692.5,9,2.3039872685185183,86,5717.5,2.0100288612600483,42,0,0,0,0,0.0,0
81b6099345c6c8695bd22159eea11a179af49322,2013-04-19 10:54:10,1,1,1,0.0,26,0,20.0,1,73.03841435185187,3,5719.0,1.0136914253803848,43,0,0,0,0,0.0,0
611f041b12cb9963aa492fd89b9007540a38775e,2013-04-19 11:58:47,1,1,1,0.0,10,4,46.0,1,0.04487268518518518,4,5720.0,23.28527211761672,44,0,0,0,0,0.0,0
62f366b6f3db7ab2c86c774d7bf9911ab41e9b89,2013-04-19 17:16:49,1,1,46,5.206402020960918,16313,20348,509.7173913043478,2,76.01728109903384,45,5743.5,1.0012602259707544,47,0,0,0,0,0.0,0
1f54c64a629a74247ea08acb8e6f746c91cdd636,2013-04-20 12:35:49,1,1,1,0.0,24,24,168.0,9,7.855914351851853,12,15483.0,1.1272926301397714,165,0,0,0,0,0.0,0
1b33ceb6de607c264b282be5362141689a1e909c,2013-04-20 20:44:01,1,1,1,0.0,10,14,168.0,9,0.33902777777777776,13,15484.0,3.949610815239656,166,0,0,0,0,0.0,0
cb58eebeddf25aa6fecf219b958351d1bf411bbd,2013-04-21 15:40:21,2,2,2,0.5570819081034161,34,43,82.0,9,64.97603587962963,15,15485.5,1.0077186514519094,167,0,0,0,0,0.0,0
5771c42933faaabb0cda0f426516f0080ed4102d,2013-04-21 15:53:10,1,1,1,0.0,6,2,145.0,9,0.008900462962962962,15,15487.0,113.35370611183356,168,0,0,0,0,0.0,0
1c4b6a0d121dd0768977da36cd05c94ece644f2c,2013-04-22 07:29:34,1,8,99,4.165455688490739,4933,687,0.0,1,0.0,0,12390.0,0.0,3678,0,0,0,0,0.0,0
e80824e86ab658fd74f166d2735c0b13e46a6676,2013-04-22 07:34:28,1,6,52,1.1893014833379263,2606,2182,0.4230769230769231,9,0.34109619836182337,16,12465.5,1.0563793127074652,3730,0,0,0,0,0.0,0
e5fbb391540f68b3c9e5f7d4de159713f5d55d13,2013-04-22 07:36:32,1,2,3,0.6023530254268241,2003,2273,193.0,9,5.914903549382715,34,12493.0,123.05483783689259,3733,0,0,0,0,0.0,0
6461d2537eceb2120e31a2f95c1cc770a44b86b2,2013-04-22 07:50:36,1,1,3,1.4367866560800024,92,40,-16.0,1,0.01460648148148148,3,12496.0,42.83835182250397,3736,0,0,0,0,0.0,0
1e994feccd3b59955e3406d1676f50e1a6ad941e,2013-04-22 21:19:48,2,2,2,0.5746356978376794,14,8,91.0,9,7.204780092592593,25,15488.5,1.0726275919929795,169,0,0,0,0,0.0,0
c0303c75e49374d9c3fe0b3387bf203aec76106e,2013-04-22 22:59:34,1,1,4,1.2632447597960927,149,0,275.0,1,28.234282407407413,11,15491.5,1.0206210725674127,54,0,0,0,0,0.0,0
e86d12e0043dd4b0ba6dcf11d9dd290fc64c4087,2013-04-23 19:21:44,1,1,2,0.03186923386363768,125,179,83.5,9,1.5730555555555557,20,12498.5,1.4767790923538762,3738,0,0,0,0,0.0,0
9ecc96fd3735fc7862d90eb9e4456a4e1fd06268,2013-04-23 19:27:56,1,1,2,0.03186923386363768,179,125,56.5,9,0.004305555555555556,22,12500.5,175.19354838709674,3740,0,0,0,0,0.0,0
4a1c13cf6368604a4cb18259f723b2c75fae902c,2013-04-24 16:26:32,1,1,1,0.0,633,70,579.0,1,50.90519675925926,6,15494.0,1.019644359783721,55,0,0,0,0,0.0,0
9654cd8460804d8fd65978e6d4239d5798adc661,2013-04-24 16:34:23,1,1,1,0.0,4,4,98.0,1,50.260173611111114,2,15495.0,1.0198964692748085,56,0,0,0,0,0.0,0
4716a0714de623f22ac336fd9c77ea2e365a57e6,2013-04-25 09:00:14,1,1,1,0.0,39,39,-3.0,1,3.062962962962963,1,12502.0,1.3264812575574365,3741,1,0,1,0,1.0,0
b730f79fc5e0c374fcc51209c54393761a3cefcf,2013-04-25 09:00:34,1,1,1,0.0,25,25,1.0,1,3.063194444444445,1,12503.0,1.3264565858082067,3742,1,0,1,0,1.0,0
21d33de8ffa8d7050274a823d065d2bef5108173,2013-04-25 12:52:52,1,1,1,0.0,11,10,-6.0,1,81.79153935185184,3,12504.0,1.0122262034426102,66,0,0,0,0,0.0,0
bf82ed0bf63754f8f85cde0325a1cb65b5c2b84b,2013-05-01 13:46:43,1,1,1,0.0,1,1,-1.0,9,20.993587962962962,8,5767.0,1.0476335918264286,473,0,0,0,0,0.0,0
04521f20247b529bc98d83d71c5ba6dae5e35ea5,2013-05-01 14:04:54,1,1,1,0.0,23,6,19.0,1,22.724537037037038,2,5768.0,1.0440052969338902,92,1,0,0,0,1.0,0
b466fcc72dd16eecb71dbb4e8228f5fb3626e91f,2013-05-01 21:26:06,1,1,5,1.672933031873368,8,3,234.0,1,29.25226851851852,15,15498.0,1.0156113248576797,61,0,0,0,0,0.0,0
d2d13e77dc46f9b63e892d639eb6dcd53fd5e979,2013-05-01 21:32:21,1,1,2,0.9709505944546686,12,8,170.0,1,8.93943287037037,8,15501.5,1.0838979397100084,63,0,0,0,0,0.0,0
88e1c91bcdd58b1396a77cd2b8bceb8f7941ae46,2013-05-01 21:40:47,1,1,1,0.0,9,0,148.0,1,0.005856481481481482,5,15503.0,171.7509881422925,64,0,0,0,0,0.0,0
1f8be16b180dfc7281432f3b9619c28a5b64b425,2013-05-04 00:31:25,1,1,1,0.0,9,0,157.0,1,2.11849537037037,6,15504.0,1.472033129732624,65,0,0,0,0,0.0,0
e2ebea3d3064d9808c22d2d54c1a1012758fbfa2,2013-05-08 20:05:02,2,3,3,1.5,6,2,91.33333333333331,9,25.530659722222232,29,2.0,1.0279242093826062,2,0,0,0,0,0.0,0
52f950a0e2abf85e71fd3dd2cad18c5adbdc4cbf,2013-05-09 17:03:47,1,1,1,0.0,1,1,6.0,8,59.914328703703696,1,5769.0,1.0166904982770535,26,1,0,1,0,1.0,0
f0dbd812f5b0b8b84a88cbde26a19b8428de9ba0,2013-05-09 17:07:07,1,1,1,0.0,16,0,0.0,9,36.97253472222222,3,5770.0,1.0270471042224474,390,0,0,0,0,0.0,0
4aea079e4f1feaf3cccb884435e7c5f1598898b4,2013-05-20 09:04:37,1,1,1,0.0,12,0,166.0,1,16.35638888888889,7,15505.0,1.061138189290627,66,0,0,0,0,0.0,0
5d666467f2cd28d0d9cabef9de54868af3ba55f7,2013-05-20 09:20:30,1,1,1,0.0,1,1,48.0,9,35.028969907407415,10,15509.0,1.028547799225707,377,0,0,0,0,0.0,0
6091a569d2a1207973e3658657a300c8569f4eaf,2013-05-20 09:30:51,1,1,1,0.0,2,2,196.0,1,18.498958333333334,5,15506.0,1.0540570978095614,67,0,0,0,0,0.0,0
6a11870456a06c19395695394d76b57133d18f1e,2013-05-20 09:36:41,1,1,2,0.9656361333706098,14,9,187.0,1,0.013159722222222222,14,15507.5,143.425932906144,69,0,0,0,0,0.0,0
cb6e75180e1931f4953528e324166f5b400a3f83,2013-05-21 08:46:23,1,1,2,0.99498482818597,11,13,189.5,1,0.9650694444444444,16,15510.5,1.777146146650356,71,0,0,0,0,0.0,0
549e8def245620814b2d2dd0ad2c25488ac1d391,2013-05-21 08:50:19,1,1,2,0.907165767573082,0,31,383.0,1,14.206487268518519,13,15512.5,184.06844505197083,73,0,0,0,0,0.0,0
56a9ee477f12b31db598750e42850e5690212675,2013-05-21 09:05:57,1,1,1,0.0,12,0,203.0,1,0.013587962962962965,10,15514.0,74.59454855195911,74,0,0,0,0,0.0,0
3a43edf68fa36bf03707d6abae05911ede27de1a,2013-05-21 11:02:22,1,1,1,0.0,2,2,108.0,9,40.851157407407406,7,5771.0,1.0244791105923152,391,1,0,0,0,0.0,0
74ceb542133db1eabd9e6a24921bf32718eddc3f,2013-05-21 11:40:40,1,1,1,0.0,3,3,154.0,9,28.55615740740741,17,5772.0,1.035018717180085,474,0,0,1,0,1.0,0
a453f234b32722037ce6ab9461f2efcea4c89b0a,2013-05-21 14:19:46,1,1,1,0.0,7,7,25.0,8,36.79234953703704,6,15515.0,1.0271795634848857,170,0,0,0,0,0.0,0
86386ed56b5a3b3e5703177deb254506ccdd49fb,2013-05-21 16:46:27,1,1,1,0.0,1,1,0.0,1,0.0,0,12526.0,0.0,896,0,0,0,0,0.0,0
c08baf8a6f41edca3b3422b897687361e73bbee3,2013-05-22 08:50:04,1,1,1,0.0,2,2,0.0,1,0.0,0,12527.0,0.0,897,1,0,1,0,1.0,0
20645db4e5624fba6f118884e58f9c382c1ce1b4,2013-05-22 09:37:31,1,1,1,0.0,3,3,0.0,1,0.0,0,12528.0,0.0,898,1,0,1,0,0.0,0
f4fd67056d48244c5fc1c42eaa96b84dba4805da,2013-05-22 10:40:25,1,1,2,0.7219280948873623,9,1,25.0,9,35.960393518518515,18,12529.5,1.0208562789952165,478,0,0,0,0,0.0,0
2d90b970f56005193a56f8db625a65474a9352cf,2013-05-22 12:15:53,1,1,1,0.0,14,0,182.0,9,36.02668981481481,10,12531.0,1.0277571990416057,494,0,0,0,0,0.0,0
e841a2ba96fc57eb36c5c25e2bb225ec6b53c6bb,2013-05-22 12:22:21,1,1,2,0.4394969869215134,11,11,705.0,9,35.095607638888886,89,12532.5,1.0205955532740374,116,0,0,0,0,0.0,0
fb7956ff6f29d9d381734dab0414422818ebe873,2013-05-22 14:57:38,2,2,2,0.3912435636292557,6,7,35.0,9,45.54100115740741,14,12534.5,1.0156854905427375,495,0,0,0,0,0.0,0
1f5fe721025b1b7a5a7eafd0c4725d9823c6b8a5,2013-05-22 15:08:59,1,1,1,0.0,1,0,6.0,8,12.920277777777779,2,5773.0,1.0773977167673554,27,0,0,0,0,0.0,0
acdb8bd4b253ad4162d7d7c9ea6a64c1b179194c,2013-05-22 15:14:30,1,1,1,0.0,1,0,1379.0,9,0.1195486111111111,75,5774.0,9.364798141155967,45,0,0,0,0,0.0,0
68df69508cdcd2081b629edb802d5a3fe26d6c7b,2013-05-22 16:00:37,2,7,15,3.5879652055011317,50,49,14.933333333333335,9,42.605707561728394,87,5782.0,1.0051621929323848,480,1,0,1,0,1.0,0
7dce02acf8636207773fadba7f526d513b4735dc,2013-05-28 16:23:07,1,1,1,0.0,6,0,153.0,1,7.3144444444444465,9,15516.0,1.1367157830776242,75,0,0,0,0,0.0,0
fbf41e8836e9e0e10fc6dcc966b417a29be4253f,2013-05-29 10:59:33,1,1,2,0.9182958340544896,3,0,0.0,9,56.7172800925926,4,5790.5,1.0132234831919935,482,1,0,1,0,1.0,0
30ef1b3c02db6e8128d38e2c19e68593bc4bda60,2013-05-29 11:35:38,1,1,1,0.0,6,2,11.0,8,96.78465277777778,3,5792.0,1.0103322166407525,401,1,0,1,0,1.0,0
4856c5fc02be1f566809c82549c02da6daae2bd5,2013-05-29 13:47:57,2,2,2,0.9957274520849256,6,7,-11.0,9,80.59049189814813,22,5793.5,1.007251877104928,483,0,1,1,1,1.0,1
8591da08a72fed4187d8e1d4dc1514ae861fa891,2013-05-29 13:48:35,1,2,2,0.961236604722876,28,24,-65.0,9,44.838223379629625,19,5795.5,1.0178627437610677,485,1,0,1,0,1.0,0
2c5649ed0703f976cea6a58992dadd1851829f47,2013-05-30 10:08:07,1,3,8,2.840223928941852,15,15,3.875,9,68.93230324074074,38,5800.5,1.0039103991863194,493,1,0,1,0,1.0,0
795f97aefb9120e5406edfa467f2666b42481864,2013-06-03 08:38:34,1,1,6,2.019153461325036,11,6,212.16666666666663,1,33.667420910493824,23,15519.5,1.0111291724483118,81,0,0,0,0,0.0,0
eb13038a96a737b76890b496d816f750a213105e,2013-06-03 08:52:05,1,1,1,0.0,1,1,196.0,9,11.900138888888893,11,15523.0,1.0840326326723544,171,1,0,0,0,0.0,0
bb96e8a6918936c73ec3c82cdd21c5c2efde6b07,2013-06-03 23:06:54,1,1,4,1.3154446674033191,567,0,0.0,1,0.0,0,3936.5,0.0,3,0,1,0,0,0.0,1
cfcbf6748426a74e3a5a20c1a6764181bd26e92f,2013-06-03 23:06:54,1,1,4,1.3154446674033191,567,0,141.75,1,0.0,4,3940.5,0.0,7,0,0,0,0,0.0,0
fac9b2b8cf1251a92f39d8e7691910305c048d57,2013-06-06 00:07:55,1,1,1,0.0,6,0,2.0,9,64.26475694444444,5,254.0,1.0155606283684302,4,0,0,0,0,0.0,0
c3ea18fa04c8b79a4cf875ed270417caac7c4845,2013-06-06 00:08:56,1,1,1,0.0,8,7,1.0,8,125.47232638888887,1,255.0,1.007969884904346,8,0,0,0,0,0.0,0
52b40236e28c5230b51c9dc4d102a2ed3385ea24,2013-06-06 00:49:36,1,1,3,0.9875245214535494,122,122,-0.3333333333333333,10,21.431234567901228,1,257.0,0.3385178741846349,11,0,0,0,0,0.0,0
b72ce0d07fbb50f7f6bf25c082961d48a04b1512,2013-06-06 00:52:18,1,1,1,0.0,12,0,8.0,9,0.030821759259259264,6,259.0,33.44461134059331,5,0,0,0,0,0.0,0
b2d82f434384a2ea7b811fa8c1822f935e5d267e,2013-06-06 00:58:42,1,1,2,0.9998061328047112,32,29,-140.5,9,-24.39716435185185,23,260.5,0.969258722481694,13,0,0,0,0,0.0,0
72de92c306f1fa5396ecb8863f4639ecf8a8f084,2013-06-06 01:17:40,1,1,1,0.0,9,9,65.0,9,64.31319444444446,8,262.0,1.0155489088769152,14,0,0,0,0,0.0,0
34266d6c5bac345b277ae979dbf7eed310444ea4,2013-06-06 15:18:08,2,2,2,0.17800689613931447,126,98,36.5,9,23.321707175925933,19,263.5,0.9627057562435308,15,0,0,0,0,0.0,0
9c757bd1efd80e92116d08b92d66827b3cf1ae1b,2013-06-06 15:22:41,2,4,4,1.70558726169826,15,15,198.25,9,14.574482060185185,35,266.5,80.71918427315337,18,0,1,0,0,0.0,1
ac9dadd1795fc7311302a473aede80d65b20f9b1,2013-06-06 15:23:39,2,2,3,1.5554239589926144,95,179,46.66666666666666,9,0.3977546296296296,23,270.0,2.380474094942352,19,1,0,0,0,0.0,0
a54c4b207436d4244f596957c46e673b6abe0af3,2013-06-06 15:40:47,1,1,5,1.9802980356222888,58,40,0.0,9,63.34462499999999,7,274.0,1.0076396538239234,5,0,0,0,0,0.0,0
0a25486319447c58efc9464b5d799cc8f31cefe2,2013-06-06 15:58:52,1,1,1,0.0,10,5,23.0,9,28.787384259259266,15,5805.0,1.0347374388375823,403,1,0,1,0,1.0,0
e152bb74fbedbed948a13b026d5da21fce704a73,2013-06-07 09:08:14,1,1,2,0.9138472873262908,45,31,-1.0,9,65.63997685185187,2,277.5,1.011425963810023,7,0,0,0,0,0.0,0
b9c13e250ee25c51a9fdeda99854a7b26ca86740,2013-06-07 09:23:03,1,1,2,0.8080927832245586,69,56,29.0,9,65.65026620370371,5,279.5,1.011424173021216,9,0,0,0,0,0.0,0
4f1b73e28530bf51c348f1f76131909898683ab3,2013-06-07 09:55:00,1,1,5,1.9802980356222888,58,40,0.0,9,64.10449768518518,7,283.0,1.0075435828276014,14,0,0,0,0,0.0,0
1068ade9e8fea86bef56d5975c7ca5ab358fb2bb,2013-06-08 15:14:46,1,1,2,0.9418285354475155,23,16,138.0,9,66.89451388888891,8,286.5,1.01121168174188,16,0,0,0,0,0.0,0
8f02d310b598f42c34343c4e1b748f865a085b34,2013-06-08 15:38:34,1,2,2,0.608400215476585,48,39,184.5,9,66.91104166666666,11,288.5,1.0112089123307375,18,0,1,0,1,0.0,1
e832afe6bce2ab468ba78b58dc404f4a9cf1261e,2013-06-11 10:09:25,1,1,9,0.0,0,8,0.8888888888888888,1,12.536455761316875,1,15528.0,1.0088630401787049,90,0,0,0,0,0.0,0
fcea5feee8db9e1383e6c539ea3d267a66554a3b,2013-06-12 09:18:23,1,1,1,0.0,104,0,215.0,1,22.008634259259267,11,15533.0,1.0454367130745197,91,0,0,0,0,0.0,0
0a6375c2779359d75bab5ec6dbcbc677424cffbc,2013-06-15 05:13:02,1,5,10,2.6897111982994684,261,227,0.1,9,69.34120601851852,21,294.5,1.004108661730314,28,0,0,0,0,0.0,0
86336a24a4b55cc0a95eec96b3f8eb2454d1e235,2013-06-15 05:22:18,1,2,2,0.9182958340544896,12,12,0.0,9,73.4830787037037,6,300.5,1.010206431374822,30,0,0,0,0,0.0,0
78db4994f35529a3827d49256b8332a23dae3fb0,2013-06-15 15:33:19,1,3,5,1.2686012095826835,87,1,31.6,9,77.03979166666667,74,3945.0,1.0075396795745124,5,0,0,0,0,0.0,0
ea5e42fa22777271e0ed4184502ff90376d334d7,2013-06-15 16:43:00,1,1,1,0.0,0,59,59.0,9,0.048391203703703714,1,3948.0,21.664912700310925,6,0,0,0,0,0.0,0
7c7cbcc2ac05379e5437c753923e03fff9aac202,2013-06-15 16:43:35,1,1,1,0.0,0,23,22.0,9,0.048796296296296296,2,3949.0,21.493358633776086,7,0,0,0,0,0.0,0
e0eaaf96c497ea2e037d5755e00fd9e65756373c,2013-06-16 12:01:34,2,2,2,0.97829328985549,445,0,0.0,1,0.0,0,3950.5,0.0,7,0,0,0,0,0.0,0
f07712f21c4c2ce8aa49c1d9463d14960e33d9e9,2013-06-16 12:02:19,2,4,6,2.0292915670775264,28,24,47.0,9,23.687642746913586,124,3954.5,1.3636115884060036,8,0,0,0,0,0.0,0
b8ef5dd1eaae0f354106b1e13e1a5f8cbc1a73b5,2013-06-17 14:13:48,2,2,3,1.0601939031761172,160,84,164.66666666666666,9,25.83138888888889,6,3959.0,1.313962463036913,9,0,0,0,0,0.0,0
407bf6a912429ee797dfd8ae3fbbcff399ddbda3,2013-06-17 14:14:47,3,4,5,1.4711642126327145,129,23,252.4,9,54.1900162037037,72,3963.0,1.006590758137392,12,0,0,0,0,0.0,0
ed7cad4ee306296bd983cb43a606a20f7826cd79,2013-06-17 14:17:43,1,1,4,1.3154446674033191,0,567,283.5,1,13.132511574074075,8,3967.5,1.03965984194231,11,0,0,0,0,0.0,0
7a596a5e285866e0d45b4e6addf32de57bde5fa9,2013-06-18 02:32:19,1,1,1,0.0,2,2,13.0,9,68.52525462962963,5,5807.0,1.0145931599292095,495,0,0,1,0,1.0,0
7cf3b30fd2741a65130136e5ab92ad1a2befb7b0,2013-06-18 03:17:15,1,1,1,0.0,2,2,1.0,1,187.4825925925926,1,12536.0,1.0053338285233395,3743,0,0,0,0,0.0,0
80a8f2d8f6ca929f5dd746061ef1a708e4fd9409,2013-06-18 04:50:56,2,2,3,0.9387180293348548,41,44,470.33333333333326,9,17.751161265432106,92,12538.0,1.0250656521181305,3744,0,0,0,0,0.0,0
11e18c5a11ee7e57cc2317f8fdc6587a6a94ab62,2013-06-18 05:10:38,1,1,1,0.0,1,1,-3.0,9,0.013680555555555557,1,12540.0,74.09644670050761,3745,0,0,0,0,0.0,0
2f79a1e1d599fdb9899447316ad966d65d578a6f,2013-06-18 06:30:15,1,1,1,0.0,8,0,52.0,1,59.771851851851864,5,12541.0,1.0167302830516036,119,0,0,0,0,0.0,0
739765f8f5a92b9736dddc250ce61e25bc609805,2013-06-18 16:34:37,1,1,1,0.0,2,0,213.0,9,1.0977893518518518,2,3970.0,1.91092157007454,13,0,0,0,0,0.0,0
