File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/mesh/mesh_base.C,d2e8cfa,7.0,24.0,3.0,454.0,1031.0,177.0,4.0,4.0,4.0,1.0,34.0,5.0,18.0,2.0,0.0,35.0,1646.0,286.0,627.0,164.0,373.0,89.0,616.0,44.0,403.0,492.0,127.0,25.0,340.0,16.0,16.0,17.0,9.0,8.0,0.14,124.0,124.0,127.0,43.0,1.0
trunk/libmesh/src/base/equation_systems.C,d2e8cfa,3.0,14.0,2.0,150.0,309.0,69.0,3.0,3.0,3.0,1.0,19.0,3.0,13.0,1.0,0.0,22.0,525.0,150.0,284.0,55.0,175.0,49.0,28.0,19.0,171.0,204.0,52.0,10.0,142.0,9.0,9.0,9.0,1.0,6.0,0.17,55.0,55.0,55.0,22.0,1.0
trunk/libmesh/examples/ex5/ex5.C,4510a6e,71.0,81.0,153.0,174.0,175.0,362.0,1.0,1.0,1.0,1.0,298.0,6.0,8.0,7.0,0.0,2.0,699.0,43.0,17.0,5.0,6.0,70.0,554.0,25.0,10.0,10.0,3.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,4.12,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/src/fe/inf_fe.C,4510a6e,0.0,0.0,0.0,245.0,412.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,8.0,0.0,0.0,0.0,16.0,804.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe_static.C,4510a6e,0.0,0.0,0.0,126.0,188.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,8.0,0.0,0.0,0.0,16.0,338.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_monomial.C,4510a6e,17.0,88.0,9.0,91.0,359.0,53.0,37.0,5.0,37.0,9.0,113.0,17.0,78.0,9.0,0.0,4.0,503.0,91.0,317.0,24.0,228.0,53.0,24.0,18.0,101.0,259.0,15.0,32.0,212.0,70.0,6.0,70.0,18.0,3.0,0.17,149.0,18.0,149.0,38.0,0.0
trunk/libmesh/src/fe/fe_lagrange.C,4510a6e,21.0,93.0,3.0,109.0,379.0,32.0,25.0,6.0,25.0,11.0,117.0,21.0,88.0,3.0,0.0,4.0,520.0,109.0,357.0,16.0,252.0,32.0,12.0,10.0,171.0,281.0,9.0,40.0,232.0,58.0,11.0,58.0,18.0,3.0,0.09,99.0,23.0,99.0,45.0,0.0
trunk/libmesh/examples/ex4/ex4.C,4510a6e,49.0,71.0,139.0,129.0,155.0,329.0,9.0,9.0,9.0,1.0,254.0,46.0,64.0,139.0,0.0,2.0,606.0,123.0,133.0,60.0,88.0,329.0,12.0,16.0,107.0,119.0,49.0,12.0,58.0,13.0,13.0,13.0,1.0,6.0,2.47,17.0,17.0,17.0,2.0,0.0
trunk/libmesh/src/fe/fe.C,4510a6e,15.0,45.0,11.0,75.0,159.0,52.0,10.0,9.0,10.0,1.0,71.0,15.0,45.0,11.0,0.0,3.0,286.0,73.0,146.0,29.0,94.0,52.0,9.0,6.0,118.0,146.0,32.0,13.0,101.0,26.0,24.0,26.0,1.0,3.0,0.36,29.0,27.0,30.0,3.0,0.0
trunk/libmesh/src/fe/inf_fe.C,4510a6e,15.0,45.0,11.0,75.0,159.0,52.0,10.0,9.0,10.0,1.0,71.0,15.0,45.0,11.0,0.0,3.0,286.0,73.0,146.0,29.0,94.0,52.0,9.0,6.0,118.0,146.0,32.0,13.0,101.0,26.0,24.0,26.0,1.0,3.0,0.36,29.0,27.0,30.0,3.0,0.0
trunk/libmesh/src/mesh/mesh_generation.C,4510a6e,88.0,218.0,31.0,283.0,666.0,110.0,29.0,28.0,31.0,1.0,337.0,64.0,157.0,11.0,0.0,3.0,1059.0,210.0,472.0,107.0,361.0,50.0,296.0,31.0,358.0,444.0,95.0,27.0,322.0,55.0,53.0,59.0,3.0,6.0,0.11,87.0,84.0,93.0,5.0,0.0
trunk/libmesh/src/fe/fe_hierarchic.C,4510a6e,53.0,215.0,24.0,237.0,868.0,116.0,86.0,12.0,86.0,36.0,292.0,53.0,196.0,24.0,0.0,4.0,1221.0,237.0,791.0,24.0,576.0,116.0,45.0,32.0,267.0,647.0,15.0,95.0,537.0,261.0,27.0,261.0,81.0,3.0,0.15,343.0,46.0,343.0,144.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,4510a6e,7.0,24.0,3.0,455.0,1036.0,176.0,4.0,4.0,4.0,1.0,34.0,5.0,18.0,2.0,0.0,35.0,1652.0,286.0,627.0,164.0,373.0,89.0,622.0,44.0,403.0,492.0,127.0,25.0,340.0,16.0,16.0,17.0,9.0,8.0,0.14,124.0,124.0,127.0,43.0,0.0
trunk/libmesh/src/base/equation_systems.C,4510a6e,3.0,14.0,2.0,151.0,317.0,69.0,3.0,3.0,3.0,1.0,20.0,3.0,13.0,1.0,0.0,22.0,534.0,150.0,284.0,55.0,175.0,49.0,37.0,19.0,171.0,204.0,52.0,10.0,142.0,9.0,9.0,9.0,1.0,6.0,0.17,55.0,55.0,55.0,22.0,0.0
trunk/libmesh/src/quadrature/quadrature_gauss_2D.C,0f7d15d,25.0,86.0,17.0,65.0,174.0,48.0,1.0,1.0,1.0,1.0,128.0,0.0,4.0,0.0,0.0,2.0,287.0,15.0,7.0,3.0,0.0,15.0,244.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.14,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/src/quadrature/quadrature_jacobi_1D.C,0f7d15d,86.0,519.0,8.0,98.0,520.0,23.0,51.0,5.0,53.0,27.0,613.0,86.0,519.0,8.0,0.0,1.0,641.0,98.0,519.0,1.0,454.0,23.0,0.0,1.0,421.0,473.0,1.0,28.0,444.0,51.0,5.0,53.0,27.0,2.0,0.04,51.0,5.0,53.0,27.0,0.0
trunk/libmesh/src/quadrature/quadrature.C,0f7d15d,15.0,39.0,3.0,265.0,552.0,62.0,6.0,5.0,6.0,1.0,57.0,15.0,39.0,3.0,0.0,14.0,872.0,265.0,550.0,83.0,366.0,62.0,0.0,2.0,365.0,460.0,80.0,9.0,371.0,13.0,8.0,13.0,5.0,3.0,0.11,89.0,65.0,90.0,21.0,0.0
trunk/libmesh/src/quadrature/quadrature_jacobi.C,0f7d15d,0.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/quadrature/quadrature_gauss_3D.C,0f7d15d,58.0,173.0,45.0,130.0,348.0,105.0,1.0,1.0,1.0,1.0,275.0,0.0,4.0,0.0,0.0,2.0,582.0,15.0,7.0,3.0,0.0,15.0,539.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.14,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/src/quadrature/quadrature_gauss_1D.C,0f7d15d,37.0,226.0,2.0,50.0,227.0,18.0,25.0,2.0,25.0,1.0,265.0,37.0,226.0,2.0,0.0,1.0,295.0,50.0,226.0,1.0,197.0,18.0,0.0,1.0,184.0,209.0,1.0,13.0,195.0,25.0,2.0,25.0,1.0,1.0,0.08,25.0,2.0,25.0,1.0,0.0
trunk/libmesh/examples/ex6/ex6.C,91ffa81,71.0,81.0,155.0,174.0,176.0,366.0,1.0,1.0,1.0,1.0,301.0,6.0,8.0,9.0,0.0,2.0,704.0,43.0,18.0,5.0,7.0,75.0,553.0,25.0,11.0,10.0,2.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,4.17,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/src/fe/fe.C,91ffa81,15.0,44.0,11.0,74.0,157.0,52.0,10.0,9.0,10.0,1.0,70.0,15.0,44.0,11.0,0.0,3.0,283.0,72.0,144.0,29.0,92.0,52.0,9.0,6.0,116.0,144.0,32.0,13.0,99.0,26.0,24.0,26.0,1.0,3.0,0.36,29.0,27.0,30.0,3.0,1.0
trunk/libmesh/examples/ex6/ex6.C,369245b,65.0,84.0,181.0,162.0,182.0,418.0,1.0,1.0,1.0,1.0,314.0,6.0,8.0,9.0,0.0,2.0,731.0,43.0,17.0,5.0,8.0,75.0,581.0,25.0,12.0,11.0,2.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,4.41,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/src/fe/fe.C,369245b,16.0,48.0,13.0,79.0,170.0,58.0,10.0,9.0,10.0,1.0,77.0,15.0,44.0,11.0,0.0,3.0,306.0,74.0,144.0,29.0,92.0,53.0,28.0,8.0,116.0,144.0,32.0,13.0,99.0,26.0,24.0,26.0,1.0,3.0,0.37,29.0,27.0,30.0,3.0,0.0
trunk/libmesh/src/numerics/petsc_vector.C,340ea83,0.0,0.0,0.0,187.0,296.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,8.0,0.0,0.0,0.0,14.0,541.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/contrib/laspack/qvector.c,340ea83,0.0,12.0,1.0,18.0,145.0,30.0,3.0,3.0,4.0,1.0,13.0,0.0,12.0,1.0,0.0,12.0,193.0,18.0,138.0,19.0,78.0,30.0,0.0,7.0,55.0,91.0,18.0,0.0,73.0,5.0,5.0,6.0,1.0,3.0,0.22,36.0,36.0,44.0,12.0,1.0
trunk/libmesh/src/numerics/laspack_vector.C,340ea83,0.0,0.0,0.0,94.0,107.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,8.0,0.0,0.0,0.0,15.0,202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_vector.C,8c88ff5,0.0,0.0,0.0,193.0,307.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,8.0,0.0,0.0,0.0,14.0,558.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/contrib/laspack/qvector.c,8c88ff5,0.0,12.0,1.0,18.0,145.0,26.0,3.0,3.0,4.0,1.0,13.0,0.0,12.0,1.0,0.0,12.0,189.0,18.0,138.0,19.0,78.0,26.0,0.0,7.0,55.0,91.0,18.0,0.0,73.0,5.0,5.0,6.0,1.0,3.0,0.19,36.0,36.0,44.0,12.0,0.0
trunk/libmesh/src/numerics/laspack_vector.C,8c88ff5,0.0,0.0,0.0,96.0,116.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,8.0,0.0,0.0,0.0,15.0,213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/laspack_matrix.C,8c88ff5,0.0,0.0,0.0,58.0,94.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,8.0,0.0,0.0,0.0,15.0,175.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/laspack_vector.C,8c88ff5,0.0,0.0,0.0,96.0,116.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,8.0,0.0,0.0,0.0,15.0,213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/laspack_matrix.C,9c03490,0.0,0.0,0.0,59.0,95.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,8.0,0.0,0.0,0.0,15.0,178.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/laspack_vector.C,9c03490,0.0,0.0,0.0,96.0,117.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,8.0,0.0,0.0,0.0,15.0,214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/linear_solver_interface.C,9c03490,0.0,0.0,0.0,18.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,18.0,12.0,2.0,6.0,18.0,10.0,8.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/sparse_matrix.C,9c03490,7.0,26.0,0.0,18.0,30.0,18.0,1.0,2.0,1.0,1.0,33.0,7.0,12.0,0.0,0.0,1.0,66.0,18.0,12.0,2.0,6.0,18.0,10.0,8.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.5,1.0,2.0,1.0,1.0,1.0
trunk/libmesh/src/numerics/numeric_vector.C,9c03490,7.0,26.0,0.0,18.0,30.0,18.0,1.0,2.0,1.0,1.0,33.0,7.0,12.0,0.0,0.0,1.0,66.0,18.0,12.0,2.0,6.0,18.0,10.0,8.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.5,1.0,2.0,1.0,1.0,1.0
trunk/libmesh/src/mesh/boundary_info.C,9c03490,5.0,12.0,8.0,135.0,188.0,133.0,2.0,2.0,2.0,1.0,25.0,5.0,12.0,8.0,0.0,15.0,456.0,135.0,181.0,38.0,99.0,133.0,0.0,7.0,95.0,110.0,23.0,5.0,82.0,4.0,4.0,4.0,4.0,2.0,0.73,30.0,30.0,30.0,20.0,1.0
trunk/libmesh/src/numerics/linear_solver_interface.C,5ff91e3,0.0,0.0,0.0,18.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.0,14.0,3.0,7.0,18.0,10.0,8.0,6.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/sparse_matrix.C,5ff91e3,7.0,28.0,0.0,18.0,32.0,18.0,1.0,2.0,1.0,1.0,35.0,7.0,14.0,0.0,0.0,1.0,68.0,18.0,14.0,3.0,7.0,18.0,10.0,8.0,6.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.29,1.0,2.0,1.0,1.0,0.0
trunk/libmesh/src/numerics/numeric_vector.C,5ff91e3,7.0,28.0,0.0,18.0,32.0,18.0,1.0,2.0,1.0,1.0,35.0,7.0,14.0,0.0,0.0,1.0,68.0,18.0,14.0,3.0,7.0,18.0,10.0,8.0,6.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.29,1.0,2.0,1.0,1.0,0.0
trunk/libmesh/src/mesh/boundary_info.C,5ff91e3,5.0,12.0,8.0,135.0,190.0,133.0,2.0,2.0,2.0,1.0,25.0,5.0,12.0,8.0,0.0,15.0,458.0,135.0,183.0,39.0,100.0,133.0,0.0,7.0,97.0,112.0,24.0,5.0,83.0,4.0,4.0,4.0,4.0,2.0,0.73,30.0,30.0,30.0,20.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,5ff91e3,67.0,120.0,102.0,152.0,248.0,223.0,1.0,1.0,1.0,1.0,289.0,3.0,9.0,0.0,0.0,2.0,623.0,25.0,17.0,7.0,6.0,19.0,551.0,23.0,6.0,6.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.12,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/src/apps/amr.cc,5ff91e3,31.0,58.0,15.0,74.0,124.0,30.0,8.0,8.0,8.0,2.0,103.0,31.0,58.0,15.0,0.0,2.0,228.0,74.0,117.0,37.0,82.0,30.0,0.0,7.0,98.0,111.0,35.0,5.0,71.0,13.0,13.0,13.0,4.0,5.0,0.26,15.0,15.0,15.0,5.0,1.0
trunk/libmesh/src/apps/testexodus.cc,5ff91e3,32.0,70.0,22.0,118.0,232.0,67.0,8.0,8.0,8.0,3.0,124.0,32.0,70.0,22.0,0.0,3.0,417.0,118.0,213.0,78.0,133.0,67.0,0.0,19.0,174.0,195.0,74.0,12.0,109.0,13.0,13.0,13.0,4.0,5.0,0.31,24.0,24.0,24.0,9.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,7b5c3c1,62.0,114.0,102.0,142.0,236.0,223.0,14.0,14.0,14.0,1.0,278.0,57.0,101.0,99.0,0.0,2.0,601.0,133.0,202.0,54.0,140.0,216.0,35.0,17.0,159.0,184.0,49.0,14.0,121.0,14.0,14.0,14.0,1.0,7.0,1.07,27.0,27.0,27.0,2.0,0.0
trunk/libmesh/src/apps/amr.cc,7b5c3c1,31.0,59.0,15.0,75.0,128.0,30.0,8.0,8.0,8.0,2.0,105.0,31.0,59.0,15.0,0.0,2.0,233.0,75.0,120.0,37.0,85.0,30.0,0.0,8.0,101.0,114.0,35.0,5.0,74.0,13.0,13.0,13.0,4.0,5.0,0.25,15.0,15.0,15.0,5.0,0.0
trunk/libmesh/src/apps/testexodus.cc,7b5c3c1,32.0,69.0,22.0,112.0,232.0,70.0,8.0,8.0,8.0,3.0,123.0,32.0,69.0,22.0,0.0,3.0,414.0,112.0,212.0,78.0,131.0,70.0,1.0,20.0,171.0,193.0,74.0,12.0,107.0,13.0,13.0,13.0,4.0,5.0,0.33,24.0,24.0,24.0,9.0,0.0
trunk/libmesh/src/base/dof_map.C,aa1a08b,16.0,38.0,14.0,330.0,638.0,212.0,7.0,7.0,7.0,0.0,67.0,13.0,33.0,12.0,0.0,8.0,1163.0,159.0,274.0,80.0,177.0,115.0,603.0,15.0,174.0,227.0,70.0,3.0,154.0,19.0,19.0,22.0,1.0,9.0,0.42,53.0,53.0,57.0,8.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,aa1a08b,62.0,111.0,102.0,142.0,230.0,223.0,14.0,14.0,14.0,1.0,275.0,57.0,98.0,99.0,0.0,2.0,595.0,133.0,196.0,54.0,134.0,216.0,35.0,17.0,141.0,168.0,49.0,0.0,119.0,14.0,14.0,14.0,1.0,7.0,1.1,27.0,27.0,27.0,2.0,1.0
trunk/libmesh/src/base/general_system.C,aa1a08b,3.0,9.0,2.0,66.0,86.0,35.0,1.0,1.0,1.0,1.0,14.0,3.0,9.0,2.0,0.0,9.0,187.0,66.0,82.0,29.0,41.0,35.0,0.0,4.0,37.0,47.0,13.0,0.0,34.0,2.0,2.0,2.0,1.0,1.0,0.43,10.0,10.0,10.0,9.0,1.0
trunk/libmesh/src/base/equation_systems.C,aa1a08b,4.0,15.0,2.0,157.0,337.0,76.0,2.0,2.0,2.0,1.0,21.0,4.0,13.0,2.0,0.0,22.0,567.0,156.0,293.0,54.0,184.0,56.0,43.0,27.0,138.0,191.0,50.0,0.0,141.0,9.0,9.0,9.0,1.0,6.0,0.19,53.0,53.0,53.0,22.0,1.0
trunk/libmesh/src/base/frequency_system.C,aa1a08b,0.0,0.0,0.0,89.0,128.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,10.0,0.0,0.0,0.0,20.0,228.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,aa1a08b,2.0,9.0,2.0,66.0,100.0,36.0,1.0,1.0,1.0,1.0,14.0,2.0,9.0,2.0,0.0,10.0,201.0,64.0,91.0,23.0,43.0,36.0,3.0,8.0,34.0,47.0,11.0,0.0,36.0,2.0,2.0,2.0,1.0,1.0,0.4,13.0,13.0,13.0,10.0,1.0
trunk/libmesh/src/base/dof_map.C,6d4fe60,21.0,50.0,18.0,324.0,628.0,212.0,9.0,9.0,9.0,0.0,88.0,17.0,43.0,16.0,0.0,6.0,1147.0,153.0,264.0,73.0,177.0,115.0,603.0,15.0,174.0,225.0,68.0,3.0,154.0,19.0,19.0,22.0,1.0,9.0,0.44,51.0,51.0,55.0,6.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,6d4fe60,61.0,110.0,102.0,141.0,228.0,223.0,14.0,14.0,14.0,1.0,273.0,57.0,97.0,99.0,0.0,2.0,592.0,132.0,194.0,55.0,132.0,216.0,35.0,17.0,139.0,166.0,50.0,0.0,116.0,14.0,14.0,14.0,1.0,7.0,1.11,27.0,27.0,27.0,2.0,0.0
trunk/libmesh/src/base/general_system.C,6d4fe60,3.0,9.0,2.0,66.0,87.0,35.0,1.0,1.0,1.0,1.0,14.0,3.0,9.0,2.0,0.0,9.0,188.0,66.0,83.0,30.0,41.0,35.0,0.0,4.0,37.0,47.0,13.0,0.0,34.0,2.0,2.0,2.0,1.0,1.0,0.42,10.0,10.0,10.0,9.0,0.0
trunk/libmesh/src/base/equation_systems.C,6d4fe60,4.0,16.0,2.0,160.0,351.0,76.0,3.0,3.0,3.0,1.0,22.0,4.0,14.0,2.0,0.0,22.0,584.0,159.0,307.0,60.0,192.0,56.0,43.0,27.0,151.0,206.0,56.0,2.0,148.0,9.0,9.0,9.0,1.0,6.0,0.18,55.0,55.0,55.0,22.0,0.0
trunk/libmesh/src/base/frequency_system.C,6d4fe60,0.0,0.0,0.0,89.0,129.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,10.0,0.0,0.0,0.0,20.0,229.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
