File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
TestOpenCLMonteCarloBarostat.cpp,291,43,31,205,159,83,164,91,0.21,5,9,9,12,1,46,40,2,4,0
TestOpenCLMultipleForces.cpp,114,34,8,58,42,29,45,32,0.59,2,8,8,9,1,27,27,0,0,0
TestOpenCLNonbondedForce.cpp,895,235,53,591,466,258,488,335,0.4,12,14,14,19,1,54,49,2,3,0
TestOpenCLPeriodicTorsionForce.cpp,138,34,11,84,60,40,81,49,0.4,3,10,10,14,1,28,27,0,1,0
TestOpenCLRandom.cpp,147,37,15,85,66,44,69,46,0.44,3,8,8,8,1,31,27,1,2,0
TestOpenCLRBTorsionForce.cpp,157,34,11,103,75,51,93,60,0.33,3,11,11,16,1,34,33,0,1,0
TestOpenCLRpmd.cpp,595,49,45,486,378,265,343,250,0.1,9,11,11,12,1,59,54,2,4,0
TestOpenCLSettle.cpp,119,34,10,66,47,23,45,25,0.52,2,5,5,5,1,34,32,1,2,0
TestOpenCLSort.cpp,135,36,20,70,42,31,47,33,0.51,13,2,2,2,1,6,5,0,1,0
TestOpenCLVariableLangevinIntegrator.cpp,339,51,40,242,183,103,183,109,0.21,7,8,8,9,1,40,34,3,4,0
TestOpenCLVariableVerletIntegrator.cpp,317,47,33,231,176,98,182,104,0.2,6,9,9,10,1,43,38,2,4,0
TestOpenCLVerletIntegrator.cpp,251,38,22,180,136,71,146,77,0.21,5,9,9,10,1,38,35,1,2,0
TestOpenCLVirtualSites.cpp,446,62,29,342,272,126,327,149,0.18,7,12,12,18,1,52,48,1,3,0
TestParser.cpp,274,32,34,206,174,43,164,45,0.16,11,4,4,4,1,21,18,1,1,0
TestReferenceAmoebaAngleForce.cpp,340,54,63,169,121,66,92,65,0.32,7,3,3,4,1,38,24,1,7,0
TestReferenceAmoebaBondForce.cpp,247,40,49,127,89,53,73,55,0.31,6,3,3,3,1,32,21,1,6,0
TestReferenceAmoebaGeneralizedKirkwoodForce.cpp,8496,64,145,8204,8116,7898,313,140,0.01,11,3,3,3,1,765,746,2,11,0
TestReferenceAmoebaInPlaneAngleForce.cpp,416,71,81,213,157,76,125,75,0.33,8,4,4,4,1,43,26,3,8,0
TestReferenceAmoebaMultipoleForce.cpp,2860,105,313,2361,2149,282,2041,267,0.04,19,3,3,3,1,145,124,3,14,0
TestReferenceAmoebaOutOfPlaneBendForce.cpp,551,89,96,294,221,90,201,87,0.3,8,5,5,6,1,60,36,5,10,0
TestReferenceAmoebaPiTorsionForce.cpp,343,55,72,177,132,57,122,57,0.31,7,3,3,4,1,39,25,1,8,0
TestReferenceAmoebaStretchBendForce.cpp,329,65,66,153,108,59,92,59,0.42,7,3,3,4,1,36,21,3,7,0
TestReferenceAmoebaTorsionTorsionForce.cpp,2704,38,33,2614,2585,2540,83,39,0.01,3,7,7,7,1,882,870,1,7,0
TestReferenceAmoebaVdwForce.cpp,2040,73,161,1769,1657,161,1632,163,0.04,12,5,5,5,1,163,147,3,11,0
TestReferenceAndersenThermostat.cpp,218,40,21,146,114,54,105,56,0.27,4,8,8,8,1,41,36,2,4,0
TestReferenceBrownianIntegrator.cpp,272,42,28,191,139,81,143,87,0.22,6,8,8,9,1,36,31,2,3,0
TestReferenceCheckpoints.cpp,190,43,28,108,80,46,95,55,0.4,4,7,7,11,1,34,26,3,5,0
TestReferenceCMAPTorsionForce.cpp,118,36,11,60,41,29,44,32,0.6,2,7,7,8,1,32,29,2,2,0
TestReferenceCMMotionRemover.cpp,116,34,9,61,39,27,39,31,0.56,3,5,5,7,1,21,20,0,1,0
TestReferenceCustomAngleForce.cpp,148,37,17,84,65,28,73,32,0.44,2,8,8,10,1,47,41,2,5,0
TestReferenceCustomBondForce.cpp,115,34,9,63,47,19,66,27,0.54,2,10,10,16,1,32,30,1,1,0
TestReferenceCustomCompoundBondForce.cpp,183,37,17,117,89,41,102,47,0.32,3,7,7,10,1,42,38,1,3,0
TestReferenceCustomExternalForce.cpp,113,34,10,60,44,19,63,27,0.57,2,10,10,16,1,30,29,1,1,0
TestReferenceCustomGBForce.cpp,926,70,136,697,544,224,514,233,0.1,14,8,8,10,1,60,50,2,8,0
TestReferenceCustomHbondForce.cpp,250,37,19,182,144,66,178,79,0.2,5,8,8,13,1,38,36,1,2,0
TestReferenceCustomIntegrator.cpp,722,87,58,565,445,240,514,260,0.15,13,12,12,15,1,48,43,2,3,0
TestReferenceCustomNonbondedForce.cpp,675,58,54,553,426,221,481,246,0.1,13,9,9,13,1,47,42,2,3,0
TestReferenceCustomTorsionForce.cpp,189,39,21,117,88,41,97,45,0.33,3,8,8,9,1,43,38,2,4,0
TestReferenceDrudeForce.cpp,211,38,20,143,110,68,86,71,0.27,7,3,3,3,1,22,20,1,1,0
TestReferenceDrudeLangevinIntegrator.cpp,190,45,18,121,98,56,82,59,0.37,3,6,6,6,1,45,39,4,4,0
TestReferenceDrudeSCFIntegrator.cpp,141,41,9,85,68,29,67,32,0.48,2,8,8,8,1,44,41,4,2,0
TestReferenceEwald.cpp,372,68,55,234,176,114,172,118,0.29,6,8,8,9,1,52,38,6,8,0
TestReferenceGBSAOBCForce.cpp,202,42,19,134,106,57,110,65,0.31,4,7,7,10,1,37,33,2,3,0
TestReferenceGBVIForce.cpp,268,36,47,172,140,53,112,55,0.21,3,6,6,6,1,71,56,1,13,0
TestReferenceHarmonicAngleForce.cpp,110,36,8,59,43,25,56,33,0.61,2,10,10,16,1,30,28,2,1,0
TestReferenceHarmonicBondForce.cpp,104,34,8,53,37,19,56,27,0.64,2,10,10,16,1,27,25,1,1,0
TestReferenceKineticEnergy.cpp,82,33,6,36,24,10,26,12,0.92,2,3,3,3,1,17,17,0,0,0
TestReferenceLangevinIntegrator.cpp,279,43,30,195,143,82,150,88,0.22,6,8,8,10,1,37,32,2,3,0
TestReferenceLocalEnergyMinimizer.cpp,214,41,25,137,105,54,93,57,0.3,4,5,5,6,1,41,34,3,5,0
TestReferenceMonteCarloAnisotropicBarostat.cpp,401,80,34,277,213,109,209,111,0.29,5,11,11,12,1,65,55,6,5,0
TestReferenceMonteCarloBarostat.cpp,221,42,24,144,108,57,122,65,0.29,4,10,10,13,1,42,36,2,4,0
TestReferenceNeighborList.cpp,126,30,15,75,48,27,46,29,0.4,6,2,2,2,1,13,12,0,1,0
TestReferenceNonbondedForce.cpp,496,43,32,411,322,175,349,195,0.1,9,11,11,17,1,49,45,1,2,0
TestReferencePeriodicTorsionForce.cpp,105,34,8,54,38,22,54,30,0.63,2,10,10,16,1,27,26,1,1,0
TestReferenceRandom.cpp,126,37,13,70,53,37,59,39,0.53,3,7,7,7,1,26,23,1,2,0
TestReferenceRBTorsionForce.cpp,124,34,8,73,53,33,66,41,0.47,2,12,12,18,1,37,35,1,1,0
TestReferenceRpmd.cpp,475,44,34,383,288,197,279,202,0.11,8,10,10,11,1,52,48,1,3,0
TestReferenceSettle.cpp,116,34,9,64,45,23,43,25,0.53,2,5,5,5,1,33,31,1,2,0
TestReferenceVariableLangevinIntegrator.cpp,341,51,39,245,181,108,181,114,0.21,7,8,8,9,1,40,35,3,4,0
TestReferenceVariableVerletIntegrator.cpp,317,47,32,232,173,104,180,110,0.2,6,9,9,11,1,43,38,2,4,0
TestReferenceVerletIntegrator.cpp,248,38,20,179,132,76,142,82,0.21,5,9,9,11,1,38,35,1,2,0
TestReferenceVirtualSites.cpp,340,55,19,253,197,94,241,114,0.22,6,10,10,16,1,45,42,1,2,0
TestReferenceWcaDispersionForce.cpp,193,41,40,100,75,33,77,35,0.41,3,6,6,6,1,44,32,2,9,0
TestSerializationNode.cpp,89,30,5,51,36,4,68,6,0.59,2,10,10,10,1,25,25,0,0,0
TestSerializeAmoebaAngleForce.cpp,95,33,10,46,32,10,61,13,0.72,2,7,7,7,1,25,22,2,2,0
TestSerializeAmoebaBondForce.cpp,90,33,10,41,27,10,47,13,0.8,2,6,6,6,1,23,19,2,2,0
TestSerializeAmoebaGeneralizedKirkwoodForce.cpp,109,35,16,45,31,10,57,13,0.78,2,7,7,7,1,32,21,3,5,0
TestSerializeAmoebaInPlaneAngleForce.cpp,100,33,14,47,33,10,65,13,0.7,2,8,8,8,1,28,22,2,4,0
TestSerializeAmoebaMultipoleForce.cpp,201,39,31,117,91,21,174,24,0.33,3,13,13,13,1,51,38,3,8,0
TestSerializeAmoebaOutOfPlaneBendForce.cpp,99,33,14,46,32,10,61,13,0.72,2,7,7,7,1,27,22,2,4,0
TestSerializeAmoebaPiTorsionForce.cpp,89,33,10,40,26,10,49,13,0.82,2,6,6,6,1,22,19,2,2,0
TestSerializeAmoebaStretchBendForce.cpp,94,33,12,43,25,14,48,17,0.77,2,6,6,6,1,25,20,2,3,0
TestSerializeAmoebaTorsionTorsionForce.cpp,148,33,22,79,53,23,97,26,0.42,4,7,7,7,1,25,19,1,4,0
TestSerializeAmoebaVdwForce.cpp,135,33,22,67,47,17,83,20,0.49,2,10,10,10,1,45,32,2,8,0
TestSerializeAmoebaWcaDispersionForce.cpp,114,33,18,50,36,10,68,13,0.66,2,8,8,8,1,35,24,2,6,0
TestSerializeAndersenThermostat.cpp,72,33,10,24,14,6,21,8,1.38,2,3,3,3,1,15,11,2,3,0
TestSerializeCMAPTorsion.cpp,107,33,9,60,44,15,89,17,0.55,2,11,11,11,1,33,29,2,3,0
TestSerializeCMMotionRemover.cpp,68,33,9,21,11,6,12,8,1.57,2,2,2,2,1,14,10,2,3,0
TestSerializeCustomAngleForce.cpp,99,33,9,52,39,11,77,13,0.63,2,10,10,10,1,29,25,2,3,0
TestSerializeCustomBondForce.cpp,98,33,9,51,38,11,73,13,0.65,2,9,9,9,1,29,25,2,3,0
TestSerializeCustomCompoundBondForce.cpp,110,33,9,63,51,11,90,13,0.52,2,10,10,10,1,35,31,2,3,0
TestSerializeCustomExternalForce.cpp,98,33,10,50,37,11,69,13,0.66,2,9,9,9,1,28,24,2,3,0
TestSerializeCustomGBForce.cpp,149,33,9,102,79,23,165,25,0.32,2,20,20,20,1,54,50,2,3,1
TestSerializeCustomHbondForce.cpp,154,33,9,107,87,22,189,24,0.31,2,23,23,23,1,57,53,2,3,0
TestSerializeCustomNonbondedForce.cpp,127,33,9,80,63,17,129,19,0.41,2,16,16,16,1,43,39,2,3,0
TestSerializeCustomTorsionForce.cpp,100,33,9,53,40,11,81,13,0.62,2,10,10,10,1,30,26,2,3,0
TestSerializeDrudeForce.cpp,104,33,10,55,36,15,78,18,0.6,2,10,10,10,1,30,26,2,2,0
TestSerializeDrudeLangevinIntegrator.cpp,78,33,11,28,17,7,30,10,1.18,2,4,4,4,1,17,13,2,3,0
TestSerializeGBSAOBCForce.cpp,88,33,9,41,28,9,51,11,0.8,2,6,6,6,1,24,20,2,3,0
TestSerializeGBVIForce.cpp,106,33,9,59,43,12,88,14,0.56,2,10,10,10,1,33,29,2,3,0
TestSerializeHarmonicAngleForce.cpp,85,33,11,36,23,9,40,11,0.92,2,5,5,5,1,21,17,2,3,0
TestSerializeHarmonicBondForce.cpp,83,33,10,35,22,9,36,11,0.94,2,5,5,5,1,21,17,2,3,0
TestSerializeIntegrator.cpp,203,30,14,147,116,33,222,35,0.2,7,7,7,7,1,21,21,0,0,0
TestSerializeMonteCarloBarostat.cpp,72,33,9,25,15,6,25,8,1.32,2,4,4,4,1,16,12,2,3,0
TestSerializeNonbondedForce.cpp,105,33,9,58,41,13,86,15,0.57,2,10,10,10,1,32,28,2,3,0
TestSerializePeriodicTorsionForce.cpp,86,33,10,38,25,9,48,11,0.87,2,6,6,6,1,22,18,2,3,0
TestSerializeRBTorsionForce.cpp,88,33,10,40,27,9,59,11,0.82,2,8,8,8,1,23,19,2,3,0
TestSerializeState.cpp,149,35,15,87,70,27,119,35,0.4,2,17,17,23,1,50,43,3,5,0
TestSerializeSystem.cpp,127,33,11,76,61,22,144,27,0.43,2,20,20,23,1,41,37,2,3,0
TestSplineFitter.cpp,99,31,6,55,39,20,78,22,0.56,3,11,11,11,1,18,18,0,0,0
ThreadPool.cpp,127,32,14,80,50,22,53,23,0.4,9,2,2,2,1,8,8,0,0,0
ThreadPool.h,105,68,7,25,1,18,0,19,2.72,0,0,0,0,0,0,0,0,0,0
tinyxml.cpp,1839,122,312,1213,653,214,630,199,0.1,108,3,3,3,1,13,11,1,1,0
tinyxml.h,1799,762,250,598,182,425,172,370,1.27,149,1,1,1,1,2,2,0,0,0
tinyxmlerror.cpp,52,29,3,19,19,19,0,1,1.53,0,0,0,0,0,0,0,0,0,0
tinyxmlparser.cpp,1635,216,153,930,604,128,497,95,0.23,22,9,9,13,4,52,40,7,5,0
tnt.h,64,28,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
tnt_array1d.h,278,31,74,149,32,81,31,52,0.21,21,1,1,1,1,6,4,0,0,0
tnt_array1d_utils.h,230,19,62,142,59,48,56,36,0.13,10,3,3,3,1,15,13,0,2,0
tnt_array2d.h,315,33,80,186,57,96,61,67,0.18,21,2,2,2,1,7,6,0,1,0
tnt_array2d_utils.h,287,32,67,184,90,77,87,64,0.17,11,4,4,5,1,18,15,0,3,0
tnt_array3d.h,296,24,73,187,68,109,72,77,0.13,20,2,2,3,1,8,7,0,1,0
tnt_array3d_utils.h,236,1,64,167,98,86,97,74,0.01,10,5,5,6,1,19,15,0,3,0
tnt_cmat.h,580,41,143,322,151,128,168,108,0.13,37,2,2,2,1,11,8,0,2,0
tnt_fortran_array1d.h,267,29,69,138,30,76,29,49,0.21,19,1,1,1,1,6,5,0,0,0
tnt_fortran_array1d_utils.h,242,40,57,142,59,48,56,36,0.28,10,3,3,3,1,15,13,0,2,0
tnt_fortran_array2d.h,225,21,64,120,25,73,25,47,0.17,18,1,1,1,1,5,4,0,1,0
tnt_fortran_array2d_utils.h,236,19,49,165,78,67,76,55,0.12,10,4,4,5,1,18,15,0,3,0
tnt_fortran_array3d.h,223,20,60,119,27,74,26,49,0.17,17,1,1,1,1,6,4,0,1,0
tnt_fortran_array3d_utils.h,249,19,59,167,98,86,97,74,0.11,10,5,5,6,1,19,15,0,3,0
tnt_i_refvec.h,243,51,46,124,37,54,37,34,0.41,14,2,2,2,1,7,6,0,1,0
tnt_math_utils.h,34,9,8,14,5,6,3,3,0.64,1,2,2,2,1,11,10,0,1,0
tnt_sparse_matrix_csr.h,103,53,23,28,6,25,6,17,1.89,7,1,1,1,1,1,1,0,0,0
tnt_stopwatch.h,95,18,20,54,16,20,15,18,0.33,6,2,2,2,1,6,6,0,0,0
tnt_subscript.h,54,35,9,4,0,4,0,2,8.75,0,0,0,0,0,0,0,0,0,0
tnt_vec.h,404,44,98,203,86,80,94,64,0.22,30,1,1,1,1,9,6,0,1,0
tnt_version.h,39,22,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Units.h,97,77,6,12,10,12,0,11,6.42,0,0,0,0,0,0,0,0,0,0
ValidateOpenMM.cpp,1073,170,221,489,350,137,218,138,0.35,24,4,4,4,2,33,20,3,7,0
ValidateOpenMM.h,377,192,68,67,1,64,0,63,2.87,0,0,0,0,0,0,0,0,0,0
ValidateOpenMMForces.cpp,880,130,216,505,346,176,267,169,0.26,36,3,3,3,1,22,14,2,5,0
ValidateOpenMMForces.h,382,234,73,73,13,67,0,63,3.21,0,0,0,0,0,0,0,0,0,0
ValidateWindowsIncludes.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
VariableLangevinIntegrator.cpp,90,30,9,43,23,9,27,12,0.7,7,1,1,2,1,6,6,0,0,0
VariableLangevinIntegrator.h,171,119,7,41,8,21,8,20,2.9,8,1,1,1,1,3,3,0,0,0
VariableLangevinIntegratorProxy.cpp,63,30,6,25,17,7,15,7,1.2,3,1,1,1,1,8,8,0,0,0
VariableLangevinIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
VariableVerletIntegrator.cpp,85,30,9,39,19,9,23,12,0.77,7,1,1,2,1,5,5,0,0,0
VariableVerletIntegrator.h,123,90,7,22,2,14,2,13,4.09,2,1,1,1,1,3,3,0,0,0
VariableVerletIntegratorProxy.cpp,57,30,6,19,11,5,11,7,1.58,3,1,1,1,1,6,6,0,0,0
VariableVerletIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
Vec3.h,168,51,24,90,44,32,36,30,0.57,19,1,1,1,1,4,4,0,0,0
vectorize.h,286,43,37,203,62,79,61,78,0.21,69,1,1,1,1,3,3,0,0,0
vectorize8.h,265,43,32,178,67,66,63,66,0.24,55,1,1,1,1,3,3,0,0,0
VerletIntegrator.cpp,77,30,8,33,16,8,20,11,0.91,6,1,1,2,1,5,5,0,0,0
VerletIntegrator.h,85,60,7,14,0,10,0,9,4.29,0,0,0,0,0,0,0,0,0,0
VerletIntegratorProxy.cpp,55,30,6,17,9,5,9,7,1.76,3,1,1,1,1,5,5,0,0,0
VerletIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
VirtualSite.cpp,105,30,13,59,29,17,31,16,0.51,11,1,1,1,1,5,5,0,0,0
VirtualSite.h,171,120,10,38,0,23,0,22,3.16,2,1,1,1,1,2,2,0,0,0
windowsExport.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportAmoeba.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportAmoebaReference.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportCpu.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportCuda.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportDrude.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportOpenCL.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportPme.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsExportRpmd.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
windowsIncludes.h,41,22,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
XmlSerializer.cpp,76,30,6,38,23,18,23,20,0.79,4,2,2,2,1,9,9,0,0,0
XmlSerializer.h,88,48,8,26,8,14,7,11,1.85,2,2,2,2,1,7,7,0,0,0
