File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
contrib/metis/GKlib/string.c,9654cd8,4.0,21.0,1.0,77.0,255.0,199.0,5.0,5.0,5.0,3.0,26.0,4.0,21.0,1.0,0.0,12.0,529.0,77.0,252.0,36.0,165.0,199.0,0.0,3.0,154.0,214.0,35.0,2.0,177.0,21.0,20.0,22.0,11.0,6.0,0.79,62.0,61.0,64.0,42.0,1.0
contrib/metis/GKlib/string.c,4716a07,4.0,21.0,1.0,77.0,255.0,199.0,5.0,5.0,5.0,3.0,26.0,4.0,21.0,1.0,0.0,12.0,529.0,77.0,252.0,36.0,165.0,199.0,0.0,3.0,154.0,214.0,35.0,2.0,177.0,21.0,20.0,22.0,11.0,6.0,0.79,62.0,61.0,64.0,42.0,0.0
contrib/metis/include/metis.h,4716a07,0.0,0.0,0.0,75.0,208.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,68.0,114.0,113.0,0.0,82.0,49.0,90.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,1.0
contrib/metis/include/metis.h,b730f79,0.0,0.0,0.0,75.0,208.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,68.0,114.0,113.0,0.0,82.0,49.0,90.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0
src/solvers/petsc_dm_nonlinear_solver.C,e2ebea3,0.0,0.0,0.0,44.0,101.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,6.0,0.0,0.0,0.0,15.0,152.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/solvers/petsc_linear_solver.C,e2ebea3,0.0,0.0,0.0,373.0,1237.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,5.0,0.0,0.0,0.0,14.0,1881.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/reduced_basis/rb_construction_base.C,e2ebea3,4.0,30.0,5.0,143.0,772.0,143.0,4.0,4.0,4.0,1.0,39.0,4.0,28.0,4.0,0.0,24.0,1047.0,131.0,693.0,200.0,366.0,119.0,92.0,29.0,293.0,389.0,126.0,17.0,246.0,21.0,21.0,22.0,1.0,5.0,0.17,91.0,91.0,94.0,24.0,1.0
include/numerics/petsc_vector.h,e2ebea3,0.0,0.0,0.0,269.0,688.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,10.0,0.0,0.0,0.0,15.0,1323.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/solvers/petsc_dm_nonlinear_solver.C,52f950a,0.0,0.0,0.0,44.0,97.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,6.0,0.0,0.0,0.0,15.0,148.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/solvers/petsc_linear_solver.C,52f950a,0.0,0.0,0.0,373.0,1237.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,5.0,0.0,0.0,0.0,14.0,1881.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/reduced_basis/rb_construction_base.C,52f950a,4.0,30.0,5.0,143.0,772.0,143.0,4.0,4.0,4.0,1.0,39.0,4.0,28.0,4.0,0.0,24.0,1047.0,131.0,693.0,200.0,366.0,119.0,92.0,29.0,293.0,389.0,126.0,17.0,246.0,21.0,21.0,22.0,1.0,5.0,0.17,91.0,91.0,94.0,24.0,0.0
include/numerics/petsc_vector.h,52f950a,0.0,0.0,0.0,269.0,688.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,10.0,0.0,0.0,0.0,15.0,1323.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
include/parallel/parallel_object.h,56a9ee4,0.0,3.0,0.0,22.0,37.0,51.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,108.0,22.0,27.0,16.0,5.0,51.0,2.0,10.0,7.0,15.0,10.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.89,7.0,7.0,7.0,7.0,1.0
include/parallel/parallel_object.h,3a43edf,0.0,3.0,0.0,22.0,37.0,51.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,108.0,22.0,27.0,16.0,5.0,51.0,2.0,10.0,7.0,15.0,10.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.89,7.0,7.0,7.0,7.0,0.0
include/numerics/numeric_vector.h,acdb8bd,0.0,6.0,1.0,148.0,304.0,453.0,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,22.0,890.0,148.0,288.0,208.0,105.0,453.0,0.0,16.0,136.0,166.0,107.0,0.0,59.0,3.0,3.0,3.0,1.0,1.0,1.57,29.0,29.0,29.0,22.0,1.0
include/numerics/shell_matrix.h,acdb8bd,0.0,3.0,0.0,30.0,37.0,50.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,115.0,30.0,29.0,24.0,0.0,50.0,0.0,8.0,9.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.72,2.0,2.0,2.0,2.0,1.0
include/numerics/sum_shell_matrix.h,acdb8bd,0.0,3.0,0.0,30.0,37.0,50.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,115.0,30.0,29.0,24.0,0.0,50.0,0.0,8.0,9.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.72,2.0,2.0,2.0,2.0,1.0
include/solvers/linear_solver.h,acdb8bd,0.0,5.0,0.0,64.0,144.0,156.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,330.0,64.0,131.0,106.0,21.0,156.0,0.0,13.0,38.0,50.0,39.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,1.19,11.0,11.0,11.0,9.0,1.0
src/parallel/parallel_histogram.C,acdb8bd,2.0,8.0,2.0,33.0,55.0,31.0,2.0,2.0,2.0,1.0,11.0,2.0,8.0,2.0,0.0,2.0,117.0,33.0,45.0,30.0,14.0,31.0,2.0,9.0,21.0,37.0,31.0,0.0,6.0,2.0,2.0,2.0,1.0,1.0,0.69,3.0,3.0,3.0,2.0,1.0
src/reduced_basis/rb_evaluation.C,acdb8bd,7.0,35.0,6.0,191.0,794.0,153.0,6.0,6.0,6.0,1.0,49.0,7.0,35.0,6.0,0.0,22.0,1132.0,191.0,778.0,190.0,449.0,153.0,1.0,15.0,468.0,587.0,164.0,1.0,422.0,26.0,26.0,26.0,1.0,4.0,0.2,131.0,131.0,131.0,22.0,1.0
include/numerics/preconditioner.h,acdb8bd,0.0,3.0,0.0,44.0,71.0,82.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,9.0,195.0,44.0,60.0,42.0,9.0,82.0,0.0,11.0,21.0,31.0,24.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.37,9.0,9.0,9.0,9.0,1.0
include/solvers/eigen_solver.h,acdb8bd,0.0,0.0,0.0,56.0,103.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,9.0,0.0,0.0,0.0,15.0,241.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/parallel/parallel_bin_sorter.C,acdb8bd,2.0,7.0,4.0,37.0,71.0,44.0,1.0,1.0,1.0,1.0,13.0,2.0,7.0,4.0,0.0,1.0,150.0,37.0,59.0,36.0,15.0,44.0,2.0,11.0,31.0,67.0,66.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
src/parallel/parallel_sort.C,acdb8bd,3.0,14.0,8.0,78.0,205.0,116.0,1.0,1.0,1.0,1.0,23.0,1.0,8.0,2.0,0.0,5.0,376.0,47.0,74.0,35.0,17.0,40.0,202.0,18.0,26.0,64.0,49.0,0.0,15.0,2.0,2.0,2.0,1.0,1.0,0.54,7.0,7.0,7.0,5.0,1.0
include/mesh/mesh.h,acdb8bd,0.0,2.0,0.0,22.0,33.0,40.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,93.0,22.0,19.0,16.0,2.0,40.0,4.0,11.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.11,4.0,4.0,4.0,4.0,1.0
src/numerics/sparse_matrix.C,acdb8bd,4.0,28.0,1.0,73.0,247.0,34.0,5.0,5.0,5.0,1.0,33.0,4.0,24.0,1.0,0.0,8.0,353.0,73.0,210.0,60.0,103.0,34.0,20.0,17.0,104.0,148.0,43.0,2.0,103.0,22.0,22.0,26.0,4.0,6.0,0.16,38.0,39.0,42.0,11.0,1.0
src/reduced_basis/rb_scm_evaluation.C,acdb8bd,0.0,0.0,0.0,114.0,388.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,6.0,0.0,0.0,0.0,18.0,576.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
include/solution_transfer/solution_transfer.h,acdb8bd,0.0,3.0,0.0,15.0,20.0,24.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,57.0,15.0,12.0,9.0,1.0,24.0,0.0,8.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
include/numerics/sum_shell_matrix.h,acdb8bd,0.0,4.0,0.0,35.0,48.0,58.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,139.0,35.0,40.0,36.0,0.0,58.0,0.0,8.0,10.0,14.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.45,3.0,3.0,3.0,3.0,1.0
include/solution_transfer/meshfree_interpolation.h,acdb8bd,0.0,4.0,0.0,65.0,143.0,149.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,7.0,353.0,43.0,66.0,54.0,8.0,115.0,116.0,17.0,26.0,34.0,29.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.74,7.0,7.0,7.0,7.0,1.0
include/numerics/numeric_vector.h,68df695,0.0,6.0,1.0,148.0,304.0,453.0,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,22.0,890.0,148.0,288.0,208.0,105.0,453.0,0.0,16.0,136.0,166.0,107.0,0.0,59.0,3.0,3.0,3.0,1.0,1.0,1.57,29.0,29.0,29.0,22.0,0.0
include/numerics/shell_matrix.h,68df695,0.0,3.0,0.0,30.0,37.0,50.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,115.0,30.0,29.0,24.0,0.0,50.0,0.0,8.0,9.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.72,2.0,2.0,2.0,2.0,0.0
include/numerics/sum_shell_matrix.h,68df695,0.0,3.0,0.0,30.0,37.0,50.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,115.0,30.0,29.0,24.0,0.0,50.0,0.0,8.0,9.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.72,2.0,2.0,2.0,2.0,0.0
include/solvers/linear_solver.h,68df695,0.0,5.0,0.0,64.0,145.0,156.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,331.0,64.0,132.0,107.0,21.0,156.0,0.0,13.0,38.0,50.0,39.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,1.18,11.0,11.0,11.0,9.0,0.0
src/parallel/parallel_histogram.C,68df695,2.0,8.0,2.0,33.0,55.0,31.0,2.0,2.0,2.0,1.0,11.0,2.0,8.0,2.0,0.0,2.0,117.0,33.0,45.0,30.0,14.0,31.0,2.0,9.0,21.0,37.0,31.0,0.0,6.0,2.0,2.0,2.0,1.0,1.0,0.69,3.0,3.0,3.0,2.0,0.0
src/reduced_basis/rb_evaluation.C,68df695,7.0,35.0,6.0,191.0,794.0,153.0,6.0,6.0,6.0,1.0,49.0,7.0,35.0,6.0,0.0,22.0,1132.0,191.0,778.0,190.0,449.0,153.0,1.0,15.0,468.0,587.0,164.0,1.0,422.0,26.0,26.0,26.0,1.0,4.0,0.2,131.0,131.0,131.0,22.0,0.0
include/numerics/preconditioner.h,68df695,0.0,3.0,0.0,44.0,71.0,82.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,9.0,195.0,44.0,60.0,42.0,9.0,82.0,0.0,11.0,21.0,31.0,24.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.37,9.0,9.0,9.0,9.0,0.0
include/solvers/eigen_solver.h,68df695,0.0,0.0,0.0,56.0,103.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,9.0,0.0,0.0,0.0,15.0,241.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/parallel/parallel_bin_sorter.C,68df695,2.0,7.0,4.0,37.0,71.0,44.0,1.0,1.0,1.0,1.0,13.0,2.0,7.0,4.0,0.0,1.0,150.0,37.0,59.0,36.0,15.0,44.0,2.0,11.0,31.0,67.0,66.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0
src/parallel/parallel_sort.C,68df695,3.0,14.0,8.0,78.0,205.0,116.0,1.0,1.0,1.0,1.0,23.0,1.0,8.0,2.0,0.0,5.0,376.0,47.0,74.0,35.0,17.0,40.0,202.0,18.0,26.0,64.0,49.0,0.0,15.0,2.0,2.0,2.0,1.0,1.0,0.54,7.0,7.0,7.0,5.0,0.0
include/mesh/mesh.h,68df695,0.0,2.0,0.0,22.0,33.0,40.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,93.0,22.0,19.0,16.0,2.0,40.0,4.0,11.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.11,4.0,4.0,4.0,4.0,0.0
src/numerics/sparse_matrix.C,68df695,4.0,28.0,1.0,73.0,247.0,34.0,5.0,5.0,5.0,1.0,33.0,4.0,24.0,1.0,0.0,8.0,353.0,73.0,210.0,60.0,103.0,34.0,20.0,17.0,104.0,148.0,43.0,2.0,103.0,22.0,22.0,26.0,4.0,6.0,0.16,38.0,39.0,42.0,11.0,0.0
src/reduced_basis/rb_scm_evaluation.C,68df695,0.0,0.0,0.0,114.0,388.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,6.0,0.0,0.0,0.0,18.0,576.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
include/solution_transfer/solution_transfer.h,68df695,0.0,3.0,0.0,15.0,20.0,24.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,57.0,15.0,12.0,9.0,1.0,24.0,0.0,8.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
include/numerics/sum_shell_matrix.h,68df695,0.0,4.0,0.0,35.0,48.0,58.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,139.0,35.0,40.0,36.0,0.0,58.0,0.0,8.0,10.0,14.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.45,3.0,3.0,3.0,3.0,0.0
include/solution_transfer/meshfree_interpolation.h,68df695,0.0,4.0,0.0,65.0,143.0,149.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,7.0,353.0,43.0,66.0,54.0,8.0,115.0,116.0,17.0,26.0,34.0,29.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.74,7.0,7.0,7.0,7.0,0.0
src/fe/fe_lagrange_vec.C,7dce02a,3.0,12.0,2.0,193.0,644.0,139.0,2.0,1.0,2.0,1.0,16.0,3.0,12.0,2.0,0.0,52.0,967.0,192.0,621.0,146.0,420.0,137.0,17.0,7.0,339.0,484.0,88.0,0.0,396.0,17.0,10.0,17.0,8.0,3.0,0.22,98.0,73.0,98.0,59.0,1.0
src/fe/fe_boundary.C,7dce02a,2.0,9.0,3.0,162.0,672.0,197.0,2.0,2.0,2.0,1.0,14.0,2.0,9.0,3.0,0.0,54.0,1016.0,157.0,587.0,166.0,341.0,187.0,47.0,53.0,466.0,669.0,319.0,0.0,350.0,17.0,15.0,17.0,5.0,3.0,0.32,103.0,101.0,114.0,58.0,1.0
src/fe/fe_lagrange_vec.C,fbf41e8,3.0,12.0,2.0,193.0,645.0,139.0,2.0,1.0,2.0,1.0,16.0,3.0,12.0,2.0,0.0,52.0,968.0,192.0,621.0,146.0,420.0,137.0,17.0,8.0,339.0,484.0,88.0,0.0,396.0,17.0,10.0,17.0,8.0,3.0,0.22,98.0,73.0,98.0,59.0,0.0
src/fe/fe_boundary.C,fbf41e8,2.0,9.0,3.0,162.0,673.0,199.0,2.0,2.0,2.0,1.0,14.0,2.0,9.0,3.0,0.0,54.0,1018.0,157.0,587.0,166.0,341.0,189.0,47.0,54.0,466.0,669.0,319.0,0.0,350.0,17.0,15.0,17.0,5.0,3.0,0.32,103.0,101.0,114.0,58.0,0.0
include/numerics/eigen_core_support.h,fbf41e8,0.0,0.0,0.0,22.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,11.0,0.0,0.0,0.0,15.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
include/numerics/eigen_core_support.h,30ef1b3,0.0,0.0,0.0,22.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,11.0,0.0,0.0,0.0,15.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/numerics/trilinos_epetra_vector.C,4856c5f,0.0,0.0,0.0,232.0,601.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,6.0,0.0,0.0,0.0,16.0,909.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/solvers/petscdmlibmesh.C,4856c5f,0.0,0.0,0.0,102.0,975.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,1.0,0.0,0.0,0.0,2.0,1136.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/numerics/trilinos_epetra_vector.C,8591da0,0.0,0.0,0.0,232.0,605.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,6.0,0.0,0.0,0.0,16.0,913.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/solvers/petscdmlibmesh.C,8591da0,0.0,0.0,0.0,102.0,975.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,1.0,0.0,0.0,0.0,2.0,1136.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
src/mesh/mesh_tools.C,8591da0,3.0,13.0,2.0,329.0,998.0,137.0,2.0,2.0,3.0,1.0,17.0,3.0,12.0,2.0,2.0,41.0,1449.0,219.0,502.0,204.0,274.0,119.0,579.0,56.0,273.0,378.0,153.0,15.0,210.0,15.0,15.0,15.0,1.0,7.0,0.24,102.0,102.0,111.0,41.0,1.0
src/mesh/unstructured_mesh.C,8591da0,12.0,60.0,17.0,198.0,733.0,223.0,9.0,9.0,10.0,1.0,88.0,11.0,48.0,13.0,0.0,11.0,1142.0,179.0,529.0,80.0,354.0,172.0,217.0,61.0,216.0,312.0,60.0,3.0,249.0,29.0,29.0,35.0,7.0,7.0,0.33,96.0,96.0,113.0,17.0,1.0
src/fe/fe_hermite_shape_2D.C,8591da0,7.0,48.0,5.0,76.0,321.0,53.0,7.0,4.0,7.0,2.0,58.0,6.0,41.0,4.0,0.0,6.0,437.0,71.0,270.0,72.0,171.0,45.0,40.0,26.0,123.0,181.0,43.0,0.0,138.0,19.0,10.0,19.0,6.0,3.0,0.17,40.0,22.0,43.0,17.0,1.0
src/mesh/xdr_io.C,8591da0,12.0,46.0,10.0,243.0,796.0,185.0,6.0,6.0,6.0,1.0,66.0,10.0,36.0,8.0,0.0,17.0,1197.0,213.0,601.0,190.0,384.0,155.0,199.0,47.0,366.0,457.0,119.0,6.0,332.0,16.0,16.0,16.0,1.0,4.0,0.26,99.0,99.0,100.0,17.0,1.0
src/fe/fe_hermite_shape_3D.C,8591da0,9.0,88.0,7.0,87.0,572.0,67.0,16.0,9.0,16.0,3.0,102.0,7.0,77.0,6.0,0.0,6.0,708.0,74.0,487.0,76.0,373.0,56.0,84.0,30.0,253.0,372.0,46.0,0.0,326.0,68.0,38.0,68.0,9.0,3.0,0.11,96.0,53.0,98.0,21.0,1.0
src/fe/fe_clough_shape_2D.C,8591da0,9.0,182.0,22.0,117.0,1685.0,229.0,43.0,12.0,43.0,42.0,213.0,9.0,182.0,22.0,0.0,9.0,2029.0,117.0,1683.0,218.0,1361.0,229.0,0.0,2.0,613.0,1102.0,182.0,0.0,920.0,148.0,41.0,148.0,148.0,3.0,0.14,385.0,112.0,387.0,379.0,1.0
src/fe/fe_hermite_shape_1D.C,8591da0,5.0,33.0,4.0,73.0,326.0,62.0,6.0,3.0,6.0,3.0,42.0,4.0,31.0,4.0,0.0,8.0,453.0,69.0,292.0,68.0,157.0,55.0,29.0,18.0,116.0,198.0,64.0,0.0,134.0,8.0,4.0,8.0,7.0,3.0,0.19,45.0,23.0,45.0,26.0,1.0
src/partitioning/sfc_partitioner.C,8591da0,39.0,83.0,25.0,51.0,100.0,43.0,2.0,2.0,2.0,1.0,147.0,8.0,16.0,3.0,0.0,1.0,193.0,20.0,19.0,6.0,9.0,21.0,123.0,13.0,7.0,10.0,3.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,2.0,1.0,1.0
src/mesh/mesh_tools.C,2c5649e,3.0,13.0,2.0,329.0,998.0,137.0,2.0,2.0,3.0,1.0,17.0,3.0,12.0,2.0,2.0,41.0,1449.0,219.0,502.0,204.0,274.0,119.0,579.0,56.0,273.0,378.0,153.0,15.0,210.0,15.0,15.0,15.0,1.0,7.0,0.24,102.0,102.0,111.0,41.0,0.0
src/mesh/unstructured_mesh.C,2c5649e,12.0,60.0,17.0,198.0,733.0,223.0,9.0,9.0,10.0,1.0,88.0,11.0,48.0,13.0,0.0,11.0,1142.0,179.0,529.0,80.0,354.0,172.0,217.0,61.0,216.0,312.0,60.0,3.0,249.0,29.0,29.0,35.0,7.0,7.0,0.33,96.0,96.0,113.0,17.0,0.0
src/fe/fe_hermite_shape_2D.C,2c5649e,7.0,48.0,5.0,76.0,321.0,53.0,7.0,4.0,7.0,2.0,58.0,6.0,41.0,4.0,0.0,6.0,437.0,71.0,270.0,72.0,171.0,45.0,40.0,26.0,123.0,181.0,43.0,0.0,138.0,19.0,10.0,19.0,6.0,3.0,0.17,40.0,22.0,43.0,17.0,0.0
src/mesh/xdr_io.C,2c5649e,12.0,46.0,10.0,243.0,796.0,185.0,6.0,6.0,6.0,1.0,66.0,10.0,36.0,8.0,0.0,17.0,1197.0,213.0,601.0,190.0,384.0,155.0,199.0,47.0,366.0,457.0,119.0,6.0,332.0,16.0,16.0,16.0,1.0,4.0,0.26,99.0,99.0,100.0,17.0,0.0
src/fe/fe_hermite_shape_3D.C,2c5649e,9.0,88.0,7.0,87.0,572.0,67.0,16.0,9.0,16.0,3.0,102.0,7.0,77.0,6.0,0.0,6.0,708.0,74.0,487.0,76.0,373.0,56.0,84.0,30.0,253.0,372.0,46.0,0.0,326.0,68.0,38.0,68.0,9.0,3.0,0.11,96.0,53.0,98.0,21.0,0.0
src/fe/fe_clough_shape_2D.C,2c5649e,9.0,182.0,22.0,117.0,1685.0,229.0,43.0,12.0,43.0,42.0,213.0,9.0,182.0,22.0,0.0,9.0,2029.0,117.0,1683.0,218.0,1361.0,229.0,0.0,2.0,613.0,1102.0,182.0,0.0,920.0,148.0,41.0,148.0,148.0,3.0,0.14,385.0,112.0,387.0,379.0,0.0
src/fe/fe_hermite_shape_1D.C,2c5649e,5.0,33.0,4.0,73.0,326.0,62.0,6.0,3.0,6.0,3.0,42.0,4.0,31.0,4.0,0.0,8.0,453.0,69.0,292.0,68.0,157.0,55.0,29.0,18.0,116.0,198.0,64.0,0.0,134.0,8.0,4.0,8.0,7.0,3.0,0.19,45.0,23.0,45.0,26.0,0.0
src/partitioning/sfc_partitioner.C,2c5649e,39.0,83.0,25.0,51.0,100.0,43.0,2.0,2.0,2.0,1.0,147.0,8.0,16.0,3.0,0.0,1.0,193.0,20.0,19.0,6.0,9.0,21.0,123.0,13.0,7.0,10.0,3.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,2.0,1.0,0.0
src/numerics/petsc_matrix.C,795f97a,0.0,0.0,0.0,299.0,682.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,7.0,0.0,0.0,0.0,16.0,1098.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
src/numerics/petsc_matrix.C,eb13038,0.0,0.0,0.0,299.0,682.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,7.0,0.0,0.0,0.0,16.0,1098.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
