File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
AmoebaPiTorsionForceImpl.cpp,67,30,9,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
AmoebaPiTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaPiTorsionForceProxy.cpp,76,30,5,36,22,13,18,15,0.83,3,3,3,3,1,11,11,0,0,0
AmoebaPiTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceAngleForce.cpp,215,64,33,116,79,63,46,44,0.55,3,4,4,4,1,49,38,2,8,0
AmoebaReferenceAngleForce.h,142,90,20,29,0,26,0,7,3.1,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceBondForce.cpp,119,42,21,54,34,30,22,21,0.78,2,3,3,3,1,36,26,3,8,0
AmoebaReferenceBondForce.h,107,66,19,19,0,16,0,6,3.47,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceForce.cpp,296,151,85,58,27,19,26,15,2.6,12,1,1,1,1,13,5,4,5,0
AmoebaReferenceForce.h,142,89,28,21,0,19,0,16,4.24,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceGeneralizedKirkwoodForce.cpp,205,22,42,140,77,64,51,59,0.16,24,1,1,1,1,6,6,0,1,0
AmoebaReferenceGeneralizedKirkwoodForce.h,256,168,40,45,0,40,2,41,3.73,1,1,1,1,1,1,1,0,0,0
AmoebaReferenceInPlaneAngleForce.cpp,284,72,56,154,108,74,76,54,0.47,3,6,6,6,1,71,51,5,16,0
AmoebaReferenceInPlaneAngleForce.h,145,92,20,30,0,27,0,7,3.07,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceKernelFactory.cpp,101,27,18,51,40,8,39,12,0.53,4,4,4,4,3,16,13,1,3,0
AmoebaReferenceKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceKernels.cpp,1091,68,204,794,516,267,452,236,0.09,75,2,2,2,1,13,11,0,2,0
AmoebaReferenceKernels.h,675,377,39,252,0,219,0,215,1.5,0,0,0,0,0,0,0,0,0,0
AmoebaReferenceMultipoleForce.cpp,6850,412,1075,5373,4451,2161,2482,1735,0.08,115,4,4,4,1,58,47,3,8,0
AmoebaReferenceMultipoleForce.h,1707,1000,184,516,67,414,55,265,1.94,26,1,1,1,1,4,4,0,0,0
AmoebaReferenceOutOfPlaneBendForce.cpp,230,57,43,129,90,61,71,47,0.44,2,9,9,10,1,89,64,8,18,0
AmoebaReferenceOutOfPlaneBendForce.h,119,73,18,25,0,22,0,6,2.92,2,1,1,1,1,1,1,0,0,0
AmoebaReferencePiTorsionForce.cpp,226,46,47,130,101,47,85,38,0.35,2,6,6,6,1,89,64,4,21,0
AmoebaReferencePiTorsionForce.h,114,71,19,21,0,18,0,6,3.38,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceStretchBendForce.cpp,186,55,31,97,65,50,48,39,0.57,2,6,6,6,1,67,48,7,12,0
AmoebaReferenceStretchBendForce.h,115,70,19,23,0,20,0,6,3.04,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceTorsionTorsionForce.cpp,600,162,125,311,236,126,171,85,0.52,6,6,6,6,1,77,52,7,19,0
AmoebaReferenceTorsionTorsionForce.h,217,151,26,37,0,34,0,10,4.08,2,1,1,1,1,1,1,0,0,0
AmoebaReferenceVdwForce.cpp,407,48,95,259,164,104,113,83,0.19,24,2,2,2,1,15,11,1,3,0
AmoebaReferenceVdwForce.h,329,198,56,68,3,65,0,43,2.91,1,1,1,1,1,1,1,0,0,0
AmoebaReferenceWcaDispersionForce.cpp,345,29,69,245,202,121,100,113,0.12,3,8,8,9,2,104,81,2,21,0
AmoebaReferenceWcaDispersionForce.h,121,71,19,26,0,23,0,15,2.73,1,1,1,1,1,1,1,0,0,0
AmoebaSerializationProxyRegistration.cpp,95,30,8,20,14,3,15,6,1.5,2,2,2,2,1,9,9,0,0,0
AmoebaStretchBendForce.cpp,78,30,8,36,20,9,21,7,0.83,6,1,1,1,1,6,6,0,0,0
AmoebaStretchBendForce.h,159,103,14,38,4,24,4,17,2.71,4,1,1,1,1,4,4,0,0,0
AmoebaStretchBendForceImpl.cpp,67,30,9,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
AmoebaStretchBendForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaStretchBendForceProxy.cpp,86,30,8,43,27,14,22,16,0.7,3,3,3,3,1,15,14,0,1,0
AmoebaStretchBendForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaTorsionTorsionForce.cpp,185,36,24,120,87,37,97,35,0.3,8,4,4,4,1,17,15,1,2,0
AmoebaTorsionTorsionForce.h,219,117,28,69,12,38,12,35,1.7,10,1,1,1,1,4,3,0,0,0
AmoebaTorsionTorsionForceImpl.cpp,160,36,28,92,48,36,46,40,0.39,6,3,3,3,1,17,13,1,3,0
AmoebaTorsionTorsionForceImpl.h,73,37,9,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
AmoebaTorsionTorsionForceProxy.cpp,148,37,19,87,64,35,53,37,0.43,4,4,4,4,1,26,21,2,3,0
AmoebaTorsionTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaVdwForce.cpp,127,30,21,72,30,20,35,21,0.42,16,1,1,1,1,5,4,0,0,0
AmoebaVdwForce.h,263,167,30,62,8,42,8,37,2.69,6,1,1,1,1,4,4,0,0,0
AmoebaVdwForceImpl.cpp,261,68,26,169,133,81,72,86,0.4,7,4,4,4,1,30,23,5,2,0
AmoebaVdwForceImpl.h,80,41,9,24,2,16,2,15,1.71,3,1,1,1,1,3,3,1,0,0
AmoebaVdwForceProxy.cpp,109,31,16,57,41,18,36,20,0.54,3,3,3,4,1,22,18,0,4,0
AmoebaVdwForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AmoebaWcaDispersionForce.cpp,136,30,24,77,32,22,33,23,0.39,22,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForce.h,165,89,17,55,4,41,4,40,1.62,4,1,1,1,1,3,3,0,0,0
AmoebaWcaDispersionForceImpl.cpp,141,31,21,85,57,37,36,41,0.36,8,2,2,2,1,12,10,0,1,0
AmoebaWcaDispersionForceImpl.h,91,51,10,24,2,16,2,15,2.12,3,1,1,1,1,3,3,1,0,0
AmoebaWcaDispersionForceProxy.cpp,98,30,12,51,38,12,34,14,0.59,3,3,3,3,1,19,16,0,2,0
AmoebaWcaDispersionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
AndersenThermostat.cpp,45,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
AndersenThermostat.h,143,91,7,40,11,18,9,17,2.27,9,1,1,1,1,3,3,0,0,0
AndersenThermostatImpl.cpp,100,33,13,48,24,20,28,22,0.69,7,2,2,2,1,8,7,0,1,0
AndersenThermostatImpl.h,75,40,8,22,2,15,2,14,1.82,2,1,1,1,1,4,3,1,0,0
AndersenThermostatProxy.cpp,68,30,5,28,18,6,15,8,1.07,3,2,2,2,1,9,9,0,0,0
AndersenThermostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
apibegin.h,84,30,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
apiend.h,67,28,11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
arithmetic_ansi.h,133,26,22,79,26,21,41,21,0.33,12,2,2,2,1,7,7,0,1,0
arithmetic_sse_double.h,287,30,22,12,5,2,4,2,2.5,1,1,1,1,0,8,4,0,0,0
arithmetic_sse_float.h,287,31,21,12,5,3,4,3,2.58,2,2,2,2,1,6,6,0,0,0
asmjit.h,379,346,27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
assembler.cpp,379,53,89,227,156,57,127,48,0.23,24,2,2,2,1,12,9,1,2,0
assembler.h,543,248,96,189,58,98,53,90,1.31,34,1,1,1,1,4,4,0,0,0
AssertionUtilities.cpp,56,34,5,14,8,5,8,4,2.43,1,3,3,3,1,12,12,0,0,0
AssertionUtilities.h,65,35,15,3,0,3,0,2,11.67,0,0,0,0,0,0,0,0,0,0
base.h,34,9,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
BrownianIntegrator.cpp,82,30,8,38,21,8,25,11,0.79,6,2,2,2,1,6,6,0,0,0
BrownianIntegrator.h,144,99,7,34,6,18,6,17,2.91,6,1,1,1,1,3,3,0,0,0
BrownianIntegratorProxy.cpp,61,30,6,23,15,7,13,7,1.3,3,1,1,1,1,7,7,0,0,0
BrownianIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
build.h,396,100,52,1,1,1,1,2,100.0,1,1,1,1,1,1,1,0,0,0
cl.hpp,12307,974,973,7824,2013,4480,779,1289,0.12,366,2,2,2,1,13,11,0,1,0
CMAPTorsionForce.cpp,101,30,11,55,36,9,41,10,0.55,9,2,2,2,1,6,6,0,0,0
CMAPTorsionForce.h,213,149,9,50,5,30,5,27,2.98,7,1,1,1,1,3,3,0,0,0
CMAPTorsionForceImpl.cpp,161,36,19,99,71,53,61,38,0.36,7,3,3,3,1,16,14,1,1,0
CMAPTorsionForceImpl.h,75,40,7,23,2,15,2,14,1.74,3,1,1,1,1,3,3,1,0,0
CMAPTorsionForceProxy.cpp,94,30,5,54,36,23,31,25,0.56,3,4,4,4,1,17,17,0,0,0
CMAPTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CMMotionRemover.cpp,42,30,4,6,1,2,2,3,5.0,2,1,1,1,1,3,3,0,0,0
CMMotionRemover.h,81,51,7,19,4,9,3,8,2.68,3,1,1,1,1,3,3,0,0,0
CMMotionRemoverImpl.cpp,59,30,6,17,6,6,7,8,1.76,4,1,1,1,1,4,4,0,0,0
CMMotionRemoverImpl.h,68,37,7,21,3,12,3,11,1.76,3,1,1,1,1,3,3,1,0,0
CMMotionRemoverProxy.cpp,65,30,5,25,15,6,12,8,1.2,3,2,2,2,1,8,8,0,0,0
CMMotionRemoverProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
codegen.cpp,111,27,23,51,26,21,22,9,0.53,5,3,3,3,1,14,10,1,2,0
codegen.h,337,157,64,102,27,57,24,45,1.54,20,1,1,1,1,3,3,0,0,0
CompiledExpression.cpp,377,37,19,95,67,23,68,25,0.39,10,3,3,3,1,11,9,1,1,0
CompiledExpression.h,104,52,8,28,0,25,0,24,1.86,0,0,0,0,0,0,0,0,0,0
CompiledExpressionSet.cpp,60,22,7,30,17,10,23,13,0.73,5,2,2,2,1,5,5,0,0,0
CompiledExpressionSet.h,75,50,6,14,0,11,0,10,3.57,0,0,0,0,0,0,0,0,0,0
compiler.cpp,621,54,139,416,300,98,248,81,0.13,36,2,2,3,1,14,11,0,2,0
compiler.h,3145,1249,576,1282,443,826,414,691,0.97,325,1,1,1,1,3,2,0,0,0
CompoundIntegrator.cpp,125,30,19,69,31,23,38,25,0.43,17,2,2,2,1,4,4,0,0,0
CompoundIntegrator.h,187,150,7,26,0,22,0,21,5.77,0,0,0,0,0,0,0,0,0,0
CompoundIntegratorProxy.cpp,57,30,5,20,12,7,14,9,1.5,3,2,2,2,1,6,6,0,0,0
CompoundIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
config.h,53,41,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
constpool.cpp,523,56,80,225,162,54,139,51,0.25,14,4,4,4,2,21,16,1,4,0
constpool.h,303,117,63,118,41,63,36,49,0.99,12,2,2,2,1,7,6,0,1,0
containers.cpp,116,24,28,60,48,13,38,12,0.4,3,6,6,6,4,25,19,1,5,0
containers.h,350,117,79,149,72,68,67,66,0.79,31,1,1,1,1,4,4,0,0,0
context.cpp,561,64,124,366,291,85,276,80,0.17,12,8,7,8,5,40,30,2,8,0
Context.cpp,259,35,38,179,100,57,94,59,0.2,28,2,2,2,1,7,6,0,0,0
Context.h,276,217,8,41,2,38,0,37,5.29,0,0,0,0,0,0,0,0,0,0
context_p.h,307,141,72,87,32,67,20,67,1.62,14,1,1,1,1,3,3,0,0,0
ContextImpl.cpp,453,46,61,328,215,101,207,101,0.14,32,3,3,3,1,11,10,1,1,0
ContextImpl.h,273,191,8,67,6,54,5,53,2.85,5,1,1,1,1,3,3,0,0,0
CpuBondForce.cpp,217,48,35,133,81,49,77,47,0.36,8,4,4,5,2,21,15,2,3,0
CpuBondForce.h,77,44,6,20,0,17,0,14,2.2,0,0,0,0,0,0,0,0,0,0
CpuCustomGBForce.cpp,585,48,62,469,328,168,341,139,0.1,17,6,6,7,2,31,27,2,2,0
CpuCustomGBForce.h,267,135,35,87,0,82,0,57,1.55,0,0,0,0,0,0,0,0,0,0
CpuCustomManyParticleForce.cpp,535,49,66,410,304,154,272,147,0.12,19,5,5,5,1,25,21,1,2,0
CpuCustomManyParticleForce.h,225,88,25,98,0,85,0,81,0.9,0,0,0,0,0,0,0,0,0,0
CpuCustomNonbondedForce.cpp,288,34,31,219,145,71,134,67,0.16,13,4,4,4,2,18,16,1,1,0
CpuCustomNonbondedForce.h,190,100,26,54,0,49,0,45,1.85,0,0,0,0,0,0,0,0,0,0
CpuGBSAOBCForce.cpp,427,34,31,359,262,172,181,174,0.09,14,4,4,4,2,27,25,1,1,0
CpuGBSAOBCForce.h,138,73,21,37,0,34,0,33,1.97,0,0,0,0,0,0,0,0,0,0
cpuinfo.cpp,79,18,13,14,3,5,3,7,1.29,3,1,1,1,1,9,3,0,0,0
cpuinfo.h,147,66,34,43,13,34,12,27,1.53,10,1,1,1,1,2,2,0,0,0
CpuKernelFactory.cpp,63,30,3,25,22,2,22,3,1.2,1,11,11,11,11,24,24,0,0,0
CpuKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CpuKernels.cpp,1248,82,136,1008,703,331,672,330,0.08,58,4,4,5,1,19,17,1,1,0
CpuKernels.h,488,280,16,180,0,143,0,135,1.56,7,1,1,1,1,3,3,0,0,0
CpuLangevinDynamics.cpp,164,29,27,106,51,46,41,44,0.27,14,1,1,1,1,8,7,0,1,0
CpuLangevinDynamics.h,113,67,12,29,0,26,0,22,2.31,0,0,0,0,0,0,0,0,0,0
CpuNeighborList.cpp,605,71,58,471,336,168,267,164,0.15,18,5,5,6,1,28,25,1,2,0
CpuNeighborList.h,83,36,6,32,0,29,0,28,1.12,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForce.cpp,502,88,71,334,243,118,197,117,0.26,16,5,5,5,1,24,20,1,3,0
CpuNonbondedForce.h,251,148,39,55,2,52,0,48,2.69,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForceVec4.cpp,422,53,49,319,243,120,170,119,0.17,9,7,7,8,1,41,35,3,4,0
CpuNonbondedForceVec4.h,102,65,18,17,0,14,0,10,3.82,0,0,0,0,0,0,0,0,0,0
CpuNonbondedForceVec8.cpp,467,22,6,8,2,2,4,4,2.75,2,1,1,1,1,3,3,0,0,0
CpuNonbondedForceVec8.h,103,24,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
CpuPlatform.cpp,143,31,15,81,52,28,43,30,0.38,11,2,2,2,1,7,7,0,0,0
CpuPlatform.h,93,42,8,35,4,26,2,25,1.2,2,1,1,1,1,4,4,0,0,0
CpuPmeKernelFactory.cpp,59,25,5,18,8,6,9,10,1.39,4,2,2,2,1,4,4,0,0,0
CpuPmeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CpuPmeKernels.cpp,616,57,57,499,378,205,313,207,0.11,17,6,6,6,1,32,29,2,2,0
CpuPmeKernels.h,139,79,7,43,0,39,0,37,1.84,1,1,1,1,1,3,3,0,0,0
CpuRandom.cpp,89,28,11,47,31,10,32,12,0.6,5,2,2,3,1,11,9,1,1,0
CpuRandom.h,61,35,6,16,0,13,0,12,2.19,0,0,0,0,0,0,0,0,0,0
CpuSETTLE.cpp,119,30,8,79,30,42,29,40,0.38,8,2,2,2,1,7,7,0,0,0
CpuSETTLE.h,79,51,8,14,0,11,0,10,3.64,0,0,0,0,0,0,0,0,0,0
CpuTests.h,46,31,3,7,3,2,3,1,4.43,1,2,2,2,1,6,6,0,0,0
cputicks.cpp,131,22,11,5,1,3,1,2,4.4,1,1,1,1,1,14,3,2,0,0
cputicks.h,40,20,11,5,0,4,0,3,4.0,0,0,0,0,0,0,0,0,0,0
CudaArray.cpp,91,25,7,54,34,11,30,11,0.46,5,3,3,3,1,11,11,0,0,0
CudaArray.h,146,84,8,47,15,24,13,20,1.79,7,1,1,2,1,4,4,0,0,0
CudaBondedUtilities.cpp,179,27,14,132,100,44,104,46,0.2,8,4,4,4,1,17,16,0,1,0
CudaBondedUtilities.h,139,99,7,27,0,24,0,23,3.67,0,0,0,0,0,0,0,0,0,0
CudaCompilerKernelFactory.cpp,68,27,6,24,11,7,8,11,1.12,4,2,2,2,1,7,6,1,0,0
CudaCompilerKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaCompilerKernels.cpp,98,32,8,48,29,15,38,17,0.67,2,8,4,8,1,26,23,1,2,0
CudaCompilerKernels.h,61,43,6,8,0,5,0,4,5.38,1,1,1,1,1,2,2,0,0,0
CudaContext.cpp,1434,78,116,1181,890,318,864,298,0.07,43,7,6,8,1,30,27,1,2,0
CudaContext.h,718,365,17,319,69,188,61,185,1.14,54,1,1,1,1,3,3,0,0,0
CudaDrudeKernelFactory.cpp,72,26,7,33,20,7,14,11,0.79,4,2,2,2,1,8,8,0,0,0
CudaDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaDrudeKernels.cpp,565,56,67,433,307,173,225,169,0.13,19,4,4,4,1,26,22,1,3,0
CudaDrudeKernels.h,162,99,8,50,0,38,0,34,1.98,3,1,1,1,1,3,3,0,0,0
CudaExpressionUtilities.cpp,779,44,31,704,550,161,554,159,0.06,11,16,12,18,6,67,64,2,2,0
CudaExpressionUtilities.h,132,68,7,47,6,32,4,22,1.45,5,1,1,1,1,3,3,0,0,0
CudaFFT3D.cpp,351,36,21,287,249,42,216,43,0.13,5,10,10,12,1,62,57,2,3,0
CudaFFT3D.h,101,75,7,17,2,14,0,13,4.41,0,0,0,0,0,0,0,0,0,0
CudaForceInfo.cpp,46,25,6,14,4,4,6,6,1.79,4,1,1,1,1,3,3,0,0,0
CudaForceInfo.h,64,43,7,11,0,8,0,7,3.91,1,1,1,1,1,2,2,0,0,0
CudaIntegrationUtilities.cpp,880,61,71,730,533,224,486,202,0.08,20,9,9,10,1,40,36,2,3,0
CudaIntegrationUtilities.h,172,88,7,72,3,63,3,62,1.22,3,1,1,1,1,3,3,0,0,0
CudaKernelFactory.cpp,132,26,4,96,92,3,91,4,0.27,1,46,46,46,46,97,95,1,1,0
CudaKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
CudaKernels.cpp,7024,248,542,6211,4638,1983,4212,1949,0.04,224,6,6,6,1,30,27,1,2,0
CudaKernels.h,1519,792,41,673,11,543,9,514,1.18,42,1,1,1,1,3,3,0,0,0
CudaNonbondedUtilities.cpp,691,47,48,583,460,132,440,131,0.08,25,6,6,6,1,25,23,1,1,0
CudaNonbondedUtilities.h,352,186,12,147,28,87,27,85,1.27,23,1,1,1,1,3,3,0,0,0
CudaParallelKernels.cpp,792,36,86,650,264,331,301,287,0.06,89,2,2,2,1,6,6,0,0,0
CudaParallelKernels.h,602,369,19,210,14,140,14,139,1.76,14,1,1,1,1,3,3,0,0,0
CudaParameterSet.cpp,198,28,9,151,104,40,133,46,0.19,5,10,10,11,1,28,28,0,0,0
CudaParameterSet.h,108,70,8,27,5,18,3,15,2.59,3,1,1,1,1,3,3,0,0,0
CudaPlatform.cpp,273,27,18,187,144,57,124,50,0.14,12,4,4,4,1,17,15,0,0,0
CudaPlatform.h,143,57,9,72,20,48,10,45,0.79,10,1,1,1,1,4,4,0,0,0
CudaRpmdKernelFactory.cpp,66,26,7,27,14,7,8,11,0.96,4,2,2,2,1,7,7,0,0,0
CudaRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
CudaRpmdKernels.cpp,545,57,56,424,356,99,313,95,0.13,10,8,8,9,1,49,42,2,4,0
CudaRpmdKernels.h,106,65,6,30,0,26,0,24,2.17,1,1,1,1,1,3,3,0,0,0
CudaSort.cpp,141,34,20,84,68,20,58,19,0.4,3,6,6,6,1,35,27,3,5,0
CudaSort.h,144,98,9,33,0,27,0,26,2.97,1,1,1,1,1,2,2,0,0,0
CudaTests.h,43,31,3,5,2,2,2,1,6.2,1,2,2,2,1,4,4,0,0,0
CustomAngleForce.cpp,125,30,18,68,32,16,44,20,0.44,16,2,2,2,1,4,4,0,0,0
CustomAngleForce.h,271,187,10,69,6,45,4,43,2.71,10,1,1,1,1,3,3,0,0,0
CustomAngleForceImpl.cpp,111,31,10,65,31,19,38,26,0.48,7,2,2,2,1,9,8,0,0,0
CustomAngleForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomAngleForceProxy.cpp,108,30,5,68,45,29,40,31,0.44,3,5,5,5,1,22,22,0,0,0
CustomAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomBondForce.cpp,123,30,18,66,30,16,42,20,0.45,16,2,2,2,1,4,4,0,0,0
CustomBondForce.h,268,184,10,69,6,45,4,43,2.67,10,1,1,1,1,3,3,0,0,0
CustomBondForceImpl.cpp,116,31,12,68,31,23,38,30,0.46,8,2,2,2,1,8,8,0,0,0
CustomBondForceImpl.h,71,36,7,21,1,15,1,14,1.71,2,1,1,1,1,3,3,1,0,0
CustomBondForceProxy.cpp,108,30,5,68,45,29,40,31,0.44,3,5,5,5,1,22,22,0,0,0
CustomBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCentroidBondForce.cpp,175,30,26,109,54,25,75,32,0.28,24,2,2,2,1,4,4,0,0,0
CustomCentroidBondForce.h,426,295,12,113,12,73,8,70,2.61,18,1,1,1,1,3,3,0,0,0
CustomCentroidBondForceImpl.cpp,284,40,28,208,124,77,136,81,0.19,17,3,3,3,1,13,12,0,1,0
CustomCentroidBondForceImpl.h,105,57,7,29,1,23,1,19,1.97,2,1,1,1,1,3,3,1,0,0
CustomCentroidBondForceProxy.cpp,166,31,6,124,84,55,78,57,0.25,3,9,9,9,1,41,41,0,0,0
CustomCentroidBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCompoundBondForce.cpp,178,30,27,111,56,27,75,34,0.27,24,2,2,2,1,4,4,0,0,0
CustomCompoundBondForce.h,383,268,11,98,9,64,7,62,2.73,15,1,1,1,1,3,3,0,0,0
CustomCompoundBondForceImpl.cpp,211,38,21,145,77,52,86,61,0.26,14,2,2,3,1,10,9,0,1,0
CustomCompoundBondForceImpl.h,94,50,7,26,1,20,1,16,1.92,2,1,1,1,1,3,3,1,0,0
CustomCompoundBondForceProxy.cpp,141,31,6,99,67,42,62,44,0.31,3,7,7,7,1,33,32,0,0,0
CustomCompoundBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomExternalForce.cpp,125,30,19,67,29,17,41,21,0.45,17,1,1,2,1,4,4,0,0,0
CustomExternalForce.h,273,192,10,66,5,44,3,43,2.91,9,1,1,1,1,2,2,0,0,0
CustomExternalForceImpl.cpp,100,31,11,53,23,17,30,24,0.58,7,2,2,2,1,7,7,0,0,0
CustomExternalForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomExternalForceProxy.cpp,108,30,5,68,45,29,40,31,0.44,3,5,5,5,1,22,22,0,0,0
CustomExternalForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomFunction.h,77,57,7,11,0,8,0,7,5.18,1,1,1,1,1,2,2,0,0,0
CustomGBForce.cpp,230,30,36,155,78,38,103,45,0.19,35,2,2,2,1,4,4,0,0,0
CustomGBForce.h,642,471,13,149,11,102,10,91,3.16,21,1,1,1,1,3,3,0,0,0
CustomGBForceImpl.cpp,129,31,11,82,44,23,51,30,0.38,7,3,3,3,1,11,11,0,0,0
CustomGBForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomGBForceProxy.cpp,164,31,6,122,85,56,75,58,0.25,3,8,8,8,1,41,40,0,0,0
CustomGBForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomHbondForce.cpp,245,30,39,167,86,40,111,47,0.18,37,2,2,2,1,4,4,0,0,0
CustomHbondForce.h,549,391,12,137,14,94,10,87,2.85,19,1,1,1,1,3,3,0,0,0
CustomHbondForceImpl.cpp,281,38,21,215,124,67,132,76,0.18,14,3,3,4,1,15,14,0,1,0
CustomHbondForceImpl.h,95,51,7,26,1,20,1,16,1.96,2,1,1,1,1,3,3,1,0,0
CustomHbondForceProxy.cpp,176,31,6,134,94,60,85,62,0.23,3,9,9,9,1,45,44,0,0,0
CustomHbondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomIntegrator.cpp,282,30,33,211,135,39,149,41,0.14,31,2,2,3,1,7,7,0,0,0
CustomIntegrator.h,582,482,8,85,5,67,5,55,5.67,7,1,1,1,1,3,3,0,0,0
CustomIntegratorProxy.cpp,118,31,6,79,58,31,51,33,0.39,3,6,6,6,1,26,26,0,0,0
CustomIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
CustomIntegratorUtilities.cpp,267,60,32,169,113,49,117,46,0.36,6,7,7,9,1,37,28,5,4,0
CustomIntegratorUtilities.h,89,54,8,21,0,18,0,10,2.57,0,0,0,0,0,0,0,0,0,0
CustomManyParticleForce.cpp,224,30,34,150,76,44,97,45,0.2,33,2,2,2,1,4,4,0,0,0
CustomManyParticleForce.h,567,416,13,131,9,92,8,83,3.18,17,1,1,1,1,3,3,0,0,0
CustomManyParticleForceImpl.cpp,349,44,34,264,164,93,169,102,0.17,16,4,4,5,1,18,16,1,1,0
CustomManyParticleForceImpl.h,110,64,7,28,1,22,1,18,2.29,2,1,1,1,1,3,3,1,0,0
CustomManyParticleForceProxy.cpp,170,30,5,130,94,52,86,54,0.23,3,8,8,8,1,43,43,0,0,0
CustomManyParticleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomNonbondedForce.cpp,295,31,43,212,115,62,150,68,0.15,42,2,2,2,1,5,5,0,0,0
CustomNonbondedForce.h,584,416,13,147,10,102,9,95,2.83,20,1,1,1,1,3,3,0,0,0
CustomNonbondedForceImpl.cpp,320,44,30,232,164,77,159,78,0.19,9,7,7,8,2,29,26,1,2,0
CustomNonbondedForceImpl.h,78,40,7,23,1,17,1,15,1.74,2,1,1,1,1,3,3,1,0,0
