hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
352e1e9df4186ffc89fa00b901d1252790d930e4,2014-10-06 22:59:00,1,1,65,5.436511337074853,376,376,288.0153846153846,5,202.72206018518517,423,55347.0,2.111234096985304,25390,0,0,0
621fa7d600d68e8bda629fa99fbb8fc1047a3f20,2014-10-06 22:59:00,1,2,122,5.4726716131404975,1941,1936,168.09016393442624,4,697.3680276639343,413,55253.5,1.0003979896112662,3385,0,0,0
7c748bb17f8bb1e17607f33ca98fb162d91d95e5,2014-10-06 23:40:00,1,1,1,0.0,1,1,19.0,4,0.028483796296296295,12,55380.0,36.107679804957336,3386,0,0,0
fcad656d92d22ccbc2b41651d3b615b8da1dd9c4,2014-10-07 14:13:00,1,1,2,0.29181825659888583,29,10,1129.0,5,6.208570601851853,123,55381.5,1.7898374759991096,25392,1,0,0
16dcead2d21a69a3ba438cc50a199d42f99a8d63,2014-10-07 15:08:00,1,1,16,2.7900061461728414,1123,621,445.75,4,25.433054108796306,460,55390.5,1.0079705540359511,13489,0,0,0
e6f242658b00dffdb53d04037ffb0de3e3076672,2014-10-07 15:12:00,1,1,1,0.0,15,11,102.0,1,11.712685185185185,3,55399.0,1.0853775188344388,25393,0,0,0
82c5e92498c8c62b55c3343b41601e3fb451b0d4,2014-10-07 15:13:00,1,1,12,3.5832505399938035,0,1399,116.58333333333331,5,0.7597106481481483,48,55405.5,1.340393925610032,25405,0,0,0
06836dc54e6c17478a146caf5215b282205faa8a,2014-10-07 15:24:00,1,1,1,0.0,16,11,1816.0,4,0.011157407407407408,151,55420.0,90.6265560165975,13491,0,0,0
69f2390b0685ef4c257d763d347589db9fef4dbc,2014-10-07 15:24:00,4,4,5,1.6469134242115095,47,17,400.4,4,17.112949074074074,219,55417.0,1.0253906309377427,3388,0,0,0
c5ad12114d7cc591d41621baecfb2fed00ca0e3b,2014-10-07 15:33:00,1,2,22,1.5093496782770024,0,427048,19405.136363636364,4,216.2829598063973,38,55431.5,1.0049726089671789,3420,0,0,0
6ba871c80ff76f18156926a01c1c27f45a9bae7d,2014-10-07 15:34:00,1,1,3,1.550728130114264,0,166,55.33333333333334,4,18.597098765432094,11,55444.0,1.0270663241410236,3423,0,0,0
6bea73f245f5d1fab0fb5db3e686708366712ba7,2014-10-07 15:34:00,1,1,9,3.1087213254082333,0,506,56.22222222222222,4,130.061808127572,10,55450.0,1.0024642345992263,3432,0,0,0
6b7d9371947f38b1642c866d15352fe19ccd2be4,2014-10-07 16:52:00,1,1,20,0.5771647802884011,23333,0,0.0,1,0.0,0,55464.5,0.0,3452,0,0,0
5be413fc73e8868931fbf3da2899144d2ef23360,2014-10-07 16:58:00,1,1,1,0.0,10,2,153.0,4,0.06511574074074074,42,55475.0,16.3572698186989,3453,0,0,0
de88af10e23b1a525c9d1442c07cfe891be0e153,2014-10-07 17:29:00,1,1,2,1.0,2,2,1816.0,4,0.08703125,300,55476.5,9.620269576907386,13493,0,0,0
bd26134155d9e50790fe64fcd200ac93d127bc4d,2014-10-07 17:30:00,3,3,3,1.4054066016325986,63,32,760.3333333333335,5,8.72724537037037,61,55479.0,1.0383392938469924,25409,0,0,0
66d4a1fd158ab3c09ce334d0ce49b1b7034cfb7b,2014-10-07 17:30:00,1,1,1,0.0,1,1,1.0,4,6.755590277777778,806,55481.0,1.1480255549673368,25410,0,0,0
c1a148f66ed1d5b0b45e917e0c7c444aff0b4f4d,2014-10-07 17:30:00,1,1,2,1.0,4,4,337.5,4,6.755578703703704,596,55482.5,1.111019356430385,13495,0,0,0
b14e621ecdaa511c2aa0396311eff5e632ef2360,2014-10-07 17:55:00,1,1,1,0.0,11,11,115.0,5,0.8621064814814815,4,55484.0,2.1599495207153017,25411,0,0,0
c59d3e6559692c95cdff175cfe742132fd68dafa,2014-10-07 20:30:00,1,1,2,0.8351164948421137,45,19,304.5,4,247.90032986111112,12,55485.5,1.010289244176147,25413,0,0,0
3c0612815faf09897ce49a100c0b0236fb92f76a,2014-10-07 20:30:00,1,1,1,0.0,0,0,0.0,4,53.874594907407406,5,55487.0,1.0185616244858764,13496,0,0,0
211c12c39e3646649bb81b0a03e837766036c62c,2014-10-07 20:30:00,1,1,5,1.9712641549985148,1649,0,0.0,1,0.0,0,55523.0,0.0,3426,0,0,0
1b1c6a422847037e45fedc293fd61241ddab02eb,2014-10-07 20:41:00,1,1,1,0.0,159,0,0.0,1,0.0,0,55526.0,0.0,25414,0,0,0
1cf0407a49f7acd5889f1528a233ee656f1a2037,2014-10-07 20:49:00,1,1,2,0.8366407419411673,7,8,1571.5,5,69.09134837962962,46,55527.5,1.0101191256162565,25416,0,0,0
53608d09a652be1631e3a5f7aa43e9809021a281,2014-10-07 21:35:00,1,1,2,0.3809465857053901,47,7,568.5,5,54.21196759259259,89,55529.5,1.0138345836409464,25418,0,0,0
9ad09005a6776d3cd2691f1d93cc13717b56a271,2014-10-07 21:55:00,1,1,1,0.0,31,16,56.0,2,0.9597800925925926,16,55531.0,2.0419053361471207,189,0,0,0
f346f90c4e4487b13d6fb92c947797eec6d70fc9,2014-10-07 22:56:00,1,1,6,2.4056390622295662,10,6,198.0,4,231.2522415123457,182,55534.5,1.001998221996348,13502,0,0,0
48baa5ba69ee69ef7f0e3c27639743a12d647062,2014-10-07 23:03:00,1,1,2,1.0,4,4,337.5,4,0.23087962962962966,598,55539.5,4.248445959494686,13504,0,0,0
166a9c5bc791c523bdd3dbc351ab128e7617f741,2014-10-07 23:03:00,1,4,15,1.208891691747113,185,58,1439.6,5,58.46065200617285,393,55548.0,1.0025479342590062,25434,0,0,0
d7e9e4133e091f5f3d5cbbeb2f0a1fd751091850,2014-10-07 23:03:00,1,1,1,0.0,1,1,1.0,4,0.23087962962962966,807,55538.0,5.331261279326248,25419,0,0,0
0927e4d401266fd469b64c934124082c31f1dc8d,2014-10-07 23:05:00,1,1,1,0.0,0,1,240.0,5,0.0014583333333333336,56,55556.0,686.7142857142858,25435,0,0,0
dd4f79e2b8db1db894e65602e07548aa78df35ee,2014-10-08 21:16:00,1,1,2,1.0,2,0,328.5,5,173.2438888888889,14,914.5,1.0043291570329562,353,0,0,0
1c2823133189fd5068fc2f4c6856e7a482023647,2014-10-09 03:24:00,1,1,82,5.845442601102199,145,69,5966.939024390244,2,1517.024772752936,157,956.5,1.0000329823162168,139,0,0,0
6efe4bc1a2e4b74a3b6065f67310432761a83811,2014-10-09 17:28:00,1,1,1,0.0,2,1,1188.0,5,90.90939814814814,42,55557.0,1.0109999628241997,25436,0,0,0
af3992fb05d3c60401c6f18d539e4cd4034452da,2014-10-09 17:31:00,1,1,2,1.0,4,4,337.5,4,1.7695138888888888,600,55559.5,1.4238452180055727,13506,0,0,0
12fe6c9415c06d94e03a9171ef3cfb00c57c8e6f,2014-10-09 17:31:00,1,1,1,0.0,1,1,1.0,4,1.7695023148148148,808,55558.0,1.5651306537593617,25437,0,0,0
13ebe937e2cf45732713fc2efe44844f9612590e,2014-10-10 14:02:00,1,2,4,0.6567369647073755,78,4,825.0,5,120.34118055555555,78,55562.5,1.0034143442465244,25441,0,0,0
a9906d1023567d35435d5c654a7c8d571b899c9a,2014-10-10 14:46:00,1,2,3,1.191501106916491,22,5,1000.0,5,25.14354552469136,87,55566.0,1.134407790954113,25444,0,0,0
04a786241d24bc2387b427ab7ea0c643e20b4824,2014-10-10 15:36:00,1,2,4,0.4865550762894745,54,157,559.75,5,40.50913483796296,7,55569.5,1.014624162162895,25448,0,0,0
165dcc31ce4a20d851d4498947e518fe2eb55dd4,2014-10-10 21:15:00,1,1,1,0.0,4,2,9361.0,5,178.2440509259259,14,55574.0,1.0056102854193747,25449,0,0,0
b1fea4af6c16d2ad7498c78525c6263e2d6bb72d,2014-10-10 21:15:00,1,1,2,1.0,4,2,4832.0,2,1.7440277777777775,4,55572.5,1.4300390220594092,191,0,0,0
4a31f062c434e70d2f06e200ddcb44e762173c63,2014-10-14 14:28:00,1,1,1,0.0,2,1,48.0,4,471.7084606481482,1,55575.0,1.0021199534954832,25450,0,0,0
e2ff85f14ca5ee62b919dd7a5ddb2266f6c8c7f8,2014-10-14 20:48:00,1,1,3,1.584962500721156,3,3,214.0,2,5.725659722222222,10,999.0,1.1067319995876264,142,0,0,0
f350cc4ec77b5691387f53f460e013e0acb83672,2014-10-20 21:17:00,1,5,16,3.8796722467461007,133,74,1793.0625,5,75.15718894675926,536,55583.5,1.0030382779145424,25466,0,0,0
c90746a20c0c2e010ae258d99808418ec1178862,2014-10-21 16:33:00,1,2,3,1.584962500721156,19,2,141.0,4,920.0369020061728,9,55593.0,1.0006207467031984,3429,0,0,0
4ffd3808e0f467901928a451a7e526114e03cabe,2014-10-21 16:36:00,1,4,6,0.7269594121772759,139,152,1016.1666666666665,5,78.27535686728396,68,55597.5,1.015840755665368,25472,1,1,1
20a71b1d23dca6feb347749da621b887fccd2bef,2014-10-21 16:50:00,1,1,9,2.984024000185417,0,483,53.66666666666666,4,338.43787937242803,32,55605.0,1.0081431134757044,3438,0,0,0
7518fae9bcffabcf72cbd794199a4f3e7af44a51,2014-10-21 17:09:00,1,40,596,9.218237037512775,597,597,89.98825503355705,5,428.9370241618502,4344,55907.5,1.0000230934373873,26068,0,0,0
e64b937a430336eb73ec443a4ffa6bb837fe8d30,2014-10-21 17:11:00,1,1,1,0.0,46,9,43.0,5,0.0013657407407407407,11,56206.0,733.2033898305086,26069,0,0,0
ec18d90fbad440c459783956cebb4acf8eebc59b,2014-10-21 17:13:00,1,1,2,1.0,4,4,337.5,4,11.987858796296294,602,56208.5,1.0625632994802805,13508,0,0,0
e806e4d2669ff6ffae81301dab1b76d4fc6e3071,2014-10-21 17:13:00,1,1,1,0.0,1,1,1.0,4,11.987858796296294,809,56207.0,1.083417732640374,26070,0,0,0
4c424964347ab6105bbde791f098fd5a4e9ee0df,2014-10-27 17:32:00,1,1,2,1.0,14,14,1061.0,4,88.1279050925926,203,56210.5,1.0085103577489107,13510,0,0,0
7cea65198f7838eeb67786638e4d4e856e3238c7,2014-10-28 15:21:00,1,1,1,0.0,2,2,7.0,4,20.998101851851853,16,56212.0,1.0476233521989422,3439,0,0,0
51a148df161cdb42a984d51add3613eb7bd7e96c,2014-10-28 19:53:00,1,1,18,3.328504643892676,632,274,776.9444444444445,3,20.974176954732503,123,56221.5,1.009257686376412,3457,0,0,0
9f3c85870b4ec04b6d87ae4402d56a56962417a5,2014-10-28 19:54:00,1,2,5,1.8914849738470332,93,26,497.4,5,104.6506087962963,93,56233.0,1.0159235620240308,26075,0,0,0
1fbc2e928d1c793bd7ed014f5f30aaf9155abe35,2014-10-28 19:58:00,1,1,1,0.0,1,1,1.0,4,7.114247685185185,810,56236.0,1.1405630003693032,26076,0,0,0
c21dee6f5327c2af5025a96d8d0b8cbf1191a35d,2014-10-28 19:58:00,1,1,2,1.0,4,4,337.5,4,7.114247685185185,604,56237.5,1.1054222502769773,13512,0,0,0
7510ec796096b1d1e70d48b2f04b53442c5943f2,2014-10-29 15:47:00,1,2,95,5.9568256241652175,850,745,261.0526315789473,4,349.3469539473681,317,56286.0,1.0001393005649108,3552,0,0,0
711e9ea3a1ec08fa7a4df21c664dc4fbef4e943f,2014-10-29 15:48:00,1,1,3,0.9995246444084434,36,10,229.66666666666663,5,61.94841435185185,67,56335.0,1.0117858286031278,26079,0,0,0
155260799895f71e462247943ab78ed22724ed81,2014-10-29 15:54:00,1,1,1,0.0,1,1,1.0,4,0.8304976851851852,811,56337.0,2.204097275451188,26080,0,0,0
5ee4b73524be64b0b068652f74543bf2f091959b,2014-10-29 15:54:00,1,1,2,1.0,4,4,337.5,4,0.8304861111111111,606,56338.5,1.9030855422694204,13514,0,0,0
88d6e13898cef168114c773bdc02edc929272547,2014-10-30 15:07:00,1,2,2,0.5586293734521992,13,10,598.0,5,203.34460069444444,17,56340.5,1.0034062510363442,26082,0,0,0
04fc77f85dda610eed6965f40750387c1d231439,2014-10-30 15:11:00,1,1,1,0.0,25,0,2063.0,5,29.660462962962967,115,56342.0,1.0337149154161451,26083,1,0,0
a79274aac41f6b4067131a3bcda4db05d0c1477b,2014-10-30 15:22:00,1,1,81,5.928459387872204,28526,50,2.8271604938271606,4,18.452402406264287,6,56383.0,1.000688689664772,3633,0,0,0
bbdb288175cc3b5233c8554ca1ab70e62703b56a,2014-10-30 15:29:00,1,5,6,2.2469841007596068,40,24,1232.1666666666667,5,110.4906462191358,144,56426.5,1.0059289353831675,26089,0,0,0
ec9ca628445ed255ec56b686b0e85c8355924feb,2014-10-30 15:38:00,1,1,1,0.0,9,10,232.0,5,0.006203703703703704,17,56430.0,162.19402985074626,26090,0,0,0
13f65f7f1827e6ad16faf0f60c6469217430c3a3,2014-10-30 15:39:00,1,1,1,0.0,2,0,69.0,5,208.96297453703704,9,56431.0,1.0047855367785394,26091,0,0,0
bdffea2ea7c4425be91c4cb140ed33792e323994,2014-10-30 16:11:00,1,1,2,0.9852281360342516,2,5,74.0,1,631.3796354166666,4,56432.5,1.0014948823937329,3456,0,0,0
d291f079d5843014f37cd8431a1545ab2fd688f4,2014-10-30 16:12:00,1,1,2,1.0,4,4,125.5,1,583.7826099537037,5,56434.5,1.0018179190647558,3458,0,0,0
731f4e46746d46a93c3c904677e79f655cf298b1,2014-10-30 16:42:00,1,1,4,1.3571967823587612,60,12,330.25,5,58.800471643518506,96,56437.5,1.0052010593062943,26095,0,0,0
87b86eda4c4d791fb0847460d4b2e8f6217f9cec,2014-10-30 16:58:00,1,1,1,0.0,1,1,1.0,4,1.0444791666666666,812,56440.0,1.957414979555201,26096,0,0,0
aee4de2f0a20c6271d655dbcf764706188e8e992,2014-10-30 16:58:00,1,1,2,1.0,4,4,337.5,4,1.0444791666666666,608,56441.5,1.7180612346664006,13516,0,0,0
664cf51d7bc3474c8f80df7430981b4161e8a4e8,2014-10-30 17:35:21,1,1,3,0.7349933316162831,33,8,344.0,5,31.062743055555558,85,56444.0,10.04424886011058,26099,0,0,0
dc1b979f4a09a0b307112e5a8e6a1bc39986e64d,2014-10-30 17:41:18,1,1,2,1.0,30,4,307.5,4,92.1083449074074,30,56446.5,1.0081425847001588,13518,0,0,0
fdd3c860d077281f8fe0ae0cf271f682d70ac9b4,2014-10-30 17:43:04,1,1,1,0.0,2,0,842.0,5,0.005358796296296296,54,56448.0,187.6090712742981,26100,0,0,0
a14517d1065b35fc3ce1037de1ab015fe1f9ed70,2014-10-30 17:43:51,1,1,2,1.0,6,0,320.5,4,0.0017708333333333332,32,56449.5,424.5294117647059,13520,0,0,0
52408b16d2a928fa83530ac19ebb875c0ff0c833,2014-10-31 14:46:50,1,1,1,0.0,3,3,314.0,4,1.9579398148148148,5,56451.0,1.5107409290282918,3634,0,0,0
d586a4bbbbe331369e83ce2b584144d63cb715fa,2014-11-05 16:35:50,2,3,5,2.0742884904435157,187,12,164.0,5,95.36232407407408,26,56454.0,1.0021116439665896,26104,0,0,0
a5a013ed1a96e03017f1fa574df25765796e1933,2014-11-05 16:36:11,1,1,1,0.0,1,1,1.0,4,5.9846875,813,56457.0,1.1670931021878754,26105,0,0,0
bd63d4b96766eca943bdae81c151fc0851cea242,2014-11-05 16:36:12,1,1,2,1.0,4,4,337.5,4,5.984699074074074,610,56458.5,1.1253195842793544,13522,0,0,0
79034a7dcfd916006539185a125accbc4bd23cef,2014-11-05 21:37:16,1,1,1,0.0,2,5,33.0,4,151.98940972222226,1,56460.0,1.0065794057745707,3460,0,0,0
7891338c819eca71b20f1e2698cb9d2685728bc5,2014-11-10 16:49:58,1,1,1,0.0,0,0,0.0,4,282.68565972222217,50,56461.0,1.0035374981560177,13523,0,0,0
59f631c129b6878d2c3ffa22b2904d717b4609c7,2014-11-10 17:13:29,1,1,1,0.0,0,0,0.0,4,0.01633101851851852,51,56462.0,62.23316796598157,13524,0,0,0
909d622b35829c414aa3926174b474d95c430ee4,2014-11-11 15:08:18,1,1,2,1.0,16,14,653.0,4,59.74197916666667,61,56463.5,1.0125539865009774,13526,0,0,0
c5556a4cf7d9ab626bb627c89dabd6446925b9a6,2014-11-11 15:15:35,1,1,1,0.0,0,0,0.0,4,0.918125,52,56465.0,2.0891763104152483,13527,0,0,0
b7ece0fb5183a79ee661e12d44896ccd4e4e2ff8,2014-11-17 18:11:29,1,5,19,3.5011985918684765,68,22,444.7894736842105,5,182.9312719298246,485,56475.0,1.001088155593683,26124,1,1,1
a05ec19a372de8cdd8057a69ab8600e338b94817,2014-11-17 18:23:26,1,1,6,2.4674579648482995,62,14,355.0,4,297.5350154320988,120,56487.5,1.0031326389133668,13533,0,0,0
f58e7cd6cc9a36331a658f2b1dab621642843e32,2014-11-17 18:28:37,1,1,1,0.0,1,1,1.0,4,12.078078703703707,814,56491.0,1.082794625248911,26125,0,0,0
b6889dfc6a95b43f6571586e25171ee8eea5ef8e,2014-11-17 18:28:38,1,1,2,1.0,4,4,337.5,4,12.078078703703707,612,56492.5,1.0620959689366831,13535,0,0,0
9f94910670eacc40163546efd02d1c862f1c01e7,2014-11-17 18:35:22,1,1,1,0.0,1,0,54.0,5,27.05969907407407,4,56494.0,1.036955325972494,26126,0,0,0
48b2274786f347b20ec1c08bc30f22c9bf21e26c,2014-11-17 18:36:20,1,1,2,1.0,6,6,434.0,4,290.92403935185183,40,56495.5,1.0025779925291527,13537,0,0,0
f39815a416a348e361a5bab4bc2d5c316cad9191,2014-11-17 18:36:52,1,1,1,0.0,1,1,1.0,4,0.005729166666666665,815,56497.0,175.54545454545456,26127,0,0,0
45f40ad29909e77495880897b2c7dbf639d6081a,2014-11-17 18:36:53,1,1,2,1.0,4,4,337.5,4,0.005729166666666665,614,56498.5,131.9090909090909,13539,0,0,0
2dae59316d148a73fe5f369ca56bf697feb48f8c,2014-11-17 18:40:51,1,1,2,1.0,16,6,163.0,4,117.82537037037035,36,56500.5,1.006365352365475,13541,0,0,0
3c59b58794a8f6c956b7526729b1853d66a45cff,2014-11-17 18:51:10,1,1,1,0.0,1,0,294.0,5,0.027557870370370368,12,56502.0,37.287274254514905,26128,0,0,0
5118f5674601be5c2fca8509b00820fc718d74fd,2014-11-17 21:06:01,1,1,2,1.0,30,0,322.0,4,832.117337962963,26,56503.5,1.000901315194124,13543,0,0,0
c404148cb9ac91ba6829527f932d026d12f226e7,2014-11-17 21:30:50,1,1,1,0.0,1,0,916.0,5,82.21236111111111,53,56505.0,1.0121636209748128,26129,0,0,0
dbdde74aab163709f1498efa9959b933ffc59030,2014-11-17 21:31:05,1,1,1,0.0,1,0,250.0,5,0.1386111111111111,15,56506.0,8.214428857715431,26130,0,0,0
2e4c2f9c470ff8df3b01d8c327fc12c9620dfc55,2014-11-17 21:59:20,1,1,2,1.0,20,0,267.0,4,195.1811111111111,50,56507.5,1.003842584949591,13545,0,0,0
32699b098348b2d35587e7594735ea7705b429bc,2014-11-17 23:49:07,1,2,3,1.402993418443045,15,4,445.33333333333326,5,141.26831404320987,73,56510.0,1.003396792892649,26133,0,0,0
5e1af15a1003d6f304b2564e57f65bc49679aa88,2014-11-17 23:50:15,1,1,1,0.0,0,11,817.0,5,0.000787037037037037,23,56512.0,1271.5882352941173,26134,0,0,0
87cdaaa1239c633b4f7246439bb5bc4871b1c777,2014-11-17 23:57:21,1,1,1,0.0,1,1,1.0,4,0.2225578703703704,816,56513.0,5.493213375630559,26135,0,0,0
351a98482d470a16982a92ebbb1ace472b6f3fd0,2014-11-17 23:57:22,1,1,2,1.0,4,4,337.5,4,0.2225578703703704,616,56514.5,4.369910031722919,13547,0,0,0
f14e5cdce67b68d806482fef9ddee895c51b0674,2014-11-18 00:15:46,1,5,30,4.839700558686835,3,30,834.3,5,207.76484413580243,996,56530.5,1.0007118188269717,26165,0,0,0
21ac09ad9c9c7fe7ea668996251e9e77f18e898b,2014-11-18 00:17:02,1,7,36,5.1699250014423095,0,36,844.25,5,151.79883198302468,515,56563.5,1.0007841652896907,26201,0,0,0
980ef37535121b723a94bb722477d096a17b46aa,2014-11-18 00:51:40,1,1,1,0.0,0,1,245.0,5,156.2204976851852,3,56582.0,1.0064012086430243,26202,0,0,0
b0a5f4a2805404a18e775d657904ba6f49b04d82,2014-11-18 15:41:05,1,1,1,0.0,10,9,827.0,5,0.6425810185185186,47,56583.0,2.556223995388966,26203,0,0,0
48e1a950b9f747455639c6424792ed5af5c6328f,2014-11-18 20:01:25,1,1,3,0.12186083671701352,311,90,773.0,5,63.1593325617284,141,56585.0,1.0055882285945643,26206,0,0,0
516a71e83a6904a3986666c1028f6a028b41a7e5,2014-11-18 20:33:25,1,1,2,1.0,180,92,362.5,4,293.2181018518518,76,56587.5,1.0025578229831762,13549,0,0,0
e4c84f31caaa99fd200bcd34185766ad1c2748b0,2014-11-18 20:53:05,1,1,3,0.6215537461728087,1271,0,18.0,4,126.33279320987656,19,56590.0,1.0026385337081842,26209,0,0,0
108cd0edd938fafa2fc4ea56c44e33e4b8f48d23,2014-11-18 20:54:17,1,1,6,1.2008116879765582,677,7,408.16666666666674,4,23.72878086419753,641,56594.5,1.0081952899275024,13555,0,0,0
4e1bab7a875d3007244d176f52b540ebacc9d675,2014-11-18 21:01:51,1,1,2,1.0,18,18,408.5,4,0.00525462962962963,80,56598.5,143.73127753303962,13557,0,0,0
14199b85f91eff927eacda8752292230f6a49f83,2014-11-18 21:01:53,1,1,1,0.0,1,1,1.0,4,0.8781481481481481,817,56600.0,2.1387600168705188,26210,0,0,0
c291b2b3de62d145acbbad756d7cb5b0a1d7f88e,2014-11-18 21:01:54,1,1,2,1.0,4,4,337.5,4,0.8781481481481481,618,56601.5,1.8540700126528893,13559,0,0,0
fcaaf75764f752ad9bcc824b02431543b40697c9,2014-11-19 15:00:31,1,1,2,0.06555097355460272,503,399,2330.5,5,71.2850636574074,184,56603.5,1.0079061453621876,26212,0,0,0
1591ed8379a6bdfc73a2d3f575a5d5f01eaf01ae,2014-11-19 15:07:55,1,1,2,1.0,42,8,1061.0,4,22.899560185185184,205,56605.5,1.032751720728908,13561,0,0,0
74adae232eb463a934296a942eb54bbc509c198c,2014-11-19 15:25:25,1,1,6,2.178042843860354,85,85,1651.0,5,75.01074652777778,15,56609.5,1.0054441267835297,26218,0,0,0
aaa76b5649ae90d7cfe5eae190d5dcc4756a515e,2014-11-19 15:56:24,1,1,1,0.0,1,1,571.0,5,29.776828703703703,52,66.0,1.0335831599110357,3,0,0,0
526b81b955c0884028f4dfe4c1e7a92bb7785320,2014-11-19 17:28:24,1,1,1,0.0,1,1,1.0,4,0.8517476851851852,818,56613.0,2.1740566101833103,26219,0,0,0
0617d87047978aca4593aa80c9068e7b9fe81d02,2014-11-19 17:28:25,1,1,2,1.0,4,4,337.5,4,0.8517476851851852,620,56614.5,1.8805424576374827,13563,0,0,0
a7c5a1661d2510fceb6abc0efdb3a0b8b5d93df5,2014-11-19 17:42:32,1,3,4,1.8230679822736608,6,5,1412.0,5,107.09107638888891,100,56617.5,1.020314505848812,26223,0,0,0
23a756c86e7e70e20034872345a6990b623bda5e,2014-11-19 17:58:47,1,1,4,1.9064870871332125,380,0,0.0,1,0.0,0,56621.5,0.0,26227,0,0,0
b6e72407abc29b8c5f17fd063c6d5dcf5440d04e,2014-11-19 18:08:55,1,1,6,2.2557620114749137,256,8,272.8333333333333,4,0.29505401234567896,565,56626.5,1.659013049504433,13569,0,0,0
e835f4b6f1c7adcd04928440cf7842c6dc4f816e,2014-11-19 18:20:56,1,1,2,1.0,4,4,337.5,4,0.03646990740740741,622,56631.5,21.56490003173596,13571,0,0,0
edb95fc5cd25bb25f32648584f404b9039fafa97,2014-11-19 18:20:56,1,1,1,0.0,1,1,1.0,4,0.03648148148148148,819,56630.0,28.411167512690355,26228,0,0,0
65030577a92f12caaa3704763404be47b1496e19,2014-11-19 19:10:20,1,1,2,0.9999306652175606,123,81,241.0,4,260.13379629629634,28,56633.5,1.0028831317217457,13573,0,0,0
59c9f7af480c7334f9ba77c0950c37a83aec87af,2014-11-19 19:39:09,1,1,3,1.3709505944546687,4,1,244.33333333333331,5,42.8581712962963,8,56636.0,1.0142589170892582,26231,0,0,0
2d840c556ba00d5047f26f3bce0144bf7f057519,2014-11-19 19:41:23,1,1,5,2.1347438932312914,13,21,326.8,5,11.647754629629631,19,56640.0,1.0206032115227652,26236,0,0,0
7eca5edcae587b93588dca6ce242d023377fd9d0,2014-11-19 19:51:53,1,1,1,0.0,1,1,768.0,5,0.007291666666666667,7,56643.0,138.14285714285714,26237,0,0,0
72a1dc1552f153c6f4087f428250961bb4621a64,2014-11-19 21:05:07,1,1,3,1.584962500721156,9,0,243.0,5,0.05814814814814815,14,68.0,11.509554140127387,6,0,0,0
f51b6d103b774fb2234d1dd9afd4e9261d99130a,2014-11-19 22:43:21,1,1,2,0.4689955935892812,5,5,479.5,5,0.09364583333333333,14,70.5,7.868699799500742,8,0,0,0
3a10de35be689a2cce620feecf3c9d61bc9b7e65,2014-11-20 16:08:15,1,1,1,0.0,1008,1009,1009.0,4,380.96472222222224,4,56644.0,1.0026249149636923,8777,0,0,0
973b24564e7eb540d6299bbe2c80458f846e9633,2014-11-20 16:08:33,1,1,1,0.0,1,1,1444.0,5,21.027141203703703,24,56645.0,1.0475575823794754,26238,0,0,0
7f8f2fd3ed14d0248209ce3a603431bcb6c5cd64,2014-11-20 18:02:47,1,1,9,2.1656236527542143,181,136,637.0,5,34.330363940329214,300,56650.0,1.0456501509155984,26247,0,0,0
d476b251e92973ce5a651704cfd74ea3fd3bd8d6,2014-11-20 18:16:39,1,1,4,1.4444253052481189,40,26,774.25,5,33.49220486111111,234,56656.5,26.967676678009266,26251,0,0,0
bb0fff04685faebf8d190e676277838b422e14ea,2014-11-20 18:17:51,1,1,2,1.0,10,6,991.0,4,158.85606481481483,128,56659.5,1.0047212550611415,13575,0,0,0
50459a7034e7af330c74ed926d7e16ee4bb54a64,2014-11-20 18:18:55,1,1,1,0.0,2,1,2022.0,5,44.03354166666666,14,56661.0,1.0227099606833805,26252,1,0,0
2fecb0f4b838ebd37efd216caa20b0b39d7eea89,2014-11-20 18:58:58,1,1,2,0.4689955935892812,4,16,545.0,5,106.10505208333332,25,1.5,1.0070690769258277,1,0,0,0
ac5973073fab807aa5d533f3c49ac876104d12ef,2014-11-20 18:59:03,1,1,69,4.627608732513587,5656,1920,705.768115942029,7,418.8299204911437,231,37.0,1.0002209613516433,68,0,0,0
d845ef5e8f482e383e8f995b435dc6148df43c30,2014-11-20 18:59:07,1,1,10,2.174682228144173,90,5185,520.5,2,445.4522337962964,78,76.5,1.000657526897779,10,0,0,0
16fbe2f70f685cfb0cd84f852e44e2c0c8dbe604,2014-11-20 21:08:48,1,1,1,0.0,1,1,1.0,4,1.1165740740740742,820,56662.0,1.8955966498051249,26253,0,0,0
94769a0e19080ba69bec3cfe73104eacb376fc41,2014-11-20 21:08:49,1,1,2,1.0,4,4,337.5,4,1.1165856481481482,624,56663.5,1.6716905248100504,13577,0,0,0
f0259bd27e52a2132ccf302d493ef9b42ac13b74,2014-11-20 21:25:45,1,1,8,2.088182751059679,30,132,235.625,4,72.88652777777774,577,56668.5,1.1664591545475615,13585,0,0,0
3d3a85df2b38385b476c74bbe0bcb37c2b35031c,2014-11-20 21:26:10,1,1,2,0.952783558387546,0,169,84.5,1,1.1440162037037036,2,56673.5,1.6555851198365084,26255,0,0,0
080fe0b70fb45eea7c70be838eb58ed8fc15f37e,2014-11-21 16:34:34,1,1,1,0.0,1,1,2018.0,5,86.0128125,112,56675.0,1.0116261748794693,26256,0,0,0
