hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
8050eb3aa85c95fd55433208f185ff7f9bc74e02,2017-01-26 09:17:59,1,1,1,0.0,9,4,973.0,15,0.017847222222222226,10,666.0,57.03112840466925,292,0,0,0
6cc969db9282e5712ce659b951615b14366a7e78,2017-01-26 09:24:13,1,1,2,0.9182958340544896,2,1,284.5,14,0.958136574074074,10,667.5,1.5218462727854751,294,0,0,0
be13ecfa17cf837b0b1b4a69f8b0e733b9c5dae3,2017-01-26 10:03:43,1,1,2,0.5665095065529053,3,12,514.5,15,10.405023148148148,16,669.5,1.0480904380158087,296,0,0,0
2023fa28e01736802c5563cb6d31bfb7b3d9cb53,2017-01-26 10:03:54,1,1,1,0.0,6,1,1283.0,5,0.04631944444444445,15,174.0,22.58920539730135,174,0,0,0
85c8db5f86c7becfdb6c2d6831368abebabae0d4,2017-01-26 10:09:45,1,1,1,0.0,1,1,306.0,15,7.059201388888888,8,671.0,1.1416590836428029,297,0,0,0
b5d622c6a381b95b6dfac063b6da896425c0d30f,2017-01-26 10:18:45,1,1,1,0.0,3,21,6386.0,8,142.02215277777782,2,175.0,1.0070411550623704,175,0,0,0
9daf7fb6509e04b952719b8c464113bf02f6d6a5,2017-01-26 10:19:06,1,1,1,0.0,2,2,6368.0,8,0.00024305555555555558,3,176.0,4115.285714285715,176,0,0,0
e5d0bde78339800f88990142fd6051e744f22e95,2017-01-26 10:19:44,1,1,1,0.0,0,1,6368.0,8,0.00043981481481481486,4,177.0,2274.684210526316,177,0,0,0
ebe27c65e18645f6aded43a039c8c3af2337afac,2017-01-26 10:33:03,1,1,2,0.6840384356390417,2,20,740.5,15,5.346087962962963,24,672.5,1.3032099535043833,299,0,0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0
638448676404468bda5253124d27ccf3c13a043e,2017-01-26 13:12:28,1,1,2,0.3467314682496637,76,1,92.0,19,26.937581018518518,5,158.5,1.027842143638822,118,0,0,0
f8506fee23e1e196b3f729bf2dd1ed3aeb237269,2017-01-26 14:06:43,3,3,11,3.0233530739292687,37,12,424.27272727272725,19,44.849332912457925,1468,5465.0,1.03314832284953,795,1,0,0
ff2786c86c4c3c1e103fefeccd0bdaeee826a4d4,2017-01-26 14:28:54,1,1,1,0.0,36,0,126.0,19,0.05307870370370369,3,160.0,19.839947666812037,119,0,0,0
8b7bd9d88eb491d1479ed698c7ac98ab7bc7ebde,2017-01-26 14:59:10,1,1,1,0.0,3,2,1223.0,12,65.1971875,25,3395.0,1.0153380849442315,913,0,0,0
e42678ed517d8bc95f16da08329a2ae63bffe7bb,2017-01-26 16:20:12,1,2,4,1.4284520427962668,93,46,161.0,19,0.303425925925926,39,162.5,4.336639579523332,123,0,0,0
149f37e764dcbc3bde2cc55475bbddf1e44c3026,2017-01-26 19:08:59,1,1,1,0.0,0,0,0.0,19,13.230613425925926,1,38.0,1.0755822854018589,8,0,0,0
09fc8b0bd731270b2b08b720e6bb023eae86e707,2017-01-27 08:21:57,1,1,2,0.9544340029249648,1,7,3445.5,9,70.8885590277778,9,178.5,1.0070763133347254,179,0,0,0
2a6f5e651ce609a6f86dfef393a200b758fe31cf,2017-01-27 09:17:48,1,1,3,1.5394847569315018,0,11,520.0,9,140.89769675925925,12,181.0,1.0043372682816474,182,0,0,0
a1f4551ac20e6660d7903f779ad67b4e56d7069d,2017-01-27 10:18:41,1,1,1,0.0,83,18,1957.0,14,8.892372685185185,4,674.0,1.1124559254771242,300,0,0,0
e9d46f4e7acb79d57c982f59cbcd335e96beb10e,2017-01-27 12:31:13,1,1,1,0.0,1,1,266.0,19,0.8409837962962963,7,165.0,2.189083552387113,124,0,0,0
fb279a87f5eac44e02319e4464a05fa62aa87794,2017-01-27 13:24:46,1,1,2,0.6840384356390417,29,15,505.5,19,13.991655092592593,26,166.5,1.0357593628532018,126,0,0,0
3dddeef365cfcab63e909d8388cc0f674419f6cd,2017-01-27 14:02:56,1,1,4,1.5775436176410689,9,20,337.25,19,0.4655902777777778,38,169.5,10.971205227274117,130,0,0,0
5afd3e995b746b729951c5b02b30e849b5b425d6,2017-01-27 14:18:01,1,1,2,0.9784493292686188,71,45,586.5,14,48.931319444444455,4,675.5,1.01532760629624,302,0,0,0
579cc6d7aab5644b994737ab2225e08bf965679a,2017-01-27 15:13:37,1,1,1,0.0,26,10,765.0,14,0.03861111111111111,3,677.0,26.89928057553957,303,0,0,0
59f4a77dd5094aeea870645a59b45bd30a0a2b56,2017-01-27 15:17:39,1,1,1,0.0,1,1,781.0,14,0.0028009259259259263,4,678.0,358.0247933884297,304,0,0,0
f73c9a43aba9b5ff0837360ea7c3d4925906e5f6,2017-01-27 16:45:15,1,1,2,0.8023534428291901,0,180,90.0,19,1.520416666666666,8,172.5,1.1822314882156009,132,0,0,0
641bb4bb16c8f852af189ba1e71cd7b035e0c8e2,2017-01-27 16:47:19,1,1,4,1.1946342563369543,38,132,295.0,19,-4.124953703703703,42,175.5,3.1448588882371245,136,0,0,0
51a0b6b445e543c269eccc15ea0784911a6a0ade,2017-01-28 07:49:08,1,1,1,0.0,3,2,434.0,14,0.6466087962962963,3,710.0,2.546530151968067,68,0,0,0
2ea900df007e59905720503adbc4955c5c45b574,2017-01-28 10:41:16,1,1,1,0.0,36,18,932.0,1,5.494386574074074,2,11.0,1.1820039392056287,11,0,0,0
843f3a9192564bc863d739636453598f046a8555,2017-01-28 12:02:49,1,1,2,0.13047571663711086,136,30,541.5,1,2.8038252314814818,5,12.5,9.918103203696788,13,0,0,0
acba25c3831249f54353f1a0a76b63f42881da6f,2017-01-28 15:58:21,1,1,2,0.1731955618941266,169,63,594.5,1,0.1635648148148148,7,14.5,5.5853382394565525,15,1,0,1
ce2da5068b6e77c5a508e554ab824dc54328bd21,2017-01-30 13:01:28,1,1,3,0.9463729359854419,14,14,207.66666666666663,19,2.8812114197530865,24,179.0,1.2144247049176629,139,0,0,0
ee83b755eae4f3167fd2ab8b50bbf86cab3407ee,2017-01-30 14:32:18,1,1,4,1.5736942998068162,163,57,115.75,19,23.260535300925927,21,182.5,4.978068721213377,143,0,0,0
be166cb5bf3743b0598009570d44cfe96b327979,2017-01-30 15:03:43,1,1,1,0.0,8,3,634.0,19,2.9280555555555554,21,185.0,1.3415235746134142,144,0,0,0
fbe30b56835cb01cbaffce2d8f817ecbfa1ac2d0,2017-01-31 18:13:44,1,1,2,0.7793498372920852,7,6,865.0,14,16.998402777777773,11,3396.5,1.0441217924886734,915,0,0,0
bcb1d94b9a1240437fd0bfe5d5985976668cc5a8,2017-01-31 18:28:04,1,1,1,0.0,0,1,127.0,14,83.02793981481481,2,3398.0,1.0120441384217216,916,0,0,0
7ee45ec5f3546e7772913bedb08dedd84da9a6fb,2017-02-01 11:52:27,1,1,10,2.4232652239327344,35,35,1789.9,14,38.33503587962963,98,683.5,1.0074422774320966,314,0,0,0
ed59193d13f8ae75b349a00b8356084b5316b170,2017-02-01 17:39:06,1,1,1,0.0,1,1,77.0,5,646.0209837962963,10,35.0,1.0015479373349818,0,0,0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.0967741935488,1,0,0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.0967741935488,1,0,0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.0967741935488,1,0,0,0
6232073d3b76439a53ddc66086732780f11d85d8,2017-02-01 17:39:37,1,1,1,0.0,1,1,77.0,5,0.0003587962962962963,11,36.0,2788.0967741935488,1,0,0,0
d4c9e2500be82a30a8a5a4db268896f8e0a3f11f,2017-02-01 17:45:21,1,2,4,0.9965877358851732,448,2,89.75,16,4.741938657407409,59,38.5,1.0527293548184764,5,1,1,1
9d1991bf840c71fe81346e49375cbc0a644b7824,2017-02-02 08:10:23,2,3,18,1.3371695959812238,39,605,291.4444444444445,13,301.2669045781892,152,3407.5,1.0048632098394934,933,0,0,0
6595fde0a18b2c88f8a1dba6548456d8da803d33,2017-02-02 11:58:12,1,1,1,0.0,19,7,11909.0,18,15.988414351851851,11,3417.0,1.0625452892321479,1866,0,0,0
daf9f95381c240c47a4ce1aa0cf40161c1af72d9,2017-02-02 13:09:52,1,1,61,5.673095886407402,802,361,357.672131147541,15,43.666620180631476,482,719.0,1.0018095608506683,375,0,0,0
38e0e4bb69ff7859f6e0fa7db8c774f488d5c866,2017-02-02 13:24:05,1,1,2,1.0,2,0,141.5,15,0.009872685185185186,20,750.5,76.96717467760843,377,0,0,0
6f92429602d6946ca754f44046e0cf6375dcd66e,2017-02-02 13:34:27,1,1,4,2.0,16,16,489.75,9,76.6270775462963,18,753.5,1.0444796478547158,381,0,0,0
5da0d393921df2212831d2a6af7ae8500b7218bd,2017-02-02 13:35:51,1,1,1,0.0,1,0,151.0,15,0.01804398148148148,9,756.0,56.420141116100076,382,0,0,0
0a87b7443a7509c3b47da36129e31ce23628224a,2017-02-02 13:42:47,2,2,3,1.4056390622295662,5,3,202.0,16,40.133537808641975,10,42.0,1.008363637086733,7,0,0,0
6a4918b39abef87e9e3e0fc03fe4fa2896b2202c,2017-02-02 13:43:21,1,1,1,0.0,1,1,152.0,15,0.005208333333333333,10,757.0,193.0,383,0,0,0
1834a5e46c3a482df1740b3a5c37a07ffe277b67,2017-02-02 14:58:04,1,1,33,4.947130780185836,63,59,481.6363636363636,15,14.059289421997757,277,774.0,1.5296411148444329,416,0,0,0
067119f6c6420174da8b8c61b08a7a2dae027a24,2017-02-02 15:13:51,1,1,1,0.0,1,0,143.0,15,0.08609953703703704,9,791.0,12.614464309719047,417,0,0,0
0d57a1d831e6a73e55491adb982c44175be4c76f,2017-02-03 16:09:06,1,1,2,0.20687780750472534,279,90,647.5,1,6.0074652777777775,9,16.5,1.1248446666474003,17,1,0,1
27aca14094e918c62bd9477f5f1265ce726f71ec,2017-02-04 15:02:08,1,1,1,0.0,26,14,726.0,4,557.9611574074074,1,0.0,0.0,0,0,0,0
52aaad907f356e6ab1e553512d343fcf641a547a,2017-02-07 12:18:27,1,1,2,0.9709505944546686,20,20,130.0,19,7.907048611111112,10,186.5,1.0948520790609644,146,0,0,0
151b3f552bfdfcc915a4ed429b210342a3e1837f,2017-02-07 12:53:45,1,1,3,1.5,3,1,1046.0,19,-5.5197569444444445,244,189.0,0.8148102988657918,149,0,0,0
ab32d136b97e0f83e4a8e21e60251394623f1787,2017-02-07 13:03:07,1,1,1,0.0,1,1,86.0,19,-14.198773148148147,6,191.0,0.9295713798955636,150,0,0,0
4b3197202ba2fc56f946376719bce24f1452897f,2017-02-07 13:38:49,1,2,9,1.6333064555639791,175,130,496.5555555555555,19,19.556437757201646,358,196.0,1.0335775116815826,159,0,0,0
f2d005fb8db00fa90a151c2237985a77c7473b2a,2017-02-07 16:24:59,1,1,2,0.30282751845311434,147,57,742.0,1,4.011030092592593,11,18.5,1.1869843862266378,19,1,0,1
4e8351d9c8cb26328b667882290742029d5bbdfe,2017-02-07 17:53:36,1,1,1,0.0,12,154,1427.0,1,0.06153935185185185,7,20.0,17.249764905021628,20,0,0,0
a5f830c40c6e2ea0c2aca42abfae98a8ecb0b112,2017-02-08 14:31:11,1,1,1,0.0,1,1,1268.0,15,5.897997685185184,14,3418.0,1.169549066204593,934,0,0,0
93d99ec8d0576aebebbc7658a891013326de6f6c,2017-02-09 22:38:58,1,1,2,0.30016461255082283,223,21,716.0,1,2.2289409722222224,14,21.5,1.3396226886708962,22,0,0,0
0068ef56168fa33098e3e268b2821a4008653314,2017-02-10 09:25:32,4,7,16,2.135654149258844,295,15,265.0625,19,150.3819480613426,1380,5478.5,1.0069878243268735,804,0,0,0
4ac7a5d1f2e6132595c8999090e7b4159aa6971a,2017-02-12 21:21:11,1,1,2,0.4394969869215134,570,2,817.0,1,2.9459837962962965,16,23.5,1.2545838849972304,24,0,0,0
2f32c1a9af6f8a8bb39c69f051552263dc313572,2017-02-12 22:48:02,1,1,2,0.6129857483172471,67,52,1101.0,1,0.0603125,18,25.5,13.435233160621765,26,0,0,0
2bdda8f6c013d186b80f44d07ff568d9e7345fc0,2017-02-13 08:40:54,2,2,5,1.8810947601100747,13,13,228.6,19,32.36975925925925,1158,5489.0,1.1048212845202403,806,0,0,0
cb982f2f28ab92f8086377e0691bbeea6f9df598,2017-02-13 09:05:03,2,3,3,0.6583514224564075,28,20,424.33333333333326,19,3.718279320987655,1142,5493.0,20.935586192712353,808,0,0,0
4e9c8f496235016a5277a43e22f7bca5b85b4f10,2017-02-13 10:48:30,1,1,2,0.9973487979180451,50,16,1108.5,1,0.5003240740740741,20,27.5,2.4990284075136486,28,0,0,0
383da816c221a48227e611f7add332f3b4a0b390,2017-02-13 10:50:34,1,39,180,5.070092204893776,3656,1099,414.13333333333327,15,79.10839384002041,1580,881.5,1.0005506350546003,545,0,0,0
8f9b2aca06e7fe4029d0aa122b4015f810ff3553,2017-02-13 10:53:51,1,1,5,0.9237361240168008,0,29701,5940.2,7,159.78285879629632,25,974.0,1.0028580454130491,550,0,0,0
33af7ab24874e8e1c985de3dcd11794822506dc5,2017-02-13 10:59:22,1,1,1,0.0,0,1,680.0,15,0.0061111111111111106,23,977.0,164.63636363636363,551,0,0,0
90e5ae965d7f654039b190f2c6cb2c8545b5bbb2,2017-02-13 11:19:46,1,1,1,0.0,6,0,679.0,15,0.014166666666666666,24,978.0,71.58823529411767,552,0,0,0
15008c9d18896afc69674c6efc44b5df1525ada5,2017-02-13 13:00:12,1,1,2,0.07484445989936858,259,180,386.5,17,38.04357638888889,25,140.5,1.0197142348640766,100,0,0,0
799d55e0971331c6b54527b38ec991b2f1a08212,2017-02-13 14:24:51,1,2,3,0.8758555487216775,361,67,1401.333333333333,17,6.663954475308643,39,30.0,4.3446142865120265,31,0,0,0
acc5bde0fe53a2e9052ee7a27ceafb42acbea114,2017-02-13 16:36:30,1,2,2,0.9656361333706098,23,23,2109.0,17,0.09142361111111112,31,32.5,9.203570072161034,33,0,0,0
1b3f6e257a88031f9dcfcd74a2c48af357de2b99,2017-02-13 17:14:52,1,1,1,0.0,0,2,4297.0,11,129.7688773148148,56,0.0,0.0,0,0,0,0
0e16dc3ead0b838bf8cecaebd42ae8b81a32cae6,2017-02-13 17:37:39,1,1,1,0.0,88,73,4295.0,11,0.01582175925925926,57,1.0,64.2040965618142,1,1,1,1
de4af6f15d6ad7d8367934df8af44edc1345cc4b,2017-02-13 17:52:41,1,1,1,0.0,29,34,4310.0,11,0.010439814814814815,58,2.0,96.78713968957872,2,0,1,1
a323ca1edd793e7312c75ee5193df395367fe4b4,2017-02-13 18:05:36,1,1,1,0.0,16,19,4305.0,11,0.008969907407407406,59,3.0,112.48387096774192,3,0,1,1
20806dd86acf50f0dc8fb0e5da134f03e876b168,2017-02-14 00:26:55,1,1,2,0.18927843126120164,131,7,420.5,5,552.5635474537037,46,0.5,0.5004524366494172,1,0,0,0
0fb8dacc00f854cd070f6111996228d49ad1014f,2017-02-14 07:41:05,1,1,1,0.0,1,1,2926.0,16,0.01855324074074074,31,3419.0,54.89893948845914,1867,0,0,0
48070011d9b77d79f1924014290d17385581c8b5,2017-02-14 07:42:36,1,1,1,0.0,1,1,86.0,16,0.01960648148148148,1,3420.0,52.00354191263282,80,0,0,0
48070011d9b77d79f1924014290d17385581c8b5,2017-02-14 07:42:36,1,1,1,0.0,1,1,86.0,16,0.01960648148148148,1,3420.0,52.00354191263282,80,0,0,0
48070011d9b77d79f1924014290d17385581c8b5,2017-02-14 07:42:36,1,1,1,0.0,1,1,86.0,16,0.01960648148148148,1,3420.0,52.00354191263282,80,0,0,0
48070011d9b77d79f1924014290d17385581c8b5,2017-02-14 07:42:36,1,1,1,0.0,1,1,86.0,16,0.01960648148148148,1,3420.0,52.00354191263282,80,0,0,0
6b923476b96c297ec695624edd3f4b32bb5c1a57,2017-02-14 13:14:22,2,2,3,1.301340121474846,146,34,991.6666666666665,16,257.7981404320988,31,1.0,0.6675286675401011,1,0,0,0
928947dcea24703c6a70268b000affa4c896d441,2017-02-15 11:43:50,1,1,1,0.0,1,1,414.0,14,20.753576388888884,25,142.0,1.048184466198095,101,0,0,0
69a8e19dc5ebdca3f6d65a7f16f758f874e28c74,2017-02-15 12:29:52,1,1,9,2.4477604978430008,3341,0,31.777777777777782,16,2.4105401234567903,49,983.0,1.0460938650346023,426,1,0,1
c6c1852b3b1a298f4247f0fd496f626272dc9de7,2017-02-15 12:44:54,1,1,7,2.405839676218407,73,72,401.0,16,0.010439814814814815,7,991.0,36.48033847685416,433,0,0,0
ccaec315db31283fe89dc56883f9a405d3f2b6f6,2017-02-15 13:00:33,1,1,4,2.0,4,0,125.5,11,147.12519675925927,25,996.5,1.0034623688247328,8,0,0,0
5f93fad012d85d5e18f86944a787fa6374b8b592,2017-02-15 13:56:16,1,1,4,2.0,8,0,627.0,12,112.04391203703705,91,1000.5,1.0046484750832438,437,0,0,0
e0bafa499d55d0f273b23adf87cbaf824d5f9f11,2017-02-15 15:03:40,1,1,1,0.0,19,19,781.0,14,18.90695601851852,5,201.0,1.0528905868835017,160,0,0,0
fc3505fac47d32dbacb61f807a3267abf794419e,2017-02-15 16:37:29,1,1,1,0.0,22,20,4302.0,11,1.9388078703703704,60,4.0,1.5157808647687046,4,0,1,1
904609a7a3a5d88cd64594148d7642eb2178aab4,2017-02-15 16:38:13,1,1,1,0.0,1,1,4304.0,11,0.0005092592592592592,61,5.0,1964.6363636363642,5,0,0,0
4a80df3a99b87e7fd57e0b49e257918f024d3888,2017-02-15 16:45:33,2,11,73,3.867225293083957,1649,1047,449.73972602739724,19,122.20952530441403,1216,5531.0,1.006460274011114,880,0,0,0
ce20c7ffe911296641c1e2a52befc9cc7e356e78,2017-02-17 12:42:07,1,1,1,0.0,0,1,311.0,19,1.7476157407407409,38,3421.0,1.5722081672119423,935,0,0,0
a88136c3f50df85dea9549519cf4399dbff1ca0f,2017-02-17 17:58:24,1,1,1,0.0,1,1,510.0,19,7.272824074074074,7,3422.0,1.1374981698738964,936,0,0,0
5289ec0b39f2c6600da1c246bcb59c2a668e5b56,2017-02-17 18:39:04,1,1,1,0.0,0,3,435.0,14,20.451342592592596,4,202.0,1.0488965453232493,161,0,0,0
c2ee3285fc79729d03e458ca2d5118699bd40c7a,2017-02-17 21:54:41,1,1,4,1.6098403047164005,21,19,157.75,19,12.362971643518517,28,204.5,1.0493016301365496,165,0,0,0
d1a0a3e1c369254f173845ca6c4200f956eed0f5,2017-02-17 22:00:56,1,1,2,0.993630794176104,426,0,0.0,1,0.0,0,207.5,0.0,167,1,0,0
7feb6c2853b6f2b8f67f84bda07cd9d0ab287e8b,2017-02-17 22:41:32,1,1,1,0.0,1,1,2022.0,14,21.432534722222226,5,209.0,1.0466580370898992,168,0,0,0
37810bdc530209dc776f79bdbadf41c232919d04,2017-02-17 23:06:53,1,1,3,1.4634582986483031,21,39,198.66666666666663,19,0.05013888888888888,28,211.0,13.18836565096953,171,0,0,0
19ffe5931529b9c49cf9bc656c2e9fa01248aa3c,2017-02-18 00:32:14,1,1,1,0.0,1,1,312.0,19,0.059270833333333335,15,213.0,17.87170474516696,172,0,0,0
5c6e7b12c647a21d45e8d6460e53a5ff64f277d6,2017-02-18 01:09:02,1,1,1,0.0,3,3,781.0,14,2.4203935185185186,6,214.0,1.4131559568099004,173,0,0,0
01d0a5c4a210617fb47b9aa85a79eeccd715fa5f,2017-02-18 01:38:55,1,1,1,0.0,6,6,781.0,14,0.020752314814814814,7,215.0,49.18739542665924,174,0,0,0
8065d967612a04ce0f6e3f8286d7c66fe1e48f0d,2017-02-18 03:14:32,1,1,2,0.9598498916134792,873,0,0.0,1,0.0,0,216.5,0.0,176,1,1,1
b27cc8f474e1a1284d242d209e5fa3ba0e77c5f7,2017-02-20 14:09:11,1,1,2,0.9426831892554922,11,39,213.0,1,2.6723958333333333,2,218.5,1.2806470473591889,178,1,0,0
1cd4c48cccdbbee0711b08449f260d05ce9f6e9e,2017-02-21 15:49:21,4,16,98,2.9949553966274665,13311,1066,367.76530612244903,19,15.591881495653775,1398,5616.5,1.0383416501703242,956,1,1,1
3dbbea342a3b5cb1439319d28fc618fd3b6c800d,2017-02-21 15:57:03,1,1,1,0.0,0,1,310.0,19,0.005347222222222222,40,5666.0,188.01298701298703,957,0,0,0
49e83b4348004965e317e0d5891d9460af49c4f3,2017-02-21 16:07:26,2,2,3,1.3787834934861756,7,7,538.0,19,9.288580246913579,1177,5668.0,1.0691858704214319,958,0,0,0
20a9ffe69dfd16943e13f41280a3ccb31af0f747,2017-02-21 21:27:34,1,1,6,1.7129207686341927,39,39,585.3333333333334,19,18.58588927469136,87,3425.5,2.2153284496402184,1873,0,0,0
0a751c59012ec2ef97d5d5313512983ef77f2c0f,2017-02-22 11:52:20,1,1,2,0.3984592740952357,0,38,97.0,15,39.83471064814815,4,143.5,1.018827800875086,103,0,0,0
3626496c7c6a699d40bba8c7cd2c08a2f2245716,2017-02-22 20:06:49,1,1,1,0.0,2,2,263.0,19,39.8515625,2,39.0,1.0250931189962753,18,0,0,0
3626496c7c6a699d40bba8c7cd2c08a2f2245716,2017-02-22 20:06:49,1,1,1,0.0,2,2,263.0,19,39.8515625,2,39.0,1.0250931189962753,18,0,0,0
3626496c7c6a699d40bba8c7cd2c08a2f2245716,2017-02-22 20:06:49,1,1,1,0.0,2,2,263.0,19,39.8515625,2,39.0,1.0250931189962753,18,0,0,0
3626496c7c6a699d40bba8c7cd2c08a2f2245716,2017-02-22 20:06:49,1,1,1,0.0,2,2,263.0,19,39.8515625,2,39.0,1.0250931189962753,18,0,0,0
2dcbc805ba62ec2045f6a581ccc9beb115ef1a1f,2017-02-23 18:20:02,3,3,8,2.5772049395299605,240,4,167.125,12,31.942854456018523,25,31.5,0.3774549837318196,9,0,0,0
1db62a57b5ddbd579f1040d977ee659b2c377f89,2017-02-24 13:17:49,1,1,2,0.6581912658132185,89,52,179.5,15,29.04936342592593,15,220.5,1.0258193630379993,180,0,0,0
aecafecaa2f89f6db8c90ec5af0db429e736b82e,2017-02-24 13:21:26,1,1,1,0.0,4,4,2022.0,14,6.611041666666668,6,222.0,1.1512620930892132,181,0,0,0
2f04e87d0794c66e9fbe0073690e64f7353cfcec,2017-02-24 13:24:18,1,1,1,0.0,9,9,51.0,15,0.004502314814814815,7,223.0,223.10796915167091,182,0,0,0
a341a6bca927e84a9fc947e402459466ceded503,2017-02-24 13:27:27,1,1,2,0.966177351388351,45,6,436.5,1,6.425636574074074,2,224.5,1.11671995316792,184,0,0,0
f7a48719adba859eede3808e69556f1e33e4dbf0,2017-02-24 13:35:48,1,1,2,0.6725945638228373,872,0,0.0,1,0.0,0,226.5,0.0,186,1,1,1
a18b4ef4b0cf1a967a834e668ff8b33cae347c46,2017-02-24 15:33:13,3,3,11,1.7686106386575635,6399,1021,235.72727272727272,15,46.11758943602693,12,3434.0,0.9125204374422841,937,0,0,0
9999f363a1f8377050ff16f03f47fbbf76d0c4d0,2017-02-24 15:34:59,1,1,4,2.0,0,328,82.0,1,104.88576388888887,4,3441.5,1.00496571997974,92,0,0,0
71379487abc7062a698e960c68a97766829bffdf,2017-02-24 17:35:58,1,1,3,1.1242592373746327,27,2,499.66666666666674,1,1.494320987654321,5,229.0,3.150300327291696,189,1,1,1
71379487abc7062a698e960c68a97766829bffdf,2017-02-24 17:35:58,1,1,3,1.1242592373746327,27,2,499.66666666666674,1,1.494320987654321,5,229.0,3.150300327291696,189,1,1,1
71379487abc7062a698e960c68a97766829bffdf,2017-02-24 17:35:58,1,1,3,1.1242592373746327,27,2,499.66666666666674,1,1.494320987654321,5,229.0,3.150300327291696,189,1,1,1
71379487abc7062a698e960c68a97766829bffdf,2017-02-24 17:35:58,1,1,3,1.1242592373746327,27,2,499.66666666666674,1,1.494320987654321,5,229.0,3.150300327291696,189,1,1,1
c56e0692b9141d1f4442b61f95a7e47d998a44dc,2017-02-24 17:38:46,1,1,1,0.0,6,0,294.0,16,9.131180555555558,50,231.0,1.109514864361277,190,0,0,0
6ea290a69963a9e6619c51e81f004906194870fe,2017-02-24 17:41:57,1,1,2,0.5266170655714282,28,14,436.5,1,0.08754629629629629,3,232.5,124.18989377921221,192,1,1,1
c2e3a76225f421bee13b7256b8be8f1730049214,2017-02-24 19:07:55,1,1,1,0.0,1,1,732.0,1,0.05969907407407408,3,234.0,17.750678557580454,193,0,0,0
b053c367ea1edd00138e68f673a8928dd9d42151,2017-02-24 19:09:07,1,1,1,0.0,0,15,732.0,1,0.0008333333333333334,4,235.0,1201.0,194,0,0,0
21619b29768553bfcf9d31347c00904973e155d4,2017-02-24 22:16:33,1,1,1,0.0,72,68,564.0,1,0.19484953703703706,3,236.0,6.132165132165133,195,0,1,1
fd1523c7561e98d61b02c55f74939f5dda97cfe5,2017-02-24 22:19:53,1,1,1,0.0,2,2,717.0,1,0.13247685185185185,5,237.0,8.548488554953696,196,0,0,0
e4500859a3e2388a2b3275ae1491f28589781e00,2017-02-24 22:24:29,1,2,4,1.4485824107060616,126,0,405.0,19,11.44964699074074,42,239.5,80.53433447618231,200,0,0,0
35ee24cfad501b694ceba49b7104100101d0a5cb,2017-02-26 14:50:58,1,1,4,1.7331807719181682,33,14,334.0,19,1.8737471064814812,28,243.5,1.3018997328863258,204,0,0,0
e4b544f934bd816a31759b654f3c26c9ecf36ebd,2017-02-26 17:53:45,1,1,1,0.0,1,1,91.0,15,40.08201388888889,6,246.0,1.0249488462024912,205,0,0,0
3eba3e5a1b756e4a125e0f88201a2c54399e42ce,2017-02-26 17:57:13,1,1,1,0.0,2,2,241.0,1,2.0147569444444446,3,247.0,1.4963377854373114,206,0,0,0
a5507b291d3d78d93136053d530f8be51d57728c,2017-02-26 18:00:20,1,1,2,0.6840384356390417,30,3,479.5,19,0.13150462962962964,12,248.5,6.703221263861996,208,0,0,0
2708c868362656971e8f096a588e87c6f1b2a399,2017-02-27 18:03:18,1,1,4,1.9182958340544891,6,6,192.0,11,189.1280150462963,17,3445.5,1.0034729870896033,1877,0,0,0
c0cf50bce551dbe5009b8a874111340540995080,2017-02-27 18:19:59,1,1,1,0.0,1,0,2010.0,8,42.04998842592593,29,3448.0,1.023781219387529,938,0,0,0
b921b69f4792238a364838602437ceeb50cac704,2017-02-27 18:22:21,1,1,1,0.0,1,1,436.0,12,126.08958333333334,17,3449.0,1.0079308692563158,939,0,0,0
9736fb3be84597101c53d31d2c4ace5bff058b98,2017-02-28 10:40:46,1,1,1,0.0,3,2,42.0,12,4.681064814814816,1,36.0,1.2136266083808884,5,0,0,0
9b01949cacfcd0c850027e4918bbf515a7fe044a,2017-02-28 11:05:40,1,1,1,0.0,3,3,1214.0,19,6.568125,52,3450.0,1.1522504519935293,1878,0,0,0
3605208a45bb0e304f40d804c46c75a5b1494926,2017-02-28 11:16:27,2,2,3,1.584962500721156,3,0,641.3333333333334,19,35.826084104938275,104,3452.0,45.52352982110651,940,0,0,0
