hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
f227080d703c85ee4c55cd06d07a670e8cd4cb86,2015-11-04 05:18:21,2,3,5,1.4865284519838389,461,0,0.0,1,0.0,0,1161.0,0.0,429,1,1,1
984132322ed0fc3628bcdf62ef5ce8110785f1fc,2015-11-04 06:06:40,1,1,1,0.0,7,6,117.0,1,0.03355324074074074,1,1164.0,30.80338047602622,323,0,0,0
a91bbaf7f27615d6c6e20e7fd1f1d29fd83f944e,2015-11-04 23:56:47,2,2,3,0.823871881352379,47,144,151.33333333333334,1,0.7655054012345679,4,1166.0,1.8130199099701656,431,0,0,0
4f71701e4ef23bc3fb74abfac1e88497fe586e22,2015-11-05 01:33:46,2,3,5,0.8626050194143788,135,44,73.0,1,0.3780254629629629,9,1170.0,1.6849016013989186,433,1,1,1
d2122453599ac8044725d0947cf65886642e2590,2015-11-05 01:37:52,1,1,1,0.0,1,1,95.0,1,0.0028472222222222228,4,1173.0,352.21951219512187,328,0,0,0
3bc7350704d2ecb09b2f6a955fd9b6acd3ca1580,2015-11-05 06:53:08,2,3,5,1.2723274349161249,61,23,91.2,1,0.22121296296296292,15,1176.0,3.061557285513186,435,0,0,0
fa9af07140ba0f4b1c3a230ef8b3df46a8e4eaeb,2015-11-05 06:58:13,1,1,1,0.0,4,4,313.0,1,0.003530092592592592,4,1179.0,284.27868852459017,436,0,0,0
f71eee1d4da89695b0398e6ed7cd54d3a4066ed2,2015-11-05 16:41:14,1,1,1,0.0,7,5,102.0,1,0.4084027777777778,6,1180.0,3.448563169528992,332,0,0,0
9cd043e6825b1630df16bcbced68858db63aedff,2015-11-06 15:51:31,1,1,5,0.9984358572009204,131,11,281.8,5,33.05497222222222,37,73009.0,1.0258604733861705,20588,0,0,0
007123f198698fe59d984567d83ccd1003f214e9,2015-11-06 15:51:47,1,1,12,1.2150055457594258,776,492,592.75,5,29.877489390432107,1799,73017.5,1.0253068709468198,20600,0,0,0
b741a7771217a11939f213e40e5a885a58d56f3f,2015-11-07 21:03:31,1,4,10,2.9197347696367526,20,22,810.0,5,51.241247685185186,275,73028.5,1.0030150345418956,30158,1,1,1
7c9fe874a59071efdb0efbc9e4fe53f20d53d85a,2015-11-07 21:06:21,1,1,1,0.0,4,0,2236.0,5,15.858229166666666,13,73034.0,1.0630587431604257,20601,0,0,0
6d6d8345bf009770f4426298ff5a24b424e72261,2015-11-07 21:07:07,1,1,1,0.0,1,1,1.0,5,7.889780092592592,908,73035.0,1.1267462449224486,30159,0,0,0
048f290a7da067bf679914880f598b3ac946c05c,2015-11-07 21:07:09,1,1,2,0.0868129579323559,469,447,380.0,5,1.2190046296296295,886,73036.5,1.6152560718558326,20603,0,0,0
a61df922c3b82a608e005670abd7a5a03d261169,2015-11-10 16:47:09,1,1,1,0.0,2,1,313.0,1,5.408981481481482,5,1181.0,1.1848776897136108,437,0,0,0
4c19f6060626b13028a9ab209e01079058685598,2015-11-11 23:37:31,1,1,1,0.0,1,0,1701.0,5,12.148206018518517,30,1182.0,1.082316681037152,438,0,0,0
da1a3ac83af4ecc80bc4801c2e422c69036dabd4,2015-11-11 23:39:25,1,1,1,0.0,2,2,2305.0,5,12.149525462962966,76,1183.0,1.0823077414050808,439,0,0,0
70aba85d3130642a81fbd048a645b7695b4dafa3,2015-11-15 22:34:00,2,3,11,2.242220266446337,931,330,71.18181818181819,5,5.156845538720538,24,1189.0,1.035539627795881,443,1,1,1
9dc8102ac4a33d4fa3dc19a809512b211414aa3e,2015-11-16 17:45:59,2,3,7,2.038702757526196,19,15,102.14285714285714,5,0.7999884259259258,24,1198.0,1.4630169028215465,444,0,0,0
c28bd3c3ff2b6d76b88ebedfbf20c5dd05d71113,2015-11-16 22:37:40,1,1,2,0.5032583347756457,13,14,428.5,5,0.6025520833333333,9,1202.5,3.883332268397007,446,1,0,1
27798d4f4ec59670f51b0c07a37eb790c202966d,2015-11-16 23:14:35,1,1,1,0.0,4,9,510.0,5,0.025636574074074082,2,1204.0,40.00677200902935,447,1,0,1
cd714e67a745b808845adcabe6756a44e371f40f,2015-11-17 21:42:36,1,1,7,1.936938623775864,192,44,245.14285714285717,5,38.42434193121693,40,73041.0,1.0266248145958488,20610,0,0,0
16a90f2bfc243883eeceb1220cc707dc401fbbe0,2015-11-17 21:42:53,1,1,15,1.9134028478890368,1088,613,521.2,5,124.50185725308641,1942,73052.0,1.0172480881695425,20625,0,0,0
99c4b4cb2236484786f5759b791415e4d9ec4f80,2015-11-17 21:43:50,1,1,1,0.0,1,1,1.0,5,10.025497685185183,909,73060.0,1.0997456716266278,30160,0,0,0
d7e2bb3a62acd0ec3a06124ac1d3c4adb9949458,2015-11-17 21:43:53,1,1,2,0.0868129579323559,469,447,380.0,5,0.0006944444444444446,890,73061.5,1081.0,20627,0,0,0
f496b51d56538c1bca19351842cfad34a08716fd,2015-11-17 23:10:26,1,1,2,0.10654945680533698,181,175,1052.0,5,18.129398148148148,12,1205.5,1.0413692718242062,449,0,0,0
61678ee8f253aa3b54f6195a7fc6dabdf547fd5a,2015-11-17 23:13:46,1,1,3,1.3787834934861756,9,5,1075.6666666666667,5,3.4050347222222217,50,73064.0,8.930254818302712,20630,0,0,0
e3c4db746c454a21fb62f5c23f7cb5596a8341a7,2015-11-17 23:13:55,1,1,6,0.1926761581730198,452,474,619.1666666666666,5,0.0629861111111111,1628,73068.5,7.509800335237434,20636,0,0,0
f6c76f46235d13c302d7aba90c220dd8ce7f78ff,2015-11-18 18:23:45,1,1,9,1.772775078049271,569,583,433.0,5,169.4636805555555,20,73076.0,1.0008907421227764,4557,1,0,0
77f8955d4ec463df50df7cdce43308e4d216ab1c,2015-11-18 18:23:54,1,1,2,0.9852281360342516,0,7,167.0,5,54.452905092592594,3,73081.5,1.0310036428099578,30162,0,0,0
0bdd0e36ccfd8ac71fefab78102a0688e9de823a,2015-11-18 18:25:02,1,1,1,0.0,8,8,675.0,1,44.129317129629634,5,73083.0,1.0226606724292266,20637,0,0,0
7189cdd80d9d9b05a6773fcd597b17de9f73ece4,2015-11-18 18:25:17,1,1,3,1.2717822215997978,16,16,479.66666666666674,5,29.68606481481481,128,73085.0,1.0150732072150046,20640,0,0,0
b857237fef0f093c64b088d818e748c0c149de97,2015-11-19 15:34:38,1,1,5,1.9427475528003235,64,38,2312.8,4,77.54475231481482,121,73089.0,1.005551770381497,12791,0,0,0
b10ae0abaf080b45bbadaa4e311e5671d2ddb67f,2015-11-21 00:35:23,3,4,4,1.827258011752657,33,30,444.0,5,31.14892071759259,505,73093.5,1.0892556961103568,30164,0,0,0
355ba86d8b8a4a3501c1240bdf1da4ee33b9bb93,2015-11-21 00:35:32,1,1,1,0.0,1,1,1.0,5,3.1192361111111118,910,73096.0,1.3205913128659528,30165,0,0,0
574a328184d293b4baa6b92cdd8acf8415e92ea9,2015-11-21 00:35:34,1,1,2,0.04074392246859816,466,444,380.0,5,1.5284143518518518,895,73097.5,1.327143233218178,20643,0,0,0
88f58beb97d61bbf2a2941a3590b06778e999a1f,2015-11-24 16:26:24,1,1,2,0.9922666387194964,16,13,54.0,3,149.7610011574074,4,1207.5,1.004922129561637,30,0,0,0
7f02cecb78a58dae941fe7065da359741f8ccea4,2015-11-25 21:22:45,1,1,1,0.0,5,3,119.0,5,9.150532407407407,2,1209.0,1.1092832586648722,346,0,0,0
e993934732953c5e745c672a97f9a6278a165d65,2015-12-01 14:32:42,1,1,1,0.0,4,4,1929.0,5,31.769861111111112,81,73099.0,1.0314763730474812,30166,0,0,0
3ca986fc6ad9ca5f2636d19b188f542aa7dba7e6,2015-12-01 21:42:17,1,1,1,0.0,5,3,2302.0,5,32.06818287037037,62,1210.0,1.0311835567372905,450,0,0,0
00738a8baa2bf0073f652d7d2c084ca416dc578c,2015-12-02 05:06:52,2,2,3,1.1184466643019009,77,22,123.66666666666669,5,172.04743055555556,38,1212.0,1.0041354414066779,452,1,1,1
853eab89178f1d204831aa8e0c1ad438fbabe7ec,2015-12-03 22:57:01,1,1,1,0.0,2,2,1159.0,5,34.12008101851852,73,1214.0,1.0293082539709462,453,0,0,0
28e3ebfd102edb2b64ba1868e3f7f13ad8fa62c3,2015-12-04 19:06:19,1,1,1,0.0,16,13,262.0,5,2.582951388888889,16,1215.0,1.3871540147064754,454,0,1,1
050a1367a04e0978fd0f767d6ebc003ebf6bf3b5,2015-12-04 19:29:27,1,1,1,0.0,17,2,102.0,5,2.5990162037037043,15,1216.0,1.3847609716995837,348,0,0,0
d241f928c85bad3d97498e94862d0b198b1bd3d7,2015-12-04 19:29:46,1,1,1,0.0,19,17,265.0,5,0.016284722222222218,17,1217.0,62.40724946695097,455,0,0,0
2271d9168e52f8b4e6bd129db59d42c5ee11989b,2015-12-04 21:56:45,1,1,1,0.0,1,1,1159.0,5,0.9581481481481482,74,1218.0,2.0436799381523003,456,0,0,0
f7702fd7e3880f25b4a4f04b1bf50fb3b4eaf49d,2015-12-05 03:27:16,1,1,1,0.0,2,0,505.0,5,18.17547453703704,3,1219.0,1.0550191962230342,457,1,0,1
5087bdb20c593b6b31c7d177a94e904587e0c269,2015-12-05 03:28:45,1,1,1,0.0,9,1,893.0,5,35.30878472222222,52,1220.0,1.028321563822349,458,0,0,0
9ae8b64f9a5c8b5d59b1ed6cf0c054b8acab0f5e,2015-12-05 03:31:39,1,1,2,1.0,2,2,1055.0,5,17.181400462962962,14,1221.5,1.0436518549006957,460,0,0,0
32acf721464b9afba6b4fcf4758d3fd5cfb78f10,2015-12-05 03:32:34,1,4,8,3.0,8,8,990.25,5,30.92665653935185,276,1226.5,1.0096837597279886,468,0,0,0
e02850884592c6a888e748e9b2904452505390ab,2015-12-05 03:33:47,1,1,8,2.950352467084968,23,20,276.375,5,361.5808188657408,133,1234.5,1.0005760221766389,356,0,0,0
692047a65a9351c10b524497e16d369c842c3440,2015-12-08 16:12:04,1,1,1,0.0,1,1,187.0,5,87.71055555555556,9,1239.0,1.0114011363132525,357,0,0,0
7e710a0fe3bf393970d2e574f76cca85b591792a,2015-12-08 23:13:17,1,1,2,0.9709505944546686,3,2,107.5,5,84.00945601851852,19,73100.5,1.006851684677899,30168,0,0,0
4da6cce1e94807d37f99fd2856ea5e804a310b4e,2015-12-08 23:15:20,1,1,2,0.9456603046006402,6,5,259.0,5,793.6304629629631,53,73102.5,1.0241234165159303,20645,0,0,0
d1cbced715705e27c75ef80c6c07b8997b437277,2015-12-08 23:15:41,1,1,13,3.015909142610456,72,38,263.0769230769231,5,108.12990562678064,37,73110.0,1.0058331743499325,20658,0,0,0
b73bfe968afaa6df46ac6fbb73d7f2d8da047d99,2015-12-08 23:16:00,1,1,15,0.8784981729967791,517,506,378.4666666666666,5,95.10597685185185,1205,73124.0,1.0074146164864806,20673,0,0,0
6000ad1bb77b7ae9ad931c5c9dd8a965ab74861a,2015-12-08 23:28:35,1,1,1,0.0,1,1,172.0,5,0.010625,12,73132.0,95.11764705882351,30169,0,0,0
eaa45f0b10325171d2ba204f94897eca976c9b9b,2015-12-08 23:34:01,1,1,2,0.03787894667149061,65,431,264.5,5,240.65333912037042,455,73133.5,40.9640360634837,20675,0,0,0
9f7fc76984b8012dc61c47cf67769ae32746577c,2015-12-08 23:35:16,1,1,3,0.0754770075644047,432,66,54.66666666666666,5,0.0050385802469135816,507,73136.0,599.052067381317,20678,0,0,0
24da72836deb4de43d901b2dc27d905f2c82e12a,2015-12-08 23:35:27,1,1,1,0.0,0,318,318.0,5,0.013969907407407408,29,73138.0,72.5824357912179,20679,0,0,0
2216401b984323467ad9dd9ddb966943845c3575,2015-12-08 23:46:58,1,1,3,1.191501106916491,27,27,455.0,5,50.087391975308634,129,73140.0,1.0088737395169352,20682,0,0,0
74a04c378d4074c8a7d31f19c6c82b903e649798,2015-12-08 23:51:33,1,1,1,0.0,0,0,0.0,4,117.37457175925924,58,73142.0,1.0085197328945408,20683,0,0,0
b13f9b8c675b1aa7d1615a180195d595d17820f8,2015-12-08 23:52:08,1,1,1,0.0,1,1,1.0,5,17.969861111111108,911,73143.0,1.0556487328319797,30170,0,0,0
ab3fa39cc2f52da22956282699db8caf0ac8634e,2015-12-08 23:52:11,1,1,2,0.06744487905034846,66,432,380.0,5,0.0184375,901,73144.5,57.1208983885781,20685,0,0,0
f3dabd0dcedaa33ab37b5ae3a3fac70abb276bfd,2015-12-08 23:56:27,1,1,2,0.03787894667149061,431,65,45.5,5,0.004774305555555555,496,73146.5,222.1136363636364,20687,0,0,0
d24d85da64f95331d3f11ee98f1acee47ad2ac1e,2015-12-09 00:27:00,1,1,1,0.0,0,0,0.0,4,0.024814814814814814,59,73148.0,41.29850746268657,20688,0,0,0
1860c2d764a806fdacca27a065c2c0dffa7d7510,2015-12-09 15:41:00,1,1,1,0.0,12,11,1071.0,5,4.506354166666667,15,73149.0,1.2219088786666974,30171,0,0,0
a473a42a9c3c061cb63028aec92c837ed1884c8f,2015-12-09 16:59:00,1,2,5,1.3135257706713446,1454,1235,503.2,5,35.634324074074065,23,73152.0,1.011572619626362,30176,1,0,1
c78f2449b2c17b794479071907d8dc3f0d6caf60,2015-12-09 17:05:00,1,1,1,0.0,8014,6836,6836.0,1,134.07261574074073,1,73155.0,1.0074586446641254,243,0,0,0
15c3a778231a2233e5f709079a604748c81c8cc3,2015-12-09 17:09:00,1,1,1,0.0,0,31,31.0,2,426.57356481481486,3,73156.0,1.0023442615353677,244,0,0,0
f7355d57615d7f736d440e1e8051c0c7560b787a,2015-12-09 17:11:00,1,1,1,0.0,9208,8430,8430.0,1,134.076875,1,73157.0,1.0074584077231812,245,0,0,0
3d659aba57f1421ec5ff373a2c769888f8366890,2015-12-09 17:16:00,1,1,1,0.0,2807,0,0.0,1,0.0,0,73159.0,0.0,247,0,0,0
bac5a15bfcacdb8ec4f9f237a3e6f97c3e8eb271,2015-12-09 17:16:00,1,1,1,0.0,31,0,0.0,2,0.004340277777777778,4,73158.0,231.4,246,0,0,0
6f443bf17fcbf61e4e8addb2c8ebfd84bd8063b7,2015-12-09 17:18:00,1,1,1,0.0,9208,2830,2830.0,1,134.0814699074074,1,73160.0,1.0074581521271402,248,0,0,0
d43c4a1bf5000dec7bcddf1df52b6fdd0e2fcdcb,2015-12-09 17:22:00,1,1,4,1.8863016083261248,29237,29237,7309.25,1,0.006174768518518518,7,73162.5,133.5647541915215,252,0,0,0
fe6f196439bbac71141629af256774451bb4ee13,2015-12-09 17:29:00,1,2,11,2.3357481278667933,228,153,230.3636363636364,5,90.4679093013468,160,73170.0,0.8198651549377108,20699,0,0,0
21260340e42b547039118c2bf65f0853698e7e6d,2015-12-09 17:30:00,1,1,1,0.0,40,10,216.0,5,39.893159722222215,7,73176.0,1.025066954008232,30177,0,0,0
c2db79391f9c8b668deb5b38233b46255d010dbe,2015-12-09 17:45:00,1,2,2,0.5159469300074474,14,12,221.5,5,39.90342592592592,103,73177.5,1.0187953786572674,30179,0,0,0
90100b4eb02a31900fbad9bc73b545d904fa4b9c,2015-12-09 17:45:00,1,1,1,0.0,1,1,1.0,5,0.7456481481481482,912,73179.0,2.3411151123804794,30180,0,0,0
549ea8787b331afd4c83e3260326abf8bc0de6af,2015-12-09 17:45:00,1,1,2,0.06744487905034846,66,432,380.0,5,0.7441550925925926,904,73180.5,2.009194729555215,20701,0,0,0
11fe1e862de6506f34c2c8a4522f9ae4276d0e87,2015-12-09 18:17:00,1,1,1,0.0,1,1,1.0,5,0.02164351851851852,913,73182.0,47.20320855614974,30181,0,0,0
7920c13b04360fd60986e041b6319ea69b7e112d,2015-12-09 18:17:00,1,1,2,1.0,4,4,197.0,5,0.021655092592592597,906,73183.5,35.63388562266168,20703,0,0,0
582ba55e4a4f0efb43fab76240a2feb1abc66809,2015-12-09 20:28:00,1,7,1052,8.135792157852327,63,119116,106.23859315589355,5,125.71456132938756,1283,73710.5,1.0000577695003234,21755,0,0,0
6eed163c7b2c350b909629337ea51fd0e6c09413,2015-12-09 21:09:00,1,1,1,0.0,0,16168,16168.0,1,9.25925925925926e-05,3,74242.0,10801.0,112,0,0,0
e000e4a04f45efcf20cc63ef01c9bea9bf5feb66,2015-12-09 21:09:00,1,1,5,0.0827589290633826,16277,27,31.4,1,875.4018287037038,11,74239.0,1.0004524882609742,111,1,0,0
900a3aaf9d7b514c604d0ee9521e7e34e521add8,2015-12-09 21:10:00,1,1,2,0.9709505944546686,93,22,150.0,5,143.03566550925927,30,74243.5,1.0036189760502738,114,0,0,0
c00aabe7364e80c68ce30bf98a28bbc1edfbbb2b,2015-12-09 21:24:00,1,1,4,1.0233648820561398,553,102,475.75,5,24.59046296296297,589,74246.5,2.9283172542517364,21759,0,0,0
87a47d8b9956986c6345f095c544455383cde498,2015-12-09 21:33:00,1,1,1,0.0,1,11,80.0,1,0.016122685185185184,5,74249.0,63.024407753050966,115,0,0,0
493f9c469b7adecfc0a737facd3067c1becbbe3c,2015-12-09 21:44:00,1,1,5,1.3694283553480826,49,14,380.2,5,59.1120625,11,74252.0,1.00851976239333,30186,0,0,0
b1dc50188085e78c314a6a8e7bb7ed47ea549264,2015-12-09 21:47:00,1,1,3,0.0,0,0,0.0,1,0.0,0,74256.0,0.0,21762,0,0,0
83490242654ae01a1e63dd6be72f87aab4e2b19e,2015-12-09 21:48:00,1,1,11,2.755207073143714,93,80,203.54545454545453,5,121.83220223063972,102,74263.0,1.0020649233922987,21773,0,0,0
704f170053c9e29297de4b3b69d2ea356691b960,2015-12-09 22:31:00,1,1,4,1.921990390217973,538,0,0.0,1,0.0,0,74271.5,0.0,30191,0,0,0
82d5d73bbacd82558be45336378364900bb77897,2015-12-09 22:31:00,1,1,1,0.0,4,0,200.0,5,76.08084490740741,14,74269.0,1.0131439129154918,30187,0,0,0
ab01075956396aed62dccc35b9d502ee7cc3edb9,2015-12-09 22:31:00,1,1,8,2.1034164590839968,70,6,391.0,5,225.63821614583333,188,74277.5,1.0017671494716651,30199,0,0,0
676cdda5aa39f843c303caad301d437c578eea81,2015-12-09 22:32:00,1,1,7,2.217235747843774,68,7,546.4285714285714,5,368.5339798280423,834,74285.0,1.0108477015503663,21780,0,0,0
93919c35bf48e7be17514804ca0bc71f9d957f1b,2015-12-09 22:38:00,1,1,9,2.599354958593412,1747,0,6.777777777777778,5,5.459187242798353,25,74293.0,1.020353050036466,30208,1,0,0
fc1a176d0449eeeff0ae20a56ed0077f7966a7db,2015-12-09 22:46:00,1,1,8,2.1389681100163616,834,26,607.375,5,2.7591435185185187,738,74301.5,20.31970469797746,21788,0,0,0
0dcabb70809b5dd7443b3b460c546fe96b1e4dfb,2015-12-09 23:29:00,1,1,1,0.0,1,1,1.0,5,0.029965277777777775,58,74306.0,34.371958285052145,21789,0,0,0
760071bb4c72180b8d6e4eb5fcd8dcb448860baa,2015-12-09 23:57:00,1,1,2,1.0,6,6,324.5,5,0.26944444444444443,60,74307.5,3.783505154639175,21791,0,0,0
59e5d3667165420fc884898e09d9242297d587d5,2015-12-10 16:04:00,1,1,1,0.0,2,2,1912.0,5,0.7311111111111112,87,667.0,2.367781155015197,77,0,0,0
807e00de9333eabe8dc20bfee6e938a5f47d5af2,2015-12-10 16:54:00,1,1,2,0.8047992451042222,1297,1297,648.5,5,0.9961342592592592,8,74309.5,1.7529105570143844,30210,0,0,0
86a4507b00c11774d09554d88449454da0992714,2015-12-10 16:55:00,1,2,3,0.980143739587666,233,32,633.6666666666666,5,135.48865354938278,27,74312.0,1.006332149520514,30213,0,0,0
8550cacf189b7212d6df40e5229718ec08868cf9,2015-12-10 17:07:00,1,1,6,1.7925730902686046,28,18,379.5,5,72.6955787037037,95,74316.5,1.0031704134777886,21797,0,0,0
28bf73fbf7446a6cebb6a34a006ed5383206d82f,2015-12-10 17:23:00,1,2,688,8.86668434154624,6430,6533,335.2456395348837,5,189.6662780267541,13471,74663.5,1.0018973067468209,22485,0,0,0
03a9006979338b6f8accf6a2a488387aa705c639,2015-12-10 17:38:00,1,1,1,0.0,8,6,978.0,5,0.030555555555555555,6,75008.0,33.72727272727273,30214,0,0,0
2cf6305dc1c784ed12968ec243e07009d0a0fad5,2015-12-10 17:40:00,1,1,1,0.0,4,0,37.0,1,380.90862268518515,1,75009.0,1.0026253015564484,3901,0,0,0
d94f71a6a8730b732f342b73f7781d53ffbdf867,2015-12-10 17:42:00,1,1,1,0.0,1,1,1.0,5,0.9758333333333332,914,75010.0,2.0247651579846284,30215,0,0,0
4c1ad17581767b7cbbe06bacca608140326047be,2015-12-10 17:44:00,1,1,4,1.6808927290103624,15,17,398.25,5,0.2552285879629629,947,75012.5,19.039124910664736,22489,0,0,0
3b6a3f4e55c53ad6e0aa11e88c006ce56d09bcfe,2015-12-10 22:38:00,1,1,497,8.957102041562313,1491,1491,355.09859154929575,5,0.21855293799836206,10173,75263.0,1.0635254557449434,22986,0,0,0
762f48e528556d5ec479dec98b9129321a8c3ac7,2015-12-11 22:20:00,1,1,3,0.5057909399628215,296,79,1005.0,5,1.5758333333333334,34,75513.0,1.478541619842385,30218,1,1,1
921bcfb12d17f84b365863d5ee5fdc03d5f27fc4,2015-12-11 23:15:00,1,2,2,0.7007495497162062,30,28,2108.5,5,15.641435185185184,165,1240.5,1.0326590354437943,470,1,1,1
aecaf0bf52935a58a564b669ddd5aecbcf2552e6,2015-12-11 23:29:00,1,1,2,0.8112781244591328,8,8,1076.5,5,0.04829861111111111,20,75515.5,16.528396836808053,30220,0,0,0
4e835935c6f24a3688a3220ef144e6031be8fd06,2015-12-11 23:32:00,1,1,5,1.3475932573643932,259,75,451.6,5,1.1687245370370372,99,75519.0,1.4178140853418515,22991,0,0,0
b7b610f3b98d763196d6fe528ec7871d892302e3,2015-12-11 23:33:00,1,1,2,1.0,6,6,521.0,5,0.0001967592592592593,26,75522.5,3812.7647058823527,22993,0,0,0
06370a8d7a7c2ee09556ff4ed830f8c1810127a9,2015-12-11 23:33:00,1,1,1,0.0,1,1,1.0,5,1.2440277777777775,915,75524.0,1.803840571619962,30221,0,0,0
75de12f26a92119a881263236b91ea9ac9964b49,2015-12-15 15:49:00,1,1,500,8.903197259500107,1545,1543,355.05,5,4.707906064814782,11201,75774.5,1.0028716951926189,23493,0,0,0
5f802f86b54f2acb9f74bdcebcafcf907b9abdf6,2015-12-15 15:59:00,1,1,10,1.9998492931188685,408,552,269.0,4,1008.6421365740739,12,76029.5,1.0002903852554546,12801,0,0,0
074d5962c8c6b41ff6f34ea12a419f3a9261c607,2015-12-15 15:59:00,1,1,2,0.04182629028005514,2867,0,0.0,1,0.0,0,76035.5,0.0,12803,0,0,0
9f38620e13562bb88ab1aba9c1330ca8ec86c50e,2015-12-15 16:01:00,1,3,43,4.066493790295033,0,9012,209.5813953488372,5,988.9035863479753,45,76058.0,1.0001034862004106,3944,0,0,0
31f22919abe6bf1546fd47053b6d31a7dc3e457a,2015-12-15 16:03:00,1,4,57,2.660126819879336,57717,0,0.0,5,0.0009182098765432103,78,76108.0,66.21052804097373,4001,0,0,0
06a217aa08e6d1b74581a12f10cda0796d438e65,2015-12-15 22:26:00,1,54,327,7.721930125405079,0,95949,293.4220183486238,5,117.89999469079159,1190,76300.0,1.0001662215171587,4884,0,0,0
b5a1ba9bfadeb9cef8fb463f70ba7af3c8b57e50,2015-12-15 22:29:00,1,65,411,7.090110504896639,133413,0,0.0,5,1.4373249808506718,1527,76669.0,10.92986010122801,5295,0,0,0
0939eb1ee9636e28e29f068e8ccea688f37e9dea,2015-12-15 22:30:00,1,5,23,2.5157144109152783,88,90,1253.8695652173913,5,111.10324124396135,487,76886.0,1.0032970340597869,30244,0,0,0
ead53bc9e7c6e4e88e3700acbab6f88ddfbd6098,2015-12-15 22:33:00,1,1,1,0.0,1,1,1.0,5,3.958414351851852,916,76898.0,1.2526264082314105,30245,0,0,0
f3af23a41ba94a4625581472b41107399956b0aa,2015-12-15 23:31:00,1,1,500,8.779038229738317,1701,1518,354.066,5,2.4087638425925464,11702,77148.5,1.0280785275196906,23993,0,0,0
9e3b61d926c9feb2473fe4defcfd978b86d88610,2015-12-15 23:32:00,1,1,20,3.889549430862088,34,34,416.85,5,0.0007870370370370372,612,77408.5,229.56228410089267,24013,0,0,0
8dff51d5c93ce19d5042ac6c745e22202136903b,2015-12-15 23:48:00,1,1,1,0.0,14,8,226.0,5,46.155613425925935,5,77419.0,1.0216658370623732,30246,0,0,0
df7e89f9f7b4229864b6a8632c8a2dbd48e3bb7e,2015-12-16 16:47:00,1,1,1,0.0,2,1,196.0,5,0.7613425925925926,8,77420.0,2.3134691395560956,30247,0,0,0
f7e17e97e8f34686e523ab55773f2120767b5864,2015-12-17 15:46:00,1,5,7,2.5240924804297182,20,10,1027.2857142857142,5,44.28714285714285,120,77424.0,1.0042882750269484,30254,0,0,0
e37c9faf05407ed68726aa9d7041a2efd019a2e0,2015-12-17 23:05:00,1,1,9,2.558698269090708,210,106,526.2222222222222,5,119.61304912551445,326,77432.0,1.1034127692841311,24022,0,0,0
7e9270e81384616253a0c3d5a96e9868e55e676b,2015-12-17 23:05:00,1,2,9,2.3616170104202356,159,20,750.4444444444445,5,136.18194830246912,398,77441.0,1.0035844353415042,30263,0,0,0
71b325e52f5a1e6807a8549b00f1d9d5c02ecd66,2015-12-17 23:09:00,1,1,1,0.0,1,1,1.0,5,2.024884259259259,917,77446.0,1.4938553872535012,30264,0,0,0
fb2cb218c8ef5e46931971b456574e02d88d5a54,2015-12-17 23:18:00,1,1,2,0.6500224216483541,7,5,168.5,5,0.008900462962962962,16,77447.5,85.26527958387517,30266,0,0,0
72ebb1dd9bd53eaf371cb3589399541c08bce9a6,2015-12-19 18:30:00,1,2,17,2.3775524526627523,1497,400,536.2352941176471,5,145.22214733115473,86,77457.0,1.0008188073763196,30283,1,0,0
15063188b8d0d6e4fa850e1737cc97eaf1bd9fb3,2015-12-19 18:31:00,1,1,5,0.0262994749530115,64156,0,0.0,1,0.0,0,77468.0,0.0,30288,0,0,0
528053b65fd1bf0311534c2e53614f9e21460a46,2015-12-19 18:31:00,1,1,18,3.270614701964357,8593,0,0.0,1,0.0,0,77479.5,0.0,30306,1,0,0
df8b58a8c6a90cf5256032d494c362179efe305a,2015-12-19 18:32:00,1,1,1,0.0,115,0,0.0,1,0.0,0,77489.0,0.0,30307,0,0,0
2926854b8d5621345493e4e47ff418b1328279bf,2015-12-19 18:32:00,1,1,2,0.9182958340544896,3,3,1416.5,5,28.869872685185186,136,77490.5,1.0727344427624703,30309,0,0,0
e2ec56c17156dba577f0d41120e07a7401c5a8f5,2015-12-19 18:42:00,1,1,505,8.935643205355827,1614,1544,354.63762376237617,5,7.172388247158057,12674,77744.0,1.0032397915374056,24527,0,0,0
0656a3e0b5ca99b7b14d09d7a27bdcaffd3c4e63,2015-12-19 18:43:00,1,1,1,0.0,1,1,1.0,5,1.8149074074074076,918,77997.0,1.5509922963114129,30310,0,0,0
6f10e999c93b8d0443a117bc649e48a841bc4dd3,2015-12-21 15:20:00,1,1,498,8.959673802887469,1494,1494,355.55823293172693,5,1.8599189814814596,12652,78246.5,1.0073294415776906,25025,0,0,0
0fd57a6fe4a8c00a61dbe8feb2f30f5a410fb2d5,2015-12-21 16:44:00,1,1,1,0.0,3,1,981.0,5,43.8197800925926,29,78496.0,1.0228207443735904,30311,0,0,0
ca9b0adad713414a2886c5d3415739d5991742e8,2015-12-22 20:16:00,1,1,2,0.6840384356390417,33,0,810.5,1,3.073101851851852,2,668.5,1.2440530890793775,79,1,0,0
202bc7b713be020fd468e262e6dda3c4f942fe71,2015-12-23 01:40:00,1,1,1,0.0,10,0,612.0,5,3.2903356481481483,39,1242.0,1.3039203616089488,358,0,0,0
