File,index,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_bugs,keyword_bugs,human_bugs
lammps/src/MANYBODY/pair_tersoff_zbl.h,43,0.0,1.0,0.0,14.0,25.0,36.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,72.0,12.0,17.0,14.0,0.0,36.0,3.0,7.0,11.0,13.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.12,1.0,1.0,1.0,1.0,1,4,1
lammps/src/KOKKOS/neigh_list_kokkos.h,44,0.0,3.0,0.0,19.0,74.0,17.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,9.0,106.0,19.0,68.0,46.0,9.0,17.0,0.0,6.0,36.0,42.0,32.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.25,9.0,9.0,9.0,9.0,0,0,0
lammps/lib/gpu/geryon/ocl_kernel.h,46,0.0,6.0,0.0,53.0,268.0,70.0,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,2.0,35.0,389.0,53.0,221.0,102.0,113.0,69.0,27.0,23.0,158.0,215.0,76.0,0.0,139.0,15.0,15.0,16.0,3.0,3.0,0.31,68.0,68.0,70.0,37.0,0,0,0
lammps/lib/gpu/geryon/ocl_device.h,47,0.0,5.0,0.0,86.0,388.0,134.0,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,60.0,597.0,84.0,345.0,143.0,205.0,134.0,26.0,21.0,283.0,387.0,142.0,0.0,245.0,29.0,29.0,29.0,4.0,2.0,0.39,123.0,123.0,124.0,66.0,0,0,0
lammps/lib/gpu/geryon/ucl_arg_kludge.h,50,0.0,0.0,0.0,62.0,746.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,62.0,746.0,418.0,0.0,22.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.03,59.0,59.0,59.0,59.0,0,0,0
lammps/lib/gpu/lal_buck_coul_long_ext.cpp,51,2.0,17.0,0.0,19.0,94.0,17.0,3.0,3.0,4.0,1.0,19.0,2.0,17.0,0.0,0.0,5.0,130.0,19.0,90.0,35.0,54.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,0,0,0
lammps/lib/gpu/lal_precision.h,55,0.0,4.0,0.0,25.0,97.0,20.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,141.0,25.0,33.0,16.0,8.0,20.0,22.0,62.0,29.0,35.0,26.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.61,4.0,4.0,4.0,4.0,0,0,0
lammps/src/compute.h,62,0.0,1.0,0.0,42.0,124.0,98.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,207.0,42.0,120.0,114.0,10.0,98.0,0.0,4.0,87.0,120.0,111.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.82,32.0,32.0,32.0,32.0,0,1,0
lammps/src/fix_nve_sphere.cpp,63,6.0,26.0,3.0,35.0,116.0,30.0,6.0,6.0,6.0,1.0,35.0,6.0,26.0,3.0,0.0,4.0,180.0,35.0,105.0,38.0,80.0,30.0,0.0,11.0,79.0,105.0,38.0,0.0,67.0,8.0,8.0,9.0,1.0,4.0,0.29,24.0,24.0,25.0,4.0,0,3,0
lammps/src/fix_nve_sphere.h,64,0.0,1.0,0.0,11.0,20.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,64.0,9.0,12.0,9.0,0.0,33.0,3.0,7.0,6.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.75,1.0,1.0,1.0,1.0,0,0,0
lammps/src/atom_vec.h,65,0.0,1.0,0.0,29.0,103.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,20.0,169.0,29.0,98.0,94.0,36.0,62.0,0.0,5.0,85.0,106.0,93.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0,0.63,20.0,20.0,20.0,20.0,0,0,0
lammps/lib/gpu/geryon/nvd_device.h,66,0.0,5.0,0.0,56.0,309.0,102.0,2.0,2.0,2.0,1.0,5.0,0.0,3.0,0.0,1.0,59.0,463.0,56.0,220.0,109.0,136.0,98.0,65.0,26.0,186.0,272.0,108.0,0.0,164.0,19.0,19.0,19.0,4.0,3.0,0.45,98.0,98.0,98.0,64.0,0,0,0
lammps/lib/gpu/geryon/ucl_types.h,69,0.0,1.0,0.0,15.0,138.0,37.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,176.0,15.0,135.0,123.0,25.0,37.0,0.0,3.0,152.0,177.0,152.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,0.27,25.0,25.0,25.0,25.0,0,0,0
lammps/src/USER-SPH/fix_meso_stationary.cpp,70,2.0,9.0,0.0,23.0,76.0,22.0,2.0,2.0,3.0,1.0,11.0,2.0,9.0,0.0,0.0,6.0,119.0,23.0,58.0,22.0,38.0,22.0,0.0,18.0,36.0,52.0,23.0,0.0,29.0,4.0,4.0,4.0,1.0,2.0,0.38,14.0,14.0,15.0,6.0,0,0,0
lammps/src/comm.h,72,0.0,1.0,0.0,32.0,85.0,157.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,222.0,32.0,81.0,78.0,18.0,157.0,0.0,4.0,74.0,76.0,76.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.94,1.0,1.0,1.0,1.0,0,0,0
lammps/src/neighbor.h,73,0.0,1.0,0.0,82.0,261.0,244.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,44.0,463.0,82.0,253.0,232.0,22.0,244.0,0.0,8.0,227.0,251.0,229.0,0.0,22.0,11.0,11.0,11.0,11.0,4.0,0.96,23.0,23.0,23.0,23.0,0,2,0
lammps/src/neigh_list.h,74,0.0,1.0,0.0,22.0,57.0,61.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,98.0,22.0,52.0,49.0,1.0,61.0,0.0,5.0,47.0,49.0,48.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.17,1.0,1.0,1.0,1.0,0,0,0
lammps/src/integrate.h,76,0.0,1.0,0.0,10.0,32.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,57.0,10.0,28.0,25.0,4.0,22.0,0.0,4.0,21.0,25.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79,3.0,3.0,3.0,3.0,0,1,0
lammps/src/pair.h,78,0.0,1.0,0.0,55.0,181.0,180.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,366.0,55.0,176.0,165.0,13.0,180.0,0.0,5.0,137.0,167.0,157.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.02,30.0,30.0,30.0,30.0,0,0,0
lammps/src/MANYBODY/pair_tersoff_zbl.cpp,79,4.0,25.0,3.0,49.0,192.0,46.0,5.0,5.0,8.0,3.0,32.0,4.0,25.0,3.0,0.0,7.0,287.0,49.0,175.0,32.0,139.0,46.0,0.0,17.0,110.0,150.0,27.0,0.0,123.0,27.0,27.0,45.0,15.0,4.0,0.26,38.0,38.0,56.0,21.0,0,0,0
lammps/lib/gpu/lal_charmm_long_ext.cpp,83,2.0,18.0,0.0,19.0,99.0,17.0,3.0,3.0,4.0,1.0,20.0,2.0,18.0,0.0,0.0,5.0,135.0,19.0,95.0,37.0,57.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.18,16.0,16.0,18.0,5.0,0,0,0
lammps/lib/h5md/src/ch5md.c,85,6.0,25.0,1.0,88.0,332.0,25.0,3.0,3.0,3.0,1.0,32.0,6.0,25.0,1.0,0.0,13.0,445.0,88.0,325.0,51.0,232.0,25.0,0.0,7.0,260.0,297.0,50.0,0.0,247.0,6.0,6.0,7.0,1.0,4.0,0.08,37.0,37.0,38.0,13.0,0,0,0
lammps/src/fix_nh_sphere.cpp,88,3.0,15.0,2.0,30.0,84.0,39.0,4.0,4.0,4.0,1.0,21.0,3.0,15.0,2.0,0.0,5.0,152.0,30.0,77.0,30.0,52.0,39.0,0.0,7.0,52.0,73.0,30.0,0.0,43.0,5.0,5.0,5.0,1.0,4.0,0.51,19.0,19.0,19.0,5.0,0,0,0
lammps/src/fix_nh_sphere.h,89,0.0,1.0,0.0,8.0,16.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,47.0,8.0,12.0,9.0,0.0,23.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.92,1.0,1.0,1.0,1.0,0,0,0
lammps/src/USER-CG-CMM/pair_lj_sdk_coul_msm.h,93,0.0,1.0,0.0,13.0,21.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,57.0,11.0,12.0,9.0,0.0,23.0,4.0,7.0,7.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.92,1.0,1.0,1.0,1.0,0,0,0
lammps/lib/atc/ImplicitSolveOperator.h,94,0.0,1.0,0.0,8.0,58.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,91.0,8.0,50.0,44.0,1.0,39.0,0.0,8.0,37.0,38.0,38.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.78,2.0,2.0,2.0,2.0,0,0,0
lammps/lib/atc/Array2D.h,95,0.0,7.0,0.0,25.0,151.0,24.0,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,15.0,194.0,25.0,141.0,58.0,64.0,24.0,0.0,10.0,74.0,106.0,41.0,0.0,65.0,4.0,4.0,6.0,1.0,3.0,0.17,31.0,31.0,33.0,15.0,0,0,0
lammps/lib/atc/MatrixLibrary.h,96,0.0,7.0,0.0,7.0,31.0,1.0,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,0.0,2.0,38.0,7.0,19.0,8.0,5.0,1.0,0.0,12.0,8.0,11.0,5.0,0.0,6.0,2.0,2.0,2.0,1.0,1.0,0.05,3.0,3.0,3.0,2.0,0,0,0
lammps/lib/atc/PhysicsModel.h,97,0.0,5.0,0.0,29.0,200.0,93.0,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,19.0,10.0,321.0,29.0,186.0,102.0,27.0,93.0,0.0,14.0,93.0,109.0,84.0,0.0,25.0,3.0,3.0,5.0,3.0,2.0,0.5,17.0,17.0,20.0,16.0,0,0,0
lammps/src/KOKKOS/angle_harmonic_kokkos.cpp,99,6.0,32.0,1.0,68.0,286.0,37.0,6.0,6.0,8.0,1.0,39.0,6.0,32.0,1.0,0.0,8.0,391.0,68.0,270.0,61.0,197.0,37.0,1.0,15.0,175.0,226.0,47.0,0.0,179.0,21.0,21.0,27.0,1.0,4.0,0.14,49.0,49.0,60.0,8.0,1,4,1
lammps/src/KOKKOS/atom_kokkos.h,101,0.0,4.0,0.0,12.0,86.0,19.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,8.0,117.0,12.0,81.0,61.0,14.0,19.0,0.0,5.0,63.0,78.0,58.0,0.0,20.0,4.0,4.0,4.0,1.0,3.0,0.23,14.0,14.0,14.0,8.0,0,0,0
lammps/src/KOKKOS/neighbor_kokkos.h,102,1.0,11.0,0.0,77.0,344.0,27.0,3.0,3.0,3.0,1.0,12.0,1.0,11.0,0.0,2.0,14.0,446.0,77.0,316.0,229.0,67.0,27.0,12.0,18.0,184.0,209.0,141.0,0.0,68.0,10.0,10.0,10.0,4.0,1.0,0.09,36.0,36.0,39.0,17.0,0,0,0
lammps/src/USER-INTEL/verlet_split_intel.cpp,105,9.0,36.0,5.0,109.0,386.0,102.0,10.0,10.0,11.0,1.0,50.0,9.0,35.0,5.0,0.0,10.0,597.0,109.0,352.0,56.0,274.0,102.0,8.0,26.0,241.0,343.0,55.0,0.0,288.0,34.0,34.0,36.0,1.0,5.0,0.29,101.0,101.0,106.0,10.0,0,0,0
lammps/src/bond.h,108,0.0,1.0,0.0,13.0,46.0,31.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,85.0,13.0,41.0,38.0,8.0,31.0,0.0,5.0,33.0,39.0,37.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.76,5.0,5.0,5.0,5.0,0,0,0
lammps/src/angle.h,109,0.0,1.0,0.0,13.0,47.0,31.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,86.0,13.0,42.0,39.0,8.0,31.0,0.0,5.0,34.0,39.0,37.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.74,5.0,5.0,5.0,5.0,0,0,0
lammps/src/dihedral.h,110,0.0,1.0,0.0,13.0,46.0,31.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,85.0,13.0,41.0,38.0,6.0,31.0,0.0,5.0,31.0,37.0,35.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.76,5.0,5.0,5.0,5.0,0,0,0
lammps/src/improper.h,111,0.0,1.0,0.0,13.0,45.0,31.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,84.0,13.0,40.0,37.0,6.0,31.0,0.0,5.0,31.0,36.0,34.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.78,4.0,4.0,4.0,4.0,0,0,0
lammps/src/kspace.h,112,0.0,3.0,0.0,35.0,134.0,128.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,14.0,261.0,35.0,124.0,105.0,29.0,128.0,2.0,9.0,111.0,124.0,104.0,0.0,20.0,3.0,3.0,3.0,1.0,2.0,1.03,18.0,18.0,18.0,14.0,1,6,1
lammps/src/timer.h,114,0.0,2.0,0.0,22.0,41.0,26.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,8.0,87.0,22.0,37.0,30.0,8.0,26.0,0.0,4.0,28.0,35.0,27.0,0.0,8.0,2.0,2.0,2.0,1.0,1.0,0.7,9.0,9.0,9.0,8.0,0,0,0
lammps/src/USER-CUDA/fft3d_wrap_cuda.cpp,116,0.0,12.0,0.0,14.0,59.0,38.0,1.0,1.0,1.0,1.0,12.0,0.0,6.0,0.0,0.0,4.0,111.0,12.0,26.0,10.0,8.0,38.0,14.0,21.0,6.0,12.0,5.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.46,5.0,5.0,5.0,4.0,0,0,0
lammps/src/MISC/fix_oneway.cpp,118,1.0,12.0,0.0,22.0,69.0,20.0,5.0,5.0,5.0,1.0,13.0,1.0,12.0,0.0,0.0,5.0,111.0,22.0,61.0,15.0,40.0,20.0,0.0,8.0,40.0,68.0,16.0,0.0,52.0,15.0,15.0,15.0,1.0,4.0,0.33,26.0,26.0,27.0,5.0,0,0,0
lammps/src/region.h,120,0.0,1.0,0.0,21.0,51.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,121.0,21.0,46.0,42.0,3.0,62.0,0.0,5.0,39.0,41.0,41.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.35,1.0,1.0,1.0,1.0,0,0,0
lammps/src/USER-OMP/neigh_half_multi_omp.cpp,121,20.0,100.0,9.0,67.0,311.0,57.0,25.0,25.0,27.0,10.0,128.0,20.0,97.0,9.0,0.0,3.0,435.0,67.0,292.0,81.0,237.0,57.0,3.0,19.0,240.0,310.0,91.0,6.0,213.0,32.0,32.0,35.0,13.0,6.0,0.2,75.0,75.0,81.0,32.0,0,0,0
lammps/src/my_page.h,124,1.0,10.0,0.0,35.0,131.0,77.0,3.0,3.0,3.0,2.0,11.0,1.0,9.0,0.0,1.0,11.0,232.0,35.0,120.0,31.0,74.0,77.0,4.0,7.0,83.0,114.0,28.0,0.0,86.0,5.0,5.0,7.0,5.0,2.0,0.64,30.0,30.0,32.0,24.0,0,0,0
lammps/src/USER-OMP/thr_data.h,125,0.0,1.0,0.0,24.0,91.0,60.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,18.0,152.0,24.0,84.0,78.0,17.0,60.0,1.0,7.0,94.0,96.0,77.0,0.0,19.0,2.0,2.0,2.0,1.0,1.0,0.71,19.0,19.0,19.0,18.0,0,0,0
lammps/lib/kokkos/core/src/Qthread/Kokkos_QthreadExec.hpp,126,1.0,7.0,0.0,136.0,382.0,107.0,2.0,2.0,2.0,1.0,9.0,1.0,7.0,0.0,3.0,38.0,617.0,136.0,354.0,188.0,137.0,107.0,6.0,22.0,204.0,278.0,124.0,2.0,152.0,7.0,7.0,9.0,1.0,2.0,0.3,71.0,71.0,85.0,38.0,0,0,0
lammps/src/USER-MISC/bond_harmonic_shift.cpp,128,2.0,12.0,1.0,45.0,133.0,40.0,3.0,3.0,3.0,1.0,15.0,2.0,12.0,1.0,0.0,10.0,215.0,45.0,123.0,34.0,82.0,40.0,0.0,10.0,88.0,116.0,34.0,0.0,82.0,8.0,8.0,11.0,1.0,2.0,0.33,27.0,27.0,30.0,10.0,0,0,0
lammps/src/USER-SPH/compute_meso_t_atom.cpp,132,1.0,10.0,0.0,19.0,62.0,20.0,3.0,3.0,3.0,1.0,12.0,1.0,10.0,0.0,0.0,5.0,101.0,19.0,53.0,15.0,31.0,20.0,0.0,9.0,28.0,43.0,14.0,0.0,29.0,5.0,5.0,5.0,1.0,3.0,0.38,14.0,14.0,16.0,5.0,0,0,0
lammps/src/special.cpp,134,12.0,42.0,10.0,231.0,680.0,237.0,12.0,12.0,13.0,2.0,64.0,12.0,42.0,10.0,0.0,16.0,1148.0,231.0,668.0,126.0,518.0,237.0,0.0,12.0,594.0,775.0,126.0,0.0,649.0,55.0,55.0,60.0,8.0,5.0,0.35,187.0,187.0,210.0,32.0,0,0,0
lammps/src/accelerator_kokkos.h,136,0.0,1.0,0.0,18.0,62.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,15.0,96.0,16.0,45.0,31.0,3.0,16.0,8.0,17.0,17.0,33.0,30.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.36,15.0,15.0,15.0,15.0,10,15,8
lammps/lib/kokkos/core/unit_test/TestQthread.cpp,137,0.0,4.0,0.0,56.0,181.0,51.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,22.0,44.0,286.0,56.0,154.0,82.0,96.0,51.0,8.0,19.0,246.0,379.0,195.0,26.0,158.0,49.0,49.0,49.0,25.0,6.0,0.33,106.0,106.0,106.0,73.0,0,3,0
lammps/lib/kokkos/tpls/gtest/gtest/gtest.h,138,0.0,5.0,0.0,1973.0,13411.0,5036.0,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,195.0,830.0,20065.0,1883.0,11891.0,8613.0,2145.0,4700.0,777.0,1339.0,4239.0,5292.0,4138.0,18.0,1136.0,11.0,11.0,14.0,4.0,3.0,0.4,1010.0,1010.0,1130.0,841.0,0,0,0
lammps/lib/kokkos/core/src/Kokkos_Core.hpp,139,0.0,6.0,0.0,49.0,133.0,67.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,11.0,244.0,45.0,100.0,56.0,27.0,67.0,14.0,28.0,40.0,59.0,38.0,1.0,20.0,2.0,2.0,2.0,1.0,1.0,0.67,14.0,14.0,14.0,11.0,0,0,0
lammps/lib/kokkos/core/src/Kokkos_Qthread.hpp,140,0.0,1.0,0.0,30.0,53.0,88.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,165.0,30.0,39.0,32.0,2.0,88.0,0.0,14.0,19.0,26.0,26.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.26,2.0,2.0,2.0,2.0,0,0,0
lammps/lib/kokkos/core/src/Qthread/Kokkos_Qthread_TaskPolicy.hpp,141,1.0,8.0,0.0,113.0,429.0,123.0,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,4.0,31.0,643.0,113.0,385.0,268.0,90.0,123.0,7.0,40.0,120.0,160.0,120.0,0.0,40.0,3.0,3.0,4.0,1.0,2.0,0.32,39.0,39.0,44.0,31.0,0,0,0
