Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1148.0,212.0,426.0,47.0,379.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.21,75.0,75.0,75.0,38.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,1.0,1.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1837.0,286.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,1.0
blocks.py,3.0,3.0,3.0,1.0,12.0,0.0,6.0,0.0,0.0,3.0,2.0,71.0,20.0,41.0,7.0,34.0,11.0,9.0,1.0,41.0,7.0,34.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.27,9.0,9.0,9.0,3.0,1.0
test_density.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,13.0,13.0,145.0,30.0,96.0,31.0,65.0,20.0,0.0,0.0,64.0,26.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.21,15.0,15.0,15.0,13.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,611.0,133.0,219.0,18.0,201.0,259.0,0.0,0.0,178.0,18.0,160.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.18,43.0,43.0,43.0,15.0,0.0
INPCRD.py,6.0,6.0,6.0,1.0,27.0,2.0,22.0,3.0,1.0,1.0,1.0,60.0,9.0,27.0,4.0,23.0,24.0,0.0,0.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.89,6.0,6.0,6.0,1.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,185.0,40.0,55.0,11.0,44.0,92.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.67,13.0,13.0,13.0,6.0,0.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
CRDParser.py,6.0,6.0,6.0,6.0,44.0,7.0,29.0,8.0,1.0,1.0,1.0,86.0,17.0,35.0,7.0,28.0,34.0,0.0,0.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.97,6.0,6.0,6.0,6.0,0.0
GROParser.py,3.0,3.0,3.0,3.0,37.0,4.0,22.0,11.0,1.0,1.0,1.0,80.0,14.0,28.0,7.0,21.0,38.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.36,3.0,3.0,3.0,3.0,0.0
PDBParser.py,1.0,1.0,1.0,1.0,14.0,3.0,10.0,5.0,1.0,3.0,2.0,97.0,21.0,32.0,9.0,23.0,44.0,2.0,0.0,30.0,9.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.38,5.0,5.0,5.0,3.0,0.0
XYZParser.py,2.0,2.0,2.0,1.0,30.0,8.0,18.0,4.0,1.0,1.0,1.0,77.0,19.0,24.0,7.0,17.0,34.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.42,2.0,2.0,2.0,1.0,0.0
core.py,3.0,3.0,3.0,1.0,29.0,5.0,11.0,13.0,0.0,12.0,12.0,423.0,97.0,149.0,23.0,126.0,187.0,0.0,0.0,130.0,23.0,107.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,5.0,1.26,43.0,43.0,43.0,19.0,0.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,117.0,28.0,56.0,9.0,47.0,38.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.68,5.0,5.0,5.0,2.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,74.0,74.0,691.0,113.0,516.0,137.0,378.0,63.0,0.0,0.0,352.0,104.0,248.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.12,94.0,94.0,94.0,74.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,28.0,335.0,335.0,2208.0,471.0,1554.0,390.0,1164.0,212.0,0.0,0.0,1395.0,378.0,1017.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.14,371.0,371.0,371.0,338.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCD.py,1.0,1.0,1.0,1.0,22.0,2.0,8.0,13.0,3.0,18.0,17.0,611.0,94.0,176.0,38.0,138.0,349.0,1.0,0.0,157.0,33.0,124.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,1.98,34.0,34.0,34.0,27.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,2.0,10.0,10.0,331.0,65.0,146.0,17.0,129.0,128.0,0.0,0.0,127.0,16.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.88,28.0,28.0,28.0,15.0,1.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,9.0,4.0,1.0,3.0,29.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.25,1.0,1.0,1.0,1.0,1.0
Selection.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,39.0,68.0,67.0,997.0,163.0,687.0,116.0,571.0,156.0,1.0,0.0,551.0,115.0,436.0,1.0,1.0,1.0,1.0,29.0,29.0,29.0,25.0,3.0,0.23,135.0,135.0,135.0,100.0,1.0
topologyobjects.py,2.0,2.0,2.0,1.0,11.0,1.0,6.0,4.0,7.0,58.0,58.0,988.0,202.0,396.0,87.0,304.0,404.0,0.0,0.0,303.0,75.0,228.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,8.0,4.0,1.02,125.0,125.0,125.0,91.0,1.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,6.0,5.0,3.0,65.0,64.0,1230.0,260.0,468.0,83.0,385.0,529.0,2.0,0.0,412.0,80.0,332.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.13,146.0,146.0,146.0,97.0,1.0
fix_agmethods2.py,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,1.0
fix_torsions.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,30.0,6.0,20.0,5.0,15.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0
DLPolyParser.py,8.0,8.0,8.0,1.0,56.0,9.0,47.0,0.0,2.0,2.0,2.0,160.0,29.0,105.0,12.0,93.0,26.0,0.0,0.0,98.0,11.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.25,16.0,16.0,16.0,2.0,1.0
units.py,2.0,2.0,2.0,2.0,38.0,2.0,9.0,7.0,0.0,3.0,2.0,358.0,68.0,98.0,3.0,95.0,208.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.12,8.0,8.0,8.0,6.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,53.0,11.0,21.0,12.0,9.0,21.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,10.0,10.0,88.0,15.0,52.0,18.0,34.0,23.0,0.0,0.0,49.0,18.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.44,11.0,11.0,11.0,10.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,22.0,22.0,202.0,44.0,138.0,37.0,101.0,23.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,22.0,22.0,22.0,22.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKDTree.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,16.0,15.0,77.0,10.0,62.0,20.0,53.0,6.0,4.0,1.0,80.0,20.0,60.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,2.0,0.1,27.0,27.0,27.0,23.0,0.0
rms.py,4.0,4.0,4.0,2.0,47.0,6.0,25.0,23.0,2.0,7.0,6.0,483.0,84.0,165.0,19.0,146.0,237.0,1.0,0.0,132.0,18.0,114.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.44,31.0,31.0,31.0,18.0,0.0
PDBQT.py,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,3.0,19.0,19.0,413.0,61.0,161.0,33.0,128.0,213.0,0.0,0.0,145.0,29.0,116.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.32,36.0,36.0,36.0,23.0,0.0
setting.py,3.0,3.0,3.0,1.0,190.0,59.0,152.0,149.0,0.0,2.0,1.0,426.0,72.0,291.0,2.0,289.0,186.0,1.0,0.0,165.0,2.0,163.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,0.64,6.0,6.0,6.0,2.0,0.0
multimers-analysis.py,4.0,4.0,4.0,2.0,23.0,3.0,16.0,6.0,0.0,8.0,7.0,236.0,41.0,127.0,10.0,117.0,69.0,2.0,0.0,136.0,10.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.54,35.0,35.0,35.0,19.0,0.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,113.0,25.0,56.0,9.0,47.0,37.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.66,5.0,5.0,5.0,2.0,0.0
rmsfit.py,4.0,4.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,11.0,27.0,7.0,20.0,10.0,5.0,1.0,26.0,7.0,19.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,0.37,4.0,4.0,4.0,1.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
test_helanal.py,2.0,2.0,2.0,1.0,20.0,2.0,12.0,6.0,0.0,3.0,3.0,104.0,18.0,47.0,15.0,32.0,39.0,0.0,0.0,39.0,13.0,26.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.83,8.0,8.0,8.0,5.0,1.0
core.py,4.0,4.0,4.0,2.0,20.0,1.0,13.0,6.0,3.0,31.0,31.0,765.0,96.0,426.0,47.0,379.0,272.0,0.0,0.0,384.0,42.0,342.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,8.0,3.0,0.64,131.0,131.0,131.0,77.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1080.0,167.0,442.0,46.0,396.0,471.0,0.0,0.0,425.0,46.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.07,95.0,95.0,95.0,63.0,1.0
INPCRD.py,6.0,6.0,6.0,1.0,27.0,2.0,22.0,3.0,1.0,1.0,1.0,60.0,9.0,27.0,4.0,23.0,24.0,0.0,0.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,3.0,0.89,6.0,6.0,6.0,1.0,1.0
TRJ.py,3.0,3.0,3.0,1.0,23.0,2.0,15.0,7.0,4.0,23.0,22.0,822.0,165.0,368.0,41.0,327.0,314.0,2.0,0.0,325.0,38.0,287.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,8.0,2.0,0.85,80.0,80.0,80.0,42.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,10.0,35.0,35.0,399.0,101.0,162.0,47.0,115.0,136.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.84,61.0,61.0,61.0,44.0,1.0
fix_writer.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,17.0,4.0,9.0,4.0,5.0,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.44,1.0,1.0,1.0,1.0,1.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,51.0,13.0,10.0,5.0,5.0,28.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.0,2.0,2.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,15.0,6.0,9.0,31.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,1.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,53.0,11.0,14.0,6.0,8.0,29.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.07,3.0,3.0,3.0,3.0,1.0
PDBParser.py,1.0,1.0,1.0,1.0,14.0,3.0,10.0,5.0,1.0,3.0,2.0,97.0,21.0,32.0,9.0,23.0,44.0,2.0,0.0,30.0,9.0,21.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.38,5.0,5.0,5.0,3.0,1.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,191.0,12.0,149.0,0.0,149.0,37.0,1.0,0.0,15.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,18.0,18.0,111.0,26.0,82.0,31.0,51.0,4.0,0.0,0.0,69.0,30.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.05,18.0,18.0,18.0,18.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,19.0,54.0,54.0,712.0,119.0,543.0,117.0,422.0,57.0,0.0,0.0,392.0,87.0,305.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,2.0,0.1,73.0,73.0,73.0,54.0,1.0
memleak.py,2.0,2.0,2.0,1.0,8.0,0.0,8.0,2.0,3.0,5.0,4.0,104.0,14.0,47.0,11.0,36.0,45.0,1.0,0.0,44.0,11.0,33.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,2.0,0.96,10.0,10.0,10.0,5.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,12.0,92.0,92.0,704.0,168.0,473.0,136.0,337.0,67.0,0.0,0.0,423.0,116.0,307.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.14,102.0,102.0,102.0,92.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,36.0,5.0,20.0,12.0,1.0,11.0,11.0,521.0,99.0,207.0,27.0,180.0,232.0,0.0,0.0,153.0,18.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.12,38.0,38.0,38.0,20.0,0.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,2.0,1.0,12.0,12.0,258.0,44.0,154.0,21.0,133.0,65.0,0.0,0.0,146.0,18.0,128.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.42,45.0,45.0,45.0,33.0,0.0
