Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,15.0,15.0,151.0,28.0,103.0,32.0,71.0,20.0,0.0,0.0,86.0,25.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.19,23.0,23.0,23.0,15.0,1.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,11.0,11.0,116.0,22.0,72.0,23.0,49.0,23.0,0.0,0.0,65.0,23.0,42.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.32,15.0,15.0,15.0,11.0,1.0
test_transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,84.0,74.0,73.0,771.0,179.0,566.0,163.0,403.0,26.0,1.0,0.0,534.0,163.0,371.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.05,77.0,77.0,77.0,74.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,33.0,5.0,13.0,9.0,4.0,15.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.15,1.0,1.0,1.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x3dna.py,4.0,4.0,4.0,1.0,31.0,3.0,22.0,8.0,3.0,15.0,14.0,677.0,126.0,337.0,39.0,298.0,221.0,1.0,0.0,321.0,39.0,282.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.66,60.0,60.0,60.0,29.0,0.0
LAMMPS.py,4.0,4.0,4.0,4.0,11.0,0.0,11.0,1.0,3.0,2.0,2.0,116.0,18.0,29.0,7.0,22.0,71.0,0.0,0.0,29.0,7.0,22.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,2.45,8.0,8.0,8.0,8.0,0.0
log.py,2.0,2.0,2.0,1.0,19.0,3.0,7.0,9.0,2.0,7.0,7.0,275.0,64.0,60.0,12.0,48.0,151.0,0.0,0.0,57.0,12.0,45.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.52,15.0,15.0,15.0,10.0,0.0
CRDParser.py,4.0,4.0,4.0,3.0,25.0,5.0,33.0,12.0,0.0,2.0,1.0,85.0,14.0,38.0,4.0,34.0,34.0,1.0,0.0,35.0,4.0,31.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,6.0,4.0,0.89,9.0,9.0,9.0,7.0,0.0
TOPParser.py,4.0,4.0,4.0,2.0,31.0,1.0,25.0,5.0,1.0,7.0,7.0,259.0,24.0,171.0,13.0,158.0,69.0,0.0,0.0,126.0,13.0,113.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.4,32.0,32.0,32.0,19.0,0.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,6.0,29.0,29.0,305.0,36.0,210.0,61.0,143.0,64.0,0.0,0.0,190.0,56.0,134.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.3,42.0,42.0,42.0,35.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,7.0,7.0,138.0,137.0,2904.0,589.0,915.0,202.0,713.0,1434.0,1.0,0.0,814.0,176.0,638.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,4.0,3.0,1.57,283.0,283.0,283.0,183.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PDBQT.py,1.0,1.0,1.0,1.0,12.0,1.0,7.0,4.0,3.0,18.0,18.0,408.0,59.0,158.0,31.0,127.0,213.0,0.0,0.0,143.0,28.0,115.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.35,35.0,35.0,35.0,22.0,1.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,18.0,1.0,1.0,0.0,73.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,13.0,2.0,9.0,2.0,1.0,12.0,12.0,257.0,54.0,127.0,21.0,106.0,81.0,0.0,0.0,121.0,19.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,2.0,0.64,34.0,34.0,34.0,22.0,1.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,183.0,39.0,55.0,11.0,44.0,91.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.65,13.0,13.0,13.0,6.0,1.0
statno.py,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,9.0,4.0,1.0,3.0,29.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.25,1.0,1.0,1.0,1.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,12.0,0.0,10.0,2.0,3.0,13.0,12.0,238.0,27.0,142.0,18.0,124.0,69.0,1.0,0.0,138.0,18.0,120.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,7.0,6.0,0.49,39.0,39.0,39.0,22.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,7.0,6.0,65.0,11.0,32.0,13.0,19.0,22.0,1.0,0.0,32.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69,7.0,7.0,7.0,7.0,1.0
test_util.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,26.0,26.0,146.0,26.0,100.0,34.0,66.0,20.0,0.0,0.0,87.0,34.0,53.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.2,32.0,32.0,32.0,26.0,1.0
convolve.py,3.0,3.0,3.0,1.0,28.0,4.0,19.0,11.0,1.0,6.0,5.0,207.0,35.0,109.0,16.0,93.0,68.0,1.0,0.0,102.0,16.0,86.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,6.0,0.62,21.0,21.0,21.0,10.0,0.0
gnm.py,3.0,3.0,3.0,1.0,17.0,1.0,14.0,4.0,2.0,12.0,11.0,319.0,48.0,159.0,17.0,142.0,117.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.74,45.0,45.0,45.0,19.0,0.0
hbonds.py,3.0,3.0,3.0,1.0,31.0,4.0,16.0,12.0,1.0,23.0,22.0,1089.0,206.0,365.0,41.0,324.0,539.0,1.0,0.0,321.0,36.0,285.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.48,83.0,83.0,83.0,36.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,66.0,14.0,8.0,4.0,4.0,44.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,33.0,86.0,13.0,73.0,112.0,0.0,0.0,81.0,13.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.3,25.0,25.0,25.0,9.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,10.0,13.0,5.0,8.0,30.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.31,3.0,3.0,3.0,3.0,0.0
DMSParser.py,2.0,2.0,2.0,1.0,35.0,6.0,19.0,10.0,1.0,2.0,2.0,99.0,19.0,38.0,6.0,32.0,42.0,0.0,0.0,30.0,6.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,1.11,5.0,5.0,5.0,2.0,0.0
PDBParser.py,2.0,2.0,2.0,1.0,17.0,4.0,13.0,7.0,0.0,3.0,2.0,88.0,17.0,34.0,7.0,27.0,40.0,2.0,0.0,33.0,7.0,26.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.18,6.0,6.0,6.0,3.0,0.0
streamlines_3D.py,3.0,3.0,3.0,1.0,34.0,1.0,21.0,12.0,0.0,10.0,10.0,322.0,28.0,183.0,16.0,167.0,132.0,0.0,0.0,181.0,16.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.72,34.0,34.0,34.0,14.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,183.0,32.0,123.0,1.0,122.0,48.0,1.0,0.0,85.0,1.0,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,1.0,1.0,1.0,1.0,0.0
test_units.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,5.0,48.0,5.0,27.0,11.0,16.0,16.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59,5.0,5.0,5.0,5.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
x3dna.py,4.0,4.0,4.0,1.0,36.0,3.0,26.0,8.0,3.0,15.0,14.0,735.0,126.0,391.0,35.0,356.0,225.0,1.0,0.0,317.0,35.0,282.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.58,60.0,60.0,60.0,29.0,1.0
GRO.py,3.0,3.0,3.0,1.0,27.0,3.0,15.0,9.0,3.0,7.0,7.0,321.0,56.0,139.0,19.0,120.0,136.0,0.0,0.0,103.0,17.0,86.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.0,3.0,0.98,26.0,26.0,26.0,11.0,1.0
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,113.0,113.0,1609.0,331.0,690.0,178.0,512.0,600.0,0.0,0.0,594.0,132.0,462.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,0.87,222.0,222.0,222.0,170.0,1.0
TRR.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,17.0,17.0,302.0,55.0,137.0,38.0,99.0,115.0,0.0,0.0,100.0,26.0,74.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,3.0,2.0,0.84,33.0,33.0,33.0,19.0,1.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,552.0,152.0,104.0,23.0,81.0,297.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,1.0
mdamath.py,3.0,3.0,3.0,2.0,31.0,6.0,10.0,15.0,0.0,11.0,11.0,405.0,95.0,116.0,13.0,102.0,201.0,0.0,0.0,111.0,13.0,98.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.73,37.0,37.0,37.0,29.0,1.0
fix_agmethods.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,319.0,80.0,69.0,8.0,61.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.46,6.0,6.0,6.0,6.0,1.0
amber2dcd.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,11.0,20.0,4.0,16.0,15.0,2.0,0.0,20.0,4.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,2.0,2.0,2.0,1.0,1.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,9.0,12.0,3.0,9.0,11.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.92,2.0,2.0,2.0,1.0,1.0
multimers-analysis.py,4.0,4.0,4.0,2.0,25.0,3.0,18.0,6.0,0.0,8.0,7.0,255.0,47.0,140.0,9.0,131.0,69.0,2.0,0.0,135.0,9.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.49,35.0,35.0,35.0,19.0,1.0
rmsd.py,2.0,2.0,2.0,1.0,41.0,11.0,21.0,24.0,0.0,2.0,1.0,117.0,28.0,56.0,9.0,47.0,38.0,3.0,0.0,56.0,9.0,47.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.68,5.0,5.0,5.0,2.0,1.0
test_align.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,12.0,12.0,145.0,22.0,94.0,34.0,57.0,34.0,0.0,0.0,81.0,29.0,52.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.36,15.0,15.0,15.0,12.0,1.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,196.0,55.0,141.0,52.0,89.0,0.0,0.0,0.0,123.0,50.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,36.0,36.0,36.0,32.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,15.0,15.0,110.0,20.0,69.0,22.0,47.0,22.0,0.0,0.0,69.0,22.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.32,16.0,16.0,16.0,15.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,12.0,92.0,92.0,704.0,168.0,473.0,136.0,337.0,67.0,0.0,0.0,423.0,116.0,307.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.14,102.0,102.0,102.0,92.0,1.0
test_persistence.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,5.0,25.0,25.0,333.0,57.0,201.0,54.0,147.0,79.0,0.0,0.0,183.0,42.0,141.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.39,30.0,30.0,30.0,25.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,52.0,125.0,125.0,1297.0,311.0,835.0,198.0,637.0,171.0,0.0,0.0,719.0,188.0,531.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,142.0,142.0,142.0,125.0,1.0
test_units.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,12.0,12.0,99.0,21.0,58.0,23.0,35.0,23.0,0.0,0.0,48.0,21.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.4,15.0,15.0,15.0,12.0,1.0
build_lib.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,0.0,0.0,3.0,2.0,58.0,9.0,31.0,6.0,25.0,19.0,3.0,0.0,29.0,6.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.61,6.0,6.0,6.0,3.0,0.0
NeighborSearch.py,1.0,1.0,1.0,1.0,13.0,1.0,6.0,6.0,4.0,17.0,16.0,337.0,59.0,119.0,26.0,93.0,163.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,1.37,33.0,33.0,33.0,26.0,0.0
leaflet.py,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,12.0,12.0,269.0,43.0,95.0,20.0,75.0,136.0,0.0,0.0,82.0,19.0,63.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.43,25.0,25.0,25.0,17.0,0.0
MOL2.py,2.0,2.0,2.0,1.0,19.0,3.0,11.0,5.0,2.0,12.0,11.0,325.0,73.0,157.0,19.0,138.0,104.0,1.0,0.0,140.0,18.0,122.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,0.66,33.0,33.0,33.0,21.0,0.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,37.0,103.0,102.0,905.0,71.0,708.0,150.0,558.0,158.0,2.0,0.0,650.0,150.0,500.0,2.0,2.0,2.0,1.0,28.0,28.0,28.0,24.0,3.0,0.22,179.0,179.0,179.0,128.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,10.0,13.0,5.0,8.0,30.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.31,3.0,3.0,3.0,3.0,0.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,15.0,2.0,8.0,5.0,2.0,6.0,6.0,162.0,34.0,58.0,12.0,46.0,73.0,0.0,0.0,55.0,12.0,43.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1.26,12.0,12.0,12.0,6.0,0.0
obj.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,13.0,12.0,122.0,18.0,73.0,17.0,56.0,33.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.45,18.0,18.0,18.0,13.0,0.0
streamlines.py,3.0,3.0,3.0,1.0,26.0,2.0,17.0,12.0,0.0,8.0,7.0,222.0,27.0,111.0,13.0,98.0,99.0,2.0,0.0,106.0,13.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,0.89,25.0,25.0,25.0,11.0,0.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,66.0,6.0,60.0,172.0,2.0,0.0,43.0,5.0,38.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.61,7.0,7.0,7.0,6.0,0.0
multimers-analysis.py,4.0,4.0,4.0,2.0,23.0,3.0,16.0,6.0,0.0,8.0,7.0,236.0,41.0,127.0,10.0,117.0,69.0,2.0,0.0,136.0,10.0,126.0,2.0,2.0,2.0,1.0,13.0,13.0,13.0,6.0,4.0,0.54,35.0,35.0,35.0,19.0,0.0
radial_distribution_function.py,5.0,5.0,5.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,21.0,55.0,8.0,47.0,36.0,16.0,1.0,55.0,8.0,47.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.65,5.0,5.0,5.0,1.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Selection.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,39.0,68.0,67.0,997.0,163.0,687.0,116.0,571.0,156.0,1.0,0.0,551.0,115.0,436.0,1.0,1.0,1.0,1.0,29.0,29.0,29.0,25.0,3.0,0.23,135.0,135.0,135.0,100.0,1.0
setup.py,3.0,3.0,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,22.0,89.0,6.0,83.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.42,3.0,3.0,3.0,1.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,9.0,8.0,171.0,40.0,62.0,19.0,43.0,69.0,1.0,0.0,60.0,18.0,42.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.11,14.0,14.0,14.0,9.0,0.0
test_persistencelength.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,10.0,10.0,90.0,17.0,58.0,30.0,28.0,15.0,0.0,0.0,46.0,19.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.26,10.0,10.0,10.0,10.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,5.0,73.0,9.0,49.0,11.0,38.0,17.0,0.0,0.0,28.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,5.0,5.0,5.0,5.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1080.0,167.0,442.0,46.0,396.0,471.0,0.0,0.0,425.0,46.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.07,95.0,95.0,95.0,63.0,0.0
test_util.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,11.0,98.0,98.0,721.0,156.0,480.0,129.0,349.0,85.0,0.0,0.0,401.0,122.0,279.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,3.0,0.18,115.0,115.0,115.0,98.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
density.py,2.0,2.0,2.0,1.0,27.0,3.0,12.0,13.0,2.0,23.0,22.0,859.0,166.0,292.0,45.0,247.0,428.0,2.0,0.0,260.0,42.0,218.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,56.0,56.0,56.0,36.0,1.0
gnm.py,3.0,3.0,3.0,1.0,19.0,1.0,15.0,4.0,2.0,12.0,11.0,343.0,57.0,172.0,17.0,155.0,119.0,1.0,0.0,156.0,17.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.69,45.0,45.0,45.0,19.0,1.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,36.0,5.0,20.0,12.0,1.0,11.0,11.0,521.0,99.0,207.0,27.0,180.0,232.0,0.0,0.0,153.0,18.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.12,38.0,38.0,38.0,20.0,1.0
rdf.py,2.0,2.0,2.0,1.0,23.0,4.0,16.0,3.0,1.0,3.0,3.0,155.0,32.0,54.0,10.0,44.0,69.0,0.0,0.0,46.0,8.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.28,6.0,6.0,6.0,3.0,1.0
GRO.py,3.0,3.0,3.0,1.0,27.0,3.0,15.0,9.0,3.0,7.0,7.0,321.0,56.0,139.0,19.0,120.0,136.0,0.0,0.0,103.0,17.0,86.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.0,3.0,0.98,26.0,26.0,26.0,11.0,1.0
PQR.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,2.0,8.0,8.0,272.0,51.0,83.0,14.0,69.0,150.0,0.0,0.0,73.0,14.0,59.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,1.81,18.0,18.0,18.0,8.0,1.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,24.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0
